	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
27	10140.0	780.0	6.5	13/2	0.5	1/2	3.0	D5	74.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28	10140.0	780.0	6.5	13/2	0.5	1/2	3.0	F5	77.0	True	P1-Staff2	1	3.0	2.0	4.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
29	10920.0	780.0	7.0	7	0.5	1/2	4.0	E5	76.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
30	10920.0	780.0	7.0	7	0.5	1/2	4.0	G5	79.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
31	10920.0	780.0	7.0	7	0.5	1/2	4.0	C4	60.0	True	P1-Staff2	1	4.0	1.0	5.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
32	12480.0	1560.0	8.0	8	1.0	1	4.0	A5	81.0	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33	12480.0	1560.0	8.0	8	1.0	1	4.0	C6	84.0	True	P1-Staff2	1	4.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34	14040.0	780.0	9.0	9	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35	14040.0	780.0	9.0	9	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36	14040.0	3120.0	9.0	9	2.0	2	5.0	F4	65.0	True	P1-Staff2	1	5.0	2.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
37	14820.0	780.0	9.5	19/2	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
38	14820.0	780.0	9.5	19/2	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
39	15600.0	780.0	10.0	10	0.5	1/2	5.0	F5	77.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
40	15600.0	780.0	10.0	10	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
41	16380.0	780.0	10.5	21/2	0.5	1/2	5.0	A5	81.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
42	16380.0	780.0	10.5	21/2	0.5	1/2	5.0	C6	84.0	True	P1-Staff2	1	5.0	2.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
43	17160.0	1560.0	11.0	11	1.0	1	6.0	G5	79.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
44	17160.0	1560.0	11.0	11	1.0	1	6.0	B-5	82.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
45	17160.0	1560.0	11.0	11	1.0	1	6.0	C4	60.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46	17160.0	1560.0	11.0	11	1.0	1	6.0	E4	64.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
47	17160.0	1560.0	11.0	11	1.0	1	6.0	G4	67.0	True	P1-Staff2	1	6.0	1.0	8.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
48	18720.0	1560.0	12.0	12	1.0	1	6.0	F5	77.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
49	18720.0	1560.0	12.0	12	1.0	1	6.0	A5	81.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
50	18720.0	1560.0	12.0	12	1.0	1	6.0	F4	65.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
51	18720.0	1560.0	12.0	12	1.0	1	6.0	A4	69.0	True	P1-Staff2	1	6.0	1.0	9.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52	20280.0	780.0	13.0	13	0.5	1/2	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
53	20280.0	780.0	13.0	13	0.5	1/2	7.0	G5	79.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
54	20280.0	780.0	13.0	13	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
55	21060.0	780.0	13.5	27/2	0.5	1/2	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
56	21060.0	780.0	13.5	27/2	0.5	1/2	7.0	G5	79.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
57	21060.0	780.0	13.5	27/2	0.5	1/2	7.0	B-3	58.0	True	P1-Staff2	1	7.0	1.0	10.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
58	21840.0	0.0	14.0	14	0.0	0	7.0	F5	77.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
59	21840.0	780.0	14.0	14	0.5	1/2	7.0	B-4	70.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
60	21840.0	780.0	14.0	14	0.5	1/2	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
61	21840.0	780.0	14.0	14	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
62	22620.0	390.0	14.5	29/2	0.25	1/4	7.0	B-4	70.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
63	22620.0	390.0	14.5	29/2	0.25	1/4	7.0	D5	74.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
64	22620.0	780.0	14.5	29/2	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
65	23010.0	390.0	14.75	59/4	0.25	1/4	7.0	E5	76.0	True	P1-Staff2	1	7.0	1.0	11.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
66	23400.0	780.0	15.0	15	0.5	1/2	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
67	23400.0	780.0	15.0	15	0.5	1/2	8.0	F5	77.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
68	23400.0	1560.0	15.0	15	1.0	1	8.0	F3	53.0	True	P1-Staff2	1	8.0	1.0	12.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
69	24960.0	1560.0	16.0	16	1.0	1	8.0	A4	69.0	True	P1-Staff2	1	8.0	1.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
70	24960.0	1560.0	16.0	16	1.0	1	8.0	C5	72.0	True	P1-Staff2	1	8.0	1.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
71	26520.0	780.0	17.0	17	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
72	26520.0	780.0	17.0	17	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
73	26520.0	1560.0	17.0	17	1.0	1	9.0	F3	53.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
74	26520.0	1560.0	17.0	17	1.0	1	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	14.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
75	27300.0	780.0	17.5	35/2	0.5	1/2	9.0	C4	60.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
76	27300.0	780.0	17.5	35/2	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
77	28080.0	780.0	18.0	18	0.5	1/2	9.0	F4	65.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
78	28080.0	780.0	18.0	18	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
79	28860.0	780.0	18.5	37/2	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
80	28860.0	780.0	18.5	37/2	0.5	1/2	9.0	C5	72.0	True	P1-Staff2	1	9.0	2.0	14.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
81	29640.0	0.0	19.0	19	0.0	0	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
82	29640.0	0.0	19.0	19	0.0	0	10.0	C5	72.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
83	29640.0	1560.0	19.0	19	1.0	1	10.0	G4	67.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
84	29640.0	1560.0	19.0	19	1.0	1	10.0	B-4	70.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
85	29640.0	1560.0	19.0	19	1.0	1	10.0	E3	52.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
86	29640.0	1560.0	19.0	19	1.0	1	10.0	C4	60.0	True	P1-Staff2	1	10.0	1.0	15.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
87	31200.0	1560.0	20.0	20	1.0	1	10.0	F4	65.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
88	31200.0	1560.0	20.0	20	1.0	1	10.0	A4	69.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
89	31200.0	1560.0	20.0	20	1.0	1	10.0	F3	53.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
90	31200.0	1560.0	20.0	20	1.0	1	10.0	C4	60.0	True	P1-Staff2	1	10.0	1.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
91	32760.0	780.0	21.0	21	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
92	32760.0	780.0	21.0	21	0.5	1/2	11.0	G4	67.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
93	32760.0	780.0	21.0	21	0.5	1/2	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
94	32760.0	780.0	21.0	21	0.5	1/2	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	17.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
95	33540.0	780.0	21.5	43/2	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
96	33540.0	780.0	21.5	43/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
97	34320.0	780.0	22.0	22	0.5	1/2	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
98	34320.0	780.0	22.0	22	0.5	1/2	11.0	E4	64.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
99	34320.0	780.0	22.0	22	0.5	1/2	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
100	35100.0	780.0	22.5	45/2	0.5	1/2	11.0	D4	62.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
101	35100.0	780.0	22.5	45/2	0.5	1/2	11.0	F4	65.0	True	P1-Staff2	1	11.0	2.0	17.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
102	35880.0	1560.0	23.0	23	1.0	1	12.0	E4	64.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
103	35880.0	1560.0	23.0	23	1.0	1	12.0	G4	67.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
104	35880.0	1560.0	23.0	23	1.0	1	12.0	C3	48.0	True	P1-Staff2	1	12.0	1.0	18.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
105	37440.0	1560.0	24.0	24	1.0	1	12.0	A4	69.0	True	P1-Staff2	1	12.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
106	37440.0	1560.0	24.0	24	1.0	1	12.0	C5	72.0	True	P1-Staff2	1	12.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
107	39000.0	780.0	25.0	25	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
108	39000.0	780.0	25.0	25	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
109	39000.0	1560.0	25.0	25	1.0	1	13.0	F3	53.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
110	39000.0	1560.0	25.0	25	1.0	1	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
111	39780.0	780.0	25.5	51/2	0.5	1/2	13.0	C4	60.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
112	39780.0	780.0	25.5	51/2	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
113	40560.0	780.0	26.0	26	0.5	1/2	13.0	F4	65.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
114	40560.0	780.0	26.0	26	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
115	41340.0	780.0	26.5	53/2	0.5	1/2	13.0	A4	69.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
116	41340.0	780.0	26.5	53/2	0.5	1/2	13.0	C5	72.0	True	P1-Staff2	1	13.0	2.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
117	42120.0	0.0	27.0	27	0.0	0	14.0	A4	69.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
118	42120.0	0.0	27.0	27	0.0	0	14.0	C5	72.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
119	42120.0	1560.0	27.0	27	1.0	1	14.0	G4	67.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
120	42120.0	1560.0	27.0	27	1.0	1	14.0	B-4	70.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
121	42120.0	1560.0	27.0	27	1.0	1	14.0	E3	52.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
122	42120.0	1560.0	27.0	27	1.0	1	14.0	C4	60.0	True	P1-Staff2	1	14.0	1.0	21.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
123	43680.0	1560.0	28.0	28	1.0	1	14.0	F4	65.0	True	P1-Staff2	1	14.0	1.0	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
