j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	0.5	3	['G#3', 'A3', 'D#4', 'F#4']	['m2', 'P5', 'm7']	[False, True, True, True]	3.0	1.0	11.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
11.0	1.0	3	['C#3', 'G#3', 'E4', 'G#4']	['P5', 'm3', 'P5']	[True, True, True, True]	3.0	1.0	12.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
12.0	0.5	3	['F#3', 'C#4', 'A#4']	['P5', 'M3']	[True, True, True]	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.5	0.5	3	['E3', 'F#3', 'C#4', 'A#4']	['M2', 'M6', 'A4']	[True, False, False, False]	3.0	0.5	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
13.0	0.5	4	['D#3', 'F#3', 'F#4', 'B4']	['m3', 'm3', 'm6']	[True, True, True, True]	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	0.25	4	['C#3', 'B3', 'E4', 'B4']	['m7', 'm3', 'm7']	[True, True, True, False]	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.75	0.25	4	['B2', 'B3', 'D#4', 'B4']	['P1', 'M3', 'P1']	[True, False, True, False]	4.0	0.25	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
14.0	0.5	4	['F#3', 'B3', 'E4', 'C#5']	['P4', 'm7', 'P5']	[True, False, True, True]	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.5	0.5	4	['F#3', 'A#3', 'E4', 'C#5']	['M3', 'm7', 'P5']	[False, True, False, False]	4.0	1.0	17.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	1.0	4	['B2', 'F#3', 'D#4', 'B4']	['P5', 'M3', 'P1']	[True, True, True, True]	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	0.5	4	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.5	0.5	4	['E3', 'G#3', 'F#4', 'B4']	['M3', 'M2', 'P5']	[False, False, True, False]	4.0	1.0	19.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.0	0.5	5	['C#3', 'C#4', 'G#4', 'E5']	['P1', 'P5', 'm3']	[True, True, True, True]	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	0.5	5	['C#3', 'C#4', 'A#4', 'E5']	['P1', 'M6', 'm3']	[False, False, True, False]	5.0	0.5	21.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	0.5	5	['D#3', 'F#3', 'B4', 'D#5']	['m3', 'm6', 'P1']	[True, True, True, True]	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.5	5	['E3', 'F#3', 'B4', 'D#5']	['M2', 'P5', 'M7']	[True, False, False, False]	5.0	1.0	22.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	1.0	5	['F#3', 'F#4', 'A#4', 'C#5']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.0	1.0	5	['B3', 'F#4', 'B4', 'D#5']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.0	0.5	6	['G#3', 'B3', 'B4', 'E5']	['m3', 'm3', 'm6']	[True, True, True, True]	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.5	0.5	6	['E3', 'B3', 'B4', 'D#5']	['P5', 'P5', 'M7']	[True, False, False, True]	6.0	0.5	26.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
22.0	1.0	6	['F#3', 'A#3', 'F#4', 'C#5']	['M3', 'P1', 'P5']	[True, True, True, True]	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
23.0	1.0	6	['B2', 'D#4', 'F#4', 'B4']	['M3', 'P5', 'P1']	[True, True, True, True]	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
24.0	1.0	6	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
25.0	0.5	7	['G#3', 'B3', 'E4', 'E5']	['m3', 'm6', 'm6']	[True, True, True, True]	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.5	0.5	7	['G#3', 'B3', 'F#4', 'E5']	['m3', 'm7', 'm6']	[False, False, True, False]	7.0	1.0	30.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
26.0	1.0	7	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
27.0	0.5	7	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.5	0.5	7	['B3', 'E4', 'A4', 'C#5']	['P4', 'm7', 'M2']	[True, False, False, False]	7.0	1.0	32.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
28.0	0.5	7	['C#4', 'E4', 'G#4']	['m3', 'P5']	[True, True, True]	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.5	0.5	7	['C#4', 'F#4', 'A4']	['P4', 'm6']	[False, True, True]	7.0	1.0	33.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
29.0	1.0	8	['E#3', 'D4', 'G#4', 'B4']	['d7', 'm3', 'd5']	[True, True, True, True]	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
30.0	1.0	8	['F#3', 'C#4', 'F#4', 'A4']	['P5', 'P1', 'm3']	[True, True, True, True]	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
31.0	1.0	8	['C#3', 'C#4', 'E#4', 'G#4']	['P1', 'M3', 'P5']	[True, True, True, True]	8.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
32.0	1.0	8	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, True, True]	8.0	1.0	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.0	1.0	9	['B2', 'B3', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.0	38.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
34.0	0.5	9	['C#3', 'C#4', 'E4', 'A4']	['P1', 'm3', 'm6']	[True, True, True, True]	9.0	1.0	39.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
34.5	0.5	9	['D#3', 'C#4', 'E4', 'A4']	['m7', 'm2', 'd5']	[True, False, False, False]	9.0	1.0	39.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
35.0	1.0	9	['E3', 'B3', 'E4', 'G#4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	1.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	0.5	9	['B2', 'B3', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.0	41.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
36.5	0.5	9	['B2', 'B3', 'F#4']	['P1', 'P5']	[False, False, False]	9.0	1.0	41.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
37.0	1.0	10	['A#2', 'F#3', 'C#4']	['m6', 'm3']	[True, True, True]	10.0	1.0	42.0	V/V	True	('A#', 'C#', 'F#')	A#	F#	1.0	major triad	(1, 6, 10)	E	B	5	5
38.0	1.0	10	['B2', 'F#3', 'B3', 'D#4']	['P5', 'P1', 'M3']	[True, False, True, True]	10.0	1.0	43.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
39.0	2.0	10	['E2', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	10.0	2.0	44.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
