j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.0	1.0	3	C#4	61	True	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.0	1.0	3	F#3	54	True	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.0	0.5	3	F#3	54	True	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.5	0.5	3	E3	52	True	3.0	0.5	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
13.0	1.0	4	B4	71	True	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.5	4	F#4	66	True	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.5	4	F#3	54	True	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	0.5	4	D#3	51	True	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	0.25	4	E4	64	True	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	1.0	4	B3	59	True	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	0.25	4	C#3	49	True	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.75	0.25	4	D#4	63	True	4.0	0.25	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
13.75	0.25	4	B2	47	True	4.0	0.25	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
14.0	1.0	4	C#5	73	True	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	4	E4	64	True	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	1.0	4	F#3	54	True	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.5	0.5	4	A#3	58	True	4.0	1.0	17.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	1.0	4	B4	71	True	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	4	D#4	63	True	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	4	F#3	54	True	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	1.0	4	B2	47	True	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	1.0	4	B4	71	True	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	0.5	4	E4	64	True	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	1.0	4	G#3	56	True	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	1.0	4	E3	52	True	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.5	0.5	4	F#4	66	True	4.0	1.0	19.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.0	1.0	5	E5	76	True	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	0.5	5	G#4	68	True	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	1.0	5	C#4	61	True	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	1.0	5	C#3	49	True	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	0.5	5	A#4	70	True	5.0	0.5	21.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	1.0	5	D#5	75	True	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	1.0	5	B4	71	True	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	1.0	5	F#3	54	True	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	0.5	5	D#3	51	True	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	0.5	5	E3	52	True	5.0	1.0	22.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	1.0	5	C#5	73	True	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	1.0	5	A#4	70	True	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	1.0	5	F#4	66	True	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	1.0	5	F#3	54	True	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.0	1.0	5	D#5	75	True	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	1.0	5	B4	71	True	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	1.0	5	F#4	66	True	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	1.0	5	B3	59	True	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.0	0.5	6	E5	76	True	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	1.0	6	B4	71	True	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	1.0	6	B3	59	True	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	0.5	6	G#3	56	True	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.5	0.5	6	D#5	75	True	6.0	0.5	26.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
21.5	0.5	6	E3	52	True	6.0	0.5	26.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
22.0	1.0	6	C#5	73	True	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	1.0	6	F#4	66	True	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	1.0	6	A#3	58	True	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	1.0	6	F#3	54	True	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
23.0	1.0	6	B4	71	True	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	1.0	6	F#4	66	True	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	1.0	6	D#4	63	True	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	1.0	6	B2	47	True	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
24.0	1.0	6	B4	71	True	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	1.0	6	G#4	68	True	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	1.0	6	E4	64	True	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	1.0	6	E3	52	True	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
25.0	1.0	7	E5	76	True	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	0.5	7	E4	64	True	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	1.0	7	B3	59	True	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	1.0	7	G#3	56	True	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.5	0.5	7	F#4	66	True	7.0	1.0	30.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
26.0	1.0	7	B4	71	True	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	1.0	7	G#4	68	True	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	1.0	7	E4	64	True	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	1.0	7	E3	52	True	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
27.0	1.0	7	C#5	73	True	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	1.0	7	A4	69	True	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	1.0	7	E4	64	True	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	0.5	7	A3	57	True	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.5	0.5	7	B3	59	True	7.0	1.0	32.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
28.0	0.5	7	G#4	68	True	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	0.5	7	E4	64	True	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	1.0	7	C#4	61	True	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	1.0	7	C#4	61	True	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.5	0.5	7	A4	69	True	7.0	1.0	33.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.5	0.5	7	F#4	66	True	7.0	1.0	33.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
29.0	1.0	8	B4	71	True	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	1.0	8	G#4	68	True	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	1.0	8	D4	62	True	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	1.0	8	E#3	53	True	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
30.0	1.0	8	A4	69	True	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	1.0	8	F#4	66	True	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	1.0	8	C#4	61	True	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	1.0	8	F#3	54	True	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
31.0	1.0	8	G#4	68	True	8.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
31.0	1.0	8	E#4	65	True	8.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
31.0	1.0	8	C#4	61	True	8.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
31.0	1.0	8	C#3	49	True	8.0	1.0	36.0	V	True	('C#', 'E#', 'G#')	C#	C#	0.0	major triad	(1, 5, 8)	f#	f#	5	None
32.0	1.0	8	G#4	68	True	8.0	1.0	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	8	E4	64	True	8.0	1.0	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	8	B3	59	True	8.0	1.0	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.0	1.0	8	E3	52	True	8.0	1.0	37.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.0	1.0	9	F#4	66	True	9.0	1.0	38.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.0	1.0	9	D#4	63	True	9.0	1.0	38.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.0	1.0	9	B3	59	True	9.0	1.0	38.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
33.0	1.0	9	B2	47	True	9.0	1.0	38.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
34.0	1.0	9	A4	69	True	9.0	1.0	39.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
34.0	1.0	9	C#4	61	True	9.0	1.0	39.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
34.0	1.0	9	E4	64	True	9.0	1.0	39.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
34.0	0.5	9	C#3	49	True	9.0	1.0	39.0	IV	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
34.5	0.5	9	D#3	51	True	9.0	1.0	39.0	IV	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	E	E	4	None
35.0	1.0	9	G#4	68	True	9.0	1.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	1.0	9	B3	59	True	9.0	1.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	1.0	9	E4	64	True	9.0	1.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	1.0	9	E3	52	True	9.0	1.0	40.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	1.0	9	F#4	66	True	9.0	1.0	41.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	E	E	5	None
