j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	1.0	1	1	B2	47	True	Bass	1	1.0	1.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
2.5	5/2	0.5	1/2	1	D#4	63	True	Bass	1	1.0	1.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
3.0	3	1.0	1	1	B4	71	True	Bass	1	1.0	1.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	1	G#4	68	True	Bass	1	1.0	1.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	1	E4	64	True	Bass	1	1.0	1.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
3.0	3	1.0	1	1	E3	52	True	Bass	1	1.0	1.0	3.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
4.0	4	1.0	1	1	D5	74	True	Bass	1	1.0	0.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
4.0	4	1.0	1	1	F#4	66	True	Bass	1	1.0	0.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
4.0	4	0.5	1/2	1	A3	57	True	Bass	1	1.0	0.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
4.0	4	0.5	1/2	1	F#3	54	True	Bass	1	1.0	0.5	4.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
4.5	9/2	0.5	1/2	1	B3	59	True	Bass	1	1.0	0.5	5.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
4.5	9/2	0.5	1/2	1	G#3	56	True	Bass	1	1.0	0.5	5.0	viiø7	True	('G#', 'B', 'D', 'F#')	G#	G#	0.0	half-diminished seventh chord	(2, 6, 8, 11)	A	A	7	None
5.0	5	1.0	1	2	C#5	73	True	Bass	1	2.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	0.5	1/2	2	E4	64	True	Bass	1	2.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	0.25	1/4	2	C#4	61	True	Bass	1	2.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.0	5	1.0	1	2	A3	57	True	Bass	1	2.0	1.0	6.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.25	21/4	0.25	1/4	2	D4	62	True	Bass	1	2.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.5	11/2	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
5.5	11/2	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	6.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
6.0	6	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	7.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
6.0	6	1.0	1	2	E3	52	True	Bass	1	2.0	1.0	7.0	V7	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
6.5	13/2	0.5	1/2	2	G#4	68	True	Bass	1	2.0	1.0	7.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
6.5	13/2	0.5	1/2	2	D4	62	True	Bass	1	2.0	1.0	7.0	V7	False	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
7.0	7	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	1.0	1	2	C#4	61	True	Bass	1	2.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
7.0	7	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	8.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
8.0	8	1.0	1	2	B4	71	True	Bass	1	2.0	1.0	9.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
8.0	8	1.0	1	2	F#4	66	True	Bass	1	2.0	1.0	9.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
8.0	8	1.0	1	2	B3	59	True	Bass	1	2.0	1.0	9.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
8.0	8	1.0	1	2	D#3	51	True	Bass	1	2.0	1.0	9.0	V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	E	E	5	None
9.0	9	1.0	1	3	G#4	68	True	Bass	1	3.0	1.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.0	1	3	E4	64	True	Bass	1	3.0	1.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	1.5	3/2	3	B3	59	True	Bass	1	3.0	1.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.0	9	0.5	1/2	3	E3	52	True	Bass	1	3.0	1.0	10.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
9.5	19/2	0.5	1/2	3	F#3	54	True	Bass	1	3.0	1.0	10.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.0	11.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	0.5	1/2	3	E4	64	True	Bass	1	3.0	1.0	11.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.0	10	1.0	1	3	G#3	56	True	Bass	1	3.0	1.0	11.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.5	21/2	0.5	1/2	3	F#4	66	True	Bass	1	3.0	1.0	11.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.5	21/2	0.5	1/2	3	D#4	63	True	Bass	1	3.0	1.0	11.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
10.5	21/2	0.5	1/2	3	A3	57	True	Bass	1	3.0	1.0	11.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
11.0	11	1.0	1	3	G#4	68	True	Bass	1	3.0	1.0	12.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	1.0	1	3	E4	64	True	Bass	1	3.0	1.0	12.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	1.0	1	3	G#3	56	True	Bass	1	3.0	1.0	12.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
11.0	11	1.0	1	3	C#3	49	True	Bass	1	3.0	1.0	12.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
12.0	12	1.0	1	3	A#4	70	True	Bass	1	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.0	12	1.0	1	3	C#4	61	True	Bass	1	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.0	12	1.0	1	3	F#3	54	True	Bass	1	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.0	12	0.5	1/2	3	F#3	54	True	Bass	1	3.0	0.5	13.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
12.5	25/2	0.5	1/2	3	E3	52	True	Bass	1	3.0	0.5	14.0	V7	True	('E', 'F#', 'A#', 'C#')	E	F#	3.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
13.0	13	1.0	1	4	B4	71	True	Bass	1	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	0.5	1/2	4	F#4	66	True	Bass	1	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	0.5	1/2	4	F#3	54	True	Bass	1	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.0	13	0.5	1/2	4	D#3	51	True	Bass	1	4.0	0.75	15.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	27/2	0.25	1/4	4	E4	64	True	Bass	1	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	27/2	1.0	1	4	B3	59	True	Bass	1	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.5	27/2	0.25	1/4	4	C#3	49	True	Bass	1	4.0	0.75	15.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
13.75	55/4	0.25	1/4	4	D#4	63	True	Bass	1	4.0	0.25	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
13.75	55/4	0.25	1/4	4	B2	47	True	Bass	1	4.0	0.25	16.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
14.0	14	1.0	1	4	C#5	73	True	Bass	1	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	14	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.0	14	1.0	1	4	F#3	54	True	Bass	1	4.0	1.0	17.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
14.5	29/2	0.5	1/2	4	A#3	58	True	Bass	1	4.0	1.0	17.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
15.0	15	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	1.0	1	4	D#4	63	True	Bass	1	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	1.0	1	4	F#3	54	True	Bass	1	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
15.0	15	1.0	1	4	B2	47	True	Bass	1	4.0	1.0	18.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
16.0	16	1.0	1	4	B4	71	True	Bass	1	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	16	0.5	1/2	4	E4	64	True	Bass	1	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	16	1.0	1	4	G#3	56	True	Bass	1	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.0	16	1.0	1	4	E3	52	True	Bass	1	4.0	1.0	19.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
16.5	33/2	0.5	1/2	4	F#4	66	True	Bass	1	4.0	1.0	19.0	IV	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
17.0	17	1.0	1	5	E5	76	True	Bass	1	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	17	0.5	1/2	5	G#4	68	True	Bass	1	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	17	1.0	1	5	C#4	61	True	Bass	1	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.0	17	1.0	1	5	C#3	49	True	Bass	1	5.0	0.5	20.0	ii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	B	B	2	None
17.5	35/2	0.5	1/2	5	A#4	70	True	Bass	1	5.0	0.5	21.0	viio	True	('C#', 'E', 'A#')	C#	A#	1.0	diminished triad	(1, 4, 10)	B	B	7	None
18.0	18	1.0	1	5	D#5	75	True	Bass	1	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	1.0	1	5	F#3	54	True	Bass	1	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.0	18	0.5	1/2	5	D#3	51	True	Bass	1	5.0	1.0	22.0	I	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
18.5	37/2	0.5	1/2	5	E3	52	True	Bass	1	5.0	1.0	22.0	I	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	B	B	1	None
19.0	19	1.0	1	5	C#5	73	True	Bass	1	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	19	1.0	1	5	A#4	70	True	Bass	1	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	19	1.0	1	5	F#4	66	True	Bass	1	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
19.0	19	1.0	1	5	F#3	54	True	Bass	1	5.0	1.0	23.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
20.0	20	1.0	1	5	D#5	75	True	Bass	1	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	20	1.0	1	5	B4	71	True	Bass	1	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	20	1.0	1	5	F#4	66	True	Bass	1	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
20.0	20	1.0	1	5	B3	59	True	Bass	1	5.0	1.0	24.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
21.0	21	0.5	1/2	6	E5	76	True	Bass	1	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	21	1.0	1	6	B4	71	True	Bass	1	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	21	1.0	1	6	B3	59	True	Bass	1	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.0	21	0.5	1/2	6	G#3	56	True	Bass	1	6.0	0.5	25.0	IV	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	B	B	4	None
21.5	43/2	0.5	1/2	6	D#5	75	True	Bass	1	6.0	0.5	26.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
21.5	43/2	0.5	1/2	6	E3	52	True	Bass	1	6.0	0.5	26.0	IV	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	B	B	4	None
22.0	22	1.0	1	6	C#5	73	True	Bass	1	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	22	1.0	1	6	F#4	66	True	Bass	1	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	22	1.0	1	6	A#3	58	True	Bass	1	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
22.0	22	1.0	1	6	F#3	54	True	Bass	1	6.0	1.0	27.0	V	True	('F#', 'A#', 'C#')	F#	F#	0.0	major triad	(1, 6, 10)	B	B	5	None
23.0	23	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	23	1.0	1	6	F#4	66	True	Bass	1	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	23	1.0	1	6	D#4	63	True	Bass	1	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
23.0	23	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	28.0	I	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	B	B	1	None
24.0	24	1.0	1	6	B4	71	True	Bass	1	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	1.0	1	6	G#4	68	True	Bass	1	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	1.0	1	6	E4	64	True	Bass	1	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
24.0	24	1.0	1	6	E3	52	True	Bass	1	6.0	1.0	29.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
25.0	25	1.0	1	7	E5	76	True	Bass	1	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	25	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	25	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.0	25	1.0	1	7	G#3	56	True	Bass	1	7.0	1.0	30.0	I	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
25.5	51/2	0.5	1/2	7	F#4	66	True	Bass	1	7.0	1.0	30.0	I	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	E	E	1	None
26.0	26	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	26	1.0	1	7	G#4	68	True	Bass	1	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	26	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
26.0	26	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	31.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
27.0	27	1.0	1	7	C#5	73	True	Bass	1	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	27	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	27	1.0	1	7	E4	64	True	Bass	1	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.0	27	0.5	1/2	7	A3	57	True	Bass	1	7.0	1.0	32.0	IV	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
27.5	55/2	0.5	1/2	7	B3	59	True	Bass	1	7.0	1.0	32.0	IV	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	E	E	4	None
28.0	28	0.5	1/2	7	G#4	68	True	Bass	1	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	28	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	28	1.0	1	7	C#4	61	True	Bass	1	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.0	28	1.0	1	7	C#4	61	True	Bass	1	7.0	1.0	33.0	vi	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.5	57/2	0.5	1/2	7	A4	69	True	Bass	1	7.0	1.0	33.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
28.5	57/2	0.5	1/2	7	F#4	66	True	Bass	1	7.0	1.0	33.0	vi	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	E	E	6	None
29.0	29	1.0	1	8	B4	71	True	Bass	1	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	29	1.0	1	8	G#4	68	True	Bass	1	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	29	1.0	1	8	D4	62	True	Bass	1	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
29.0	29	1.0	1	8	E#3	53	True	Bass	1	8.0	1.0	34.0	viio7	True	('E#', 'G#', 'B', 'D')	E#	E#	0.0	diminished seventh chord	(2, 5, 8, 11)	f#	f#	#7	None
30.0	30	1.0	1	8	A4	69	True	Bass	1	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	30	1.0	1	8	F#4	66	True	Bass	1	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	30	1.0	1	8	C#4	61	True	Bass	1	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
30.0	30	1.0	1	8	F#3	54	True	Bass	1	8.0	1.0	35.0	i	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	f#	f#	1	None
