j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	1.0	3	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
8.5	0.5	3	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	3.0	3.0	2.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
9.0	0.5	4	['E-3', 'G3', 'B-3', 'F4']	['M3', 'P5', 'M2']	[True, True, True, True]	4.0	2.5	3.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
9.5	0.5	4	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[False, False, False, True]	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.0	0.5	4	['E-3', 'G3', 'B-3', 'D4']	['M3', 'P5', 'M7']	[True, True, True, True]	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
10.5	0.5	4	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, True, True, True]	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.0	0.5	4	['E-3', 'G3', 'B-3', 'F4']	['M3', 'P5', 'M2']	[False, False, False, True]	4.0	2.5	3.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
11.5	0.5	4	['E-3', 'G3', 'B-3', 'D-4']	['M3', 'P5', 'm7']	[True, True, True, True]	4.0	0.5	4.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	1.0	5	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.0	0.5	5	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
13.5	0.5	5	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[True, True, False, True]	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	0.25	5	['A-2', 'E-3', 'A-3', 'C4']	['P5', 'P1', 'M3']	[False, False, False, False]	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.25	0.25	5	['A-2', 'E-3', 'A-3', 'D-4']	['P5', 'P1', 'P4']	[False, False, False, True]	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
14.5	0.5	5	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.0	1.0	6	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	6.0	2.5	6.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
16.0	0.5	6	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
16.5	0.5	6	['D-3', 'A-3', 'B-3', 'F4']	['P5', 'M6', 'M3']	[True, True, True, True]	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
17.0	0.5	6	['D-3', 'G3', 'B-3', 'G4']	['A4', 'M6', 'A4']	[False, True, False, True]	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
17.5	0.5	6	['D3', 'F3', 'B-3', 'A-4']	['m3', 'm6', 'd5']	[True, True, True, True]	6.0	0.5	7.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
18.0	0.5	7	['E-3', 'B-3', 'E-4', 'A-4']	['P5', 'P1', 'P4']	[True, True, True, True]	7.0	1.5	8.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	0.5	7	['E-3', 'B-3', 'E-4', 'G4']	['P5', 'P1', 'M3']	[False, False, False, True]	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	0.5	7	['E-3', 'C4', 'E-4', 'F4']	['M6', 'P1', 'M2']	[True, True, True, True]	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.5	1.0	7	['E-3', 'D-4', 'E-4', 'G4']	['m7', 'P1', 'M3']	[True, True, True, True]	7.0	1.5	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.5	0.5	7	['E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'm7', 'P1', 'M3']	[True, True, True, True, True]	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	1.0	8	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4', 'C5']	['P5', 'P1', 'M3', 'P5', 'P1', 'M3']	[True, True, True, True, True, True, True]	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.0	0.5	8	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'C5']	['P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	0.5	8	['A-2', 'E-3', 'G3', 'D-4', 'E-4', 'C5']	['P5', 'M7', 'P4', 'P5', 'M3']	[True, True, True, True, True, True]	8.0	1.5	11.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	0.5	8	['A-2', 'E-3', 'G3', 'D-4', 'E-4', 'B-4']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	8.0	1.5	11.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.5	0.5	8	['A-2', 'E-3', 'B-3', 'D-4', 'E-4', 'G4']	['P5', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True]	8.0	1.5	11.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.0	1.0	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	9.0	3.0	12.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
25.0	0.5	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, False]	9.0	3.0	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
25.5	1.0	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	3.0	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
26.5	0.5	9	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	9.0	3.0	12.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
27.0	0.75	10	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	10.0	3.0	13.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
27.75	0.25	10	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, False]	10.0	3.0	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
28.0	0.5	10	['A-2', 'E-3', 'A-3', 'C4', 'E-4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	10.0	3.0	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
28.5	1.0	10	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	10.0	3.0	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
29.5	0.5	10	['A-2', 'E-3', 'A-3', 'C4', 'E-4', 'C5']	['P5', 'P1', 'M3', 'P5', 'M3']	[True, True, True, True, True, True]	10.0	3.0	13.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	1.0	11	['E-2', 'E-3', 'G3', 'B-3', 'E-4', 'E-5']	['P1', 'M3', 'P5', 'P1', 'P1']	[True, True, True, True, True, True]	11.0	3.0	14.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
31.0	0.5	11	['E-2', 'E-3', 'G3', 'B-3', 'E-4', 'E-5']	['P1', 'M3', 'P5', 'P1', 'P1']	[True, True, True, True, True, False]	11.0	3.0	14.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
31.5	1.0	11	['E-2', 'E-3', 'G3', 'B-3', 'E-4', 'E-5']	['P1', 'M3', 'P5', 'P1', 'P1']	[True, True, True, True, True, False]	11.0	3.0	14.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
32.5	0.5	11	['E-3', 'G3', 'B-3', 'E-4']	['M3', 'P5', 'P1']	[True, True, True, True]	11.0	3.0	14.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
33.0	1.0	12	['E-3', 'A-3', 'C4']	['P4', 'M6']	[True, True, True]	12.0	3.0	15.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
34.0	0.5	12	['E-3', 'A-3', 'C4', 'E-4']	['P4', 'M6', 'P1']	[True, True, True, True]	12.0	3.0	15.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
34.5	1.0	12	['E-3', 'A-3', 'C4', 'E-4', 'A-4']	['P4', 'M6', 'P1', 'P4']	[True, True, True, True, True]	12.0	3.0	15.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
35.5	0.5	12	['E-3', 'A-3', 'C4', 'E-4', 'A-4', 'C5']	['P4', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	12.0	3.0	15.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
36.0	1.0	13	['E-3', 'G3', 'B-3', 'E-4', 'G4', 'B-4', 'E-5']	['M3', 'P5', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True, True]	13.0	2.5	16.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
37.0	0.5	13	['E-3', 'B-3', 'E-4', 'G4', 'B-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	13.0	2.5	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
37.5	0.5	13	['E-3', 'B-3', 'E-4', 'G4', 'B-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[True, True, False, True, False, False]	13.0	2.5	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
38.0	0.5	13	['E-3', 'B-3', 'E-4', 'G4', 'B-4', 'E-5']	['P5', 'P1', 'M3', 'P5', 'P1']	[False, False, False, False, False, False]	13.0	2.5	16.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
38.5	0.5	13	['E-3', 'B-3', 'E-4', 'G-4', 'B-4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	13.0	0.5	17.0	iv	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	b-	b-	4	None
39.0	1.0	14	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	14.0	1.5	18.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
40.0	0.5	14	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	14.0	1.5	18.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
40.5	0.5	14	['B-2', 'F3', 'A3', 'E-4', 'F4', 'D-5']	['P5', 'M7', 'P4', 'P5', 'm3']	[True, True, True, True, True, True]	14.0	1.5	19.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
41.0	0.5	14	['B-2', 'F3', 'A3', 'E-4', 'F4', 'C5']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	14.0	1.5	19.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
41.5	0.5	14	['B-2', 'F3', 'C4', 'E-4', 'F4', 'A4']	['P5', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True]	14.0	1.5	19.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
42.0	1.0	15	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'B-4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	15.0	2.5	20.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.0	0.5	15	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'B-4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, False]	15.0	2.5	20.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
43.5	0.5	15	['B-2', 'F3', 'B-3', 'D-4', 'F4']	['P5', 'P1', 'm3', 'P5']	[True, True, True, True, True]	15.0	2.5	20.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
44.0	0.5	15	['B-2', 'F3', 'B-3', 'D-4', 'F4']	['P5', 'P1', 'm3', 'P5']	[False, False, False, False, False]	15.0	2.5	20.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
44.5	0.5	15	['G2', 'E-3', 'B-3', 'D-4', 'E-4', 'B-4']	['m6', 'm3', 'd5', 'm6', 'm3']	[True, True, True, True, True, True]	15.0	0.5	21.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
45.0	0.5	16	['A-2', 'E-3', 'E-4', 'C5']	['P5', 'P5', 'M3']	[True, True, True, True]	16.0	1.5	22.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
45.5	0.5	16	['A-2', 'E-3', 'D-4', 'E-4', 'B-4']	['P5', 'P4', 'P5', 'M2']	[False, False, True, False, True]	16.0	1.5	22.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
46.0	0.5	16	['C3', 'E-3', 'C4', 'E-4', 'A-4']	['m3', 'P1', 'm3', 'm6']	[True, True, True, True, True]	16.0	1.5	22.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
46.5	0.5	16	['E-3', 'D-4', 'E-4', 'B-4']	['m7', 'P1', 'P5']	[True, True, True, True]	16.0	1.5	23.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	0.5	16	['E-3', 'C4', 'E-4', 'A-4']	['M6', 'P1', 'P4']	[False, True, False, True]	16.0	1.5	23.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.5	0.5	16	['E-2', 'E-3', 'B-3', 'E-4', 'G4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	16.0	1.5	23.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
48.0	1.0	17	['A-2', 'E-3', 'C4', 'E-4', 'A-4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	17.0	1.5	24.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
49.0	0.5	17	['A-2', 'E-3', 'C4', 'E-4']	['P5', 'M3', 'P5']	[True, True, True, True]	17.0	1.5	24.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
49.5	0.5	17	['C3', 'E-3', 'A3', 'E-4', 'G-4']	['m3', 'M6', 'm3', 'd5']	[True, True, True, True, True]	17.0	1.0	25.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
50.0	0.5	17	['C3', 'E-3', 'A3', 'E-4', 'F4']	['m3', 'M6', 'm3', 'P4']	[False, False, False, False, True]	17.0	1.0	25.0	viio7	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
50.5	0.5	17	['F2', 'F3', 'A3', 'E-4', 'F4']	['P1', 'M3', 'm7', 'P1']	[True, True, True, True, True]	17.0	0.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
51.0	1.0	18	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	18.0	1.5	27.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
52.0	0.5	18	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'D-5']	['P5', 'P1', 'm3', 'P5', 'm3']	[True, True, True, True, True, True]	18.0	1.5	27.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
52.5	0.5	18	['B-2', 'F3', 'A3', 'E-4', 'F4', 'D-5']	['P5', 'M7', 'P4', 'P5', 'm3']	[True, True, True, True, True, True]	18.0	1.5	28.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
53.0	0.5	18	['B-2', 'F3', 'A3', 'E-4', 'F4', 'C5']	['P5', 'M7', 'P4', 'P5', 'M2']	[False, False, False, False, False, True]	18.0	1.5	28.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
53.5	0.5	18	['B-2', 'F3', 'C4', 'E-4', 'F4', 'A4']	['P5', 'M2', 'P4', 'P5', 'M7']	[True, True, True, True, True, True]	18.0	1.5	28.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
54.0	1.0	19	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'm3', 'P5', 'P5']	[True, True, True, True, True, True]	19.0	2.5	29.0	i	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
55.0	0.5	19	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'F5']	['P5', 'P1', 'm3', 'P5', 'P5']	[True, True, True, True, True, False]	19.0	2.5	29.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
55.5	0.5	19	['B-2', 'F3', 'B-3', 'D-4', 'F4', 'B-4']	['P5', 'P1', 'm3', 'P5', 'P1']	[True, True, True, True, True, True]	19.0	2.5	29.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.0	0.5	19	['B-2', 'F3', 'B-3', 'D-4', 'F4']	['P5', 'P1', 'm3', 'P5']	[False, False, False, False, False]	19.0	2.5	29.0	i	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	b-	b-	1	None
56.5	0.5	19	['G2', 'F-3', 'B-3', 'D-4', 'F-4', 'B-4']	['d7', 'm3', 'd5', 'd7', 'm3']	[True, True, True, True, True, True]	19.0	0.5	30.0	viio7	True	('G', 'B-', 'D-', 'F-')	G	G	0.0	diminished seventh chord	(1, 4, 7, 10)	A-	A-	7	None
57.0	0.5	20	['A-2', 'E-3', 'E-4', 'C5']	['P5', 'P5', 'M3']	[True, True, True, True]	20.0	1.5	31.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
57.5	0.5	20	['A-2', 'E-3', 'D-4', 'E-4', 'B-4']	['P5', 'P4', 'P5', 'M2']	[False, False, True, False, True]	20.0	1.5	31.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.0	0.5	20	['C3', 'E-3', 'C4', 'E-4', 'A-4']	['m3', 'P1', 'm3', 'm6']	[True, True, True, True, True]	20.0	1.5	31.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
58.5	0.5	20	['E-3', 'D-4', 'E-4', 'B-4']	['m7', 'P1', 'P5']	[True, True, True, True]	20.0	1.5	32.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
59.0	0.5	20	['E-3', 'C4', 'E-4', 'A-4']	['M6', 'P1', 'P4']	[False, True, False, True]	20.0	1.5	32.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
59.5	0.5	20	['E-2', 'E-3', 'B-3', 'E-4', 'G4']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	20.0	1.5	32.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
60.0	1.0	21	['A-2', 'E-3', 'C4', 'E-4', 'A-4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	21.0	1.5	33.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
61.0	0.5	21	['A-2', 'E-3', 'C4', 'E-4', 'A-4']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, False]	21.0	1.5	33.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
