	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
61	48	4	12.0	12	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	3.0	5.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
62	52	2	13.0	13	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
63	52	4	13.0	13	1.0	1	5	A-3	56	True	P2-Staff2	3	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
64	52	2	13.0	13	0.5	1/2	5	A-2	44	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
65	52	2	13.0	13	0.5	1/2	5	E-3	51	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
66	54	3	13.5	27/2	0.75	3/4	5	C4	60	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
67	54	4	13.5	27/2	1.0	1	5	A-3	56	True	P2-Staff2	2	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
68	54	4	13.5	27/2	1.0	1	5	A-2	44	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
69	54	4	13.5	27/2	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
70	57	1	14.25	57/4	0.25	1/4	5	D-4	61	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
71	58	2	14.5	29/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
72	58	2	14.5	29/2	0.5	1/2	5	C4	60	True	P2-Staff2	2	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
73	58	2	14.5	29/2	0.5	1/2	5	A-2	44	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
74	58	2	14.5	29/2	0.5	1/2	5	A-3	56	True	P2-Staff2	1	5.0	3.0	5.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
75	60	4	15.0	15	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	2.5	6.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
76	60	4	15.0	15	1.0	1	6	B-3	58	True	P2-Staff2	2	6.0	2.5	6.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
77	60	4	15.0	15	1.0	1	6	D-3	49	True	P2-Staff2	1	6.0	2.5	6.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
78	60	4	15.0	15	1.0	1	6	A-3	56	True	P2-Staff2	1	6.0	2.5	6.0	ii7	True	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
79	64	2	16.0	16	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
80	64	2	16.0	16	0.5	1/2	6	B-3	58	True	P2-Staff2	2	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
81	64	2	16.0	16	0.5	1/2	6	D-3	49	True	P2-Staff2	1	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
82	64	2	16.0	16	0.5	1/2	6	A-3	56	True	P2-Staff2	1	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
83	66	2	16.5	33/2	0.5	1/2	6	F4	65	True	P2-Staff2	1	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
84	66	4	16.5	33/2	1.0	1	6	B-3	58	True	P2-Staff2	2	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
85	66	2	16.5	33/2	0.5	1/2	6	A-3	56	True	P2-Staff2	5	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
86	66	4	16.5	33/2	1.0	1	6	D-3	49	True	P2-Staff2	6	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
87	68	2	17.0	17	0.5	1/2	6	G4	67	True	P2-Staff2	1	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
88	68	2	17.0	17	0.5	1/2	6	G3	55	True	P2-Staff2	5	6.0	2.5	6.0	ii7	False	('D-', 'F', 'A-', 'B-')	D-	B-	1.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
89	70	2	17.5	35/2	0.5	1/2	6	A-4	68	True	P2-Staff2	1	6.0	0.5	7.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
90	70	2	17.5	35/2	0.5	1/2	6	B-3	58	True	P2-Staff2	2	6.0	0.5	7.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
91	70	2	17.5	35/2	0.5	1/2	6	F3	53	True	P2-Staff2	5	6.0	0.5	7.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
92	70	2	17.5	35/2	0.5	1/2	6	D3	50	True	P2-Staff2	6	6.0	0.5	7.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
93	72	2	18.0	18	0.5	1/2	7	A-4	68	True	P2-Staff2	1	7.0	1.5	8.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
94	72	4	18.0	18	1.0	1	7	B-3	58	True	P2-Staff2	1	7.0	1.5	8.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
95	72	4	18.0	18	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	1.5	8.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
96	72	4	18.0	18	1.0	1	7	E-3	51	True	P2-Staff2	6	7.0	1.5	8.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
97	74	2	18.5	37/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
98	76	2	19.0	19	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
99	76	2	19.0	19	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
100	76	2	19.0	19	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
101	76	2	19.0	19	0.5	1/2	7	E-3	51	True	P2-Staff2	6	7.0	1.5	8.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
102	78	4	19.5	39/2	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	1.5	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
103	78	4	19.5	39/2	1.0	1	7	D-4	61	True	P2-Staff2	1	7.0	1.5	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
104	78	4	19.5	39/2	1.0	1	7	E-4	63	True	P2-Staff2	1	7.0	1.5	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
105	78	4	19.5	39/2	1.0	1	7	E-3	51	True	P2-Staff2	6	7.0	1.5	9.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
106	82	2	20.5	41/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
107	82	2	20.5	41/2	0.5	1/2	7	G4	67	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
108	82	2	20.5	41/2	0.5	1/2	7	D-4	61	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
109	82	2	20.5	41/2	0.5	1/2	7	E-4	63	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
110	82	2	20.5	41/2	0.5	1/2	7	E-3	51	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
111	82	2	20.5	41/2	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	1.5	9.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
112	84	4	21.0	21	1.0	1	8	C5	72	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
113	84	4	21.0	21	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
114	84	4	21.0	21	1.0	1	8	E-4	63	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
115	84	4	21.0	21	1.0	1	8	A-4	68	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
116	84	4	21.0	21	1.0	1	8	A-2	44	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
117	84	4	21.0	21	1.0	1	8	E-3	51	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
118	84	4	21.0	21	1.0	1	8	A-3	56	True	P2-Staff2	1	8.0	1.5	10.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
119	88	2	22.0	22	0.5	1/2	8	C5	72	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
120	88	2	22.0	22	0.5	1/2	8	A-3	56	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
121	88	2	22.0	22	0.5	1/2	8	C4	60	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
122	88	2	22.0	22	0.5	1/2	8	E-4	63	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
123	88	2	22.0	22	0.5	1/2	8	A-2	44	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
124	88	2	22.0	22	0.5	1/2	8	E-3	51	True	P2-Staff2	1	8.0	1.5	10.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
