j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
6.75	27/4	0.25	1/4	3.0	F4	65.0	True	Cello	1	3.0	1.0	4.0	viio7/V	False	('D', 'F', 'A-', 'B')	D	B	1.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
7.0	7	1.0	1	3.0	E-5	75.0	True	Cello	1	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	7	1.0	1	3.0	C5	72.0	True	Cello	1	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	7	1.0	1	3.0	G4	67.0	True	Cello	1	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
7.0	7	1.0	1	3.0	E-4	63.0	True	Cello	1	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
8.0	8	0.5	1/2	3.0	D5	74.0	True	Cello	1	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	8	0.5	1/2	3.0	B4	71.0	True	Cello	1	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	8	0.5	1/2	3.0	A-4	68.0	True	Cello	1	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.0	8	0.5	1/2	3.0	F4	65.0	True	Cello	1	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.0										4.0	3.0	7.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.0	12	0.5	1/2	5.0	A-5	80.0	True	Cello	1	5.0	1.0	8.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.75	51/4	0.25	1/4	5.0	A-5	80.0	True	Cello	1	5.0	1.0	8.0	viio7/V	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
13.0	13	1.5	3/2	5.0	B2	47.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	13	1.5	3/2	5.0	D4	62.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	13	1.5	3/2	5.0	D5	74.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	13	1.5	3/2	5.0	G5	79.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	13	1.5	3/2	5.0	G3	55.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
13.0	13	1.5	3/2	5.0	G4	67.0	True	Cello	1	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	5.0	F5	77.0	True	Cello	1	5.0	2.0	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	6.0	E-5	75.0	True	Cello	1	6.0	3.0	10.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.75	63/4	0.25	1/4	6.0	E-5	75.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6.0	D5	74.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6.0	E-4	63.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6.0	G3	55.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6.0	C2	36.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.5	3/2	6.0	C3	48.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	35/2	0.5	1/2	6.0	C5	72.0	True	Cello	1	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	18	0.5	1/2	7.0	B-4	70.0	True	Cello	1	7.0	2.0	11.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.0	18	1.0	1	7.0	F2	41.0	True	Cello	1	7.0	2.0	11.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.5	37/2	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.5	37/2	0.5	1/2	7.0	F4	65.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	75/4	0.25	1/4	7.0	A-4	68.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	19	1.5	3/2	7.0	F2	41.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	19	0.5	1/2	7.0	G4	67.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.5	39/2	0.5	1/2	7.0	C4	60.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.5	39/2	0.5	1/2	7.0	A-3	56.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.75	79/4	0.25	1/4	7.0	F4	65.0	True	Cello	1	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	20	0.5	1/2	7.0	E-4	63.0	True	Cello	1	7.0	1.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	41/2	0.5	1/2	7.0	B3	59.0	True	Cello	1	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	41/2	0.5	1/2	7.0	G3	55.0	True	Cello	1	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	41/2	0.5	1/2	7.0	G2	43.0	True	Cello	1	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.75	83/4	0.25	1/4	7.0	D4	62.0	True	Cello	1	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	21	0.5	1/2	8.0	B-2	46.0	True	Cello	1	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	1.0	1	8.0	C4	60.0	True	Cello	1	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	1.0	1	8.0	C4	60.0	True	Cello	1	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	21	1.0	1	8.0	C3	48.0	True	Cello	1	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.75	87/4	0.25	1/4	8.0	A-2	44.0	True	Cello	1	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	22	0.5	1/2	8.0	G2	43.0	True	Cello	1	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	91/4	0.25	1/4	8.0	F2	41.0	True	Cello	1	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	23	0.5	1/2	8.0	E-2	39.0	True	Cello	1	8.0	1.0	14.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.75	95/4	0.25	1/4	8.0	D2	38.0	True	Cello	1	8.0	1.0	14.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	0.5	1/2	9.0	C3	48.0	True	Cello	1	9.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	24	0.5	1/2	9.0	C2	36.0	True	Cello	1	9.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	99/4	0.25	1/4	9.0	B-3	58.0	True	Cello	1	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	99/4	0.25	1/4	9.0	G3	55.0	True	Cello	1	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	25	1.0	1	9.0	C4	60.0	True	Cello	1	9.0	1.0	16.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	1.0	1	9.0	A-3	56.0	True	Cello	1	9.0	1.0	16.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	0.5	1/2	9.0	D-4	61.0	True	Cello	1	9.0	1.0	17.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
26.0	26	0.5	1/2	9.0	B-3	58.0	True	Cello	1	9.0	1.0	17.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.0	27	0.5	1/2	10.0	B-4	70.0	True	Cello	1	10.0	1.0	18.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.0	27	0.5	1/2	10.0	G5	79.0	True	Cello	1	10.0	1.0	18.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.75	111/4	0.25	1/4	10.0	G5	79.0	True	Cello	1	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.75	111/4	0.25	1/4	10.0	B-4	70.0	True	Cello	1	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
28.0	28	1.0	1	10.0	F5	77.0	True	Cello	1	10.0	1.0	19.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	28	1.0	1	10.0	A-4	68.0	True	Cello	1	10.0	1.0	19.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	0.5	1/2	10.0	E5	76.0	True	Cello	1	10.0	1.0	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
29.0	29	0.5	1/2	10.0	G4	67.0	True	Cello	1	10.0	1.0	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
30.0	30	0.5	1/2	11.0	G4	67.0	True	Cello	1	11.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.0	30	0.5	1/2	11.0	E4	64.0	True	Cello	1	11.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.75	123/4	0.25	1/4	11.0	G4	67.0	True	Cello	1	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.75	123/4	0.25	1/4	11.0	E4	64.0	True	Cello	1	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
31.0	31	1.0	1	11.0	A-4	68.0	True	Cello	1	11.0	1.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	31	1.0	1	11.0	F4	65.0	True	Cello	1	11.0	1.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	32	0.5	1/2	11.0	B-4	70.0	True	Cello	1	11.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
32.0	32	1.0	1	11.0	G4	67.0	True	Cello	1	11.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.0	33	0.5	1/2	12.0	D-6	85.0	True	Cello	1	12.0	1.0	24.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.0	33	0.5	1/2	12.0	B-5	82.0	True	Cello	1	12.0	1.0	24.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.75	135/4	0.25	1/4	12.0	B-5	82.0	True	Cello	1	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.75	135/4	0.25	1/4	12.0	D-6	85.0	True	Cello	1	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
34.0	34	1.0	1	12.0	A-5	80.0	True	Cello	1	12.0	1.0	25.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
34.0	34	1.0	1	12.0	C6	84.0	True	Cello	1	12.0	1.0	25.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
35.0	35	0.5	1/2	12.0	B-5	82.0	True	Cello	1	12.0	1.0	26.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
35.0	35	0.5	1/2	12.0	G5	79.0	True	Cello	1	12.0	1.0	26.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.0	36	0.5	1/2	13.0	D-5	73.0	True	Cello	1	13.0	1.0	27.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.75	147/4	0.25	1/4	13.0	D-5	73.0	True	Cello	1	13.0	1.0	27.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
37.0	37	1.5	3/2	13.0	G5	79.0	True	Cello	1	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	1.5	3/2	13.0	G3	55.0	True	Cello	1	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	1.5	3/2	13.0	G4	67.0	True	Cello	1	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	1.5	3/2	13.0	C5	72.0	True	Cello	1	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	1.5	3/2	13.0	E3	52.0	True	Cello	1	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
38.5	77/2	0.5	1/2	13.0	B-4	70.0	True	Cello	1	13.0	0.5	29.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	39	0.5	1/2	14.0	A-4	68.0	True	Cello	1	14.0	1.0	30.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
39.75	159/4	0.25	1/4	14.0	A-4	68.0	True	Cello	1	14.0	1.0	30.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.5	3/2	14.0	F3	53.0	True	Cello	1	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.5	3/2	14.0	C5	72.0	True	Cello	1	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.5	3/2	14.0	A-3	56.0	True	Cello	1	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.5	3/2	14.0	G4	67.0	True	Cello	1	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.5	83/2	0.5	1/2	14.0	F4	65.0	True	Cello	1	14.0	2.0	31.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	42	0.5	1/2	15.0	E-4	63.0	True	Cello	1	15.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.0	42	1.0	1	15.0	B-2	46.0	True	Cello	1	15.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.5	85/2	0.5	1/2	15.0	D-5	73.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.5	85/2	0.5	1/2	15.0	F4	65.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.75	171/4	0.25	1/4	15.0	D-4	61.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.0	43	0.5	1/2	15.0	C4	60.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.0	43	1.5	3/2	15.0	B-2	46.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.5	87/2	0.5	1/2	15.0	D-5	73.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.5	87/2	0.5	1/2	15.0	F4	65.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.75	175/4	0.25	1/4	15.0	B-3	58.0	True	Cello	1	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
44.0	44	0.5	1/2	15.0	A-3	56.0	True	Cello	1	15.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	89/2	0.5	1/2	15.0	C3	48.0	True	Cello	1	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	89/2	0.5	1/2	15.0	C5	72.0	True	Cello	1	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	89/2	0.5	1/2	15.0	E4	64.0	True	Cello	1	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.75	179/4	0.25	1/4	15.0	G3	55.0	True	Cello	1	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
45.0	45	0.5	1/2	16.0	F4	65.0	True	Cello	1	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	0.5	1/2	16.0	F4	65.0	True	Cello	1	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	16.0	F3	53.0	True	Cello	1	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
