j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
19.5	0.5	7.0	A-3	56.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.75	0.25	7.0	F4	65.0	True	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	0.5	7.0	E-4	63.0	True	7.0	1.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7.0	B3	59.0	True	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7.0	G3	55.0	True	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.5	7.0	G2	43.0	True	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.75	0.25	7.0	D4	62.0	True	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	0.5	8.0	B-2	46.0	True	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	8.0	C4	60.0	True	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	8.0	C4	60.0	True	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	1.0	8.0	C3	48.0	True	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.75	0.25	8.0	A-2	44.0	True	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	0.5	8.0	G2	43.0	True	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8.0	F2	41.0	True	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8.0	E-2	39.0	True	8.0	1.0	14.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.75	0.25	8.0	D2	38.0	True	8.0	1.0	14.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	9.0	C3	48.0	True	9.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	9.0	C2	36.0	True	9.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	0.25	9.0	B-3	58.0	True	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	0.25	9.0	G3	55.0	True	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	1.0	9.0	C4	60.0	True	9.0	1.0	16.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	1.0	9.0	A-3	56.0	True	9.0	1.0	16.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.5	9.0	D-4	61.0	True	9.0	1.0	17.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
26.0	0.5	9.0	B-3	58.0	True	9.0	1.0	17.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.0	0.5	10.0	B-4	70.0	True	10.0	1.0	18.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.0	0.5	10.0	G5	79.0	True	10.0	1.0	18.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.75	0.25	10.0	G5	79.0	True	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.75	0.25	10.0	B-4	70.0	True	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
28.0	1.0	10.0	F5	77.0	True	10.0	1.0	19.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
28.0	1.0	10.0	A-4	68.0	True	10.0	1.0	19.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.5	10.0	E5	76.0	True	10.0	1.0	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
29.0	0.5	10.0	G4	67.0	True	10.0	1.0	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
30.0	0.5	11.0	G4	67.0	True	11.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.0	0.5	11.0	E4	64.0	True	11.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.75	0.25	11.0	G4	67.0	True	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.75	0.25	11.0	E4	64.0	True	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11.0	A-4	68.0	True	11.0	1.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	1.0	11.0	F4	65.0	True	11.0	1.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	0.5	11.0	B-4	70.0	True	11.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
32.0	1.0	11.0	G4	67.0	True	11.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.0	0.5	12.0	D-6	85.0	True	12.0	1.0	24.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.0	0.5	12.0	B-5	82.0	True	12.0	1.0	24.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.75	0.25	12.0	B-5	82.0	True	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.75	0.25	12.0	D-6	85.0	True	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
34.0	1.0	12.0	A-5	80.0	True	12.0	1.0	25.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
34.0	1.0	12.0	C6	84.0	True	12.0	1.0	25.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
35.0	0.5	12.0	B-5	82.0	True	12.0	1.0	26.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
35.0	0.5	12.0	G5	79.0	True	12.0	1.0	26.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.0	0.5	13.0	D-5	73.0	True	13.0	1.0	27.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.75	0.25	13.0	D-5	73.0	True	13.0	1.0	27.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
37.0	1.5	13.0	G5	79.0	True	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	1.5	13.0	G3	55.0	True	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	1.5	13.0	G4	67.0	True	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	1.5	13.0	C5	72.0	True	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
37.0	1.5	13.0	E3	52.0	True	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
38.5	0.5	13.0	B-4	70.0	True	13.0	0.5	29.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	0.5	14.0	A-4	68.0	True	14.0	1.0	30.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
39.75	0.25	14.0	A-4	68.0	True	14.0	1.0	30.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.5	14.0	F3	53.0	True	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.5	14.0	C5	72.0	True	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.5	14.0	A-3	56.0	True	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.5	14.0	G4	67.0	True	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.5	0.5	14.0	F4	65.0	True	14.0	2.0	31.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	0.5	15.0	E-4	63.0	True	15.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.0	1.0	15.0	B-2	46.0	True	15.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.5	0.5	15.0	D-5	73.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.5	0.5	15.0	F4	65.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.75	0.25	15.0	D-4	61.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.0	0.5	15.0	C4	60.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.0	1.5	15.0	B-2	46.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.5	0.5	15.0	D-5	73.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.5	0.5	15.0	F4	65.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.75	0.25	15.0	B-3	58.0	True	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
44.0	0.5	15.0	A-3	56.0	True	15.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	0.5	15.0	C3	48.0	True	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	0.5	15.0	C5	72.0	True	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	0.5	15.0	E4	64.0	True	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.75	0.25	15.0	G3	55.0	True	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
45.0	0.5	16.0	F4	65.0	True	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	0.5	16.0	F4	65.0	True	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	16.0	F3	53.0	True	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	0.5	16.0	E-3	51.0	True	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.75	0.25	16.0	F5	77.0	True	16.0	1.0	34.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.75	0.25	16.0	A-4	68.0	True	16.0	1.0	34.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.75	0.25	16.0	D-3	49.0	True	16.0	1.0	34.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.0	0.5	16.0	F5	77.0	True	16.0	0.75	35.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	0.5	16.0	A-4	68.0	True	16.0	0.75	35.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
46.0	0.5	16.0	C3	48.0	True	16.0	0.75	35.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
46.75	0.25	16.0	B-2	46.0	True	16.0	0.25	36.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.75	0.25	16.0	E5	76.0	True	16.0	0.25	36.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.75	0.25	16.0	C3	48.0	True	16.0	0.25	36.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
46.75	0.25	16.0	G5	79.0	True	16.0	0.25	36.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
47.0	0.5	16.0	A-2	44.0	True	16.0	0.75	37.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.0	0.5	16.0	A-5	80.0	True	16.0	0.75	37.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.0	0.5	16.0	F5	77.0	True	16.0	0.75	37.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.0	0.5	16.0	C3	48.0	True	16.0	0.75	37.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.75	0.25	16.0	G2	43.0	True	16.0	0.25	38.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
47.75	0.25	16.0	B-5	82.0	True	16.0	0.25	38.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
47.75	0.25	16.0	G5	79.0	True	16.0	0.25	38.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
47.75	0.25	16.0	C3	48.0	True	16.0	0.25	38.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
48.0	0.5	17.0	C6	84.0	True	17.0	3.0	39.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
