j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	1.0	3	['E-4', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	3.0	1.0	5.0	v	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	f	f	5	None
8.0	0.5	3	['F4', 'A-4', 'B4', 'D5']	['m3', 'A4', 'M6']	[True, True, True, True]	3.0	1.0	6.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
8.5	0.5	3	['F4', 'A-4', 'B4', 'D5']	['m3', 'A4', 'M6']	[True, True, True, True]	3.0	1.0	6.0	viio7/V	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
9.0	3.0	4	['F4', 'A-4', 'B4', 'D5']	['m3', 'A4', 'M6']	[True, True, True, True]	4.0	3.0	7.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.0	0.5	5	['A-5']	[]	[True]	5.0	1.0	8.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.5	0.25	5	['A-5']	[]	[True]	5.0	1.0	8.0	viio7/V	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
12.75	0.25	5	['A-5']	[]	[True]	5.0	1.0	8.0	viio7/V	False	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	f	C	7	5
13.0	1.5	5	['B2', 'G3', 'D4', 'G4', 'D5', 'G5']	['m6', 'm3', 'm6', 'm3', 'm6']	[True, True, True, True, True, True]	5.0	2.0	9.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
14.5	0.5	5	['F5']	[]	[True]	5.0	2.0	9.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
15.0	0.5	6	['E-5']	[]	[True]	6.0	3.0	10.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.5	0.25	6	['E-5']	[]	[True]	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
15.75	0.25	6	['E-5']	[]	[True]	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	1.5	6	['C2', 'C3', 'G3', 'E-4', 'D5']	['P1', 'P5', 'm3', 'M2']	[True, True, True, True, True]	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.5	0.5	6	['C5']	[]	[True]	6.0	3.0	10.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	0.5	7	['F2', 'B-4']	['P4']	[True, True]	7.0	2.0	11.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.5	0.25	7	['F2', 'C4', 'F4']	['P5', 'P1']	[False, True, True]	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
18.75	0.25	7	['F2', 'C4', 'F4', 'A-4']	['P5', 'P1', 'm3']	[False, False, False, True]	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.0	0.5	7	['F2', 'G4']	['M2']	[True, True]	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.5	0.25	7	['F2', 'A-3', 'C4']	['m3', 'P5']	[False, True, True]	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
19.75	0.25	7	['F2', 'A-3', 'C4', 'F4']	['m3', 'P5', 'P1']	[False, False, False, True]	7.0	2.0	11.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
20.0	0.5	7	['F2', 'E-4']	['m7']	[False, True]	7.0	1.0	12.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.5	0.25	7	['G2', 'G3', 'B3']	['P1', 'M3']	[True, True, True]	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
20.75	0.25	7	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[False, False, False, True]	7.0	1.0	12.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
21.0	0.5	8	['B-2', 'C3', 'C4']	['M2', 'M2']	[True, True, True]	8.0	2.0	13.0	i	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.5	0.25	8	['C3', 'C4']	['P1']	[False, False]	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
21.75	0.25	8	['A-2', 'C3', 'C4']	['M3', 'M3']	[True, False, False]	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.0	0.5	8	['G2']	[]	[True]	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.5	0.25	8	['G2']	[]	[True]	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
22.75	0.25	8	['F2']	[]	[True]	8.0	2.0	13.0	i	False	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	0.5	8	['E-2']	[]	[True]	8.0	1.0	14.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.5	0.25	8	['E-2']	[]	[True]	8.0	1.0	14.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
23.75	0.25	8	['D2']	[]	[True]	8.0	1.0	14.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
24.0	0.5	9	['C2', 'C3']	['P1']	[True, True]	9.0	1.0	15.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.5	0.25	9	['C2', 'C3']	['P1']	[True, True]	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
24.75	0.25	9	['G3', 'B-3']	['m3']	[True, True]	9.0	1.0	15.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
25.0	1.0	9	['A-3', 'C4']	['M3']	[True, True]	9.0	1.0	16.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	0.5	9	['B-3', 'D-4']	['m3']	[True, True]	9.0	1.0	17.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
26.5	0.5	9	['B-3', 'D-4']	['m3']	[True, True]	9.0	1.0	17.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.0	0.5	10	['B-4', 'G5']	['M6']	[True, True]	10.0	1.0	18.0	viio	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.5	0.25	10	['B-4', 'G5']	['M6']	[True, True]	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
27.75	0.25	10	['B-4', 'G5']	['M6']	[True, True]	10.0	1.0	18.0	viio	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	f	f	#7	None
28.0	1.0	10	['A-4', 'F5']	['M6']	[True, True]	10.0	1.0	19.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	0.5	10	['G4', 'E5']	['M6']	[True, True]	10.0	1.0	20.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
29.5	0.5	10	['G4', 'E5']	['M6']	[True, True]	10.0	1.0	20.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
30.0	0.5	11	['E4', 'G4']	['m3']	[True, True]	11.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.5	0.25	11	['E4', 'G4']	['m3']	[True, True]	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
30.75	0.25	11	['E4', 'G4']	['m3']	[True, True]	11.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
31.0	1.0	11	['F4', 'A-4']	['m3']	[True, True]	11.0	1.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	0.5	11	['G4', 'B-4']	['m3']	[True, True]	11.0	1.0	23.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
32.5	0.5	11	['G4']	[]	[False]	11.0	1.0	23.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.0	0.5	12	['B-5', 'D-6']	['m3']	[True, True]	12.0	1.0	24.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.5	0.25	12	['B-5', 'D-6']	['m3']	[True, True]	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
33.75	0.25	12	['B-5', 'D-6']	['m3']	[True, True]	12.0	1.0	24.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
34.0	1.0	12	['A-5', 'C6']	['M3']	[True, True]	12.0	1.0	25.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
35.0	0.5	12	['G5', 'B-5']	['m3']	[True, True]	12.0	1.0	26.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
35.5	0.5	12	['G5', 'B-5']	['m3']	[True, True]	12.0	1.0	26.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.0	0.5	13	['D-5']	[]	[True]	13.0	1.0	27.0	iio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.5	0.25	13	['D-5']	[]	[True]	13.0	1.0	27.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
36.75	0.25	13	['D-5']	[]	[True]	13.0	1.0	27.0	iio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	f	f	2	None
37.0	1.5	13	['E3', 'G3', 'G4', 'C5', 'G5']	['m3', 'm3', 'm6', 'm3']	[True, True, True, True, True]	13.0	1.5	28.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	f	f	5	None
38.5	0.5	13	['B-4']	[]	[True]	13.0	0.5	29.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
39.0	0.5	14	['A-4']	[]	[True]	14.0	1.0	30.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
39.5	0.25	14	['A-4']	[]	[True]	14.0	1.0	30.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
39.75	0.25	14	['A-4']	[]	[True]	14.0	1.0	30.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.5	14	['F3', 'A-3', 'G4', 'C5']	['m3', 'M2', 'P5']	[True, True, True, True]	14.0	2.0	31.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.5	0.5	14	['F4']	[]	[True]	14.0	2.0	31.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	0.5	15	['B-2', 'E-4']	['P4']	[True, True]	15.0	2.0	32.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.5	0.25	15	['B-2', 'F4', 'D-5']	['P5', 'm3']	[False, True, True]	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42.75	0.25	15	['B-2', 'D-4', 'F4', 'D-5']	['m3', 'P5', 'm3']	[False, True, False, False]	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.0	0.5	15	['B-2', 'C4']	['M2']	[True, True]	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.5	0.25	15	['B-2', 'F4', 'D-5']	['P5', 'm3']	[False, True, True]	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43.75	0.25	15	['B-2', 'B-3', 'F4', 'D-5']	['P1', 'P5', 'm3']	[False, True, False, False]	15.0	2.0	32.0	iv	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
44.0	0.5	15	['B-2', 'A-3']	['m7']	[False, True]	15.0	1.0	33.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.5	0.25	15	['C3', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
44.75	0.25	15	['C3', 'G3', 'E4', 'C5']	['P5', 'M3', 'P1']	[False, True, False, False]	15.0	1.0	33.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
45.0	0.5	16	['E-3', 'F3', 'F4']	['M2', 'M2']	[True, True, True]	16.0	1.0	34.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.5	0.25	16	['F3']	[]	[False]	16.0	1.0	34.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.75	0.25	16	['D-3', 'F3', 'A-4', 'F5']	['M3', 'P5', 'M3']	[True, False, True, True]	16.0	1.0	34.0	VI	False	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.0	0.5	16	['C3', 'A-4', 'F5']	['m6', 'P4']	[True, True, True]	16.0	0.75	35.0	i	True	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
46.5	0.25	16	['C3', 'A-4', 'F5']	['m6', 'P4']	[True, True, True]	16.0	0.75	35.0	i	False	('C', 'F', 'A-')	C	F	2.0	minor triad	(0, 5, 8)	f	f	1	None
46.75	0.25	16	['B-2', 'C3', 'E5', 'G5']	['M2', 'A4', 'M6']	[True, True, True, True]	16.0	0.25	36.0	V7	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
47.0	0.5	16	['A-2', 'C3', 'F5', 'A-5']	['M3', 'M6', 'P1']	[True, True, True, True]	16.0	0.75	37.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.5	0.25	16	['A-2', 'C3', 'F5', 'A-5']	['M3', 'M6', 'P1']	[True, True, True, True]	16.0	0.75	37.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
47.75	0.25	16	['G2', 'C3', 'G5', 'B-5']	['P4', 'P1', 'm3']	[True, True, True, True]	16.0	0.25	38.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
48.0	0.5	17	['F2', 'C3', 'A-5', 'C6']	['P5', 'm3', 'P5']	[True, True, True, True]	17.0	3.0	39.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.5	0.25	17	['F2', 'C3']	['P5']	[False, False]	17.0	3.0	39.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
48.75	0.25	17	['F2', 'C3', 'A-5', 'C6']	['P5', 'm3', 'P5']	[False, False, True, True]	17.0	3.0	39.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
49.0	1.5	17	['F2', 'C3', 'G5', 'B-5']	['P5', 'M2', 'P4']	[True, True, True, True]	17.0	3.0	39.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
50.5	0.5	17	['F2', 'C3', 'F5', 'A-5']	['P5', 'P1', 'm3']	[False, False, True, True]	17.0	3.0	39.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
51.0	0.5	18	['F2', 'C3', 'D3', 'C5', 'A-5']	['P5', 'M6', 'P5', 'm3']	[False, False, True, True, True]	18.0	1.0	40.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
51.5	0.25	18	['F2', 'C3', 'D3']	['P5', 'M6']	[False, False, False]	18.0	1.0	40.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
51.75	0.25	18	['F2', 'C3', 'D3', 'C5', 'A-5']	['P5', 'M6', 'P5', 'm3']	[False, False, False, True, True]	18.0	1.0	40.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
52.0	1.0	18	['F2', 'C3', 'E3', 'B-4', 'G5']	['P5', 'M7', 'P4', 'M2']	[True, True, True, True, True]	18.0	1.0	41.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
53.0	0.5	18	['F2', 'C3', 'F3', 'B-4', 'G5']	['P5', 'P1', 'P4', 'M2']	[False, False, True, False, False]	18.0	1.0	42.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
53.5	0.5	18	['F2', 'C3', 'F3', 'A-4', 'F5']	['P5', 'P1', 'm3', 'P1']	[False, False, False, True, True]	18.0	1.0	42.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
54.0	0.5	19	['B-3', 'D-4', 'G4', 'E5']	['m3', 'M6', 'A4']	[True, True, True, True]	19.0	1.0	43.0	viio7	True	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
54.5	0.25	19	['B-3', 'D-4', 'G4', 'E5']	['m3', 'M6', 'A4']	[True, True, True, True]	19.0	1.0	43.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
54.75	0.25	19	['B-3', 'D-4', 'E5', 'G5']	['m3', 'A4', 'M6']	[True, True, True, True]	19.0	1.0	43.0	viio7	False	('B-', 'D-', 'E', 'G')	B-	E	2.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
55.0	0.5	19	['A-3', 'C4', 'E5', 'G5']	['M3', 'A5', 'M7']	[True, True, True, True]	19.0	1.5	44.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
55.5	0.25	19	['A-3', 'C4']	['M3']	[False, False]	19.0	1.5	44.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
55.75	0.25	19	['A-3', 'C4', 'F5', 'A-5']	['M3', 'M6', 'P1']	[False, False, True, True]	19.0	1.5	44.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
56.0	0.5	19	['A-3', 'C4', 'F5', 'A-5']	['M3', 'M6', 'P1']	[False, False, True, True]	19.0	1.5	44.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
56.5	0.25	19	['G3', 'B-3']	['m3']	[True, True]	19.0	0.5	45.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
56.75	0.25	19	['G3', 'B-3', 'G5', 'B-5']	['m3', 'P1', 'm3']	[False, False, True, True]	19.0	0.5	45.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
57.0	0.5	20	['G3', 'B-3', 'G5', 'B-5']	['m3', 'P1', 'm3']	[True, True, True, True]	20.0	1.0	46.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
57.5	0.25	20	['G3', 'B-3', 'G5', 'B-5']	['m3', 'P1', 'm3']	[True, True, True, True]	20.0	1.0	46.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
57.75	0.25	20	['G3', 'B-3', 'G4', 'B-4']	['m3', 'P1', 'm3']	[True, True, True, True]	20.0	1.0	46.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
58.0	0.5	20	['F3', 'A-3', 'G4', 'B-4']	['m3', 'M2', 'P4']	[True, True, True, True]	20.0	1.5	47.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
58.5	0.25	20	['F3', 'A-3']	['m3']	[False, False]	20.0	1.5	47.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
58.75	0.25	20	['F3', 'A-3', 'A-4', 'C5']	['m3', 'm3', 'P5']	[False, False, True, True]	20.0	1.5	47.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
59.0	0.5	20	['F3', 'A-3', 'A-4', 'C5']	['m3', 'm3', 'P5']	[False, False, True, True]	20.0	1.5	47.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
59.5	0.25	20	['E3', 'G3']	['m3']	[True, True]	20.0	0.5	48.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
59.75	0.25	20	['E3', 'G3', 'B-4', 'D-5']	['m3', 'd5', 'd7']	[False, False, True, True]	20.0	0.5	48.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
60.0	0.5	21	['E3', 'G3', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	21.0	1.0	49.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
60.5	0.25	21	['E3', 'G3', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	21.0	1.0	49.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
60.75	0.25	21	['E4', 'G4', 'B-5', 'D-6']	['m3', 'd5', 'd7']	[True, True, True, True]	21.0	1.0	49.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
61.0	0.5	21	['E4', 'G4', 'A-5', 'C6']	['m3', 'd4', 'm6']	[True, True, True, True]	21.0	1.5	50.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
61.5	0.25	21	['A-5', 'C6']	['M3']	[False, False]	21.0	1.5	50.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
