j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.5	7	['E-4', 'G4', 'B-4', 'E-5', 'B-5']	['M3', 'P5', 'P1', 'P5']	[True, True, False, True, False]	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.25	7	['G4']	[]	[True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.75	0.25	7	['B-4']	[]	[True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	0.25	7	['G4']	[]	[True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.25	0.25	7	['B-4']	[]	[True]	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.25	8	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	0.25	8	['E-4', 'B-4']	['P5']	[False, False]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.25	8	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.25	0.25	8	['E-4', 'B-4']	['P5']	[False, False]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.25	8	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, True, False]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.75	0.25	8	['E-4', 'B-4']	['P5']	[True, True]	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.25	9	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	9.0	1.5	10.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.25	0.25	9	['E-4', 'C5']	['M6']	[False, False]	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.5	0.25	9	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.75	0.25	9	['E-4', 'C5']	['M6']	[False, False]	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.0	0.25	9	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, True]	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.25	0.25	9	['E-4', 'C5']	['M6']	[False, False]	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.5	0.25	10	['G3', 'E-4', 'G4', 'E-5']	['m6', 'P1', 'm6']	[True, True, True, True]	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.75	0.25	10	['G3', 'E-4', 'B-4', 'E-5']	['m6', 'm3', 'm6']	[False, False, True, False]	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.25	10	['G3', 'E-4', 'G4', 'E-5']	['m6', 'P1', 'm6']	[False, False, True, False]	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.25	0.25	10	['G3', 'E-4', 'B-4', 'E-5']	['m6', 'm3', 'm6']	[False, False, True, False]	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.25	10	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.75	0.25	10	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, False]	10.0	0.5	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	0.25	11	['E-4', 'G4', 'E-5']	['M3', 'P1']	[True, True, True]	11.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.25	0.25	11	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.25	11	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, True, False]	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.75	0.25	11	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	0.25	11	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, True, False]	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.25	0.25	11	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.25	12	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	12.0	1.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.75	0.25	12	['E-4', 'B-4']	['P5']	[False, False]	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.25	12	['E-4', 'G4', 'B-4']	['M3', 'P5']	[True, True, True]	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.25	0.25	12	['E-4', 'B-4']	['P5']	[False, False]	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	0.25	12	['E-4', 'G4', 'B-4']	['M3', 'P5']	[False, True, False]	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.75	0.25	12	['E-4', 'B-4']	['P5']	[True, True]	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.25	13	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	13.0	1.5	15.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.25	0.25	13	['E-4', 'C5']	['M6']	[False, False]	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.5	0.25	13	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, False]	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.75	0.25	13	['E-4', 'C5']	['M6']	[False, False]	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.0	0.25	13	['E-4', 'G4', 'C5']	['M3', 'M6']	[False, True, True]	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.25	0.25	13	['E-4', 'C5']	['M6']	[False, False]	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.5	0.25	14	['G3', 'E-4', 'G4', 'E-5']	['m6', 'P1', 'm6']	[True, True, True, True]	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.75	0.25	14	['G3', 'E-4', 'B-4', 'E-5']	['m6', 'm3', 'm6']	[False, False, True, False]	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.25	14	['G3', 'E-4', 'G4', 'E-5']	['m6', 'P1', 'm6']	[False, False, True, False]	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.25	0.25	14	['G3', 'E-4', 'B-4', 'E-5']	['m6', 'm3', 'm6']	[False, False, True, False]	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.25	14	['B-3', 'F4', 'A-4', 'D5']	['P5', 'm7', 'M3']	[True, True, True, True]	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.75	0.25	14	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, False]	14.0	0.5	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	0.25	15	['E-4', 'G4', 'E-5']	['M3', 'P1']	[True, True, True]	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.25	0.25	15	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.25	15	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, True, False]	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.75	0.25	15	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.25	15	['E-4', 'G4', 'E-5']	['M3', 'P1']	[False, True, False]	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.25	0.25	15	['E-4', 'B-4', 'E-5']	['P5', 'P1']	[False, True, False]	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.25	16	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[True, True, True, True]	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.75	0.25	16	['E-4', 'C5']	['M6']	[False, False]	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.0	0.25	16	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[True, True, True, True]	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.25	0.25	16	['E-4', 'C5']	['M6']	[False, False]	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.5	0.25	16	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[False, True, True, False]	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
23.75	0.25	16	['E-4', 'C5']	['M6']	[True, True]	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
24.0	0.25	17	['D4', 'F4', 'C5']	['m3', 'm7']	[True, True, True]	17.0	1.5	20.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.25	0.25	17	['D4', 'C5']	['m7']	[False, False]	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.5	0.25	17	['D4', 'F4', 'C5']	['m3', 'm7']	[False, True, False]	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
24.75	0.25	17	['D4', 'C5']	['m7']	[False, False]	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.25	17	['D4', 'F4', 'B-4']	['m3', 'm6']	[False, True, True]	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.25	0.25	17	['D4', 'B-4']	['m6']	[False, False]	17.0	1.5	20.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
25.5	0.25	18	['C4', 'E-4', 'G-4', 'A4']	['m3', 'd5', 'M6']	[True, True, True, True]	18.0	0.5	21.0	viio7	True	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
25.75	0.25	18	['C4', 'A4', 'B-4']	['M6', 'm7']	[False, True, True]	18.0	0.5	21.0	viio7	False	('C', 'E-', 'G-', 'A')	C	A	1.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.0	0.25	18	['A3', 'E-4', 'G-4', 'C5']	['d5', 'd7', 'm3']	[True, True, True, True]	18.0	0.5	22.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.25	0.25	18	['A3', 'C5', 'D5']	['m3', 'P4']	[False, True, True]	18.0	0.5	22.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
26.5	0.25	18	['F3', 'E-4', 'F4', 'E-5']	['m7', 'P1', 'm7']	[True, True, True, True]	18.0	0.5	23.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.75	0.125	18	['F3', 'A4', 'E-5']	['M3', 'm7']	[False, True, False]	18.0	0.5	23.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.875	0.125	18	['F3', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	18.0	0.5	23.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	0.25	19	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	19.0	1.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.25	0.25	19	['B-3', 'B-4']	['P1']	[False, False]	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.5	0.25	19	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, False]	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
27.75	0.25	19	['B-3', 'B-4']	['P1']	[False, False]	19.0	1.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	0.25	19	['D4', 'F4']	['m3']	[True, True]	19.0	0.5	25.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.25	0.25	19	['D4', 'B-4']	['m6']	[False, True]	19.0	0.5	25.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
28.5	0.25	20	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[True, True, True, True]	20.0	1.5	26.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
28.75	0.25	20	['E-4', 'C5']	['M6']	[False, False]	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.0	0.25	20	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[True, True, True, True]	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.25	0.25	20	['E-4', 'C5']	['M6']	[False, False]	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.5	0.25	20	['E-4', 'G-4', 'A4', 'C5']	['m3', 'A4', 'M6']	[False, True, True, False]	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
29.75	0.25	20	['E-4', 'C5']	['M6']	[True, True]	20.0	1.5	26.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
30.0	0.25	21	['D4', 'F4', 'C5']	['m3', 'm7']	[True, True, True]	21.0	1.5	27.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.25	0.25	21	['D4', 'C5']	['m7']	[False, False]	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
30.5	0.25	21	['D4', 'F4', 'C5']	['m3', 'm7']	[False, True, False]	21.0	1.5	27.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
