j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	0.5	6.0	E-5	75.0	True	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.5	1.5	6.0	B-4	70.0	True	6.0	1.5	7.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
7.75	0.25	6.0	A-4	68.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	0.25	6.0	D5	74.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.0	0.25	6.0	F4	65.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.25	0.25	6.0	C5	72.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.25	0.25	6.0	A-4	68.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.5	0.5	6.0	D5	74.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.5	0.25	6.0	F4	65.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
8.75	0.25	6.0	A-4	68.0	True	6.0	1.5	7.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	0.5	7.0	G4	67.0	True	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.5	7.0	E-4	63.0	True	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.5	7.0	E-5	75.0	True	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.5	7.0	B-5	82.0	False	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	0.5	7.0	B-4	70.0	False	7.0	1.5	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.5	0.25	7.0	G4	67.0	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
9.75	0.25	7.0	B-4	70.0	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	0.25	7.0	G4	67.0	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.25	0.25	7.0	B-4	70.0	True	7.0	1.5	8.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	8.0	B-4	70.0	True	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.25	8.0	G4	67.0	True	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.5	0.5	8.0	E-4	63.0	True	8.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	0.25	8.0	B-4	70.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.75	8.0	E-4	63.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.75	8.0	B-4	70.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.25	8.0	G4	67.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.25	0.25	8.0	B-4	70.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.25	8.0	G4	67.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.75	0.25	8.0	B-4	70.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.75	0.25	8.0	B-4	70.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
11.75	0.25	8.0	E-4	63.0	True	8.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	9.0	C5	72.0	True	9.0	1.5	10.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.0	0.25	9.0	G4	67.0	True	9.0	1.5	10.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.0	1.5	9.0	E-4	63.0	True	9.0	1.5	10.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.25	0.25	9.0	C5	72.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.5	0.25	9.0	G4	67.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
12.75	0.25	9.0	C5	72.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.0	0.5	9.0	C5	72.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.0	0.25	9.0	G4	67.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.25	0.25	9.0	C5	72.0	True	9.0	1.5	10.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
13.5	1.0	10.0	E-4	63.0	True	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	1.0	10.0	G3	55.0	True	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	1.0	10.0	E-5	75.0	True	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	1.0	10.0	E-5	75.0	True	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.5	0.25	10.0	G4	67.0	True	10.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
13.75	0.25	10.0	B-4	70.0	True	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.0	0.25	10.0	G4	67.0	True	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.25	0.25	10.0	B-4	70.0	True	10.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
14.5	0.5	10.0	D5	74.0	True	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.5	10.0	D5	74.0	True	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.25	10.0	A-4	68.0	True	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.5	10.0	B-3	58.0	True	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.5	0.5	10.0	F4	65.0	True	10.0	0.5	12.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
14.75	0.25	10.0	B-4	70.0	True	10.0	0.5	12.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
15.0	1.5	11.0	E-4	63.0	True	11.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	0.25	11.0	G4	67.0	True	11.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	1.5	11.0	E-5	75.0	True	11.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.0	1.5	11.0	E-5	75.0	True	11.0	1.5	13.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.25	0.25	11.0	B-4	70.0	True	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.5	0.25	11.0	G4	67.0	True	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
15.75	0.25	11.0	B-4	70.0	True	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.0	0.25	11.0	G4	67.0	True	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.25	0.25	11.0	B-4	70.0	True	11.0	1.5	13.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.25	12.0	G4	67.0	True	12.0	1.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.5	12.0	B-4	70.0	True	12.0	1.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.5	0.5	12.0	E-4	63.0	True	12.0	1.5	14.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
16.75	0.25	12.0	B-4	70.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.25	12.0	G4	67.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.75	12.0	E-4	63.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.0	0.75	12.0	B-4	70.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.25	0.25	12.0	B-4	70.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.5	0.25	12.0	G4	67.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.75	0.25	12.0	B-4	70.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.75	0.25	12.0	B-4	70.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17.75	0.25	12.0	E-4	63.0	True	12.0	1.5	14.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	1.0	13.0	C5	72.0	True	13.0	1.5	15.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.0	0.25	13.0	G4	67.0	True	13.0	1.5	15.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.0	1.5	13.0	E-4	63.0	True	13.0	1.5	15.0	vi	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.25	0.25	13.0	C5	72.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.5	0.25	13.0	G4	67.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
18.75	0.25	13.0	C5	72.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.0	0.25	13.0	G4	67.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.0	0.5	13.0	C5	72.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.25	0.25	13.0	C5	72.0	True	13.0	1.5	15.0	vi	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	E-	E-	6	None
19.5	1.0	14.0	E-5	75.0	True	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	1.0	14.0	E-5	75.0	True	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.25	14.0	G4	67.0	True	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	1.0	14.0	G3	55.0	True	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	1.0	14.0	E-4	63.0	True	14.0	1.0	16.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
19.75	0.25	14.0	B-4	70.0	True	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.25	14.0	G4	67.0	True	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.25	0.25	14.0	B-4	70.0	True	14.0	1.0	16.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	14.0	B-3	58.0	True	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.25	14.0	A-4	68.0	True	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	14.0	F4	65.0	True	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	14.0	D5	74.0	True	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.5	0.5	14.0	D5	74.0	True	14.0	0.5	17.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.75	0.25	14.0	B-4	70.0	True	14.0	0.5	17.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
21.0	1.5	15.0	E-5	75.0	True	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.5	15.0	E-5	75.0	True	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.25	15.0	G4	67.0	True	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.5	15.0	E-4	63.0	True	15.0	1.5	18.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.25	0.25	15.0	B-4	70.0	True	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.25	15.0	G4	67.0	True	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.75	0.25	15.0	B-4	70.0	True	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.25	15.0	G4	67.0	True	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.25	0.25	15.0	B-4	70.0	True	15.0	1.5	18.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.5	16.0	E-4	63.0	True	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	0.25	16.0	A4	69.0	True	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	0.5	16.0	C5	72.0	True	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.5	0.25	16.0	G-4	66.0	True	16.0	1.5	19.0	viio7	True	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
22.75	0.25	16.0	C5	72.0	True	16.0	1.5	19.0	viio7	False	('E-', 'G-', 'A', 'C')	E-	A	2.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
