j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
24.0	1.0	9.0	F4	65.0	True	9.0	3.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	1.0	9.0	F4	65.0	True	9.0	3.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	1.0	9.0	F3	53.0	True	9.0	3.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9.0	F3	53.0	False	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9.0	F3	53.0	False	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9.0	F4	65.0	False	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9.0	F4	65.0	False	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	9.0	G4	67.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	9.0	G4	67.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	9.0	G3	55.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	9.0	G3	55.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	9.0	F4	65.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	9.0	F4	65.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	9.0	F3	53.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	9.0	F3	53.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	9.0	E4	64.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	9.0	E4	64.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	9.0	E3	52.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	9.0	E3	52.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.5	9.0	F3	53.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.5	9.0	F3	53.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.5	9.0	F4	65.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.5	9.0	F4	65.0	True	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	10.0	C4	60.0	True	10.0	3.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
27.0	1.0	10.0	C4	60.0	True	10.0	3.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
27.0	1.0	10.0	C3	48.0	True	10.0	3.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
27.0	1.0	10.0	C3	48.0	True	10.0	3.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
30.0	1.0	11.0	F4	65.0	True	11.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	1.0	11.0	F4	65.0	True	11.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	1.0	11.0	F3	53.0	True	11.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
30.0	1.0	11.0	F3	53.0	True	11.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	11.0	F4	65.0	False	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	11.0	F4	65.0	False	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	11.0	F3	53.0	False	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	11.0	F3	53.0	False	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.5	0.25	11.0	G4	67.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.5	0.25	11.0	G3	55.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.5	0.25	11.0	G4	67.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.5	0.25	11.0	G3	55.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.75	0.25	11.0	F3	53.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.75	0.25	11.0	F3	53.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.75	0.25	11.0	F4	65.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.75	0.25	11.0	F4	65.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	11.0	E4	64.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	11.0	E4	64.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	11.0	E3	52.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	11.0	E3	52.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	11.0	F4	65.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	11.0	F4	65.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	11.0	G3	55.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	11.0	F3	53.0	True	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	1.0	12.0	D4	62.0	True	12.0	3.0	14.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
33.0	1.0	12.0	D4	62.0	True	12.0	3.0	14.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
33.0	1.0	12.0	D3	50.0	True	12.0	3.0	14.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
33.0	1.0	12.0	D3	50.0	True	12.0	3.0	14.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	1.0	13.0	F5	77.0	True	13.0	3.0	15.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	0.5	13.0	F5	77.0	False	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.5	0.25	13.0	G5	79.0	True	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.75	0.25	13.0	F5	77.0	True	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.0	0.5	13.0	E5	76.0	True	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.5	0.5	13.0	F5	77.0	True	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
39.0	2.0	14.0	A5	81.0	True	14.0	3.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
39.0	3.0	14.0	E5	76.0	True	14.0	3.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
39.0	3.0	14.0	B-4	70.0	True	14.0	3.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
39.0	3.0	14.0	C#4	61.0	True	14.0	3.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
41.0	1.0	14.0	G5	79.0	True	14.0	3.0	16.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
42.0	1.0	15.0	G5	79.0	True	15.0	3.0	17.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.0	0.5	15.0	G5	79.0	False	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.5	0.25	15.0	A5	81.0	True	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.75	0.25	15.0	G5	79.0	True	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
44.0	0.5	15.0	F#5	78.0	True	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
44.5	0.5	15.0	G5	79.0	True	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
45.0	3.0	16.0	E-5	75.0	True	16.0	3.0	18.0	viio7/ii	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
