j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.5	0.5	5.0	['D3', 'D4', 'B-4', 'F5']	['P1', 'm6', 'm3']	[False, False, False, True]	5.0	3.0	4.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
15.0	2.0	6.0	['E3', 'C4', 'B-4', 'G5']	['m6', 'd5', 'm3']	[True, True, False, True]	6.0	3.0	5.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
17.0	1.0	6.0	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, True, True]	6.0	3.0	5.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
18.0	1.0	7.0	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, False, True, True]	7.0	1.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	1.0	7.0	['D3', 'D4', 'F4', 'A4']	['P1', 'm3', 'P5']	[True, True, False, False]	7.0	1.0	7.0	vi	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	F	F	6	None
20.0	0.75	7.0	['B-2', 'G3', 'B-4', 'D5']	['M6', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	8.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
20.75	0.25	7.0	['B-2', 'G3', 'G4', 'B-4']	['M6', 'M6', 'P1']	[False, False, True, True]	7.0	1.0	8.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
21.0	0.5	8.0	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[True, True, True, True]	8.0	2.0	9.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
21.5	0.5	8.0	['C3', 'B3', 'F4', 'A4']	['M7', 'P4', 'M6']	[False, True, False, False]	8.0	2.0	9.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.0	0.5	8.0	['C3', 'C4', 'F4', 'A4']	['P1', 'P4', 'M6']	[False, True, False, False]	8.0	2.0	9.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.5	0.5	8.0	['C3', 'B3', 'F4', 'A4']	['M7', 'P4', 'M6']	[False, True, False, False]	8.0	2.0	9.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
23.0	1.0	8.0	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[False, True, True, True]	8.0	1.0	10.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
24.0	1.0	9.0	['F3', 'F4']	['P1']	[True, True]	9.0	3.0	11.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9.0	['F3', 'F4']	['P1']	[False, False]	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.25	9.0	['G3', 'G4']	['P1']	[True, True]	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.25	9.0	['F3', 'F4']	['P1']	[True, True]	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.5	9.0	['E3', 'E4']	['P1']	[True, True]	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.5	9.0	['F3', 'F4']	['P1']	[True, True]	9.0	3.0	11.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	1.0	10.0	['C3', 'C4']	['P1']	[True, True]	10.0	3.0	12.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
28.0	2.0	10.0	['C3', 'C4']	['P1']	[True, True]	10.0	3.0	12.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
30.0	1.0	11.0	['F3', 'F4']	['P1']	[True, True]	11.0	3.0	13.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.0	0.5	11.0	['F3', 'F4']	['P1']	[False, False]	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.5	0.25	11.0	['G3', 'G4']	['P1']	[True, True]	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
31.75	0.25	11.0	['F3', 'F4']	['P1']	[True, True]	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.0	0.5	11.0	['E3', 'E4']	['P1']	[True, True]	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
32.5	0.5	11.0	['F3', 'G3', 'F4']	['M2', 'P1']	[True, True, True]	11.0	3.0	13.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.0	1.0	12.0	['D3', 'D4']	['P1']	[True, True]	12.0	3.0	14.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
34.0	2.0	12.0	['D3', 'D4']	['P1']	[True, True]	12.0	3.0	14.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	1.0	13.0	['F5']	[]	[True]	13.0	3.0	15.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.0	0.5	13.0	['F5']	[]	[False]	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.5	0.25	13.0	['G5']	[]	[True]	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
37.75	0.25	13.0	['F5']	[]	[True]	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.0	0.5	13.0	['E5']	[]	[True]	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
38.5	0.5	13.0	['F5']	[]	[True]	13.0	3.0	15.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
39.0	2.0	14.0	['C#4', 'B-4', 'E5', 'A5']	['d7', 'm3', 'm6']	[True, True, True, True]	14.0	3.0	16.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
41.0	1.0	14.0	['C#4', 'B-4', 'E5', 'G5']	['d7', 'm3', 'd5']	[False, False, False, True]	14.0	3.0	16.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
42.0	1.0	15.0	['G5']	[]	[True]	15.0	3.0	17.0	viio7/vi	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.0	0.5	15.0	['G5']	[]	[False]	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.5	0.25	15.0	['A5']	[]	[True]	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
43.75	0.25	15.0	['G5']	[]	[True]	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
44.0	0.5	15.0	['F#5']	[]	[True]	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
44.5	0.5	15.0	['G5']	[]	[True]	15.0	3.0	17.0	viio7/vi	False	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	F	d	#7	6
45.0	2.0	16.0	['F#4', 'C5', 'E-5', 'B-5']	['d5', 'd7', 'd4']	[True, True, True, True]	16.0	3.0	18.0	viio7/ii	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
47.0	1.0	16.0	['F#4', 'C5', 'E-5', 'A5']	['d5', 'd7', 'm3']	[False, False, False, True]	16.0	3.0	18.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
48.0	1.0	17.0	['A5']	[]	[True]	17.0	3.0	19.0	viio7/ii	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
49.0	0.5	17.0	['A5']	[]	[False]	17.0	3.0	19.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
49.5	0.25	17.0	['B-5']	[]	[True]	17.0	3.0	19.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
49.75	0.25	17.0	['A5']	[]	[True]	17.0	3.0	19.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
50.0	0.5	17.0	['G5']	[]	[True]	17.0	3.0	19.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
50.5	0.5	17.0	['A5']	[]	[True]	17.0	3.0	19.0	viio7/ii	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	F	g	#7	2
51.0	1.5	18.0	['B-3', 'F#4', 'E-5', 'C6']	['A5', 'P4', 'M2']	[True, True, True, True]	18.0	3.0	20.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
52.5	0.5	18.0	['B-3', 'G4', 'D5', 'B-5']	['M6', 'M3', 'P1']	[True, True, True, True]	18.0	3.0	20.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
53.0	0.5	18.0	['B-3', 'A4', 'C5', 'A5']	['M7', 'M2', 'M7']	[True, True, True, True]	18.0	3.0	20.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
53.5	0.5	18.0	['B-3', 'B-4', 'G5']	['P1', 'M6']	[True, True, True]	18.0	3.0	20.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
54.0	2.0	19.0	['C4', 'A4', 'C5', 'F5']	['M6', 'P1', 'P4']	[True, True, True, True]	19.0	2.0	21.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
56.0	0.5	19.0	['C3', 'E4', 'G4', 'A4', 'B-4', 'C5', 'E5', 'F5', 'G5', 'A5']	['M3', 'P5', 'M6', 'm7', 'P1', 'M3', 'P4', 'P5', 'M6']	[True, True, True, True, True, True, True, True, True, True]	19.0	0.5	22.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	F	F	5	None
56.5	0.5	19.0	['C3', 'E4', 'B-4', 'G5']	['M3', 'm7', 'P5']	[False, False, True, True]	19.0	0.5	23.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
57.0	1.0	20.0	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	20.0	3.0	24.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
58.0	2.0	20.0	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	20.0	3.0	24.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
60.0	1.0	21.0	['C4']	[]	[True]	21.0	3.0	25.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.0	0.5	21.0	['C4']	[]	[False]	21.0	3.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.5	0.25	21.0	['D4']	[]	[True]	21.0	3.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
61.75	0.25	21.0	['C4']	[]	[True]	21.0	3.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62.0	0.5	21.0	['B3']	[]	[True]	21.0	3.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
62.5	0.5	21.0	['C4']	[]	[True]	21.0	3.0	25.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
63.0	1.5	22.0	['B3', 'E-4', 'A-4', 'F5']	['d4', 'd7', 'd5']	[True, True, True, True]	22.0	3.0	26.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
64.5	0.25	22.0	['B3', 'E-4', 'A-4', 'G5']	['d4', 'd7', 'm6']	[False, False, False, True]	22.0	3.0	26.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
64.75	0.25	22.0	['B3', 'E-4', 'A-4', 'F5']	['d4', 'd7', 'd5']	[False, False, False, True]	22.0	3.0	26.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
65.0	0.5	22.0	['B3', 'D4', 'A-4', 'E5']	['m3', 'd7', 'P4']	[False, True, False, True]	22.0	3.0	26.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
65.5	0.5	22.0	['B3', 'D4', 'A-4', 'F5']	['m3', 'd7', 'd5']	[False, False, False, True]	22.0	3.0	26.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
66.0	1.0	23.0	['D4']	[]	[True]	23.0	3.0	27.0	viio7/V	True	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
67.0	0.5	23.0	['D4']	[]	[False]	23.0	3.0	27.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
67.5	0.25	23.0	['E-4']	[]	[True]	23.0	3.0	27.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
67.75	0.25	23.0	['D4']	[]	[True]	23.0	3.0	27.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
68.0	0.5	23.0	['C#4']	[]	[True]	23.0	3.0	27.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
68.5	0.5	23.0	['D4']	[]	[True]	23.0	3.0	27.0	viio7/V	False	('B', 'D', 'F', 'A-')	B	B	0.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
69.0	1.5	24.0	['C3', 'B-3', 'F4', 'G5']	['m7', 'P4', 'P5']	[True, True, True, True]	24.0	3.0	28.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
70.5	0.25	24.0	['C3', 'B-3', 'F4', 'A5']	['m7', 'P4', 'M6']	[False, False, False, True]	24.0	3.0	28.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
70.75	0.25	24.0	['C3', 'B-3', 'F4', 'G5']	['m7', 'P4', 'P5']	[False, False, False, True]	24.0	3.0	28.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
71.0	0.5	24.0	['C3', 'B-3', 'E4', 'F#5']	['m7', 'M3', 'A4']	[False, False, True, True]	24.0	3.0	28.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
71.5	0.5	24.0	['C3', 'B-3', 'E4', 'G5']	['m7', 'M3', 'P5']	[False, False, False, True]	24.0	3.0	28.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
72.0	1.0	25.0	['G4']	[]	[True]	25.0	3.0	29.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
73.0	0.5	25.0	['G4']	[]	[False]	25.0	3.0	29.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
73.5	0.25	25.0	['A4']	[]	[True]	25.0	3.0	29.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
73.75	0.25	25.0	['G4']	[]	[True]	25.0	3.0	29.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
74.0	0.5	25.0	['F#4']	[]	[True]	25.0	3.0	29.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
74.5	0.5	25.0	['G4']	[]	[True]	25.0	3.0	29.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
75.0	1.5	26.0	['F3', 'E-4', 'B-4', 'C6']	['m7', 'P4', 'P5']	[True, True, True, True]	26.0	3.0	30.0	V7/IV	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
76.5	0.25	26.0	['F3', 'E-4', 'B-4', 'D6']	['m7', 'P4', 'M6']	[False, False, False, True]	26.0	3.0	30.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
76.75	0.25	26.0	['F3', 'E-4', 'B-4', 'C6']	['m7', 'P4', 'P5']	[False, False, False, True]	26.0	3.0	30.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
77.0	0.5	26.0	['F2', 'E-4', 'A4', 'B5']	['m7', 'M3', 'A4']	[True, True, True, True]	26.0	3.0	30.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
77.5	0.5	26.0	['F2', 'E-4', 'A4', 'C6']	['m7', 'M3', 'P5']	[False, False, False, True]	26.0	3.0	30.0	V7/IV	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
78.0	1.5	27.0	['B-3', 'F#4', 'C5', 'D6']	['A5', 'M2', 'M3']	[True, True, True, True]	27.0	3.0	31.0	ii	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
79.5	0.25	27.0	['B-3', 'F#4', 'C5', 'E-6']	['A5', 'M2', 'P4']	[False, False, False, True]	27.0	3.0	31.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
79.75	0.25	27.0	['B-3', 'F#4', 'C5', 'D6']	['A5', 'M2', 'M3']	[False, False, False, True]	27.0	3.0	31.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
80.0	0.5	27.0	['B-2', 'G4', 'B-4', 'C#6']	['M6', 'P1', 'A2']	[True, True, True, True]	27.0	3.0	31.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
80.5	0.5	27.0	['B-2', 'G4', 'B-4', 'D6']	['M6', 'P1', 'M3']	[False, False, False, True]	27.0	3.0	31.0	ii	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	F	F	2	None
81.0	0.5	28.0	['C3', 'B-3', 'A4', 'E6']	['m7', 'M6', 'M3']	[True, True, True, True]	28.0	3.0	32.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
81.5	0.5	28.0	['C3', 'B-3', 'G4', 'E6']	['m7', 'P5', 'M3']	[False, False, True, False]	28.0	3.0	32.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
82.0	0.5	28.0	['C3', 'B-3', 'A4', 'E6']	['m7', 'M6', 'M3']	[True, True, True, True]	28.0	3.0	32.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
82.5	0.5	28.0	['C3', 'B-3', 'G4', 'E6']	['m7', 'P5', 'M3']	[False, False, True, False]	28.0	3.0	32.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
83.0	0.5	28.0	['C3', 'B-3', 'A4', 'E6']	['m7', 'M6', 'M3']	[True, True, True, True]	28.0	3.0	32.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
83.5	0.5	28.0	['C3', 'B-3', 'G4', 'E6']	['m7', 'P5', 'M3']	[False, False, True, False]	28.0	3.0	32.0	V7	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
84.0	0.5	29.0	['F2', 'A3', 'F4', 'F6']	['M3', 'P1', 'P1']	[True, True, True, True]	29.0	3.0	33.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
84.5	0.5	29.0	['F2', 'A3', 'C4', 'F4', 'F6']	['M3', 'P5', 'P1', 'P1']	[False, True, True, True, False]	29.0	3.0	33.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
