j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.5	1.0	7	['B-4']	[]	[True]	7.0	1.5	7.0	i7	True	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
19.5	0.5	7	['B-4']	[]	[True]	7.0	1.5	7.0	i7	False	('G', 'B-', 'D', 'F')	G	G	0.0	minor seventh chord	(2, 5, 7, 10)	g	g	1	None
20.0	1.0	7	['E-2', 'E-3', 'A3', 'C#4', 'G4', 'A4']	['P1', 'A4', 'A6', 'M3', 'A4']	[True, True, True, True, True, True]	7.0	1.5	8.0	Fr7	True	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
21.0	0.5	7	['E-2', 'E-3', 'A3', 'C#4', 'G4']	['P1', 'A4', 'A6', 'M3']	[False, False, False, False, False]	7.0	1.5	8.0	Fr7	False	('E-', 'G', 'A', 'C#')	E-	A	2.0	French augmented sixth chord	(1, 3, 7, 9)	g	g	2	None
21.5	0.5	8	['D4']	[]	[True]	8.0	3.0	9.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.0	0.5	8	['D2', 'D3', 'D4']	['P1', 'P1']	[True, True, False]	8.0	3.0	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
22.5	0.5	8	['D2', 'D3', 'D4']	['P1', 'P1']	[True, True, False]	8.0	3.0	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.0	0.5	8	['D2', 'D3', 'D4']	['P1', 'P1']	[True, True, True]	8.0	3.0	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
23.5	1.0	8	['D2', 'D3', 'D4']	['P1', 'P1']	[True, True, True]	8.0	3.0	9.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
24.5	0.5	9	['A4', 'C5', 'E-5', 'G5', 'E-6']	['m3', 'd5', 'm7', 'd5']	[True, True, True, True, True]	9.0	1.0	10.0	iiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
25.0	0.5	9	['A4', 'C5', 'E-5', 'G5', 'E-6']	['m3', 'd5', 'm7', 'd5']	[True, True, False, False, False]	9.0	1.0	10.0	iiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
25.5	0.5	9	['B-3', 'F#4', 'D5', 'F#5', 'A5']	['A5', 'M3', 'A5', 'M7']	[True, True, True, True, True]	9.0	0.5	11.0	III+7	True	('B-', 'D', 'F#', 'A')	B-	B-	0.0	augmented major tetrachord	(2, 6, 9, 10)	g	g	3	None
26.0	0.5	9	['E-4', 'B-4', 'D5', 'G5', 'D6']	['P5', 'M7', 'M3', 'M7']	[True, True, True, True, True]	9.0	1.0	12.0	VI7	True	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
26.5	0.5	9	['E-4', 'B-4', 'D5', 'G5', 'D6']	['P5', 'M7', 'M3', 'M7']	[True, True, False, False, False]	9.0	1.0	12.0	VI7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	g	g	6	None
27.0	0.5	9	['A-3', 'E-4', 'C5', 'E-5', 'G5']	['P5', 'M3', 'P5', 'M7']	[True, True, True, True, True]	9.0	0.5	13.0	N#7	True	('A-', 'C', 'E-', 'G')	A-	A-	0.0	major seventh chord	(0, 3, 7, 8)	g	g	-2	None
27.5	0.5	10	['D4', 'F#4', 'C5', 'F#5', 'C6']	['M3', 'm7', 'M3', 'm7']	[True, True, True, True, True]	10.0	1.5	14.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.0	0.5	10	['B-4', 'B-5']	['P1']	[True, True]	10.0	1.5	14.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
28.5	0.5	10	['D3', 'F#3', 'C4', 'A4', 'A5']	['M3', 'm7', 'P5', 'P5']	[True, True, True, True, True]	10.0	1.5	14.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
29.0	0.5	10	['G3', 'B-3', 'G4', 'B-4', 'G5']	['m3', 'P1', 'm3', 'P1']	[True, True, True, True, True]	10.0	1.5	15.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29.5	0.5	10	['G3', 'B-3', 'G4', 'B-4', 'G5']	['m3', 'P1', 'm3', 'P1']	[True, True, True, True, True]	10.0	1.5	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.0	0.5	10	['D5']	[]	[True]	10.0	1.5	15.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30.5	0.5	11	['E-2', 'E-3', 'G3', 'C5']	['P1', 'M3', 'M6']	[True, True, True, True]	11.0	1.5	16.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.0	0.5	11	['E-2', 'E-3', 'C4', 'C5']	['P1', 'M6', 'M6']	[False, False, True, False]	11.0	1.5	16.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
31.5	0.5	11	['E-2', 'E-3', 'G4', 'B-4']	['P1', 'M3', 'P5']	[False, False, True, True]	11.0	1.5	16.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
32.0	0.5	11	['E-2', 'E-3', 'G3', 'A4']	['P1', 'M3', 'A4']	[True, True, True, True]	11.0	1.5	17.0	iiø7	True	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
32.5	0.5	11	['E-2', 'E-3', 'C4', 'A4']	['P1', 'M6', 'A4']	[False, False, True, False]	11.0	1.5	17.0	iiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
33.0	0.5	11	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	11.0	1.5	17.0	iiø7	False	('E-', 'G', 'A', 'C')	E-	A	2.0	half-diminished seventh chord	(0, 3, 7, 9)	g	g	2	None
33.5	0.5	12	['D2', 'D3', 'A3', 'F#4']	['P1', 'P5', 'M3']	[True, True, True, True]	12.0	3.0	18.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.0	0.5	12	['D2', 'D3', 'D4', 'F#4']	['P1', 'P1', 'M3']	[False, False, True, False]	12.0	3.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
34.5	0.5	12	['D2', 'D3', 'F#4']	['P1', 'M3']	[False, False, False]	12.0	3.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.0	0.5	12	['D2', 'D3', 'A3', 'F#4']	['P1', 'P5', 'M3']	[True, True, True, False]	12.0	3.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
35.5	0.5	12	['D2', 'D3', 'D4', 'G4']	['P1', 'P1', 'P4']	[False, False, True, True]	12.0	3.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.0	0.5	12	['D2', 'D3', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, True, True]	12.0	3.0	18.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
36.5	0.5	13	['D2', 'D3', 'B-3', 'B-4']	['P1', 'm6', 'm6']	[True, True, True, True]	13.0	1.5	19.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.5	13	['D2', 'D3', 'D4', 'B-4']	['P1', 'P1', 'm6']	[False, False, True, False]	13.0	1.5	19.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
37.5	0.5	13	['D2', 'D3', 'F4', 'B-4']	['P1', 'm3', 'm6']	[False, False, True, True]	13.0	1.5	19.0	I	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	0.5	13	['F2', 'F3', 'C4', 'C5']	['P1', 'P5', 'P5']	[True, True, True, True]	13.0	1.5	20.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
38.5	0.5	13	['F2', 'F3', 'E-4', 'D5']	['P1', 'm7', 'M6']	[False, False, True, True]	13.0	1.5	20.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.0	0.5	13	['F2', 'F3', 'A4', 'E-5']	['P1', 'M3', 'm7']	[False, False, True, True]	13.0	1.5	20.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39.5	0.5	14	['F#2', 'F#3', 'C4', 'D5']	['P1', 'd5', 'm6']	[True, True, True, True]	14.0	1.5	21.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
40.0	0.5	14	['F#2', 'F#3', 'D4', 'D5']	['P1', 'm6', 'm6']	[False, False, True, False]	14.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
40.5	0.5	14	['F#2', 'F#3', 'A4', 'D5']	['P1', 'm3', 'm6']	[False, False, True, False]	14.0	1.5	21.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
41.0	0.5	14	['G2', 'G3', 'B-3']	['P1', 'm3']	[True, True, True]	14.0	1.5	22.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
41.5	0.5	14	['G2', 'G3', 'D4']	['P1', 'P5']	[False, False, True]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.0	0.5	14	['G2', 'G3', 'B-4', 'D5']	['P1', 'm3', 'P5']	[False, False, True, True]	14.0	1.5	22.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42.5	0.5	15	['A-2', 'A-3', 'B-3', 'D4', 'B-4', 'D5']	['P1', 'M2', 'A4', 'M2', 'A4']	[True, True, True, True, True, True]	15.0	1.5	23.0	III7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	g	g	3	None
43.0	0.5	15	['G2', 'G3', 'B-3', 'D4', 'B-4', 'D5']	['P1', 'm3', 'P5', 'm3', 'P5']	[True, True, False, False, False, False]	15.0	1.5	23.0	III7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	g	g	3	None
43.5	0.5	15	['A-2', 'A-3', 'B-3', 'D4', 'B-4', 'D5']	['P1', 'M2', 'A4', 'M2', 'A4']	[True, True, False, False, False, True]	15.0	1.5	23.0	III7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	g	g	3	None
44.0	0.5	15	['A2', 'A3', 'C#4', 'G4', 'C#5', 'E5']	['P1', 'M3', 'm7', 'M3', 'P5']	[True, True, True, True, True, True]	15.0	1.5	24.0	II7	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	g	2	None
44.5	0.5	15	['G#2', 'G#3', 'C#4', 'G4', 'C#5', 'E5']	['P1', 'P4', 'd1', 'P4', 'm6']	[True, True, False, False, False, False]	15.0	1.5	24.0	II7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	g	2	None
45.0	0.5	15	['A2', 'A3', 'C#4', 'G4', 'C#5', 'E5']	['P1', 'M3', 'm7', 'M3', 'P5']	[True, True, False, False, False, True]	15.0	1.5	24.0	II7	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	g	g	2	None
45.5	0.5	16	['B-2', 'B-3', 'D4', 'F4', 'D5', 'F5']	['P1', 'M3', 'P5', 'M3', 'P5']	[True, True, True, True, True, True]	16.0	1.5	25.0	III	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
46.0	0.5	16	['A2', 'A3', 'D4', 'F4', 'D5', 'F5']	['P1', 'P4', 'm6', 'P4', 'm6']	[True, True, False, False, False, False]	16.0	1.5	25.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
46.5	0.5	16	['B-2', 'B-3', 'D4', 'F4', 'D5', 'F5']	['P1', 'M3', 'P5', 'M3', 'P5']	[True, True, False, False, False, False]	16.0	1.5	25.0	III	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	g	g	3	None
47.0	0.5	16	['B2', 'B3', 'F4', 'G#4', 'D5', 'F5']	['P1', 'd5', 'M6', 'm3', 'd5']	[True, True, True, True, True, False]	16.0	1.5	26.0	viio7/ii	True	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
47.5	0.5	16	['A#2', 'A#3', 'F4', 'G#4', 'D5', 'E5', 'F5']	['P1', 'd6', 'm7', 'd4', 'd5', 'd6']	[True, True, False, False, False, True, False]	16.0	1.5	26.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
48.0	0.5	16	['B2', 'B3', 'F4', 'G#4', 'D5', 'F5']	['P1', 'd5', 'M6', 'm3', 'd5']	[True, True, False, False, False, False]	16.0	1.5	26.0	viio7/ii	False	('B', 'D', 'F', 'G#')	B	G#	1.0	diminished seventh chord	(2, 5, 8, 11)	g	a	#7	2
48.5	0.5	17	['C3', 'C4', 'A4', 'C5', 'F5', 'A5']	['P1', 'M6', 'P1', 'P4', 'M6']	[True, True, True, True, True, True]	17.0	1.5	27.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
49.0	0.5	17	['B2', 'B3', 'A4', 'C5', 'F5', 'A5']	['P1', 'm7', 'm2', 'd5', 'm7']	[True, True, False, False, False, False]	17.0	1.5	27.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
49.5	0.5	17	['B-2', 'B-3', 'A4', 'C5', 'F5', 'A5']	['P1', 'M7', 'M2', 'P5', 'M7']	[True, True, False, False, False, False]	17.0	1.5	27.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
50.0	0.5	17	['A2', 'A3', 'C5', 'E5', 'B-5', 'C6']	['P1', 'm3', 'P5', 'm2', 'm3']	[True, True, True, True, True, True]	17.0	1.5	28.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
50.5	0.5	17	['A-2', 'A-3', 'C5', 'D5', 'E5', 'B-5', 'C6']	['P1', 'M3', 'A4', 'A5', 'M2', 'M3']	[True, True, False, True, False, False, False]	17.0	1.5	28.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
51.0	0.5	17	['G2', 'G3', 'C5', 'E5', 'B-5', 'C6']	['P1', 'P4', 'M6', 'm3', 'P4']	[True, True, False, False, False, False]	17.0	1.5	28.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
51.5	0.5	18	['F2', 'F3', 'F5', 'A5', 'C6', 'F6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, True, True, True, True]	18.0	3.0	29.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52.0	0.5	18	['C3', 'F5', 'A5', 'C6', 'F6']	['P4', 'M6', 'P1', 'P4']	[True, False, False, False, False]	18.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
52.5	0.5	18	['F2', 'F3', 'F5', 'A5', 'C6', 'F6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	18.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.0	0.5	18	['F2', 'F3', 'F5', 'A5', 'C6', 'F6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	18.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
53.5	0.5	18	['F2', 'F3', 'F5', 'A5', 'C6', 'F6']	['P1', 'P1', 'M3', 'P5', 'P1']	[True, True, False, False, False, False]	18.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.0	0.5	18	['F4']	[]	[True]	18.0	3.0	29.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
54.5	0.5	19	['G-2', 'D-3', 'B-3', 'G-4', 'B-4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	19.0	3.0	30.0	N	True	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
55.0	0.25	19	['G-4']	[]	[False]	19.0	3.0	30.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
55.25	0.25	19	['B-3', 'G-4', 'B-4']	['m6', 'P1']	[True, False, True]	19.0	3.0	30.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
55.5	0.5	19	['G-2', 'D-3', 'B-3', 'G-4', 'B-4']	['P5', 'M3', 'P1', 'M3']	[True, True, True, True, True]	19.0	3.0	30.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
56.0	0.5	19	['G-2', 'D-3', 'B-3', 'G-4', 'B-4', 'D-5']	['P5', 'M3', 'P1', 'M3', 'P5']	[True, True, True, True, True, True]	19.0	3.0	30.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
56.5	0.5	19	['G-5']	[]	[True]	19.0	3.0	30.0	N	False	('G-', 'B-', 'D-')	G-	G-	0.0	major triad	(1, 6, 10)	F	F	-2	None
