j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
18.75	0.25	5.0	['G3', 'D4', 'F4', 'G4']	['P5', 'm7', 'P1']	[False, True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
19.0	0.25	5.0	['D4', 'F4', 'G4']	['m3', 'P4']	[True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
19.25	0.25	5.0	['D4', 'F4', 'G4']	['m3', 'P4']	[True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
19.5	0.25	5.0	['B3', 'D4', 'F4', 'G4']	['m3', 'd5', 'm6']	[True, True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
19.75	0.25	5.0	['B3', 'D4', 'F4', 'G4']	['m3', 'd5', 'm6']	[False, True, True, True]	5.0	2.0	13.0	V7	False	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
20.0	0.25	6.0	['C4', 'E-4', 'G4']	['m3', 'P5']	[True, True, True]	6.0	1.0	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.25	0.25	6.0	['C4', 'E-4', 'G4']	['m3', 'P5']	[False, True, True]	6.0	1.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.5	0.25	6.0	['C4', 'E-4', 'G4']	['m3', 'P5']	[False, True, True]	6.0	1.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.75	0.25	6.0	['B-3', 'C4', 'E-4', 'G4']	['M2', 'P4', 'M6']	[True, True, True, True]	6.0	1.0	14.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	0.25	6.0	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[True, True, True, True]	6.0	1.0	15.0	iv7	True	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
21.25	0.25	6.0	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[False, True, True, True]	6.0	1.0	15.0	iv7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
21.5	0.25	6.0	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[False, True, True, True]	6.0	1.0	15.0	iv7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
21.75	0.125	6.0	['G3', 'C4', 'E-4', 'F4']	['P4', 'm6', 'm7']	[True, True, True, True]	6.0	1.0	15.0	iv7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
21.875	0.125	6.0	['A-3', 'C4', 'E-4', 'F4']	['M3', 'P5', 'M6']	[True, False, False, False]	6.0	1.0	15.0	iv7	False	('A-', 'C', 'E-', 'F')	A-	F	1.0	minor seventh chord	(0, 3, 5, 8)	c	c	4	None
22.0	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	6.0	2.0	16.0	VII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
22.25	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
22.5	0.25	6.0	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[True, True, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
22.75	0.25	6.0	['B-2', 'B-3', 'D4', 'F4']	['P1', 'M3', 'P5']	[False, True, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
23.0	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
23.25	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
23.5	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[True, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
23.75	0.25	6.0	['B-3', 'D4', 'F4']	['M3', 'P5']	[False, True, True]	6.0	2.0	16.0	VII	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	c	c	7	None
24.0	0.25	7.0	['G3', 'B-3', 'D4', 'E-4']	['m3', 'P5', 'm6']	[True, True, True, True]	7.0	1.0	17.0	III7	True	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	c	c	3	None
24.25	0.25	7.0	['G3', 'B-3', 'D4', 'E-4']	['m3', 'P5', 'm6']	[False, True, True, True]	7.0	1.0	17.0	III7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	c	c	3	None
24.5	0.25	7.0	['G3', 'B-3', 'D4', 'E-4']	['m3', 'P5', 'm6']	[False, True, True, True]	7.0	1.0	17.0	III7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	c	c	3	None
24.75	0.125	7.0	['F3', 'B-3', 'D4', 'E-4']	['P4', 'M6', 'm7']	[True, True, True, True]	7.0	1.0	17.0	III7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	c	c	3	None
24.875	0.125	7.0	['G3', 'B-3', 'D4', 'E-4']	['m3', 'P5', 'm6']	[True, False, False, False]	7.0	1.0	17.0	III7	False	('E-', 'G', 'B-', 'D')	E-	E-	0.0	major seventh chord	(2, 3, 7, 10)	c	c	3	None
25.0	0.25	7.0	['A-3', 'C4', 'E-4']	['M3', 'P5']	[True, True, True]	7.0	1.0	18.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.25	0.25	7.0	['A-3', 'C4', 'E-4']	['M3', 'P5']	[False, True, True]	7.0	1.0	18.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.5	0.25	7.0	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	18.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.75	0.125	7.0	['A-2', 'A-3', 'C4', 'E-4']	['P1', 'M3', 'P5']	[False, True, True, True]	7.0	1.0	18.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
25.875	0.125	7.0	['A-3', 'C4', 'E-4']	['M3', 'P5']	[False, False, False]	7.0	1.0	18.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
26.0	0.25	7.0	['F3', 'A-3', 'C4', 'D4']	['m3', 'P5', 'M6']	[True, True, True, True]	7.0	1.0	19.0	iio7	True	('F', 'A-', 'C-', 'D')	F	D	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	2	None
26.25	0.25	7.0	['F3', 'A-3', 'C4', 'D4']	['m3', 'P5', 'M6']	[False, True, True, True]	7.0	1.0	19.0	iio7	False	('F', 'A-', 'C-', 'D')	F	D	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	2	None
26.5	0.25	7.0	['F3', 'A-3', 'C4', 'D4']	['m3', 'P5', 'M6']	[False, True, True, True]	7.0	1.0	19.0	iio7	False	('F', 'A-', 'C-', 'D')	F	D	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	2	None
26.75	0.125	7.0	['E-3', 'A-3', 'C4', 'D4']	['P4', 'M6', 'M7']	[True, True, True, True]	7.0	1.0	19.0	iio7	False	('F', 'A-', 'C-', 'D')	F	D	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	2	None
26.875	0.125	7.0	['F3', 'A-3', 'C4', 'D4']	['m3', 'P5', 'M6']	[True, False, False, False]	7.0	1.0	19.0	iio7	False	('F', 'A-', 'C-', 'D')	F	D	1.0	diminished seventh chord	(2, 5, 8, 11)	c	c	2	None
27.0	0.25	7.0	['G3', 'B3', 'D4']	['M3', 'P5']	[True, True, True]	7.0	1.0	20.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.25	0.25	7.0	['G3', 'B3', 'D4']	['M3', 'P5']	[False, True, True]	7.0	1.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.5	0.25	7.0	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.75	0.125	7.0	['G2', 'G3', 'B3', 'D4']	['P1', 'M3', 'P5']	[False, True, True, True]	7.0	1.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
27.875	0.125	7.0	['G3', 'B3', 'D4']	['M3', 'P5']	[False, False, False]	7.0	1.0	20.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
28.0	0.375	8.0	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[True, True, True, True]	8.0	0.5	21.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.375	0.125	8.0	['C3', 'G3', 'C4', 'E-4']	['P5', 'P1', 'm3']	[True, True, True, True]	8.0	0.5	21.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
28.5	0.375	8.0	['B-2', 'G3', 'C4', 'E-4']	['M6', 'M2', 'P4']	[True, True, True, True]	8.0	0.5	22.0	V7/iv	True	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
28.875	0.125	8.0	['B-2', 'G3', 'C4', 'E-4']	['M6', 'M2', 'P4']	[True, True, True, True]	8.0	0.5	22.0	V7/iv	False	('B-', 'C', 'E', 'G')	B-	C	3.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
29.0	0.5	8.0	['A-2', 'A-3', 'C4', 'F4']	['P1', 'M3', 'M6']	[True, True, True, True]	8.0	1.0	23.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
29.5	0.5	8.0	['A-2', 'A-3', 'C4', 'F4']	['P1', 'M3', 'M6']	[True, True, True, True]	8.0	1.0	23.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.0	0.375	8.0	['A-3', 'C4', 'F4']	['M3', 'M6']	[True, True, True]	8.0	0.5	24.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.375	0.125	8.0	['A-3', 'C4', 'F4']	['M3', 'M6']	[True, True, True]	8.0	0.5	24.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
30.5	0.375	8.0	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[True, True, True, True]	8.0	0.5	25.0	V7/iv	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
30.875	0.125	8.0	['E3', 'B-3', 'C4', 'G4']	['d5', 'm6', 'm3']	[True, True, True, True]	8.0	0.5	25.0	V7/iv	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	c	f	5	4
31.0	0.5	8.0	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, True]	8.0	1.0	26.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
31.5	0.25	8.0	['F3', 'A-3', 'C4', 'A-4']	['m3', 'P5', 'm3']	[True, True, True, True]	8.0	1.0	26.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
31.75	0.25	8.0	['A-3']	[]	[True]	8.0	1.0	26.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
32.0	0.25	9.0	['C4']	[]	[True]	9.0	4.0	27.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
32.25	0.25	9.0	['F4']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
32.5	0.25	9.0	['A-4']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
32.75	0.25	9.0	['C5']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
33.0	0.25	9.0	['F5']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
33.25	0.25	9.0	['A-5']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
33.5	0.25	9.0	['C6']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
33.75	0.25	9.0	['B-5']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
34.0	0.25	9.0	['A-5']	[]	[True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
34.25	0.25	9.0	['B-4', 'G5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
34.5	0.25	9.0	['A-4', 'F5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
34.75	0.25	9.0	['G4', 'E5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.0	0.25	9.0	['B-4', 'G5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.25	0.25	9.0	['A-4', 'F5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.5	0.25	9.0	['C5', 'A-5']	['m6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
35.75	0.25	9.0	['B-4', 'G5']	['M6']	[True, True]	9.0	4.0	27.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.0	0.25	10.0	['A-4', 'F5']	['M6']	[True, True]	10.0	2.0	28.0	iv	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.25	0.25	10.0	['G4', 'B-4', 'E-5']	['m3', 'm6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.5	0.25	10.0	['F4', 'A-4', 'D5']	['m3', 'M6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
36.75	0.25	10.0	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.0	0.25	10.0	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.25	0.25	10.0	['C4', 'E-4', 'A-4']	['m3', 'm6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.5	0.25	10.0	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
37.75	0.25	10.0	['A-3', 'C4', 'F4']	['M3', 'M6']	[True, True, True]	10.0	2.0	28.0	iv	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	c	c	4	None
