j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.875	79/8	0.125	1/8	3.0	A-3	56.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.875	79/8	0.125	1/8	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.875	79/8	0.125	1/8	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
9.875	79/8	0.125	1/8	3.0	A-4	68.0	True	spine_0	1	3.0	1.0	6.0	VI	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
10.0	10	0.75	3/4	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.0	10	0.75	3/4	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.0	10	0.75	3/4	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.0	10	0.75	3/4	3.0	F3	53.0	True	spine_0	1	3.0	1.0	7.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.75	43/4	0.125	1/8	3.0	E-4	63.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.75	43/4	0.125	1/8	3.0	E-4	63.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.75	43/4	0.125	1/8	3.0	E-4	63.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.75	43/4	0.125	1/8	3.0	E-3	51.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.875	87/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.875	87/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.875	87/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
10.875	87/8	0.125	1/8	3.0	F3	53.0	True	spine_0	1	3.0	1.0	7.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	c	c	2	None
11.0	11	0.5	1/2	3.0	G4	67.0	True	spine_0	1	3.0	1.0	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	3.0	G3	55.0	True	spine_0	1	3.0	1.0	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	3.0	G4	67.0	True	spine_0	1	3.0	1.0	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.0	11	0.5	1/2	3.0	G4	67.0	True	spine_0	1	3.0	1.0	8.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	23/2	0.375	3/8	3.0	G3	55.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	23/2	0.375	3/8	3.0	G3	55.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	23/2	0.375	3/8	3.0	G3	55.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.5	23/2	0.375	3/8	3.0	G2	43.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.875	95/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.875	95/8	0.125	1/8	3.0	F3	53.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.875	95/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
11.875	95/8	0.125	1/8	3.0	F4	65.0	True	spine_0	1	3.0	1.0	8.0	V7	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	c	c	5	None
12.0	12	0.375	3/8	4.0	E-4	63.0	True	spine_0	1	4.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.375	3/8	4.0	E-4	63.0	True	spine_0	1	4.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.375	3/8	4.0	E-4	63.0	True	spine_0	1	4.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.0	12	0.375	3/8	4.0	E-3	51.0	True	spine_0	1	4.0	1.0	9.0	i	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.375	99/8	0.125	1/8	4.0	D3	50.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.375	99/8	0.125	1/8	4.0	D4	62.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.375	99/8	0.125	1/8	4.0	D4	62.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.375	99/8	0.125	1/8	4.0	D4	62.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.375	3/8	4.0	C3	48.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.375	3/8	4.0	C4	60.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.375	3/8	4.0	C4	60.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.5	25/2	0.375	3/8	4.0	C4	60.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.875	103/8	0.125	1/8	4.0	B-3	58.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.875	103/8	0.125	1/8	4.0	B-3	58.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.875	103/8	0.125	1/8	4.0	B-3	58.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
12.875	103/8	0.125	1/8	4.0	B-2	46.0	True	spine_0	1	4.0	1.0	9.0	i	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	13	0.75	3/4	4.0	A-2	44.0	True	spine_0	1	4.0	1.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	0.75	3/4	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	0.75	3/4	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.0	13	0.75	3/4	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.75	55/4	0.125	1/8	4.0	G3	55.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.75	55/4	0.125	1/8	4.0	G3	55.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.75	55/4	0.125	1/8	4.0	G3	55.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.75	55/4	0.125	1/8	4.0	G2	43.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.875	111/8	0.125	1/8	4.0	A-2	44.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.875	111/8	0.125	1/8	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.875	111/8	0.125	1/8	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
13.875	111/8	0.125	1/8	4.0	A-3	56.0	True	spine_0	1	4.0	1.0	10.0	iv	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.0	14	0.5	1/2	4.0	G2	43.0	True	spine_0	1	4.0	2.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	2.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	2.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.0	14	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	2.0	11.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	4.0	G4	67.0	True	spine_0	1	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
14.5	29/2	0.5	1/2	4.0	G3	55.0	True	spine_0	1	4.0	2.0	11.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.25	1/4	5.0	G4	67.0	True	spine_0	1	5.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	0.25	1/4	5.0	E-4	63.0	True	spine_0	1	5.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	0.25	1/4	5.0	C4	60.0	True	spine_0	1	5.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
16.0	16	1.0	1	5.0	C3	48.0	True	spine_0	1	5.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
