	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
32	25	1	4.1667	25/6	0.1667	1/6	2	C4	60	True	P1-Staff2	1	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
33	26	1	4.3333	13/3	0.1667	1/6	2	F#4	66	True	P1-Staff2	1	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
34	27	1	4.5	9/2	0.1667	1/6	2	A4	69	True	P1-Staff2	1	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
35	27	3	4.5	9/2	0.5	1/2	2	G2	43	True	P1-Staff2	5	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
36	28	1	4.6667	14/3	0.1667	1/6	2	F#4	66	True	P1-Staff2	1	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
37	29	1	4.8333	29/6	0.1667	1/6	2	C4	60	True	P1-Staff2	1	2.0	1.0	2.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	G	G	7	None
38	30	1	5.0	5	0.1667	1/6	2	F#4	66	True	P1-Staff2	1	2.0	1.0	3.0	viio	True	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
39	31	1	5.1667	31/6	0.1667	1/6	2	C4	60	True	P1-Staff2	1	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
40	32	1	5.3333	16/3	0.1667	1/6	2	A3	57	True	P1-Staff2	1	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
41	33	1	5.5	11/2	0.1667	1/6	2	C4	60	True	P1-Staff2	1	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
42	33	3	5.5	11/2	0.5	1/2	2	G3	55	True	P1-Staff2	5	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
43	34	1	5.6667	17/3	0.1667	1/6	2	A3	57	True	P1-Staff2	1	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
44	35	1	5.8333	35/6	0.1667	1/6	2	F#3	54	True	P1-Staff2	1	2.0	1.0	3.0	viio	False	('F#', 'A', 'C')	F#	F#	0.0	diminished triad	(0, 6, 9)	G	G	7	None
45	36	1	6.0	6	0.1667	1/6	2	G3	55	True	P1-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46	36	3	6.0	6	0.5	1/2	2	G3	55	True	P1-Staff2	5	2.0	1.0	4.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
47	37	1	6.1667	37/6	0.1667	1/6	2	B3	59	True	P1-Staff2	1	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
48	38	1	6.3333	19/3	0.1667	1/6	2	D4	62	True	P1-Staff2	1	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
49	39	1	6.5	13/2	0.1667	1/6	2	G4	67	True	P1-Staff2	1	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
50	39	3	6.5	13/2	0.5	1/2	2	G2	43	True	P1-Staff2	5	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
51	40	1	6.6667	20/3	0.1667	1/6	2	D4	62	True	P1-Staff2	1	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
52	41	1	6.8333	41/6	0.1667	1/6	2	B3	59	True	P1-Staff2	1	2.0	1.0	4.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
53	42	1	7.0	7	0.1667	1/6	2	D4	62	True	P1-Staff2	1	2.0	1.0	5.0	vi7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
54	43	1	7.1667	43/6	0.1667	1/6	2	B3	59	True	P1-Staff2	1	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
55	44	1	7.3333	22/3	0.1667	1/6	2	G3	55	True	P1-Staff2	1	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
56	45	1	7.5	15/2	0.1667	1/6	2	B3	59	True	P1-Staff2	1	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
57	45	3	7.5	15/2	0.5	1/2	2	G3	55	True	P1-Staff2	5	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
58	46	1	7.6667	23/3	0.1667	1/6	2	G3	55	True	P1-Staff2	1	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
59	47	1	7.8333	47/6	0.1667	1/6	2	E3	52	True	P1-Staff2	1	2.0	1.0	5.0	vi7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	G	G	6	None
60	48	1	8.0	8	0.1667	1/6	3	A3	57	True	P1-Staff2	1	3.0	1.0	6.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
61	48	3	8.0	8	0.5	1/2	3	G3	55	True	P1-Staff2	5	3.0	1.0	6.0	V7	True	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
62	49	1	8.1667	49/6	0.1667	1/6	3	C#4	61	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
63	50	1	8.3333	25/3	0.1667	1/6	3	E4	64	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
64	51	1	8.5	17/2	0.1667	1/6	3	A4	69	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
65	51	3	8.5	17/2	0.5	1/2	3	G2	43	True	P1-Staff2	5	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
66	52	1	8.6667	26/3	0.1667	1/6	3	E4	64	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
67	53	1	8.8333	53/6	0.1667	1/6	3	C#4	61	True	P1-Staff2	1	3.0	1.0	6.0	V7	False	('G', 'A', 'C#', 'E')	G	A	3.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
68	54	1	9.0	9	0.1667	1/6	3	E4	64	True	P1-Staff2	1	3.0	1.0	7.0	V7	True	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
69	55	1	9.1667	55/6	0.1667	1/6	3	C#4	61	True	P1-Staff2	1	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
70	56	1	9.3333	28/3	0.1667	1/6	3	A3	57	True	P1-Staff2	1	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
71	57	1	9.5	19/2	0.1667	1/6	3	C#4	61	True	P1-Staff2	1	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
72	57	3	9.5	19/2	0.5	1/2	3	G3	55	True	P1-Staff2	5	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
73	58	1	9.6667	29/3	0.1667	1/6	3	A3	57	True	P1-Staff2	1	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
74	59	1	9.8333	59/6	0.1667	1/6	3	E3	52	True	P1-Staff2	1	3.0	1.0	7.0	V7	False	('E', 'G', 'A', 'C#')	E	A	2.0	dominant seventh chord	(1, 4, 7, 9)	D	D	5	None
75	60	3	10.0	10	0.5	1/2	3	D4	62	True	P1-Staff2	1	3.0	1.5	8.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
76	60	1	10.0	10	0.1667	1/6	3	F#3	54	True	P1-Staff2	5	3.0	1.5	8.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
77	61	1	10.1667	61/6	0.1667	1/6	3	A3	57	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
78	62	1	10.3333	31/3	0.1667	1/6	3	C#4	61	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
79	63	1	10.5	21/2	0.1667	1/6	3	D4	62	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
80	64	1	10.6667	32/3	0.1667	1/6	3	A3	57	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
81	65	1	10.8333	65/6	0.1667	1/6	3	F#3	54	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
82	66	1	11.0	11	0.1667	1/6	3	A3	57	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
83	67	1	11.1667	67/6	0.1667	1/6	3	F#3	54	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
84	68	1	11.3333	34/3	0.1667	1/6	3	D3	50	True	P1-Staff2	5	3.0	1.5	8.0	I	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
85	69	3	11.5	23/2	0.5	1/2	3	D4	62	True	P1-Staff2	1	3.0	0.5	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
86	69	1	11.5	23/2	0.1667	1/6	3	F#3	54	True	P1-Staff2	5	3.0	0.5	9.0	vi	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
87	70	1	11.6667	35/3	0.1667	1/6	3	D3	50	True	P1-Staff2	5	3.0	0.5	9.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
88	71	1	11.8333	71/6	0.1667	1/6	3	B2	47	True	P1-Staff2	5	3.0	0.5	9.0	vi	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	D	D	6	None
89	72	1	12.0	12	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	2.0	10.0	ii7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
90	72	3	12.0	12	0.5	1/2	4	E3	52	True	P1-Staff2	5	4.0	2.0	10.0	ii7	True	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
91	73	1	12.1667	73/6	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
92	74	1	12.3333	37/3	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
93	75	1	12.5	25/2	0.1667	1/6	4	E4	64	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
94	75	3	12.5	25/2	0.5	1/2	4	E2	40	True	P1-Staff2	5	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
95	76	1	12.6667	38/3	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
96	77	1	12.8333	77/6	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
97	78	1	13.0	13	0.1667	1/6	4	F#4	66	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
98	79	1	13.1667	79/6	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
99	80	1	13.3333	40/3	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
100	81	1	13.5	27/2	0.1667	1/6	4	G4	67	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
101	81	3	13.5	27/2	0.5	1/2	4	E3	52	True	P1-Staff2	5	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
102	82	1	13.6667	41/3	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
103	83	1	13.8333	83/6	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	2.0	10.0	ii7	False	('E', 'G', 'B', 'D')	E	E	0.0	minor seventh chord	(2, 4, 7, 11)	D	D	2	None
104	84	1	14.0	14	0.1667	1/6	4	A4	69	True	P1-Staff2	1	4.0	1.0	11.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
105	84	3	14.0	14	0.5	1/2	4	C#3	49	True	P1-Staff2	5	4.0	1.0	11.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
106	85	1	14.1667	85/6	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
107	86	1	14.3333	43/3	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
108	87	1	14.5	29/2	0.1667	1/6	4	B4	71	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
109	87	3	14.5	29/2	0.5	1/2	4	A2	45	True	P1-Staff2	5	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
110	88	1	14.6667	44/3	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
111	89	1	14.8333	89/6	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	1.0	11.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	D	D	5	None
112	90	1	15.0	15	0.1667	1/6	4	A4	69	True	P1-Staff2	1	4.0	0.5	12.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
113	90	3	15.0	15	0.5	1/2	4	B2	47	True	P1-Staff2	5	4.0	0.5	12.0	vi7	True	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
114	91	1	15.1667	91/6	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	0.5	12.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
115	92	1	15.3333	46/3	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	0.5	12.0	vi7	False	('B', 'D', 'F#', 'A')	B	B	0.0	minor seventh chord	(2, 6, 9, 11)	D	D	6	None
116	93	1	15.5	31/2	0.1667	1/6	4	G4	67	True	P1-Staff2	1	4.0	0.5	13.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
117	93	3	15.5	31/2	0.5	1/2	4	C#3	49	True	P1-Staff2	5	4.0	0.5	13.0	viio	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
118	94	1	15.6667	47/3	0.1667	1/6	4	C#4	61	True	P1-Staff2	1	4.0	0.5	13.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
119	95	1	15.8333	95/6	0.1667	1/6	4	D4	62	True	P1-Staff2	1	4.0	0.5	13.0	viio	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	D	D	7	None
120	96	3	16.0	16	0.5	1/2	5	F#4	66	True	P1-Staff2	1	5.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
121	96	1	16.0	16	0.1667	1/6	5	D3	50	True	P1-Staff2	5	5.0	0.5	14.0	I	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
122	97	1	16.1667	97/6	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
123	98	1	16.3333	49/3	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	14.0	I	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	D	D	1	None
124	99	3	16.5	33/2	0.5	1/2	5	G4	67	True	P1-Staff2	1	5.0	0.5	15.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
125	99	1	16.5	33/2	0.1667	1/6	5	E3	52	True	P1-Staff2	5	5.0	0.5	15.0	viio	True	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
126	100	1	16.6667	50/3	0.1667	1/6	5	C#4	61	True	P1-Staff2	5	5.0	0.5	15.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
127	101	1	16.8333	101/6	0.1667	1/6	5	D4	62	True	P1-Staff2	5	5.0	0.5	15.0	viio	False	('E', 'G', 'C#')	E	C#	1.0	diminished triad	(1, 4, 7)	D	D	7	None
128	102	3	17.0	17	0.5	1/2	5	A4	69	True	P1-Staff2	1	5.0	0.5	16.0	I	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	D	D	1	None
