j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	0.75	4	['B-2', 'F3', 'D4', 'A-4']	['P5', 'M3', 'm7']	[True, True, True, True]	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.75	0.25	4	['B-2', 'F3', 'D4', 'G4']	['P5', 'M3', 'M6']	[False, False, False, True]	4.0	1.0	8.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	5	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, False, True]	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.5	0.5	5	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, False, True]	5.0	1.0	9.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10.0	0.75	5	['G3', 'B-3', 'E-4', 'B-4']	['m3', 'm6', 'm3']	[True, True, True, True]	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	0.25	5	['G3', 'B-3', 'E-4', 'A-4']	['m3', 'm6', 'm2']	[False, False, False, True]	5.0	1.0	10.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6	['G3', 'B-3', 'E-4', 'G4']	['m3', 'm6', 'P1']	[False, False, False, True]	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.5	0.5	6	['G3', 'B-3', 'E-4', 'G4']	['m3', 'm6', 'P1']	[False, False, False, True]	6.0	1.0	11.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.75	6	['E-3', 'G3', 'G4', 'B-4']	['M3', 'M3', 'P5']	[True, True, True, True]	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.75	0.25	6	['D3', 'F4', 'G4', 'B4']	['m3', 'P4', 'M6']	[True, True, True, True]	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
13.0	0.5	7	['C3', 'E-4', 'G4', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	0.5	7	['B-2', 'G3', 'D4', 'D5']	['M6', 'M3', 'M3']	[True, True, True, True]	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
14.0	0.5	7	['A-2', 'C4', 'E-5']	['M3', 'P5']	[True, True, True]	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.5	0.5	7	['A-2', 'C4', 'C5', 'F5']	['M3', 'M3', 'M6']	[True, True, True, True]	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	0.5	8	['G2', 'G3', 'G4', 'B4', 'G5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.5	0.5	8	['G2', 'G3', 'G4', 'B4', 'G5']	['P1', 'P1', 'M3', 'P1']	[True, True, True, True, True]	8.0	1.0	18.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.75	8	['G3', 'G4', 'B4', 'G5']	['P1', 'M3', 'P1']	[True, True, True, True]	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.75	0.25	8	['G3', 'G4', 'B4', 'F5']	['P1', 'M3', 'm7']	[False, False, False, True]	8.0	1.0	19.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
17.0	1.0	9	['C4', 'B-4', 'E5']	['m7', 'M3']	[True, True, True]	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
18.0	0.75	9	['F3', 'F4', 'A4', 'F5']	['P1', 'M3', 'P1']	[True, True, True, True]	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.75	0.25	9	['F3', 'F4', 'A4', 'E-5']	['P1', 'M3', 'm7']	[False, False, False, True]	9.0	1.0	21.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
19.0	1.0	10	['B-3', 'A-4', 'D5']	['m7', 'M3']	[True, True, True]	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	0.75	10	['E-3', 'E-4', 'G4', 'E-5']	['P1', 'M3', 'P1']	[True, True, True, True]	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.75	0.25	10	['E-3', 'E-4', 'G4', 'D5']	['P1', 'M3', 'M7']	[False, False, False, True]	10.0	1.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.0	11	['E-3', 'G3', 'G4', 'C#5']	['M3', 'M3', 'A6']	[False, True, True, True]	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
22.0	1.0	11	['D3', 'D4', 'F#4', 'D5']	['P1', 'M3', 'P1']	[True, True, True, True]	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	1.0	12	['D3', 'F#4', 'A4', 'D5']	['M3', 'P5', 'P1']	[False, False, True, False]	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
24.0	0.75	12	['F3', 'B-3', 'F4', 'A-4', 'D5']	['P4', 'P1', 'm3', 'M6']	[True, True, True, True, True]	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.75	0.25	12	['G3', 'E-4', 'G4', 'C5']	['m6', 'P1', 'P4']	[True, True, True, True]	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	0.5	13	['A-3', 'B-3', 'D4', 'F4', 'B-4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.5	0.5	13	['A-3', 'B-3', 'D4', 'F4', 'B-4']	['M2', 'A4', 'M6', 'M2']	[True, True, True, True, True]	13.0	1.0	29.0	V7	False	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	0.75	13	['F3', 'B-3', 'F4', 'D5']	['P4', 'P1', 'M6']	[True, True, True, True]	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.75	0.25	13	['E-3', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[True, True, True, True]	13.0	0.25	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	14	['D3', 'B-3', 'A-4', 'F5']	['m6', 'd5', 'm3']	[True, True, True, True]	14.0	1.0	32.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.5	0.5	14	['D3', 'B-3', 'A-4', 'F5']	['m6', 'd5', 'm3']	[True, True, True, True]	14.0	1.0	32.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.75	14	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	14.0	0.75	33.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.75	0.25	14	['E-4', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	14.0	0.25	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	15	['F4', 'A-4', 'B-4', 'D5']	['m3', 'P4', 'M6']	[True, True, True, True]	15.0	1.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.5	0.5	15	['F4', 'A-4', 'B-4', 'D5']	['m3', 'P4', 'M6']	[True, True, True, True]	15.0	1.0	35.0	V7	False	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	0.75	15	['D4', 'F4', 'D5', 'F5']	['m3', 'P1', 'm3']	[True, True, True, True]	15.0	0.75	36.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.75	0.25	15	['C4', 'E-4', 'E-5', 'G5']	['m3', 'm3', 'P5']	[True, True, True, True]	15.0	0.25	37.0	vi	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	E-	E-	6	None
31.0	0.5	16	['B-3', 'D4', 'F5', 'A-5']	['M3', 'P5', 'm7']	[True, True, True, True]	16.0	1.0	38.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
31.5	0.5	16	['B-3', 'D4', 'F5', 'A-5']	['M3', 'P5', 'm7']	[True, True, True, True]	16.0	1.0	38.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
32.0	0.75	16	['C3', 'E-4', 'B-4', 'B-5']	['m3', 'm7', 'm7']	[True, True, True, True]	16.0	0.75	39.0	vi7	True	('C', 'E-', 'G', 'B-')	C	C	0.0	minor seventh chord	(0, 3, 7, 10)	E-	E-	6	None
32.75	0.25	16	['D3', 'F4', 'A-4', 'A-5']	['m3', 'd5', 'd5']	[True, True, True, True]	16.0	0.25	40.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
33.0	0.5	17	['E-3', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[True, True, True, True]	17.0	1.0	41.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.5	0.5	17	['E-3', 'B-3', 'G4', 'G5']	['P5', 'M3', 'M3']	[True, True, True, True]	17.0	1.0	41.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34.0	0.75	17	['F2', 'A-3', 'E-5', 'E-6']	['m3', 'm7', 'm7']	[True, True, True, True]	17.0	0.75	42.0	ii7	True	('F', 'A-', 'C', 'E-')	F	F	0.0	minor seventh chord	(0, 3, 5, 8)	E-	E-	2	None
34.75	0.25	17	['G2', 'B-3', 'D5', 'D6']	['m3', 'P5', 'P5']	[True, True, True, True]	17.0	0.25	43.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
35.0	0.5	18	['A-2', 'E-3', 'C5', 'C6']	['P5', 'M3', 'M3']	[True, True, True, True]	18.0	1.0	44.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
35.5	0.5	18	['A-2', 'E-3', 'C5', 'C6']	['P5', 'M3', 'M3']	[True, True, True, True]	18.0	1.0	44.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
36.0	0.75	18	['D2', 'F3', 'C5', 'C6']	['m3', 'm7', 'm7']	[True, True, True, True]	18.0	0.75	45.0	viiø7	True	('D', 'F', 'A-', 'C')	D	D	0.0	half-diminished seventh chord	(0, 2, 5, 8)	E-	E-	7	None
36.75	0.25	18	['E2', 'G3', 'B-4', 'B-5']	['m3', 'd5', 'd5']	[True, True, True, True]	18.0	0.25	46.0	viio/ii	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	E-	f	#7	2
37.0	0.5	19	['F2', 'A-3', 'A-4', 'A-5']	['m3', 'm3', 'm3']	[True, True, True, True]	19.0	0.5	47.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
37.5	0.5	19	['G2', 'G3', 'B-4', 'B-5']	['P1', 'm3', 'm3']	[True, True, True, True]	19.0	0.5	48.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	19	['A-2', 'F3', 'C5', 'C6']	['M6', 'M3', 'M3']	[True, True, True, True]	19.0	0.5	49.0	ii	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	E-	E-	2	None
38.5	0.5	19	['B-2', 'A-3', 'F4', 'D5', 'D6']	['m7', 'P5', 'M3', 'M3']	[True, True, True, True, True]	19.0	0.5	50.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39.0	0.5	20	['E-2', 'G3', 'G4', 'E-5', 'E-6']	['M3', 'M3', 'P1', 'P1']	[True, True, True, True, True]	20.0	1.0	51.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	20	['E-2', 'G3', 'G4', 'E-5', 'E-6']	['M3', 'M3', 'P1', 'P1']	[True, True, True, True, True]	20.0	1.0	51.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	20	['B-3']	[]	[True]	20.0	1.0	52.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.5	0.5	20	['G3']	[]	[True]	20.0	1.0	52.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.5	21	['E-3', 'G3']	['M3']	[True, True]	21.0	2.0	53.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.5	0.5	21	['B-2', 'B-3']	['P1']	[True, True]	21.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	0.5	21	['G2', 'E-4', 'E-6']	['m6', 'm6']	[True, True, True]	21.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.5	0.5	21	['E-2', 'G4', 'B-5']	['M3', 'P5']	[True, True, True]	21.0	2.0	53.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
43.0	0.5	22	['A-2', 'C4', 'C6']	['M3', 'M3']	[True, True, True]	22.0	2.0	54.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
43.5	0.5	22	['E-4', 'A-5']	['P4']	[True, True]	22.0	2.0	54.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
44.0	0.5	22	['C4', 'A-4', 'E-5']	['m6', 'm3']	[True, True, True]	22.0	2.0	54.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
44.5	0.5	22	['B-3', 'C5']	['M2']	[True, True]	22.0	2.0	54.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
45.0	0.5	23	['F3', 'A-3', 'C4']	['m3', 'P5']	[True, True, True]	23.0	2.0	55.0	ii	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
45.5	0.5	23	['G3']	[]	[True]	23.0	2.0	55.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
46.0	0.5	23	['F3', 'A-3', 'A-5']	['m3', 'm3']	[True, True, True]	23.0	2.0	55.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
46.5	0.5	23	['E-3', 'A3', 'G5']	['A4', 'M3']	[True, True, True]	23.0	2.0	55.0	ii	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	E-	E-	2	None
47.0	0.5	24	['D3', 'F3', 'B-3', 'F5']	['m3', 'm6', 'm3']	[True, True, True, True]	24.0	2.0	56.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
47.5	0.5	24	['C4', 'E-5']	['m3']	[True, True]	24.0	2.0	56.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
48.0	0.5	24	['D4', 'F4', 'D5']	['m3', 'P1']	[True, True, True]	24.0	2.0	56.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
48.5	0.5	24	['E-4', 'C5']	['M6']	[True, True]	24.0	2.0	56.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
49.0	0.5	25	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	25.0	1.5	57.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
49.5	0.5	25	['C4', 'E-4', 'B-4']	['m3', 'm7']	[True, True, False]	25.0	1.5	57.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
50.0	0.5	25	['B-3', 'F4', 'D6']	['P5', 'M3']	[True, True, True]	25.0	1.5	57.0	V	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
50.5	0.5	25	['A-3', 'F#4', 'C6']	['A6', 'M3']	[True, True, True]	25.0	0.5	58.0	viio/iii	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	E-	g	#7	3
51.0	0.5	26	['G3', 'B-3', 'G4', 'B-5']	['m3', 'P1', 'm3']	[True, True, True, True]	26.0	1.5	59.0	iii	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
51.5	0.5	26	['F3', 'F4', 'A-4', 'A-5']	['P1', 'm3', 'm3']	[True, True, True, True]	26.0	1.5	59.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
52.0	0.5	26	['E-3', 'G4', 'B-4', 'G5']	['M3', 'P5', 'M3']	[True, True, True, True]	26.0	1.5	59.0	iii	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	E-	E-	3	None
52.5	0.5	26	['D3', 'F4', 'G4', 'B5']	['m3', 'P4', 'M6']	[True, True, True, True]	26.0	0.5	60.0	V7/vi	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
53.0	0.5	27	['C3', 'E-4', 'G4', 'C6']	['m3', 'P5', 'P1']	[True, True, True, True]	27.0	1.0	61.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
53.5	0.5	27	['B-2', 'C4', 'E-5', 'C6']	['M2', 'P4', 'M2']	[True, True, True, True]	27.0	1.0	61.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
54.0	0.5	27	['A2', 'C4', 'C5', 'E-6']	['m3', 'm3', 'd5']	[True, True, True, True]	27.0	0.5	62.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	c	c	4	None
54.5	0.5	27	['A-2', 'C4', 'C5', 'F#5']	['M3', 'M3', 'A6']	[True, True, True, True]	27.0	0.5	63.0	Ger7	True	('A-', 'C', 'E-', 'F#')	A-	F#	1.0	German augmented sixth chord	(0, 3, 6, 8)	c	c	#4	None
55.0	0.5	28	['G2', 'D4', 'B4', 'G5']	['P5', 'M3', 'P1']	[True, True, True, True]	28.0	1.0	64.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
55.5	0.5	28	['G2', 'D4', 'B4', 'G5']	['P5', 'M3', 'P1']	[True, True, True, True]	28.0	1.0	64.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
56.0	0.5	28	['G4']	[]	[True]	28.0	1.0	65.0	V7/vi	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
56.5	0.5	28	['F4', 'B4']	['A4']	[True, True]	28.0	1.0	65.0	V7/vi	False	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
57.0	0.5	29	['C4', 'E4', 'C6']	['M3', 'P1']	[True, True, True]	29.0	1.0	66.0	V7/ii	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
57.5	0.5	29	['C4', 'E4', 'B-5']	['M3', 'm7']	[True, True, True]	29.0	1.0	66.0	V7/ii	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
58.0	0.5	29	['F4', 'A5']	['M3']	[True, True]	29.0	1.0	67.0	V7/V	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
58.5	0.5	29	['E-4', 'A4', 'F5']	['A4', 'M2']	[True, True, True]	29.0	1.0	67.0	V7/V	False	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
59.0	0.5	30	['B-3', 'D4', 'B-5']	['M3', 'P1']	[True, True, True]	30.0	1.0	68.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
