j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.5	27/2	0.5	1/2	7	G3	55	True	Violoncello	1	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
13.5	27/2	0.5	1/2	7	B-2	46	True	Violoncello	1	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
14.0	14	0.5	1/2	7	E-5	75	True	Violoncello	1	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	14	0.5	1/2	7	C4	60	True	Violoncello	1	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	14	0.5	1/2	7	C4	60	True	Violoncello	1	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	14	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.5	29/2	0.5	1/2	7	F5	77	True	Violoncello	1	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	29/2	0.5	1/2	7	C4	60	True	Violoncello	1	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	29/2	0.5	1/2	7	C5	72	True	Violoncello	1	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	29/2	0.5	1/2	7	A-2	44	True	Violoncello	1	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	15	0.5	1/2	8	G5	79	True	Violoncello	1	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	8	G3	55	True	Violoncello	1	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	8	G4	67	True	Violoncello	1	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	8	B4	71	True	Violoncello	1	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	15	0.5	1/2	8	G2	43	True	Violoncello	1	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	16	0.75	3/4	8	G5	79	True	Violoncello	1	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	16	1.0	1	8	B4	71	True	Violoncello	1	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	16	1.0	1	8	G4	67	True	Violoncello	1	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	16	1.0	1	8	G3	55	True	Violoncello	1	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.75	67/4	0.25	1/4	8	F5	77	True	Violoncello	1	8.0	1.0	19.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
17.0	17	1.0	1	9	E5	76	True	Violoncello	1	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	17	1.0	1	9	B-4	70	True	Violoncello	1	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	17	1.0	1	9	C4	60	True	Violoncello	1	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	17	1.0	1	9	C4	60	True	Violoncello	1	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
18.0	18	0.75	3/4	9	F5	77	True	Violoncello	1	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	18	1.0	1	9	A4	69	True	Violoncello	1	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	18	1.0	1	9	F4	65	True	Violoncello	1	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	18	1.0	1	9	F3	53	True	Violoncello	1	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.75	75/4	0.25	1/4	9	E-5	75	True	Violoncello	1	9.0	1.0	21.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
19.0	19	1.0	1	10	D5	74	True	Violoncello	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	1.0	1	10	A-4	68	True	Violoncello	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	1.0	1	10	B-3	58	True	Violoncello	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	19	1.0	1	10	B-3	58	True	Violoncello	1	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	20	0.75	3/4	10	E-5	75	True	Violoncello	1	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	1.0	1	10	G4	67	True	Violoncello	1	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	1.0	1	10	E-4	63	True	Violoncello	1	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	20	1.0	1	10	E-3	51	True	Violoncello	1	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.75	83/4	0.25	1/4	10	D5	74	True	Violoncello	1	10.0	1.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	21	1.0	1	11	C#5	73	True	Violoncello	1	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	21	1.0	1	11	G4	67	True	Violoncello	1	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	21	1.0	1	11	G3	55	True	Violoncello	1	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	21	1.0	1	11	E-3	51	False	Violoncello	1	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
22.0	22	1.0	1	11	D5	74	True	Violoncello	1	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	22	1.0	1	11	F#4	66	True	Violoncello	1	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	22	1.0	1	11	D4	62	True	Violoncello	1	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	22	1.0	1	11	D3	50	True	Violoncello	1	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	23	1.0	1	12	D5	74	False	Violoncello	1	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	23	1.0	1	12	F#4	66	False	Violoncello	1	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	23	1.0	1	12	A4	69	True	Violoncello	1	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	23	1.0	1	12	D3	50	False	Violoncello	1	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
24.0	24	0.75	3/4	12	D5	74	True	Violoncello	1	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	0.75	3/4	12	B-3	58	True	Violoncello	1	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	0.75	3/4	12	F4	65	True	Violoncello	1	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	0.75	3/4	12	A-4	68	True	Violoncello	1	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	24	0.75	3/4	12	F3	53	True	Violoncello	1	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.75	99/4	0.25	1/4	12	C5	72	True	Violoncello	1	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	99/4	0.25	1/4	12	E-4	63	True	Violoncello	1	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	99/4	0.25	1/4	12	G4	67	True	Violoncello	1	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	99/4	0.25	1/4	12	G3	55	True	Violoncello	1	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	25	0.5	1/2	13	B-4	70	True	Violoncello	1	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	25	0.5	1/2	13	B-3	58	True	Violoncello	1	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	25	0.5	1/2	13	D4	62	True	Violoncello	1	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	25	0.5	1/2	13	F4	65	True	Violoncello	1	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	25	0.5	1/2	13	A-3	56	True	Violoncello	1	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	26	0.75	3/4	13	D5	74	True	Violoncello	1	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	0.75	3/4	13	F4	65	True	Violoncello	1	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	26	0.75	3/4	13	B-3	58	True	Violoncello	1	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
