j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	0.75	4	A-4	68	True	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	1.0	4	D4	62	True	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	1.0	4	F3	53	True	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.0	1.0	4	B-2	46	True	4.0	1.0	8.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
8.75	0.25	4	G4	67	True	4.0	1.0	8.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	0.5	5	F4	65	True	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	0.5	5	D4	62	False	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	0.5	5	F3	53	False	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
9.0	0.5	5	B-2	46	False	5.0	1.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
10.0	0.75	5	B-4	70	True	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	5	E-4	63	True	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	5	B-3	58	True	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	5	G3	55	True	5.0	1.0	10.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.75	0.25	5	A-4	68	True	5.0	1.0	10.0	I	False	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6	G4	67	True	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6	E-4	63	False	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6	B-3	58	False	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	0.5	6	G3	55	False	6.0	1.0	11.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.75	6	B-4	70	True	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.75	6	G4	67	True	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.75	6	G3	55	True	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	0.75	6	E-3	51	True	6.0	0.75	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.75	0.25	6	B4	71	True	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	0.25	6	F4	65	True	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	0.25	6	G4	67	True	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
12.75	0.25	6	D3	50	True	6.0	0.25	13.0	viio/vi	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	E-	c	#7	6
13.0	0.5	7	C5	72	True	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.5	7	E-4	63	True	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.5	7	G4	67	True	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.0	0.5	7	C3	48	True	7.0	0.5	14.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
13.5	0.5	7	D5	74	True	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
13.5	0.5	7	D4	62	True	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
13.5	0.5	7	G3	55	True	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
13.5	0.5	7	B-2	46	True	7.0	0.5	15.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	c	c	5	None
14.0	0.5	7	E-5	75	True	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	0.5	7	C4	60	True	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	0.5	7	C4	60	True	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.0	0.5	7	A-2	44	True	7.0	0.5	16.0	VI	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	c	c	6	None
14.5	0.5	7	F5	77	True	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	0.5	7	C4	60	True	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	0.5	7	C5	72	True	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
14.5	0.5	7	A-2	44	True	7.0	0.5	17.0	iv	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	c	c	4	None
15.0	0.5	8	G5	79	True	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	8	G3	55	True	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	8	G4	67	True	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	8	B4	71	True	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
15.0	0.5	8	G2	43	True	8.0	1.0	18.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	c	c	5	None
16.0	0.75	8	G5	79	True	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	1.0	8	B4	71	True	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	1.0	8	G4	67	True	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.0	1.0	8	G3	55	True	8.0	1.0	19.0	V7/vi	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
16.75	0.25	8	F5	77	True	8.0	1.0	19.0	V7/vi	False	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	E-	c	5	6
17.0	1.0	9	E5	76	True	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	1.0	9	B-4	70	True	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	1.0	9	C4	60	True	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
17.0	1.0	9	C4	60	True	9.0	1.0	20.0	V7/ii	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	E-	f	5	2
18.0	0.75	9	F5	77	True	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	1.0	9	A4	69	True	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	1.0	9	F4	65	True	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.0	1.0	9	F3	53	True	9.0	1.0	21.0	V7/V	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
18.75	0.25	9	E-5	75	True	9.0	1.0	21.0	V7/V	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	E-	B-	5	5
19.0	1.0	10	D5	74	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	1.0	10	A-4	68	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	1.0	10	B-3	58	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
19.0	1.0	10	B-3	58	True	10.0	1.0	22.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
20.0	0.75	10	E-5	75	True	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	1.0	10	G4	67	True	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	1.0	10	E-4	63	True	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	1.0	10	E-3	51	True	10.0	1.0	23.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.75	0.25	10	D5	74	True	10.0	1.0	23.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.0	11	C#5	73	True	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	1.0	11	G4	67	True	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	1.0	11	G3	55	True	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
21.0	1.0	11	E-3	51	False	11.0	1.0	24.0	Ger7/iii	True	('E-', 'G', 'B-', 'C#')	E-	C#	1.0	German augmented sixth chord	(1, 3, 7, 10)	E-	g	#4	3
22.0	1.0	11	D5	74	True	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	1.0	11	F#4	66	True	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	1.0	11	D4	62	True	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
22.0	1.0	11	D3	50	True	11.0	1.0	25.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	1.0	12	D5	74	False	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	1.0	12	F#4	66	False	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	1.0	12	A4	69	True	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
23.0	1.0	12	D3	50	False	12.0	1.0	26.0	V/iii	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	E-	g	5	3
24.0	0.75	12	D5	74	True	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.75	12	B-3	58	True	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.75	12	F4	65	True	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.75	12	A-4	68	True	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.0	0.75	12	F3	53	True	12.0	0.75	27.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
24.75	0.25	12	C5	72	True	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	0.25	12	E-4	63	True	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	0.25	12	G4	67	True	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
24.75	0.25	12	G3	55	True	12.0	0.25	28.0	vi	True	('G', 'C', 'E-')	G	C	2.0	minor triad	(0, 3, 7)	E-	E-	6	None
25.0	0.5	13	B-4	70	True	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	0.5	13	B-3	58	True	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	0.5	13	D4	62	True	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	0.5	13	F4	65	True	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
25.0	0.5	13	A-3	56	True	13.0	1.0	29.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
26.0	0.75	13	D5	74	True	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	0.75	13	F4	65	True	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	0.75	13	B-3	58	True	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.0	0.75	13	F3	53	True	13.0	0.75	30.0	V	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	E-	E-	5	None
26.75	0.25	13	E-5	75	True	13.0	0.25	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.75	0.25	13	G4	67	True	13.0	0.25	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.75	0.25	13	B-3	58	True	13.0	0.25	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
26.75	0.25	13	E-3	51	True	13.0	0.25	31.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	0.5	14	F5	77	True	14.0	1.0	32.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	14	A-4	68	True	14.0	1.0	32.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	14	B-3	58	True	14.0	1.0	32.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	0.5	14	D3	50	True	14.0	1.0	32.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.75	14	F5	77	True	14.0	0.75	33.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	0.75	14	D5	74	True	14.0	0.75	33.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	0.75	14	F4	65	True	14.0	0.75	33.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.0	0.75	14	D4	62	True	14.0	0.75	33.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
28.75	0.25	14	E-5	75	True	14.0	0.25	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.75	0.25	14	C5	72	True	14.0	0.25	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.75	0.25	14	G4	67	True	14.0	0.25	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
28.75	0.25	14	E-4	63	True	14.0	0.25	34.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	0.5	15	D5	74	True	15.0	1.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	15	B-4	70	True	15.0	1.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	15	A-4	68	True	15.0	1.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	0.5	15	F4	65	True	15.0	1.0	35.0	V7	True	('F', 'A-', 'B-', 'D')	F	B-	2.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
30.0	0.75	15	F5	77	True	15.0	0.75	36.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
30.0	0.75	15	D5	74	True	15.0	0.75	36.0	V	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	E-	E-	5	None
