j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.5	21/2	0.5	1/2	4	B3	59	True	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.0	11	0.5	1/2	4	E4	64	True	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.0	11	0.5	1/2	4	B3	59	True	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.5	23/2	0.5	1/2	4	G4	67	True	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	12	0.5	1/2	5	G4	67	False	Violoncello.	1	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	12	1.0	1	5	E3	52	True	Violoncello.	1	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.5	25/2	0.5	1/2	5	B4	71	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	13	1.5	3/2	5	E5	76	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.5	27/2	0.5	1/2	5	G4	67	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.5	27/2	0.5	1/2	5	E4	64	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	14	0.5	1/2	5	G4	67	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	14	0.5	1/2	5	E4	64	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.5	29/2	0.5	1/2	5	G5	79	True	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
15.0	15	0.5	1/2	6	G5	79	False	Violoncello.	1	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
15.0	15	1.0	1	6	C#3	49	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
15.5	31/2	0.5	1/2	6	G5	79	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.0	16	1.5	3/2	6	C#6	85	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.5	33/2	0.5	1/2	6	G4	67	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.5	33/2	0.5	1/2	6	E4	64	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.0	17	0.5	1/2	6	G4	67	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.0	17	0.5	1/2	6	E4	64	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.5	35/2	0.5	1/2	6	E6	88	True	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
18.0	18	0.5	1/2	7	E6	88	False	Violoncello.	1	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.0	18	1.0	1	7	A2	45	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	37/2	0.5	1/2	7	E6	88	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	37/2	0.5	1/2	7	A3	57	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	37/2	0.5	1/2	7	G4	67	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	37/2	0.5	1/2	7	C#4	61	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	37/2	0.5	1/2	7	E4	64	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	19	1.5	3/2	7	G6	91	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	19	0.5	1/2	7	A3	57	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	19	0.5	1/2	7	G4	67	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	19	0.5	1/2	7	C#4	61	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	19	0.5	1/2	7	E4	64	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
20.5	41/2	0.5	1/2	7	C#5	73	True	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
21.0	21	1.0	1	8	C#5	73	True	Violoncello.	1	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
21.0	21	1.0	1	8	D3	50	True	Violoncello.	1	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	22	1.0	1	8	D5	74	True	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	22	1.0	1	8	A3	57	True	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	22	1.0	1	8	F#4	66	True	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	22	1.0	1	8	D4	62	True	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
23.0	23	1.0	1	8	D5	74	True	Violoncello.	1	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
23.0	23	1.0	1	8	D4	62	True	Violoncello.	1	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
24.0	24	0.5	1/2	9	D5	74	False	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	24	0.5	1/2	9	D4	62	False	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	24	1.0	1	9	F#2	42	True	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.5	49/2	0.5	1/2	9	D5	74	True	Violoncello.	1	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.5	49/2	0.5	1/2	9	D4	62	True	Violoncello.	1	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
25.0	25	1.5	3/2	9	E-5	75	True	Violoncello.	1	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.0	25	1.5	3/2	9	E-4	63	True	Violoncello.	1	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.5	51/2	0.5	1/2	9	A3	57	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.5	51/2	0.5	1/2	9	F#3	54	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.0	26	0.5	1/2	9	A3	57	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.0	26	0.5	1/2	9	F#3	54	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.5	53/2	0.5	1/2	9	C5	72	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.5	53/2	0.5	1/2	9	C4	60	True	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
27.0	27	1.0	1	10	G2	43	True	Violoncello.	1	10.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	55/2	0.5	1/2	10	C5	72	True	Violoncello.	1	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	55/2	0.5	1/2	10	C4	60	True	Violoncello.	1	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	28	1.5	3/2	10	A#4	70	True	Violoncello.	1	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	28	1.5	3/2	10	A#3	58	True	Violoncello.	1	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	57/2	0.5	1/2	10	D3	50	True	Violoncello.	1	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	57/2	0.5	1/2	10	G3	55	True	Violoncello.	1	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	29	0.5	1/2	10	D3	50	True	Violoncello.	1	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	29	1.0	1	10	G3	55	True	Violoncello.	1	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	59/2	0.5	1/2	10	B4	71	True	Violoncello.	1	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	59/2	0.5	1/2	10	B3	59	True	Violoncello.	1	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	1.0	1	11	G#2	44	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
30.5	61/2	0.5	1/2	11	E5	76	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
30.5	61/2	0.5	1/2	11	E4	64	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.0	31	1.5	3/2	11	F5	77	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.0	31	1.5	3/2	11	F4	65	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.5	63/2	0.5	1/2	11	B3	59	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.5	63/2	0.5	1/2	11	G#3	56	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.0	32	0.5	1/2	11	B3	59	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.0	32	1.0	1	11	G#3	56	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.5	65/2	0.5	1/2	11	D5	74	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.5	65/2	0.5	1/2	11	D4	62	True	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
33.0	33	1.0	1	12	A2	45	True	Violoncello.	1	12.0	1.0	16.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	67/2	0.5	1/2	12	D5	74	True	Violoncello.	1	12.0	1.0	16.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	67/2	0.5	1/2	12	D4	62	True	Violoncello.	1	12.0	1.0	16.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	34	1.5	3/2	12	B4	71	True	Violoncello.	1	12.0	2.0	17.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	34	1.5	3/2	12	B3	59	True	Violoncello.	1	12.0	2.0	17.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.5	69/2	0.5	1/2	12	E3	52	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.5	69/2	0.5	1/2	12	A3	57	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.0	35	0.5	1/2	12	E3	52	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.0	35	0.5	1/2	12	A3	57	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.5	71/2	0.5	1/2	12	C5	72	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.5	71/2	0.5	1/2	12	C4	60	True	Violoncello.	1	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.0	36	3.0	3	13	E5	76	True	Violoncello.	1	13.0	3.0	18.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.0	36	1.0	1	13	A2	45	True	Violoncello.	1	13.0	3.0	18.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.5	73/2	0.5	1/2	13	E4	64	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.0	37	1.5	3/2	13	A4	69	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.5	75/2	0.5	1/2	13	C4	60	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.5	75/2	0.5	1/2	13	A3	57	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.0	38	0.5	1/2	13	C4	60	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.0	38	0.5	1/2	13	A3	57	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.5	77/2	0.5	1/2	13	C5	72	True	Violoncello.	1	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
39.0	39	3.0	3	14	E5	76	False	Violoncello.	1	14.0	3.0	19.0	V/ii	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
39.0	39	1.0	1	14	G#2	44	True	Violoncello.	1	14.0	3.0	19.0	V/ii	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
39.5	79/2	0.5	1/2	14	C5	72	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.0	40	1.5	3/2	14	D5	74	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.5	81/2	0.5	1/2	14	B3	59	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.5	81/2	0.5	1/2	14	G#3	56	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.0	41	0.5	1/2	14	B3	59	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.0	41	0.5	1/2	14	G#3	56	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.5	83/2	0.5	1/2	14	B4	71	True	Violoncello.	1	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
42.0	42	3.0	3	15	E5	76	False	Violoncello.	1	15.0	3.0	20.0	V/ii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
42.0	42	1.0	1	15	E2	40	True	Violoncello.	1	15.0	3.0	20.0	V/ii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
