j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.5	0.5	3	A4	69	True	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
9.0	1.0	4	E3	52	True	4.0	1.0	3.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
9.5	0.5	4	A4	69	True	4.0	1.0	3.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.0	1.5	4	F#4	66	True	4.0	2.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.5	0.5	4	E4	64	True	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
10.5	0.5	4	B3	59	True	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.0	0.5	4	E4	64	True	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.0	0.5	4	B3	59	True	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11.5	0.5	4	G4	67	True	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	0.5	5	G4	67	False	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.0	1.0	5	E3	52	True	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
12.5	0.5	5	B4	71	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.0	1.5	5	E5	76	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.5	0.5	5	G4	67	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
13.5	0.5	5	E4	64	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	0.5	5	G4	67	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.0	0.5	5	E4	64	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
14.5	0.5	5	G5	79	True	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
15.0	0.5	6	G5	79	False	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
15.0	1.0	6	C#3	49	True	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
15.5	0.5	6	G5	79	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.0	1.5	6	C#6	85	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.5	0.5	6	G4	67	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
16.5	0.5	6	E4	64	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.0	0.5	6	G4	67	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.0	0.5	6	E4	64	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
17.5	0.5	6	E6	88	True	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
18.0	0.5	7	E6	88	False	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.0	1.0	7	A2	45	True	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	0.5	7	E6	88	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	0.5	7	A3	57	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	0.5	7	G4	67	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	0.5	7	C#4	61	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
18.5	0.5	7	E4	64	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	1.5	7	G6	91	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	0.5	7	A3	57	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	0.5	7	G4	67	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	0.5	7	C#4	61	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
19.0	0.5	7	E4	64	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
20.5	0.5	7	C#5	73	True	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
21.0	1.0	8	C#5	73	True	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
21.0	1.0	8	D3	50	True	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	1.0	8	D5	74	True	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	1.0	8	A3	57	True	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	1.0	8	F#4	66	True	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
22.0	1.0	8	D4	62	True	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
23.0	1.0	8	D5	74	True	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
23.0	1.0	8	D4	62	True	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
24.0	0.5	9	D5	74	False	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	0.5	9	D4	62	False	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.0	1.0	9	F#2	42	True	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.5	0.5	9	D5	74	True	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
24.5	0.5	9	D4	62	True	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
25.0	1.5	9	E-5	75	True	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.0	1.5	9	E-4	63	True	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.5	0.5	9	A3	57	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
25.5	0.5	9	F#3	54	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.0	0.5	9	A3	57	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.0	0.5	9	F#3	54	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.5	0.5	9	C5	72	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
26.5	0.5	9	C4	60	True	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
27.0	1.0	10	G2	43	True	10.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	0.5	10	C5	72	True	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	0.5	10	C4	60	True	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	1.5	10	A#4	70	True	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	1.5	10	A#3	58	True	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	0.5	10	D3	50	True	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	0.5	10	G3	55	True	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	0.5	10	D3	50	True	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	1.0	10	G3	55	True	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	0.5	10	B4	71	True	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	0.5	10	B3	59	True	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	1.0	11	G#2	44	True	11.0	3.0	15.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
30.5	0.5	11	E5	76	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
30.5	0.5	11	E4	64	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.0	1.5	11	F5	77	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.0	1.5	11	F4	65	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.5	0.5	11	B3	59	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
31.5	0.5	11	G#3	56	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.0	0.5	11	B3	59	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.0	1.0	11	G#3	56	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.5	0.5	11	D5	74	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
32.5	0.5	11	D4	62	True	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
33.0	1.0	12	A2	45	True	12.0	1.0	16.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	0.5	12	D5	74	True	12.0	1.0	16.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	0.5	12	D4	62	True	12.0	1.0	16.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	1.5	12	B4	71	True	12.0	2.0	17.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	1.5	12	B3	59	True	12.0	2.0	17.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.5	0.5	12	E3	52	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
34.5	0.5	12	A3	57	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.0	0.5	12	E3	52	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.0	0.5	12	A3	57	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.5	0.5	12	C5	72	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
35.5	0.5	12	C4	60	True	12.0	2.0	17.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.0	3.0	13	E5	76	True	13.0	3.0	18.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.0	1.0	13	A2	45	True	13.0	3.0	18.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
36.5	0.5	13	E4	64	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.0	1.5	13	A4	69	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.5	0.5	13	C4	60	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
37.5	0.5	13	A3	57	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.0	0.5	13	C4	60	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.0	0.5	13	A3	57	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
38.5	0.5	13	C5	72	True	13.0	3.0	18.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
39.0	3.0	14	E5	76	False	14.0	3.0	19.0	V/ii	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
39.0	1.0	14	G#2	44	True	14.0	3.0	19.0	V/ii	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
39.5	0.5	14	C5	72	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.0	1.5	14	D5	74	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.5	0.5	14	B3	59	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
40.5	0.5	14	G#3	56	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.0	0.5	14	B3	59	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.0	0.5	14	G#3	56	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
41.5	0.5	14	B4	71	True	14.0	3.0	19.0	V/ii	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	G	a	5	2
42.0	3.0	15	E5	76	False	15.0	3.0	20.0	V/ii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
42.0	1.0	15	E2	40	True	15.0	3.0	20.0	V/ii	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
42.5	0.5	15	G#4	68	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
43.0	1.5	15	E4	64	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
43.5	0.5	15	G#3	56	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
43.5	0.5	15	E3	52	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
44.0	0.5	15	G#3	56	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
44.0	0.5	15	E3	52	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
44.5	0.5	15	D4	62	True	15.0	3.0	20.0	V/ii	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	G	a	5	2
45.0	2.0	16	E5	76	False	16.0	2.0	21.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
45.0	1.0	16	A2	45	True	16.0	2.0	21.0	ii	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
45.5	0.5	16	D5	74	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
45.5	0.5	16	D4	62	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.0	0.5	16	B4	71	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.0	0.5	16	B3	59	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.5	0.5	16	C5	72	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.5	0.5	16	C4	60	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
46.5	0.5	16	A2	45	True	16.0	2.0	21.0	ii	False	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	G	G	2	None
47.0	1.0	16	E5	76	True	16.0	1.0	22.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.0	0.5	16	B-4	70	True	16.0	1.0	22.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.0	0.5	16	B-3	58	True	16.0	1.0	22.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.0	0.5	16	F#2	42	True	16.0	1.0	22.0	viiø7	True	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.5	0.5	16	C5	72	True	16.0	1.0	22.0	viiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.5	0.5	16	C4	60	True	16.0	1.0	22.0	viiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
47.5	0.5	16	F#2	42	True	16.0	1.0	22.0	viiø7	False	('F#', 'A', 'C', 'E')	F#	F#	0.0	half-diminished seventh chord	(0, 4, 6, 9)	G	G	7	None
48.0	0.5	17	F5	77	True	17.0	3.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	0.5	17	A4	69	True	17.0	3.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	3.0	17	C3	48	True	17.0	3.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
48.0	3.0	17	C4	60	True	17.0	3.0	23.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
