	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	15	3	2.5	5/2	0.5	1/2	1	3	4	1	2.5	G5	79	True	G	0	5/8	3.5	0	Violoncello.	1	1.0	3.0	0.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
11	18	6	3.0	3	1.0	1	2	3	4	2	3.0	B2	47	True	B	0	0	1.0	1	Violoncello.	1	2.0	3.0	1.0	V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
12	21	3	3.5	7/2	0.5	1/2	2	3	4	2	3.5	F#5	78	True	F	1	1/8	1.5	0	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
13	24	9	4.0	4	1.5	3/2	2	3	4	2	4.0	D#5	75	True	D	1	1/4	2.0	2	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
14	27	3	4.5	9/2	0.5	1/2	2	3	4	2	4.5	F#4	66	True	F	1	3/8	2.5	0	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
15	27	3	4.5	9/2	0.5	1/2	2	3	4	2	4.5	D#4	63	True	D	1	3/8	2.5	0	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
16	30	3	5.0	5	0.5	1/2	2	3	4	2	5.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
17	30	3	5.0	5	0.5	1/2	2	3	4	2	5.0	D#4	63	True	D	1	1/2	3.0	3	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
18	33	3	5.5	11/2	0.5	1/2	2	3	4	2	5.5	B4	71	True	B	0	5/8	3.5	0	Violoncello.	1	2.0	3.0	1.0	V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	e	e	5	None
19	36	6	6.0	6	1.0	1	3	3	4	3	6.0	B2	47	True	B	0	0	1.0	1	Violoncello.	1	3.0	3.0	2.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
20	39	3	6.5	13/2	0.5	1/2	3	3	4	3	6.5	B4	71	True	B	0	1/8	1.5	0	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
21	42	9	7.0	7	1.5	3/2	3	3	4	3	7.0	C5	72	True	C	0	1/4	2.0	2	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
22	45	3	7.5	15/2	0.5	1/2	3	3	4	3	7.5	F#4	66	True	F	1	3/8	2.5	0	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
23	45	3	7.5	15/2	0.5	1/2	3	3	4	3	7.5	D#4	63	True	D	1	3/8	2.5	0	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
24	48	3	8.0	8	0.5	1/2	3	3	4	3	8.0	F#4	66	True	F	1	1/2	3.0	3	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
25	48	3	8.0	8	0.5	1/2	3	3	4	3	8.0	D#4	63	True	D	1	1/2	3.0	3	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
26	51	3	8.5	17/2	0.5	1/2	3	3	4	3	8.5	A4	69	True	A	0	5/8	3.5	0	Violoncello.	1	3.0	3.0	2.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	e	e	5	None
27	54	6	9.0	9	1.0	1	4	3	4	4	9.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	4.0	1.0	3.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
28	57	3	9.5	19/2	0.5	1/2	4	3	4	4	9.5	A4	69	True	A	0	1/8	1.5	0	Violoncello.	1	4.0	1.0	3.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
29	60	9	10.0	10	1.5	3/2	4	3	4	4	10.0	F#4	66	True	F	1	1/4	2.0	2	Violoncello.	1	4.0	2.0	4.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
30	63	3	10.5	21/2	0.5	1/2	4	3	4	4	10.5	E4	64	True	E	0	3/8	2.5	0	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
31	63	3	10.5	21/2	0.5	1/2	4	3	4	4	10.5	B3	59	True	B	0	3/8	2.5	0	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
32	66	3	11.0	11	0.5	1/2	4	3	4	4	11.0	E4	64	True	E	0	1/2	3.0	3	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
33	66	3	11.0	11	0.5	1/2	4	3	4	4	11.0	B3	59	True	B	0	1/2	3.0	3	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
34	69	3	11.5	23/2	0.5	1/2	4	3	4	4	11.5	G4	67	True	G	0	5/8	3.5	0	Violoncello.	1	4.0	2.0	4.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
35	72	3	12.0	12	0.5	1/2	5	3	4	5	12.0	G4	67	False	G	0	0	1.0	1	Violoncello.	1	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
36	72	6	12.0	12	1.0	1	5	3	4	5	12.0	E3	52	True	E	0	0	1.0	1	Violoncello.	1	5.0	3.0	5.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
37	75	3	12.5	25/2	0.5	1/2	5	3	4	5	12.5	B4	71	True	B	0	1/8	1.5	0	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
38	78	9	13.0	13	1.5	3/2	5	3	4	5	13.0	E5	76	True	E	0	1/4	2.0	2	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
39	81	3	13.5	27/2	0.5	1/2	5	3	4	5	13.5	G4	67	True	G	0	3/8	2.5	0	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
40	81	3	13.5	27/2	0.5	1/2	5	3	4	5	13.5	E4	64	True	E	0	3/8	2.5	0	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
41	84	3	14.0	14	0.5	1/2	5	3	4	5	14.0	G4	67	True	G	0	1/2	3.0	3	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
42	84	3	14.0	14	0.5	1/2	5	3	4	5	14.0	E4	64	True	E	0	1/2	3.0	3	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
43	87	3	14.5	29/2	0.5	1/2	5	3	4	5	14.5	G5	79	True	G	0	5/8	3.5	0	Violoncello.	1	5.0	3.0	5.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
44	90	3	15.0	15	0.5	1/2	6	3	4	6	15.0	G5	79	False	G	0	0	1.0	1	Violoncello.	1	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
45	90	6	15.0	15	1.0	1	6	3	4	6	15.0	C#3	49	True	C	1	0	1.0	1	Violoncello.	1	6.0	3.0	6.0	viio/VII	True	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
46	93	3	15.5	31/2	0.5	1/2	6	3	4	6	15.5	G5	79	True	G	0	1/8	1.5	0	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
47	96	9	16.0	16	1.5	3/2	6	3	4	6	16.0	C#6	85	True	C	1	1/4	2.0	2	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
48	99	3	16.5	33/2	0.5	1/2	6	3	4	6	16.5	G4	67	True	G	0	3/8	2.5	0	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
49	99	3	16.5	33/2	0.5	1/2	6	3	4	6	16.5	E4	64	True	E	0	3/8	2.5	0	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
50	102	3	17.0	17	0.5	1/2	6	3	4	6	17.0	G4	67	True	G	0	1/2	3.0	3	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
51	102	3	17.0	17	0.5	1/2	6	3	4	6	17.0	E4	64	True	E	0	1/2	3.0	3	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
52	105	3	17.5	35/2	0.5	1/2	6	3	4	6	17.5	E6	88	True	E	0	5/8	3.5	0	Violoncello.	1	6.0	3.0	6.0	viio/VII	False	('C#', 'E', 'G')	C#	C#	0.0	diminished triad	(1, 4, 7)	e	D	7	7
53	108	3	18.0	18	0.5	1/2	7	3	4	7	18.0	E6	88	False	E	0	0	1.0	1	Violoncello.	1	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
54	108	6	18.0	18	1.0	1	7	3	4	7	18.0	A2	45	True	A	0	0	1.0	1	Violoncello.	1	7.0	3.0	7.0	V7/VII	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
55	111	3	18.5	37/2	0.5	1/2	7	3	4	7	18.5	E6	88	True	E	0	1/8	1.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
56	111	3	18.5	37/2	0.5	1/2	7	3	4	7	18.5	A3	57	True	A	0	1/8	1.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
57	111	3	18.5	37/2	0.5	1/2	7	3	4	7	18.5	G4	67	True	G	0	1/8	1.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
58	111	3	18.5	37/2	0.5	1/2	7	3	4	7	18.5	C#4	61	True	C	1	1/8	1.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
59	111	3	18.5	37/2	0.5	1/2	7	3	4	7	18.5	E4	64	True	E	0	1/8	1.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
60	114	9	19.0	19	1.5	3/2	7	3	4	7	19.0	G6	91	True	G	0	1/4	2.0	2	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
61	114	3	19.0	19	0.5	1/2	7	3	4	7	19.0	A3	57	True	A	0	1/4	2.0	2	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
62	114	3	19.0	19	0.5	1/2	7	3	4	7	19.0	G4	67	True	G	0	1/4	2.0	2	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
63	114	3	19.0	19	0.5	1/2	7	3	4	7	19.0	C#4	61	True	C	1	1/4	2.0	2	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
64	114	3	19.0	19	0.5	1/2	7	3	4	7	19.0	E4	64	True	E	0	1/4	2.0	2	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
65	123	3	20.5	41/2	0.5	1/2	7	3	4	7	20.5	C#5	73	True	C	1	5/8	3.5	0	Violoncello.	1	7.0	3.0	7.0	V7/VII	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	e	D	5	7
66	126	6	21.0	21	1.0	1	8	3	4	8	21.0	C#5	73	True	C	1	0	1.0	1	Violoncello.	1	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
67	126	6	21.0	21	1.0	1	8	3	4	8	21.0	D3	50	True	D	0	0	1.0	1	Violoncello.	1	8.0	1.0	8.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
68	132	6	22.0	22	1.0	1	8	3	4	8	22.0	D5	74	True	D	0	1/4	2.0	2	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
69	132	6	22.0	22	1.0	1	8	3	4	8	22.0	A3	57	True	A	0	1/4	2.0	2	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
70	132	6	22.0	22	1.0	1	8	3	4	8	22.0	F#4	66	True	F	1	1/4	2.0	2	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
71	132	6	22.0	22	1.0	1	8	3	4	8	22.0	D4	62	True	D	0	1/4	2.0	2	Violoncello.	1	8.0	2.0	9.0	VII	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
72	138	6	23.0	23	1.0	1	8	3	4	8	23.0	D5	74	True	D	0	1/2	3.0	3	Violoncello.	1	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
73	138	6	23.0	23	1.0	1	8	3	4	8	23.0	D4	62	True	D	0	1/2	3.0	3	Violoncello.	1	8.0	2.0	9.0	VII	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	e	e	7	None
74	144	3	24.0	24	0.5	1/2	9	3	4	9	24.0	D5	74	False	D	0	0	1.0	1	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
75	144	3	24.0	24	0.5	1/2	9	3	4	9	24.0	D4	62	False	D	0	0	1.0	1	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
76	144	6	24.0	24	1.0	1	9	3	4	9	24.0	F#2	42	True	F	1	0	1.0	1	Violoncello.	1	9.0	1.0	10.0	VII	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
77	147	3	24.5	49/2	0.5	1/2	9	3	4	9	24.5	D5	74	True	D	0	1/8	1.5	0	Violoncello.	1	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
78	147	3	24.5	49/2	0.5	1/2	9	3	4	9	24.5	D4	62	True	D	0	1/8	1.5	0	Violoncello.	1	9.0	1.0	10.0	VII	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	e	e	7	None
79	150	9	25.0	25	1.5	3/2	9	3	4	9	25.0	E-5	75	True	E	-1	1/4	2.0	2	Violoncello.	1	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
80	150	9	25.0	25	1.5	3/2	9	3	4	9	25.0	E-4	63	True	E	-1	1/4	2.0	2	Violoncello.	1	9.0	2.0	11.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
81	153	3	25.5	51/2	0.5	1/2	9	3	4	9	25.5	A3	57	True	A	0	3/8	2.5	0	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
82	153	3	25.5	51/2	0.5	1/2	9	3	4	9	25.5	F#3	54	True	F	1	3/8	2.5	0	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
83	156	3	26.0	26	0.5	1/2	9	3	4	9	26.0	A3	57	True	A	0	1/2	3.0	3	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
84	156	3	26.0	26	0.5	1/2	9	3	4	9	26.0	F#3	54	True	F	1	1/2	3.0	3	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
85	159	3	26.5	53/2	0.5	1/2	9	3	4	9	26.5	C5	72	True	C	0	5/8	3.5	0	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
86	159	3	26.5	53/2	0.5	1/2	9	3	4	9	26.5	C4	60	True	C	0	5/8	3.5	0	Violoncello.	1	9.0	2.0	11.0	viio7	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	G	G	7	None
87	162	6	27.0	27	1.0	1	10	3	4	10	27.0	G2	43	True	G	0	0	1.0	1	Violoncello.	1	10.0	1.0	12.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
88	165	3	27.5	55/2	0.5	1/2	10	3	4	10	27.5	C5	72	True	C	0	1/8	1.5	0	Violoncello.	1	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
89	165	3	27.5	55/2	0.5	1/2	10	3	4	10	27.5	C4	60	True	C	0	1/8	1.5	0	Violoncello.	1	10.0	1.0	12.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
90	168	9	28.0	28	1.5	3/2	10	3	4	10	28.0	A#4	70	True	A	1	1/4	2.0	2	Violoncello.	1	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
91	168	9	28.0	28	1.5	3/2	10	3	4	10	28.0	A#3	58	True	A	1	1/4	2.0	2	Violoncello.	1	10.0	1.0	13.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
92	171	3	28.5	57/2	0.5	1/2	10	3	4	10	28.5	D3	50	True	D	0	3/8	2.5	0	Violoncello.	1	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
93	171	3	28.5	57/2	0.5	1/2	10	3	4	10	28.5	G3	55	True	G	0	3/8	2.5	0	Violoncello.	1	10.0	1.0	13.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
94	174	3	29.0	29	0.5	1/2	10	3	4	10	29.0	D3	50	True	D	0	1/2	3.0	3	Violoncello.	1	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
95	174	6	29.0	29	1.0	1	10	3	4	10	29.0	G3	55	True	G	0	1/2	3.0	3	Violoncello.	1	10.0	1.0	14.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
96	177	3	29.5	59/2	0.5	1/2	10	3	4	10	29.5	B4	71	True	B	0	5/8	3.5	0	Violoncello.	1	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
97	177	3	29.5	59/2	0.5	1/2	10	3	4	10	29.5	B3	59	True	B	0	5/8	3.5	0	Violoncello.	1	10.0	1.0	14.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
98	180	6	30.0	30	1.0	1	11	3	4	11	30.0	G#2	44	True	G	1	0	1.0	1	Violoncello.	1	11.0	3.0	15.0	viio7/ii	True	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
99	183	3	30.5	61/2	0.5	1/2	11	3	4	11	30.5	E5	76	True	E	0	1/8	1.5	0	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
100	183	3	30.5	61/2	0.5	1/2	11	3	4	11	30.5	E4	64	True	E	0	1/8	1.5	0	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
101	186	9	31.0	31	1.5	3/2	11	3	4	11	31.0	F5	77	True	F	0	1/4	2.0	2	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
102	186	9	31.0	31	1.5	3/2	11	3	4	11	31.0	F4	65	True	F	0	1/4	2.0	2	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
103	189	3	31.5	63/2	0.5	1/2	11	3	4	11	31.5	B3	59	True	B	0	3/8	2.5	0	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
104	189	3	31.5	63/2	0.5	1/2	11	3	4	11	31.5	G#3	56	True	G	1	3/8	2.5	0	Violoncello.	1	11.0	3.0	15.0	viio7/ii	False	('G#', 'B', 'D', 'F')	G#	G#	0.0	diminished seventh chord	(2, 5, 8, 11)	G	a	#7	2
