j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.5	0.5	4	['D3', 'D4', 'F4', 'B-4']	['P1', 'm3', 'm6']	[True, True, True, True]	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
13.0	1.5	4	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	1.0	4	['G3', 'B-3', 'D4', 'G4']	['m3', 'P5', 'P1']	[True, True, True, True]	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	2.0	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	1.0	5	['D3', 'A3', 'D4', 'F#4']	['P5', 'P1', 'M3']	[False, False, False, True]	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	0.5	5	['D3', 'A3', 'D4', 'D5']	['P5', 'P1', 'P1']	[False, False, False, True]	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.5	0.5	5	['D3', 'A3', 'D4', 'E5']	['P5', 'P1', 'M2']	[False, False, False, True]	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	1.0	6	['D3', 'A3', 'D4', 'F5']	['P5', 'P1', 'm3']	[True, True, True, True]	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	1.0	6	['D3', 'A3', 'D4', 'F5']	['P5', 'P1', 'm3']	[False, False, False, True]	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	1.0	6	['D4']	[]	[True]	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	0.5	6	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.5	0.5	6	['D4', 'E5', 'G5']	['M2', 'P4']	[True, True, True]	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	1.0	7	['D4', 'F5', 'A5']	['m3', 'P5']	[True, True, True]	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	0.5	7	['D4', 'E5', 'G5']	['M2', 'P4']	[False, True, True]	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7	['D4', 'F5', 'A5']	['m3', 'P5']	[True, True, True]	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	1.0	7	['G3', 'G5', 'B-5']	['P1', 'm3']	[True, True, True]	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	1.0	7	['G3', 'G5', 'B-5']	['P1', 'm3']	[True, False, False]	7.0	2.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	0.5	8	['A3', 'F5', 'A5']	['m6', 'P1']	[True, True, True]	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8	['A3', 'F5', 'A5']	['m6', 'P1']	[True, False, False]	8.0	1.0	11.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
29.0	1.5	8	['C4', 'E5', 'G5']	['M3', 'P5']	[True, True, True]	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.5	0.5	8	['C4', 'E5', 'G5']	['M3', 'P5']	[True, False, False]	8.0	2.0	12.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
31.0	1.0	8	['D4', 'D5', 'F5']	['P1', 'm3']	[True, True, True]	8.0	1.0	13.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
32.0	1.0	9	['A3', 'D5', 'F5']	['P4', 'm6']	[True, True, True]	9.0	4.0	14.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.0	0.5	9	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.5	0.5	9	['A3', 'B4', 'D5']	['M2', 'P4']	[False, True, True]	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
34.0	2.0	9	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
36.0	1.0	10	['D5']	[]	[True]	10.0	3.0	15.0	v	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
37.0	0.5	10	['B-3', 'D5']	['M3']	[True, False]	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
37.5	0.5	10	['C4', 'D5']	['M2']	[True, False]	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
38.0	1.0	10	['D4']	[]	[True]	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
39.0	0.5	10	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, False, True]	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10	['C4', 'D4', 'A4']	['M2', 'M6']	[True, False, True]	10.0	1.0	16.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	1.0	11	['D4', 'B-4']	['m6']	[True, True]	11.0	1.0	17.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	0.5	11	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	11.0	0.5	18.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
41.5	0.5	11	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	11.0	0.5	19.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
42.0	2.0	11	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	11.0	2.0	20.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
44.0	1.0	12	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	12.0	1.0	21.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
45.0	1.0	12	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	12.0	1.0	22.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
46.0	1.0	12	['C4', 'E4', 'G4']	['M3', 'P5']	[False, False, True]	12.0	1.0	23.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
47.0	1.0	12	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	12.0	1.0	24.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
48.0	1.0	13	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	13.0	2.0	25.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
49.0	0.5	13	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	13.0	2.0	25.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
49.5	0.5	13	['G3', 'B-3', 'E4']	['m3', 'M6']	[True, True, True]	13.0	2.0	25.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
50.0	2.0	13	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	13.0	2.0	26.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
52.0	1.0	14	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	14.0	4.0	27.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
53.0	0.5	14	['G3', 'D4', 'G4']	['P5', 'P1']	[False, False, False]	14.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
53.5	0.5	14	['G3', 'D4', 'G4', 'A4']	['P5', 'P1', 'M2']	[False, False, False, True]	14.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
54.0	1.0	14	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	14.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
55.0	1.0	14	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	14.0	4.0	27.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
56.0	1.0	15	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	15.0	1.0	28.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
57.0	0.5	15	['G4', 'B-4']	['m3']	[True, True]	15.0	3.0	29.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
57.5	0.5	15	['G4', 'A4', 'C5']	['M2', 'P4']	[True, True, True]	15.0	3.0	29.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
58.0	1.0	15	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	15.0	3.0	29.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
59.0	0.5	15	['G4', 'A4', 'C5']	['M2', 'P4']	[True, True, True]	15.0	3.0	29.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
59.5	0.5	15	['G4', 'B-4', 'D5']	['m3', 'P5']	[True, True, True]	15.0	3.0	29.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
60.0	2.0	16	['C4', 'C5', 'E-5']	['P1', 'm3']	[True, True, True]	16.0	2.0	30.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
62.0	1.0	16	['G4', 'B4', 'E-5']	['M3', 'm6']	[True, True, False]	16.0	1.0	31.0	VI	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	g	g	6	None
63.0	1.0	16	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	16.0	1.0	32.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
64.0	1.0	17	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	17.0	1.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
65.0	1.0	17	['E-4', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	17.0	1.0	34.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
66.0	1.0	17	['D4', 'F#4', 'C5']	['M3', 'm7']	[True, True, False]	17.0	1.0	35.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
67.0	1.0	17	['D4', 'G4', 'B-4']	['P4', 'm6']	[False, True, True]	17.0	1.0	36.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
68.0	1.0	18	['D4', 'G4', 'B-4']	['P4', 'm6']	[True, True, True]	18.0	1.0	37.0	i	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	g	g	1	None
69.0	0.5	18	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	18.0	3.0	38.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
69.5	0.5	18	['D4', 'E4', 'G4']	['M2', 'P4']	[False, True, True]	18.0	3.0	38.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
70.0	2.0	18	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	18.0	3.0	38.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
72.0	2.0	19	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	19.0	4.0	39.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
74.0	2.0	19	['G3', 'D4', 'G4']	['P5', 'P1']	[False, True, False]	19.0	4.0	39.0	i	False	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
76.0	1.0	20	['D3', 'F#3', 'G3', 'A3', 'G4', 'B4', 'D5']	['M3', 'P4', 'P5', 'P4', 'M6', 'P1']	[True, True, True, True, True, True, True]	20.0	4.0	40.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
77.0	0.5	20	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[False, False, False, False]	20.0	4.0	40.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
77.5	0.5	20	['G3', 'A3', 'G4', 'B4', 'D5']	['M2', 'P1', 'M3', 'P5']	[False, True, False, False, False]	20.0	4.0	40.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
78.0	1.0	20	['G3', 'B3', 'G4', 'B4', 'D5']	['M3', 'P1', 'M3', 'P5']	[False, True, False, False, False]	20.0	4.0	40.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
79.0	1.0	20	['G3', 'C4', 'G4', 'B4', 'D5']	['P4', 'P1', 'M3', 'P5']	[False, True, False, False, False]	20.0	4.0	40.0	V	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
80.0	2.0	21	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	21.0	2.0	41.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
82.0	1.0	21	['C3', 'C4', 'G4', 'E5', 'G5']	['P1', 'P5', 'M3', 'P5']	[True, True, True, True, True]	21.0	1.0	42.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
83.0	0.5	21	['C3', 'C4', 'G4', 'E5', 'G5']	['P1', 'P5', 'M3', 'P5']	[True, False, True, True, True]	21.0	1.0	43.0	V7	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
83.5	0.5	21	['D3', 'C4', 'G4', 'D5', 'F5']	['m7', 'P4', 'P1', 'm3']	[True, False, True, True, True]	21.0	1.0	43.0	V7	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
84.0	1.0	22	['E3', 'G4', 'C5', 'E5']	['m3', 'm6', 'P1']	[True, True, True, True]	22.0	1.0	44.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
85.0	0.5	22	['F3', 'A4', 'E5']	['M3', 'M7']	[True, True, False]	22.0	1.0	45.0	ii	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
85.5	0.5	22	['F3', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	22.0	1.0	45.0	ii	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	C	C	2	None
86.0	2.0	22	['G3', 'G4', 'B4', 'D5']	['P1', 'M3', 'P5']	[True, True, True, True]	22.0	2.0	46.0	V	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	C	C	5	None
88.0	2.0	23	['C3', 'C4', 'G4', 'C5', 'E5']	['P1', 'P5', 'P1', 'M3']	[True, True, True, True, True]	23.0	4.0	47.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
90.0	2.0	23	['C3', 'C4', 'G4', 'C5', 'E5']	['P1', 'P5', 'P1', 'M3']	[False, True, False, False, False]	23.0	4.0	47.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
92.0	1.0	24	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	24.0	3.0	48.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
93.0	0.5	24	['F3', 'A4', 'C5']	['M3', 'P5']	[True, False, False]	24.0	3.0	48.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
93.5	0.5	24	['G3', 'A4', 'C5']	['M2', 'P4']	[True, False, False]	24.0	3.0	48.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
94.0	1.0	24	['A3', 'A4', 'C5']	['P1', 'm3']	[True, False, False]	24.0	3.0	48.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
95.0	0.5	24	['B-3', 'G4', 'B-4']	['M6', 'P1']	[True, True, True]	24.0	1.0	49.0	v	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	C	5	None
95.5	0.5	24	['B-3', 'F4', 'A4']	['P5', 'M7']	[False, True, True]	24.0	1.0	49.0	v	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	C	C	5	None
96.0	1.5	25	['C4', 'E4', 'G4']	['M3', 'P5']	[True, True, True]	25.0	2.0	50.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
97.5	0.5	25	['C4', 'E4', 'G4']	['M3', 'P5']	[False, True, True]	25.0	2.0	50.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
98.0	1.0	25	['F3', 'F4']	['P1']	[True, True]	25.0	2.0	51.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
99.0	1.0	25	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, True]	25.0	2.0	51.0	IV	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
100.0	1.0	26	['A3', 'F4', 'A4']	['m6', 'P1']	[True, True, True]	26.0	2.0	52.0	IV	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
101.0	0.5	26	['A3', 'E4', 'G4']	['P5', 'm7']	[False, True, True]	26.0	2.0	52.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
101.5	0.5	26	['A3', 'D4', 'F4']	['P4', 'm6']	[False, True, True]	26.0	2.0	52.0	IV	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	C	C	4	None
102.0	1.5	26	['A3', 'C#4', 'E4']	['M3', 'P5']	[True, True, True]	26.0	2.0	53.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
103.5	0.5	26	['A3', 'C#4', 'E4']	['M3', 'P5']	[False, True, True]	26.0	2.0	53.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
104.0	1.0	27	['D3', 'D4', 'F5', 'A5']	['P1', 'm3', 'P5']	[True, True, True, True]	27.0	4.0	54.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
105.0	0.5	27	['D3', 'D4', 'F5', 'A5']	['P1', 'm3', 'P5']	[True, False, False, False]	27.0	4.0	54.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
105.5	0.5	27	['E3', 'D4', 'F5', 'A5']	['m7', 'm2', 'P4']	[True, False, False, False]	27.0	4.0	54.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
106.0	1.0	27	['F3', 'D4', 'F5', 'A5']	['M6', 'P1', 'M3']	[True, False, False, False]	27.0	4.0	54.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
107.0	0.5	27	['G3', 'D4', 'E5', 'G5']	['P5', 'M6', 'P1']	[True, False, True, True]	27.0	4.0	54.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
107.5	0.5	27	['G3', 'D4', 'D5', 'F5']	['P5', 'P5', 'm7']	[False, False, True, True]	27.0	4.0	54.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
108.0	1.5	28	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	28.0	2.0	55.0	V/ii	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
109.5	0.5	28	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	28.0	2.0	55.0	V/ii	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	C	d	5	2
110.0	1.0	28	['D3', 'D5']	['P1']	[True, True]	28.0	1.0	56.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	C	C	1	None
111.0	1.0	28	['D3', 'B-4', 'D5']	['m6', 'P1']	[False, True, True]	28.0	1.0	57.0	bVII	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	C	C	-7	None
112.0	1.0	29	['D3', 'D4', 'B-4', 'D5']	['P1', 'm6', 'P1']	[True, True, True, True]	29.0	2.0	58.0	i/v	True	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	C	g	1	5
113.0	0.5	29	['D3', 'D4', 'A4', 'C5']	['P1', 'P5', 'm7']	[False, False, True, True]	29.0	2.0	58.0	i/v	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	C	g	1	5
113.5	0.5	29	['D3', 'D4', 'G4', 'B-4']	['P1', 'P4', 'm6']	[False, False, True, True]	29.0	2.0	58.0	i/v	False	('D', 'G', 'B-')	D	G	2.0	minor triad	(2, 7, 10)	C	g	1	5
114.0	2.0	29	['D4', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	29.0	2.0	59.0	V/v	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	C	g	5	5
116.0	1.0	30	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	30.0	2.0	60.0	v	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	C	C	5	None
