j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.5	0.5	1.0	D5	74.0	True	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
3.5	0.5	1.0	B-4	70.0	True	1.0	4.0	0.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	2.0	2.0	D5	74.0	True	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	2.0	2.0	B-4	70.0	True	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	2.0	2.0	G4	67.0	True	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	2.0	2.0	G3	55.0	True	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
4.0	2.0	2.0	G3	55.0	True	2.0	4.0	1.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2.0	D5	74.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2.0	B-4	70.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2.0	G4	67.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
6.0	1.0	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	2.0	D5	74.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	2.0	B-4	70.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.0	0.5	2.0	G4	67.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.5	2.0	D5	74.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.5	2.0	B-4	70.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.5	2.0	G4	67.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.5	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
7.5	0.5	2.0	G3	55.0	True	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	1.0	3.0	G3	55.0	True	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	1.5	3.0	G4	67.0	True	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	1.5	3.0	G3	55.0	True	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	1.5	3.0	D5	74.0	True	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
8.0	1.5	3.0	B-4	70.0	True	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.0	1.0	3.0	G3	55.0	True	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	3.0	D5	74.0	True	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	3.0	B-4	70.0	True	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	3.0	D4	62.0	True	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
9.5	0.5	3.0	G3	55.0	True	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
10.0	1.0	3.0	C5	72.0	True	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	1.0	3.0	G4	67.0	True	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	1.0	3.0	E-4	63.0	True	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	1.0	3.0	C3	48.0	True	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
10.0	1.0	3.0	C3	48.0	True	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
11.0	1.0	3.0	C3	48.0	True	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
11.0	1.0	3.0	C3	48.0	True	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
11.0	1.0	3.0	E-4	63.0	True	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
11.0	1.0	3.0	G4	67.0	True	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
11.0	1.0	3.0	C5	72.0	True	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
12.0	0.5	4.0	B-4	70.0	True	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.0	0.5	4.0	F4	65.0	True	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.0	0.5	4.0	D4	62.0	True	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.0	0.5	4.0	D3	50.0	True	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.0	0.5	4.0	D3	50.0	True	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.5	0.5	4.0	D3	50.0	True	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.5	0.5	4.0	D4	62.0	True	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.5	0.5	4.0	D3	50.0	True	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.5	0.5	4.0	B-4	70.0	True	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
12.5	0.5	4.0	F4	65.0	True	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
13.0	1.5	4.0	A4	69.0	True	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.5	4.0	F4	65.0	True	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.5	4.0	C4	60.0	True	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.5	4.0	F3	53.0	True	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
13.0	1.5	4.0	F3	53.0	True	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4.0	A4	69.0	True	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4.0	F4	65.0	True	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4.0	C4	60.0	True	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4.0	F3	53.0	True	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
14.5	0.5	4.0	F3	53.0	True	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
15.0	1.0	4.0	G3	55.0	True	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4.0	B-3	58.0	True	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4.0	G3	55.0	True	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4.0	G4	67.0	True	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4.0	D4	62.0	True	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	2.0	5.0	F#4	66.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	2.0	5.0	D4	62.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5.0	A3	57.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	3.0	5.0	D4	62.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5.0	D3	50.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
16.0	4.0	5.0	D3	50.0	True	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	1.0	5.0	F#4	66.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
18.0	2.0	5.0	D4	62.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	0.5	5.0	D4	62.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.0	0.5	5.0	D5	74.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.5	0.5	5.0	D4	62.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
19.5	0.5	5.0	E5	76.0	True	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
20.0	1.0	6.0	F5	77.0	True	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
20.0	2.0	6.0	A3	57.0	True	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
20.0	2.0	6.0	D4	62.0	True	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
20.0	2.0	6.0	D3	50.0	True	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
20.0	2.0	6.0	D3	50.0	True	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
21.0	1.0	6.0	F5	77.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	1.0	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
22.0	1.0	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	0.5	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	0.5	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	0.5	6.0	F5	77.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.0	0.5	6.0	D5	74.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.5	0.5	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.5	0.5	6.0	D4	62.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.5	0.5	6.0	G5	79.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
23.5	0.5	6.0	E5	76.0	True	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	1.0	7.0	A5	81.0	True	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	1.0	7.0	F5	77.0	True	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	1.5	7.0	D4	62.0	True	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
24.0	1.5	7.0	D4	62.0	True	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	0.5	7.0	G5	79.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.0	0.5	7.0	E5	76.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7.0	A5	81.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7.0	F5	77.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7.0	D4	62.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
25.5	0.5	7.0	D4	62.0	True	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
26.0	1.0	7.0	G3	55.0	True	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	1.0	7.0	G3	55.0	True	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	2.0	7.0	G5	79.0	True	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26.0	2.0	7.0	B-5	82.0	True	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	1.0	7.0	G3	55.0	True	7.0	2.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27.0	1.0	7.0	G3	55.0	True	7.0	2.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28.0	1.0	8.0	A5	81.0	True	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.0	1.0	8.0	F5	77.0	True	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	8.0	A3	57.0	True	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.0	0.5	8.0	A3	57.0	True	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8.0	A3	57.0	True	8.0	1.0	11.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
28.5	0.5	8.0	A3	57.0	True	8.0	1.0	11.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
29.0	1.5	8.0	C4	60.0	True	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	1.5	8.0	C4	60.0	True	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	2.0	8.0	G5	79.0	True	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
29.0	2.0	8.0	E5	76.0	True	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.5	0.5	8.0	C4	60.0	True	8.0	2.0	12.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
30.5	0.5	8.0	C4	60.0	True	8.0	2.0	12.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
31.0	1.0	8.0	F5	77.0	True	8.0	1.0	13.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	1.0	8.0	D5	74.0	True	8.0	1.0	13.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	1.0	8.0	D4	62.0	True	8.0	1.0	13.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
31.0	1.0	8.0	D4	62.0	True	8.0	1.0	13.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
32.0	1.0	9.0	F5	77.0	True	9.0	4.0	14.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
32.0	1.0	9.0	D5	74.0	True	9.0	4.0	14.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
32.0	2.0	9.0	A3	57.0	True	9.0	4.0	14.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
32.0	2.0	9.0	A3	57.0	True	9.0	4.0	14.0	V/v	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.0	0.5	9.0	E5	76.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.0	0.5	9.0	C#5	73.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.5	0.5	9.0	B4	71.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
33.5	0.5	9.0	D5	74.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
34.0	2.0	9.0	C#5	73.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
34.0	2.0	9.0	A3	57.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
34.0	2.0	9.0	A3	57.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
34.0	2.0	9.0	E5	76.0	True	9.0	4.0	14.0	V/v	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	g	d	5	5
36.0	2.0	10.0	D5	74.0	True	10.0	3.0	15.0	v	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
36.0	2.0	10.0	D5	74.0	True	10.0	3.0	15.0	v	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
37.0	0.5	10.0	B-3	58.0	True	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
37.5	0.5	10.0	C4	60.0	True	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
38.0	2.0	10.0	D4	62.0	True	10.0	3.0	15.0	v	False	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	g	g	5	None
39.0	0.5	10.0	G4	67.0	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	0.5	10.0	B-3	58.0	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.0	0.5	10.0	B-3	58.0	True	10.0	1.0	16.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	C4	60.0	True	10.0	1.0	16.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	A4	69.0	True	10.0	1.0	16.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
39.5	0.5	10.0	C4	60.0	True	10.0	1.0	16.0	i	False	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
40.0	1.0	11.0	B-4	70.0	True	11.0	1.0	17.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11.0	D4	62.0	True	11.0	1.0	17.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11.0	D4	62.0	True	11.0	1.0	17.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
40.0	1.0	11.0	D4	62.0	True	11.0	1.0	17.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
41.0	0.5	11.0	A4	69.0	True	11.0	0.5	18.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
41.0	0.5	11.0	E4	64.0	True	11.0	0.5	18.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
41.0	0.5	11.0	C4	60.0	True	11.0	0.5	18.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
