	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
22	12.0	2.0	6.0	6	1.0	1	2.0	G4	67.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23	12.0	2.0	6.0	6	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24	12.0	2.0	6.0	6	1.0	1	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25	14.0	1.0	7.0	7	0.5	1/2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
26	14.0	1.0	7.0	7	0.5	1/2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
27	14.0	1.0	7.0	7	0.5	1/2	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
28	14.0	1.0	7.0	7	0.5	1/2	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
29	14.0	1.0	7.0	7	0.5	1/2	2.0	G4	67.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
30	15.0	1.0	7.5	15/2	0.5	1/2	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
31	15.0	1.0	7.5	15/2	0.5	1/2	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
32	15.0	1.0	7.5	15/2	0.5	1/2	2.0	G4	67.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
33	15.0	1.0	7.5	15/2	0.5	1/2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
34	15.0	1.0	7.5	15/2	0.5	1/2	2.0	G3	55.0	True	Continuo	1	2.0	4.0	1.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
35	16.0	2.0	8.0	8	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
36	16.0	3.0	8.0	8	1.5	3/2	3.0	G4	67.0	True	Continuo	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
37	16.0	3.0	8.0	8	1.5	3/2	3.0	G3	55.0	True	Continuo	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
38	16.0	3.0	8.0	8	1.5	3/2	3.0	D5	74.0	True	Continuo	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
39	16.0	3.0	8.0	8	1.5	3/2	3.0	B-4	70.0	True	Continuo	1	3.0	2.0	2.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
40	18.0	2.0	9.0	9	1.0	1	3.0	G3	55.0	True	Continuo	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
41	19.0	1.0	9.5	19/2	0.5	1/2	3.0	D5	74.0	True	Continuo	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
42	19.0	1.0	9.5	19/2	0.5	1/2	3.0	B-4	70.0	True	Continuo	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
43	19.0	1.0	9.5	19/2	0.5	1/2	3.0	D4	62.0	True	Continuo	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
44	19.0	1.0	9.5	19/2	0.5	1/2	3.0	G3	55.0	True	Continuo	1	3.0	2.0	2.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
45	20.0	2.0	10.0	10	1.0	1	3.0	C5	72.0	True	Continuo	1	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
46	20.0	2.0	10.0	10	1.0	1	3.0	G4	67.0	True	Continuo	1	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
47	20.0	2.0	10.0	10	1.0	1	3.0	E-4	63.0	True	Continuo	1	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
48	20.0	2.0	10.0	10	1.0	1	3.0	C3	48.0	True	Continuo	1	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
49	20.0	2.0	10.0	10	1.0	1	3.0	C3	48.0	True	Continuo	1	3.0	2.0	3.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
50	22.0	2.0	11.0	11	1.0	1	3.0	C3	48.0	True	Continuo	1	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
51	22.0	2.0	11.0	11	1.0	1	3.0	C3	48.0	True	Continuo	1	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
52	22.0	2.0	11.0	11	1.0	1	3.0	E-4	63.0	True	Continuo	1	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
53	22.0	2.0	11.0	11	1.0	1	3.0	G4	67.0	True	Continuo	1	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
54	22.0	2.0	11.0	11	1.0	1	3.0	C5	72.0	True	Continuo	1	3.0	2.0	3.0	iv	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
55	24.0	1.0	12.0	12	0.5	1/2	4.0	B-4	70.0	True	Continuo	1	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
56	24.0	1.0	12.0	12	0.5	1/2	4.0	F4	65.0	True	Continuo	1	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
57	24.0	1.0	12.0	12	0.5	1/2	4.0	D4	62.0	True	Continuo	1	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
58	24.0	1.0	12.0	12	0.5	1/2	4.0	D3	50.0	True	Continuo	1	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
59	24.0	1.0	12.0	12	0.5	1/2	4.0	D3	50.0	True	Continuo	1	4.0	1.0	4.0	III	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
60	25.0	1.0	12.5	25/2	0.5	1/2	4.0	D3	50.0	True	Continuo	1	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
61	25.0	1.0	12.5	25/2	0.5	1/2	4.0	D4	62.0	True	Continuo	1	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
62	25.0	1.0	12.5	25/2	0.5	1/2	4.0	D3	50.0	True	Continuo	1	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
63	25.0	1.0	12.5	25/2	0.5	1/2	4.0	B-4	70.0	True	Continuo	1	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
64	25.0	1.0	12.5	25/2	0.5	1/2	4.0	F4	65.0	True	Continuo	1	4.0	1.0	4.0	III	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	g	g	3	None
65	26.0	3.0	13.0	13	1.5	3/2	4.0	A4	69.0	True	Continuo	1	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
66	26.0	3.0	13.0	13	1.5	3/2	4.0	F4	65.0	True	Continuo	1	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
67	26.0	3.0	13.0	13	1.5	3/2	4.0	C4	60.0	True	Continuo	1	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
68	26.0	3.0	13.0	13	1.5	3/2	4.0	F3	53.0	True	Continuo	1	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
69	26.0	3.0	13.0	13	1.5	3/2	4.0	F3	53.0	True	Continuo	1	4.0	2.0	5.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
70	29.0	1.0	14.5	29/2	0.5	1/2	4.0	A4	69.0	True	Continuo	1	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
71	29.0	1.0	14.5	29/2	0.5	1/2	4.0	F4	65.0	True	Continuo	1	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
72	29.0	1.0	14.5	29/2	0.5	1/2	4.0	C4	60.0	True	Continuo	1	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
73	29.0	1.0	14.5	29/2	0.5	1/2	4.0	F3	53.0	True	Continuo	1	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
74	29.0	1.0	14.5	29/2	0.5	1/2	4.0	F3	53.0	True	Continuo	1	4.0	2.0	5.0	VII	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
75	30.0	2.0	15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76	30.0	2.0	15.0	15	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
77	30.0	2.0	15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
78	30.0	2.0	15.0	15	1.0	1	4.0	G4	67.0	True	Continuo	1	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
79	30.0	2.0	15.0	15	1.0	1	4.0	D4	62.0	True	Continuo	1	4.0	1.0	6.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
80	32.0	4.0	16.0	16	2.0	2	5.0	F#4	66.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
81	32.0	4.0	16.0	16	2.0	2	5.0	D4	62.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
82	32.0	8.0	16.0	16	4.0	4	5.0	A3	57.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
83	32.0	6.0	16.0	16	3.0	3	5.0	D4	62.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
84	32.0	8.0	16.0	16	4.0	4	5.0	D3	50.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
85	32.0	8.0	16.0	16	4.0	4	5.0	D3	50.0	True	Continuo	1	5.0	4.0	7.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
86	36.0	2.0	18.0	18	1.0	1	5.0	F#4	66.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
87	36.0	4.0	18.0	18	2.0	2	5.0	D4	62.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
88	38.0	1.0	19.0	19	0.5	1/2	5.0	D4	62.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
89	38.0	1.0	19.0	19	0.5	1/2	5.0	D5	74.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
90	39.0	1.0	19.5	39/2	0.5	1/2	5.0	D4	62.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
91	39.0	1.0	19.5	39/2	0.5	1/2	5.0	E5	76.0	True	Continuo	1	5.0	4.0	7.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
92	40.0	2.0	20.0	20	1.0	1	6.0	F5	77.0	True	Continuo	1	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
93	40.0	4.0	20.0	20	2.0	2	6.0	A3	57.0	True	Continuo	1	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
94	40.0	4.0	20.0	20	2.0	2	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
95	40.0	4.0	20.0	20	2.0	2	6.0	D3	50.0	True	Continuo	1	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
96	40.0	4.0	20.0	20	2.0	2	6.0	D3	50.0	True	Continuo	1	6.0	4.0	8.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
97	42.0	2.0	21.0	21	1.0	1	6.0	F5	77.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
98	44.0	2.0	22.0	22	1.0	1	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
99	44.0	2.0	22.0	22	1.0	1	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
100	46.0	1.0	23.0	23	0.5	1/2	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
101	46.0	1.0	23.0	23	0.5	1/2	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
102	46.0	1.0	23.0	23	0.5	1/2	6.0	F5	77.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
103	46.0	1.0	23.0	23	0.5	1/2	6.0	D5	74.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
104	47.0	1.0	23.5	47/2	0.5	1/2	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
105	47.0	1.0	23.5	47/2	0.5	1/2	6.0	D4	62.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
106	47.0	1.0	23.5	47/2	0.5	1/2	6.0	G5	79.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
107	47.0	1.0	23.5	47/2	0.5	1/2	6.0	E5	76.0	True	Continuo	1	6.0	4.0	8.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
108	48.0	2.0	24.0	24	1.0	1	7.0	A5	81.0	True	Continuo	1	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
109	48.0	2.0	24.0	24	1.0	1	7.0	F5	77.0	True	Continuo	1	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
110	48.0	3.0	24.0	24	1.5	3/2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
111	48.0	3.0	24.0	24	1.5	3/2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	9.0	v	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
112	50.0	1.0	25.0	25	0.5	1/2	7.0	G5	79.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
113	50.0	1.0	25.0	25	0.5	1/2	7.0	E5	76.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
114	51.0	1.0	25.5	51/2	0.5	1/2	7.0	A5	81.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
115	51.0	1.0	25.5	51/2	0.5	1/2	7.0	F5	77.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
116	51.0	1.0	25.5	51/2	0.5	1/2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
117	51.0	1.0	25.5	51/2	0.5	1/2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	9.0	v	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	g	g	5	None
118	52.0	2.0	26.0	26	1.0	1	7.0	G3	55.0	True	Continuo	1	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
119	52.0	2.0	26.0	26	1.0	1	7.0	G3	55.0	True	Continuo	1	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
120	52.0	4.0	26.0	26	2.0	2	7.0	G5	79.0	True	Continuo	1	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
121	52.0	4.0	26.0	26	2.0	2	7.0	B-5	82.0	True	Continuo	1	7.0	2.0	10.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
122	54.0	2.0	27.0	27	1.0	1	7.0	G3	55.0	True	Continuo	1	7.0	2.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
123	54.0	2.0	27.0	27	1.0	1	7.0	G3	55.0	True	Continuo	1	7.0	2.0	10.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
124	56.0	2.0	28.0	28	1.0	1	8.0	A5	81.0	True	Continuo	1	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
125	56.0	2.0	28.0	28	1.0	1	8.0	F5	77.0	True	Continuo	1	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
126	56.0	1.0	28.0	28	0.5	1/2	8.0	A3	57.0	True	Continuo	1	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
127	56.0	1.0	28.0	28	0.5	1/2	8.0	A3	57.0	True	Continuo	1	8.0	1.0	11.0	VII	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
128	57.0	1.0	28.5	57/2	0.5	1/2	8.0	A3	57.0	True	Continuo	1	8.0	1.0	11.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
129	57.0	1.0	28.5	57/2	0.5	1/2	8.0	A3	57.0	True	Continuo	1	8.0	1.0	11.0	VII	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	g	g	7	None
130	58.0	3.0	29.0	29	1.5	3/2	8.0	C4	60.0	True	Continuo	1	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
131	58.0	3.0	29.0	29	1.5	3/2	8.0	C4	60.0	True	Continuo	1	8.0	2.0	12.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
