onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beats	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2	a_simpleNumeral
12	2	6.0	6	1.0	1	2	4	4	2	6.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
12	2	6.0	6	1.0	1	2	4	4	2	6.0	G3	55	True	G	0	1/2	3.0	3	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
12	2	6.0	6	1.0	1	2	4	4	2	6.0	G3	55	True	G	0	1/2	3.0	3	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
14	1	7.0	7	0.5	1/2	2	4	4	2	7.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
14	1	7.0	7	0.5	1/2	2	4	4	2	7.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
14	1	7.0	7	0.5	1/2	2	4	4	2	7.0	D5	74	True	D	0	3/4	4.0	4	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
14	1	7.0	7	0.5	1/2	2	4	4	2	7.0	B-4	70	True	B	-1	3/4	4.0	4	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
14	1	7.0	7	0.5	1/2	2	4	4	2	7.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
15	1	7.5	15/2	0.5	1/2	2	4	4	2	7.5	D5	74	True	D	0	7/8	4.5	0	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
15	1	7.5	15/2	0.5	1/2	2	4	4	2	7.5	B-4	70	True	B	-1	7/8	4.5	0	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
15	1	7.5	15/2	0.5	1/2	2	4	4	2	7.5	G4	67	True	G	0	7/8	4.5	0	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
15	1	7.5	15/2	0.5	1/2	2	4	4	2	7.5	G3	55	True	G	0	7/8	4.5	0	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
15	1	7.5	15/2	0.5	1/2	2	4	4	2	7.5	G3	55	True	G	0	7/8	4.5	0	Continuo	1	2	4.0	1	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
16	2	8.0	8	1.0	1	3	4	4	3	8.0	G3	55	True	G	0	0	1.0	1	Continuo	1	3	2.0	2	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
16	3	8.0	8	1.5	3/2	3	4	4	3	8.0	G4	67	True	G	0	0	1.0	1	Continuo	1	3	2.0	2	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
16	3	8.0	8	1.5	3/2	3	4	4	3	8.0	G3	55	True	G	0	0	1.0	1	Continuo	1	3	2.0	2	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
16	3	8.0	8	1.5	3/2	3	4	4	3	8.0	D5	74	True	D	0	0	1.0	1	Continuo	1	3	2.0	2	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
16	3	8.0	8	1.5	3/2	3	4	4	3	8.0	B-4	70	True	B	-1	0	1.0	1	Continuo	1	3	2.0	2	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
18	2	9.0	9	1.0	1	3	4	4	3	9.0	G3	55	True	G	0	1/4	2.0	2	Continuo	1	3	2.0	2	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
19	1	9.5	19/2	0.5	1/2	3	4	4	3	9.5	D5	74	True	D	0	3/8	2.5	0	Continuo	1	3	2.0	2	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
19	1	9.5	19/2	0.5	1/2	3	4	4	3	9.5	B-4	70	True	B	-1	3/8	2.5	0	Continuo	1	3	2.0	2	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
19	1	9.5	19/2	0.5	1/2	3	4	4	3	9.5	D4	62	True	D	0	3/8	2.5	0	Continuo	1	3	2.0	2	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
19	1	9.5	19/2	0.5	1/2	3	4	4	3	9.5	G3	55	True	G	0	3/8	2.5	0	Continuo	1	3	2.0	2	i	False	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
20	2	10.0	10	1.0	1	3	4	4	3	10.0	C5	72	True	C	0	1/2	3.0	3	Continuo	1	3	2.0	3	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
20	2	10.0	10	1.0	1	3	4	4	3	10.0	G4	67	True	G	0	1/2	3.0	3	Continuo	1	3	2.0	3	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
20	2	10.0	10	1.0	1	3	4	4	3	10.0	E-4	63	True	E	-1	1/2	3.0	3	Continuo	1	3	2.0	3	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
20	2	10.0	10	1.0	1	3	4	4	3	10.0	C3	48	True	C	0	1/2	3.0	3	Continuo	1	3	2.0	3	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
20	2	10.0	10	1.0	1	3	4	4	3	10.0	C3	48	True	C	0	1/2	3.0	3	Continuo	1	3	2.0	3	iv	True	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
22	2	11.0	11	1.0	1	3	4	4	3	11.0	C3	48	True	C	0	3/4	4.0	4	Continuo	1	3	2.0	3	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
22	2	11.0	11	1.0	1	3	4	4	3	11.0	C3	48	True	C	0	3/4	4.0	4	Continuo	1	3	2.0	3	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
22	2	11.0	11	1.0	1	3	4	4	3	11.0	E-4	63	True	E	-1	3/4	4.0	4	Continuo	1	3	2.0	3	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
22	2	11.0	11	1.0	1	3	4	4	3	11.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	3	2.0	3	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
22	2	11.0	11	1.0	1	3	4	4	3	11.0	C5	72	True	C	0	3/4	4.0	4	Continuo	1	3	2.0	3	iv	False	('C', 'E-', 'G')	C	C	0	minor triad	(0, 3, 7)	g	g	4	None	iv
24	1	12.0	12	0.5	1/2	4	4	4	4	12.0	B-4	70	True	B	-1	0	1.0	1	Continuo	1	4	1.0	4	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
24	1	12.0	12	0.5	1/2	4	4	4	4	12.0	F4	65	True	F	0	0	1.0	1	Continuo	1	4	1.0	4	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
24	1	12.0	12	0.5	1/2	4	4	4	4	12.0	D4	62	True	D	0	0	1.0	1	Continuo	1	4	1.0	4	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
24	1	12.0	12	0.5	1/2	4	4	4	4	12.0	D3	50	True	D	0	0	1.0	1	Continuo	1	4	1.0	4	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
24	1	12.0	12	0.5	1/2	4	4	4	4	12.0	D3	50	True	D	0	0	1.0	1	Continuo	1	4	1.0	4	III	True	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
25	1	12.5	25/2	0.5	1/2	4	4	4	4	12.5	D3	50	True	D	0	1/8	1.5	0	Continuo	1	4	1.0	4	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
25	1	12.5	25/2	0.5	1/2	4	4	4	4	12.5	D4	62	True	D	0	1/8	1.5	0	Continuo	1	4	1.0	4	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
25	1	12.5	25/2	0.5	1/2	4	4	4	4	12.5	D3	50	True	D	0	1/8	1.5	0	Continuo	1	4	1.0	4	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
25	1	12.5	25/2	0.5	1/2	4	4	4	4	12.5	B-4	70	True	B	-1	1/8	1.5	0	Continuo	1	4	1.0	4	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
25	1	12.5	25/2	0.5	1/2	4	4	4	4	12.5	F4	65	True	F	0	1/8	1.5	0	Continuo	1	4	1.0	4	III	False	('D', 'F', 'B-')	D	B-	1	major triad	(2, 5, 10)	g	g	3	None	III
26	3	13.0	13	1.5	3/2	4	4	4	4	13.0	A4	69	True	A	0	1/4	2.0	2	Continuo	1	4	2.0	5	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
26	3	13.0	13	1.5	3/2	4	4	4	4	13.0	F4	65	True	F	0	1/4	2.0	2	Continuo	1	4	2.0	5	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
26	3	13.0	13	1.5	3/2	4	4	4	4	13.0	C4	60	True	C	0	1/4	2.0	2	Continuo	1	4	2.0	5	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
26	3	13.0	13	1.5	3/2	4	4	4	4	13.0	F3	53	True	F	0	1/4	2.0	2	Continuo	1	4	2.0	5	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
26	3	13.0	13	1.5	3/2	4	4	4	4	13.0	F3	53	True	F	0	1/4	2.0	2	Continuo	1	4	2.0	5	VII	True	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
29	1	14.5	29/2	0.5	1/2	4	4	4	4	14.5	A4	69	True	A	0	5/8	3.5	0	Continuo	1	4	2.0	5	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
29	1	14.5	29/2	0.5	1/2	4	4	4	4	14.5	F4	65	True	F	0	5/8	3.5	0	Continuo	1	4	2.0	5	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
29	1	14.5	29/2	0.5	1/2	4	4	4	4	14.5	C4	60	True	C	0	5/8	3.5	0	Continuo	1	4	2.0	5	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
29	1	14.5	29/2	0.5	1/2	4	4	4	4	14.5	F3	53	True	F	0	5/8	3.5	0	Continuo	1	4	2.0	5	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
29	1	14.5	29/2	0.5	1/2	4	4	4	4	14.5	F3	53	True	F	0	5/8	3.5	0	Continuo	1	4	2.0	5	VII	False	('F', 'A', 'C')	F	F	0	major triad	(0, 5, 9)	g	g	7	None	VII
30	2	15.0	15	1.0	1	4	4	4	4	15.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	4	1.0	6	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
30	2	15.0	15	1.0	1	4	4	4	4	15.0	B-3	58	True	B	-1	3/4	4.0	4	Continuo	1	4	1.0	6	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
30	2	15.0	15	1.0	1	4	4	4	4	15.0	G3	55	True	G	0	3/4	4.0	4	Continuo	1	4	1.0	6	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
30	2	15.0	15	1.0	1	4	4	4	4	15.0	G4	67	True	G	0	3/4	4.0	4	Continuo	1	4	1.0	6	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
30	2	15.0	15	1.0	1	4	4	4	4	15.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	4	1.0	6	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
32	4	16.0	16	2.0	2	5	4	4	5	16.0	F#4	66	True	F	1	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
32	4	16.0	16	2.0	2	5	4	4	5	16.0	D4	62	True	D	0	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
32	8	16.0	16	4.0	4	5	4	4	5	16.0	A3	57	True	A	0	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
32	6	16.0	16	3.0	3	5	4	4	5	16.0	D4	62	True	D	0	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
32	8	16.0	16	4.0	4	5	4	4	5	16.0	D3	50	True	D	0	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
32	8	16.0	16	4.0	4	5	4	4	5	16.0	D3	50	True	D	0	0	1.0	1	Continuo	1	5	4.0	7	V	True	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
36	2	18.0	18	1.0	1	5	4	4	5	18.0	F#4	66	True	F	1	1/2	3.0	3	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
36	4	18.0	18	2.0	2	5	4	4	5	18.0	D4	62	True	D	0	1/2	3.0	3	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
38	1	19.0	19	0.5	1/2	5	4	4	5	19.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
38	1	19.0	19	0.5	1/2	5	4	4	5	19.0	D5	74	True	D	0	3/4	4.0	4	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
39	1	19.5	39/2	0.5	1/2	5	4	4	5	19.5	D4	62	True	D	0	7/8	4.5	0	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
39	1	19.5	39/2	0.5	1/2	5	4	4	5	19.5	E5	76	True	E	0	7/8	4.5	0	Continuo	1	5	4.0	7	V	False	('D', 'F#', 'A')	D	D	0	major triad	(2, 6, 9)	g	g	5	None	V
40	2	20.0	20	1.0	1	6	4	4	6	20.0	F5	77	True	F	0	0	1.0	1	Continuo	1	6	4.0	8	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
40	4	20.0	20	2.0	2	6	4	4	6	20.0	A3	57	True	A	0	0	1.0	1	Continuo	1	6	4.0	8	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
40	4	20.0	20	2.0	2	6	4	4	6	20.0	D4	62	True	D	0	0	1.0	1	Continuo	1	6	4.0	8	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
40	4	20.0	20	2.0	2	6	4	4	6	20.0	D3	50	True	D	0	0	1.0	1	Continuo	1	6	4.0	8	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
40	4	20.0	20	2.0	2	6	4	4	6	20.0	D3	50	True	D	0	0	1.0	1	Continuo	1	6	4.0	8	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
42	2	21.0	21	1.0	1	6	4	4	6	21.0	F5	77	True	F	0	1/4	2.0	2	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
44	2	22.0	22	1.0	1	6	4	4	6	22.0	D4	62	True	D	0	1/2	3.0	3	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
44	2	22.0	22	1.0	1	6	4	4	6	22.0	D4	62	True	D	0	1/2	3.0	3	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
46	1	23.0	23	0.5	1/2	6	4	4	6	23.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
46	1	23.0	23	0.5	1/2	6	4	4	6	23.0	D4	62	True	D	0	3/4	4.0	4	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
46	1	23.0	23	0.5	1/2	6	4	4	6	23.0	F5	77	True	F	0	3/4	4.0	4	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
46	1	23.0	23	0.5	1/2	6	4	4	6	23.0	D5	74	True	D	0	3/4	4.0	4	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
47	1	23.5	47/2	0.5	1/2	6	4	4	6	23.5	D4	62	True	D	0	7/8	4.5	0	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
47	1	23.5	47/2	0.5	1/2	6	4	4	6	23.5	D4	62	True	D	0	7/8	4.5	0	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
47	1	23.5	47/2	0.5	1/2	6	4	4	6	23.5	G5	79	True	G	0	7/8	4.5	0	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
47	1	23.5	47/2	0.5	1/2	6	4	4	6	23.5	E5	76	True	E	0	7/8	4.5	0	Continuo	1	6	4.0	8	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
48	2	24.0	24	1.0	1	7	4	4	7	24.0	A5	81	True	A	0	0	1.0	1	Continuo	1	7	2.0	9	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
48	2	24.0	24	1.0	1	7	4	4	7	24.0	F5	77	True	F	0	0	1.0	1	Continuo	1	7	2.0	9	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
48	3	24.0	24	1.5	3/2	7	4	4	7	24.0	D4	62	True	D	0	0	1.0	1	Continuo	1	7	2.0	9	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
48	3	24.0	24	1.5	3/2	7	4	4	7	24.0	D4	62	True	D	0	0	1.0	1	Continuo	1	7	2.0	9	v	True	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	G5	79	True	G	0	1/4	2.0	2	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
50	1	25.0	25	0.5	1/2	7	4	4	7	25.0	E5	76	True	E	0	1/4	2.0	2	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	A5	81	True	A	0	3/8	2.5	0	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	F5	77	True	F	0	3/8	2.5	0	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	D4	62	True	D	0	3/8	2.5	0	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
51	1	25.5	51/2	0.5	1/2	7	4	4	7	25.5	D4	62	True	D	0	3/8	2.5	0	Continuo	1	7	2.0	9	v	False	('D', 'F', 'A')	D	D	0	minor triad	(2, 5, 9)	g	g	5	None	v
52	2	26.0	26	1.0	1	7	4	4	7	26.0	G3	55	True	G	0	1/2	3.0	3	Continuo	1	7	2.0	10	i	True	('G', 'B-', 'D')	G	G	0	minor triad	(2, 7, 10)	g	g	1	None	i
