j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	0.3333	2	['B1', 'B2', 'G#3']	['P1', 'M6']	[True, True, True]	2.0	4.0	1.0	i7	True	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
4.3333	0.3333	2	['B1', 'B2', 'C#4']	['P1', 'M2']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
4.6667	0.3333	2	['B1', 'B2', 'E4']	['P1', 'P4']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
5.0	0.3333	2	['B1', 'B2', 'G#3']	['P1', 'M6']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
5.3333	0.3333	2	['B1', 'B2', 'C#4']	['P1', 'M2']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
5.6667	0.3333	2	['B1', 'B2', 'E4']	['P1', 'P4']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
6.0	0.3333	2	['B1', 'B2', 'G#3']	['P1', 'M6']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
6.3333	0.3333	2	['B1', 'B2', 'C#4']	['P1', 'M2']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
6.6667	0.3333	2	['B1', 'B2', 'E4']	['P1', 'P4']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
7.0	0.3333	2	['B1', 'B2', 'G#3']	['P1', 'M6']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
7.3333	0.3333	2	['B1', 'B2', 'C#4']	['P1', 'M2']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
7.6667	0.3333	2	['B1', 'B2', 'E4']	['P1', 'P4']	[False, False, True]	2.0	4.0	1.0	i7	False	('B', 'C#', 'E', 'G#')	B	C#	3.0	minor seventh chord	(1, 4, 8, 11)	c#	c#	1	None
8.0	0.3333	3	['A1', 'A2', 'A3']	['P1', 'P1']	[True, True, True]	3.0	2.0	2.0	VI	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
8.3333	0.3333	3	['A1', 'A2', 'C#4']	['P1', 'M3']	[False, False, True]	3.0	2.0	2.0	VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
8.6667	0.3333	3	['A1', 'A2', 'E4']	['P1', 'P5']	[False, False, True]	3.0	2.0	2.0	VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
9.0	0.3333	3	['A1', 'A2', 'A3']	['P1', 'P1']	[False, False, True]	3.0	2.0	2.0	VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
9.3333	0.3333	3	['A1', 'A2', 'C#4']	['P1', 'M3']	[False, False, True]	3.0	2.0	2.0	VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
9.6667	0.3333	3	['A1', 'A2', 'E4']	['P1', 'P5']	[False, False, True]	3.0	2.0	2.0	VI	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	c#	c#	6	None
10.0	0.3333	3	['F#1', 'F#2', 'A3']	['P1', 'm3']	[True, True, True]	3.0	2.0	3.0	N	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
10.3333	0.3333	3	['F#1', 'F#2', 'D4']	['P1', 'm6']	[False, False, True]	3.0	2.0	3.0	N	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
10.6667	0.3333	3	['F#1', 'F#2', 'F#4']	['P1', 'P1']	[False, False, True]	3.0	2.0	3.0	N	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
11.0	0.3333	3	['F#1', 'F#2', 'A3']	['P1', 'm3']	[False, False, True]	3.0	2.0	3.0	N	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
11.3333	0.3333	3	['F#1', 'F#2', 'D4']	['P1', 'm6']	[False, False, True]	3.0	2.0	3.0	N	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
11.6667	0.3333	3	['F#1', 'F#2', 'F#4']	['P1', 'P1']	[False, False, True]	3.0	2.0	3.0	N	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	c#	c#	-2	None
12.0	0.3333	4	['G#1', 'G#2', 'G#3']	['P1', 'P1']	[True, True, True]	4.0	4.0	4.0	V7	True	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
12.3333	0.3333	4	['G#1', 'G#2', 'B#3']	['P1', 'M3']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
12.6667	0.3333	4	['G#1', 'G#2', 'F#4']	['P1', 'm7']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
13.0	0.3333	4	['G#1', 'G#2', 'G#3']	['P1', 'P1']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
13.3333	0.3333	4	['G#1', 'G#2', 'C#4']	['P1', 'P4']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
13.6667	0.3333	4	['G#1', 'G#2', 'E4']	['P1', 'm6']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
14.0	0.3333	4	['G#1', 'G#2', 'G#3']	['P1', 'P1']	[True, True, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
14.3333	0.3333	4	['G#1', 'G#2', 'C#4']	['P1', 'P4']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
14.6667	0.3333	4	['G#1', 'G#2', 'D#4']	['P1', 'P5']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
15.0	0.3333	4	['G#1', 'G#2', 'F#3']	['P1', 'm7']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
15.3333	0.3333	4	['G#1', 'G#2', 'B#3']	['P1', 'M3']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
15.6667	0.3333	4	['G#1', 'G#2', 'D#4']	['P1', 'P5']	[False, False, True]	4.0	4.0	4.0	V7	False	('G#', 'B#', 'D#', 'F#')	G#	G#	0.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
16.0	0.3333	5	['C#2', 'G#2', 'C#3', 'E3']	['P5', 'P1', 'm3']	[True, True, True, True]	5.0	4.0	5.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.3333	0.3333	5	['C#2', 'G#2', 'C#3', 'G#3']	['P5', 'P1', 'P5']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
16.6667	0.3333	5	['C#2', 'G#2', 'C#3', 'C#4']	['P5', 'P1', 'P1']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.0	0.3333	5	['C#2', 'G#2', 'C#3', 'G#3']	['P5', 'P1', 'P5']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.3333	0.3333	5	['C#2', 'G#2', 'C#3', 'C#4']	['P5', 'P1', 'P1']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
17.6667	0.3333	5	['C#2', 'G#2', 'C#3', 'E4']	['P5', 'P1', 'm3']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.0	0.3333	5	['C#2', 'G#2', 'C#3', 'G#3']	['P5', 'P1', 'P5']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.3333	0.3333	5	['C#2', 'G#2', 'C#3', 'C#4']	['P5', 'P1', 'P1']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
18.6667	0.3333	5	['C#2', 'G#2', 'C#3', 'E4']	['P5', 'P1', 'm3']	[False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.0	0.3333	5	['C#2', 'G#2', 'C#3', 'G#3', 'G#4']	['P5', 'P1', 'P5', 'P5']	[False, False, False, True, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.3333	0.3333	5	['C#2', 'G#2', 'C#3', 'C#4', 'G#4']	['P5', 'P1', 'P1', 'P5']	[False, False, False, True, False]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.6667	0.0833	5	['C#2', 'G#2', 'C#3', 'E4', 'G#4']	['P5', 'P1', 'm3', 'P5']	[False, False, False, True, False]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
19.75	0.25	5	['C#2', 'G#2', 'C#3', 'E4', 'G#4']	['P5', 'P1', 'm3', 'P5']	[False, False, False, False, True]	5.0	4.0	5.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
20.0	0.3333	6	['B#1', 'G#2', 'B#2', 'G#3', 'G#4']	['m6', 'P1', 'm6', 'm6']	[True, True, True, True, True]	6.0	4.0	6.0	V7	True	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
20.3333	0.3333	6	['B#1', 'G#2', 'B#2', 'D#4', 'G#4']	['m6', 'P1', 'm3', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
20.6667	0.3333	6	['B#1', 'G#2', 'B#2', 'F#4', 'G#4']	['m6', 'P1', 'd5', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
21.0	0.3333	6	['B#1', 'G#2', 'B#2', 'G#3', 'G#4']	['m6', 'P1', 'm6', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
21.3333	0.3333	6	['B#1', 'G#2', 'B#2', 'D#4', 'G#4']	['m6', 'P1', 'm3', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
21.6667	0.3333	6	['B#1', 'G#2', 'B#2', 'F#4', 'G#4']	['m6', 'P1', 'd5', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
22.0	0.3333	6	['B#1', 'G#2', 'B#2', 'G#3', 'G#4']	['m6', 'P1', 'm6', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
22.3333	0.3333	6	['B#1', 'G#2', 'B#2', 'D#4', 'G#4']	['m6', 'P1', 'm3', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
22.6667	0.3333	6	['B#1', 'G#2', 'B#2', 'F#4', 'G#4']	['m6', 'P1', 'd5', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.0	0.3333	6	['B#1', 'G#2', 'B#2', 'G#3', 'G#4']	['m6', 'P1', 'm6', 'm6']	[False, False, False, True, True]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.3333	0.3333	6	['B#1', 'G#2', 'B#2', 'D#4', 'G#4']	['m6', 'P1', 'm3', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.6667	0.0833	6	['B#1', 'G#2', 'B#2', 'F#4', 'G#4']	['m6', 'P1', 'd5', 'm6']	[False, False, False, True, False]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
23.75	0.25	6	['B#1', 'G#2', 'B#2', 'F#4', 'G#4']	['m6', 'P1', 'd5', 'm6']	[False, False, False, False, True]	6.0	4.0	6.0	V7	False	('B#', 'D#', 'F#', 'G#')	B#	G#	1.0	dominant seventh chord	(0, 3, 6, 8)	c#	c#	5	None
24.0	0.3333	7	['C#2', 'C#3', 'G#3', 'G#4']	['P1', 'P5', 'P5']	[True, True, True, True]	7.0	2.0	7.0	i	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.3333	0.3333	7	['C#2', 'C#3', 'C#4', 'G#4']	['P1', 'P1', 'P5']	[False, False, True, False]	7.0	2.0	7.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
24.6667	0.3333	7	['C#2', 'C#3', 'E4', 'G#4']	['P1', 'm3', 'P5']	[False, False, True, False]	7.0	2.0	7.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.0	0.3333	7	['C#2', 'C#3', 'G#3', 'G#4']	['P1', 'P5', 'P5']	[False, False, True, False]	7.0	2.0	7.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.3333	0.3333	7	['C#2', 'C#3', 'C#4', 'G#4']	['P1', 'P1', 'P5']	[False, False, True, False]	7.0	2.0	7.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
25.6667	0.3333	7	['C#2', 'C#3', 'E4', 'G#4']	['P1', 'm3', 'P5']	[False, False, True, False]	7.0	2.0	7.0	i	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	c#	c#	1	None
26.0	0.3333	7	['F#1', 'F#2', 'A3', 'A4']	['P1', 'm3', 'm3']	[True, True, True, True]	7.0	2.0	8.0	ii	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
26.3333	0.3333	7	['F#1', 'F#2', 'C#4', 'A4']	['P1', 'P5', 'm3']	[False, False, True, False]	7.0	2.0	8.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
26.6667	0.3333	7	['F#1', 'F#2', 'F#4', 'A4']	['P1', 'P1', 'm3']	[False, False, True, False]	7.0	2.0	8.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.0	0.3333	7	['F#1', 'F#2', 'A3', 'A4']	['P1', 'm3', 'm3']	[False, False, True, False]	7.0	2.0	8.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.3333	0.3333	7	['F#1', 'F#2', 'C#4', 'A4']	['P1', 'P5', 'm3']	[False, False, True, False]	7.0	2.0	8.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
27.6667	0.3333	7	['F#1', 'F#2', 'F#4', 'A4']	['P1', 'P1', 'm3']	[False, False, True, False]	7.0	2.0	8.0	ii	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	E	E	2	None
28.0	0.3333	8	['B1', 'B2', 'G#3', 'G#4']	['P1', 'M6', 'M6']	[True, True, True, True]	8.0	2.0	9.0	I	True	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.3333	0.3333	8	['B1', 'B2', 'B3', 'G#4']	['P1', 'P1', 'M6']	[False, False, True, False]	8.0	2.0	9.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
28.6667	0.3333	8	['B1', 'B2', 'E4', 'G#4']	['P1', 'P4', 'M6']	[False, False, True, False]	8.0	2.0	9.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.0	0.3333	8	['B1', 'B2', 'G#3', 'G#4']	['P1', 'M6', 'M6']	[False, False, True, False]	8.0	2.0	9.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.3333	0.3333	8	['B1', 'B2', 'B3', 'G#4']	['P1', 'P1', 'M6']	[False, False, True, False]	8.0	2.0	9.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
29.6667	0.3333	8	['B1', 'B2', 'E4', 'G#4']	['P1', 'P4', 'M6']	[False, False, True, False]	8.0	2.0	9.0	I	False	('B', 'E', 'G#')	B	E	2.0	major triad	(4, 8, 11)	E	E	1	None
30.0	0.3333	8	['B1', 'B2', 'A3', 'F#4']	['P1', 'm7', 'P5']	[True, True, True, True]	8.0	2.0	10.0	V7	True	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.3333	0.3333	8	['B1', 'B2', 'B3', 'F#4']	['P1', 'P1', 'P5']	[False, False, True, False]	8.0	2.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
30.6667	0.3333	8	['B1', 'B2', 'D#4', 'F#4']	['P1', 'M3', 'P5']	[False, False, True, False]	8.0	2.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.0	0.3333	8	['B1', 'B2', 'A3', 'B4']	['P1', 'm7', 'P1']	[False, False, True, True]	8.0	2.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.3333	0.3333	8	['B1', 'B2', 'B3', 'B4']	['P1', 'P1', 'P1']	[False, False, True, False]	8.0	2.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
31.6667	0.3333	8	['B1', 'B2', 'D#4', 'B4']	['P1', 'M3', 'P1']	[False, False, True, False]	8.0	2.0	10.0	V7	False	('B', 'D#', 'F#', 'A')	B	B	0.0	dominant seventh chord	(3, 6, 9, 11)	E	E	5	None
32.0	0.3333	9	['E2', 'E3', 'G#3', 'E4']	['P1', 'M3', 'P1']	[True, True, True, True]	9.0	4.0	11.0	I	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.3333	0.3333	9	['E2', 'E3', 'B3', 'E4']	['P1', 'P5', 'P1']	[False, False, True, False]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
32.6667	0.3333	9	['E2', 'E3', 'E4']	['P1', 'P1']	[False, False, False]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.0	0.3333	9	['E2', 'E3', 'G#3']	['P1', 'M3']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.3333	0.3333	9	['E2', 'E3', 'B3']	['P1', 'P5']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
33.6667	0.3333	9	['E2', 'E3', 'E4']	['P1', 'P1']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.0	0.3333	9	['E2', 'E3', 'G#3']	['P1', 'M3']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.3333	0.3333	9	['E2', 'E3', 'B3']	['P1', 'P5']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
34.6667	0.3333	9	['E2', 'E3', 'E4']	['P1', 'P1']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.0	0.3333	9	['E2', 'E3', 'G#3']	['P1', 'M3']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.3333	0.3333	9	['E2', 'E3', 'B3']	['P1', 'P5']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
35.6667	0.3333	9	['E2', 'E3', 'E4']	['P1', 'P1']	[False, False, True]	9.0	4.0	11.0	I	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	E	E	1	None
36.0	0.3333	10	['E2', 'E3', 'G3']	['P1', 'm3']	[True, True, True]	10.0	4.0	12.0	i	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
36.3333	0.3333	10	['E2', 'E3', 'B3']	['P1', 'P5']	[False, False, True]	10.0	4.0	12.0	i	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	e	e	1	None
