j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.5	0.5	6	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, True, True, True]	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	0.5	6	['E-3', 'B-3', 'G4', 'B-4', 'E-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.5	0.5	6	['E-3', 'B-3', 'G4', 'E-5']	['P5', 'M3', 'P1']	[False, False, False, False]	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6	['E-3', 'G3', 'G4', 'B-4', 'E-5']	['M3', 'M3', 'P5', 'P1']	[True, True, True, True, True]	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.0	1.0	7	['F3', 'C4', 'F4', 'B-4', 'C5']	['P5', 'P1', 'P4', 'P5']	[True, True, True, False, True]	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	1.0	7	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, True, False]	7.0	2.0	10.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26.0	2.0	7	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	1.0	8	['G4']	[]	[True]	8.0	4.0	12.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	1.0	8	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, False, True, True]	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8	['G3', 'G4', 'B-4', 'D5']	['P1', 'm3', 'P5']	[True, True, True, True]	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
32.0	2.0	9	['E-3', 'B-4', 'E-5', 'G5']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
34.0	1.0	9	['E-3']	[]	[True]	9.0	4.0	13.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
35.0	1.0	9	['E-3', 'E-4', 'G4', 'B-4']	['P1', 'M3', 'P5']	[False, True, True, True]	9.0	4.0	13.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
36.0	4.0	10	['C3', 'E-4', 'G4', 'C5']	['m3', 'P5', 'P1']	[True, True, True, True]	10.0	4.0	14.0	iv	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	g	g	4	None
40.0	1.0	11	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[True, True, True, True]	11.0	4.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
41.0	1.0	11	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, False, False]	11.0	4.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
42.0	1.0	11	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, False, False]	11.0	4.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
43.0	1.0	11	['D3', 'D4', 'F#4', 'A4']	['P1', 'M3', 'P5']	[False, False, False, False]	11.0	4.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
44.0	1.0	12	['B-3']	[]	[True]	12.0	4.0	16.0	i	True	('B-', 'D')	B-	G	1.0	Major Third	(2, 10)	g	g	1	None
45.0	1.0	12	['B-3', 'B-4', 'D5']	['P1', 'M3']	[False, True, True]	12.0	4.0	16.0	i	False	('B-', 'D')	B-	G	1.0	Major Third	(2, 10)	g	g	1	None
46.0	0.5	12	['B-3', 'B-4', 'D5']	['P1', 'M3']	[True, False, False]	12.0	4.0	16.0	i	False	('B-', 'D')	B-	G	1.0	Major Third	(2, 10)	g	g	1	None
46.5	0.5	12	['B-3', 'C5', 'E5']	['M2', 'A4']	[False, True, True]	12.0	4.0	16.0	i	False	('B-', 'D')	B-	G	1.0	Major Third	(2, 10)	g	g	1	None
47.0	1.0	12	['B-3', 'D5', 'F5']	['M3', 'P5']	[False, True, True]	12.0	4.0	16.0	i	False	('B-', 'D')	B-	G	1.0	Major Third	(2, 10)	g	g	1	None
48.0	2.0	13	['G3', 'E5', 'G5']	['M6', 'P1']	[True, True, True]	13.0	4.0	17.0	iv7	True	('G', 'D', 'F')	G	G	0.0	incomplete dominant-seventh chord	(2, 5, 7)	d	d	4	None
50.0	2.0	13	['G3', 'D5', 'F5']	['P5', 'm7']	[False, True, True]	13.0	4.0	17.0	iv7	False	('G', 'D', 'F')	G	G	0.0	incomplete dominant-seventh chord	(2, 5, 7)	d	d	4	None
52.0	1.0	14	['A3', 'C#5', 'E5']	['M3', 'P5']	[True, True, True]	14.0	4.0	18.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
53.0	1.5	14	['A3', 'F5', 'A5']	['m6', 'P1']	[False, True, True]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
54.5	0.5	14	['A3', 'E5', 'G5']	['P5', 'm7']	[False, True, True]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
55.0	1.0	14	['A3', 'D5', 'F5']	['P4', 'm6']	[False, True, True]	14.0	4.0	18.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
56.0	1.0	15	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, True, True]	15.0	2.0	19.0	V	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
57.0	1.0	15	['A3', 'C#5', 'E5']	['M3', 'P5']	[False, False, False]	15.0	2.0	19.0	V	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	d	d	5	None
58.0	1.0	15	['D5']	[]	[True]	15.0	1.0	20.0	i	True	('D', 'A')	D	D	0.0	Perfect Fifth	(2, 9)	d	d	1	None
59.0	1.0	15	['B-3', 'D4', 'B-4', 'D5']	['M3', 'P1', 'M3']	[True, True, True, False]	15.0	1.0	21.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
60.0	0.5	16	['B-3', 'D4', 'B-4']	['M3', 'P1']	[False, False, False]	16.0	0.5	22.0	VI	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	d	d	6	None
60.5	0.5	16	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	16.0	0.5	23.0	v	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	d	d	5	None
61.0	1.0	16	['D4', 'F4', 'B4']	['m3', 'M6']	[True, True, True]	16.0	1.0	24.0	viio/VII	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	d	C	7	7
62.0	2.0	16	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	16.0	2.0	25.0	VII	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	d	d	7	None
64.0	1.0	17	['D4', 'F4', 'C5']	['m3', 'm7']	[True, True, False]	17.0	2.0	26.0	viio/VII	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	d	C	7	7
65.0	1.0	17	['D4', 'F4', 'B4']	['m3', 'M6']	[False, False, True]	17.0	2.0	26.0	viio/VII	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	d	C	7	7
66.0	1.0	17	['C4', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	17.0	1.0	27.0	VII	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	d	d	7	None
67.0	1.0	17	['D4', 'F4', 'B-4']	['m3', 'm6']	[True, True, True]	17.0	1.0	28.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
68.0	0.5	18	['D4', 'F4', 'B-4']	['m3', 'm6']	[False, False, False]	18.0	0.5	29.0	VI	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	d	d	6	None
68.5	0.5	18	['C4', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	18.0	0.5	30.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	g	g	2	None
69.0	1.0	18	['B-3', 'D4', 'G4']	['M3', 'M6']	[True, True, True]	18.0	1.0	31.0	i	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	g	g	1	None
70.0	2.0	18	['A3', 'C4', 'F#4']	['m3', 'M6']	[True, True, True]	18.0	2.0	32.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
72.0	1.0	19	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	19.0	1.0	33.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
73.0	1.0	19	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, True]	19.0	3.0	34.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.0	0.5	19	['G3', 'D4', 'G4', 'B-4']	['P5', 'P1', 'm3']	[False, False, False, False]	19.0	3.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
74.5	0.5	19	['G3', 'D4', 'G4', 'C5']	['P5', 'P1', 'P4']	[False, False, False, True]	19.0	3.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
75.0	0.5	19	['G3', 'D4', 'G4', 'D5']	['P5', 'P1', 'P5']	[False, False, False, True]	19.0	3.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
75.5	0.5	19	['G3', 'D4', 'G4', 'A4', 'D5']	['P5', 'P1', 'M2', 'P5']	[False, False, False, True, False]	19.0	3.0	34.0	i	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
76.0	0.5	20	['G4', 'B4', 'E5']	['M3', 'M6']	[False, True, True]	20.0	1.0	35.0	#vi	True	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	g	#6	None
76.5	0.5	20	['F4', 'B4', 'E5']	['A4', 'M7']	[True, False, False]	20.0	1.0	35.0	#vi	False	('G', 'B', 'E')	G	E	1.0	minor triad	(4, 7, 11)	g	g	#6	None
77.0	1.0	20	['E4', 'C5', 'E5']	['m6', 'P1']	[True, True, False]	20.0	1.0	36.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
78.0	1.0	20	['F4', 'C5', 'D5']	['P5', 'M6']	[True, False, True]	20.0	2.0	37.0	V/IV	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
79.0	1.0	20	['G4', 'B4', 'D5']	['M3', 'P5']	[True, True, False]	20.0	2.0	37.0	V/IV	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	C	5	4
80.0	1.0	21	['C4', 'C5']	['P1']	[True, True]	21.0	1.0	38.0	IV	True	('C', 'G')	C	C	0.0	Perfect Fifth	(0, 7)	g	g	4	None
81.0	1.5	21	['F4', 'A4', 'D5']	['M3', 'M6']	[True, True, True]	21.0	1.5	39.0	v	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	g	g	5	None
82.5	0.5	21	['E4', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	21.0	0.5	40.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	g	g	4	None
83.0	1.0	21	['G4', 'B-4']	['m3']	[True, True]	21.0	1.0	41.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
84.0	1.0	22	['D4', 'G4', 'A4']	['P4', 'P5']	[True, True, True]	22.0	2.0	42.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
85.0	1.0	22	['D4', 'F#4', 'A4']	['M3', 'P5']	[False, True, False]	22.0	2.0	42.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
86.0	2.0	22	['G3', 'D4', 'G4']	['P5', 'P1']	[True, True, True]	22.0	2.0	43.0	i	True	('G', 'D')	G	G	0.0	Perfect Fifth	(2, 7)	g	g	1	None
88.0	2.0	23	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, False, True, True]	23.0	4.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
90.0	1.0	23	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	23.0	4.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
91.0	1.0	23	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	23.0	4.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
92.0	1.5	24	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	24.0	3.0	45.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
93.5	0.5	24	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	24.0	3.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
94.0	1.0	24	['G3', 'D4', 'G4', 'B4', 'D5']	['P5', 'P1', 'M3', 'P5']	[False, False, True, False, True]	24.0	3.0	45.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	g	g	1	None
95.0	1.0	24	['C4', 'G4', 'C5', 'E5']	['P5', 'P1', 'M3']	[True, False, True, True]	24.0	1.0	46.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
96.0	2.0	25	['B-3', 'F4', 'B-4', 'D5', 'F5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	25.0	4.0	47.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
98.0	1.0	25	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, True, True, False]	25.0	4.0	47.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
99.0	1.0	25	['B-3', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, False, False, False, True]	25.0	4.0	47.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
100.0	2.0	26	['E-3', 'B-3', 'G4', 'B-4', 'E-5']	['P5', 'M3', 'P5', 'P1']	[True, True, True, True, True]	26.0	2.0	48.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
102.0	2.0	26	['D3', 'B-3', 'F4', 'B-4', 'F5']	['m6', 'm3', 'm6', 'm3']	[True, True, True, True, True]	26.0	2.0	49.0	I	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	B-	B-	1	None
104.0	2.0	27	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	27.0	4.0	50.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
106.0	1.0	27	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	27.0	4.0	50.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
107.0	1.0	27	['F3', 'C4', 'F4', 'A4', 'C5']	['P5', 'P1', 'M3', 'P5']	[True, False, True, True, True]	27.0	4.0	50.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
108.0	1.0	28	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	28.0	2.5	51.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
109.0	1.5	28	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	28.0	2.5	51.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
110.5	0.5	28	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	28.0	0.5	52.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
111.0	1.0	28	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	28.0	1.0	53.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
112.0	2.0	29	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[True, True, True, True, True]	29.0	4.0	54.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
114.0	1.0	29	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	29.0	4.0	54.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
115.0	1.0	29	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	29.0	4.0	54.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
116.0	2.0	30	['B-2', 'D4', 'F4', 'B-4', 'D5']	['M3', 'P5', 'P1', 'M3']	[False, True, False, False, False]	30.0	2.0	55.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
118.0	0.5	30	['G4']	[]	[True]	30.0	2.0	56.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
118.5	0.5	30	['G4', 'B-4', 'D5']	['m3', 'P5']	[False, True, True]	30.0	2.0	56.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
119.0	0.5	30	['G4', 'A4', 'C5']	['M2', 'P4']	[False, True, True]	30.0	2.0	56.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
119.5	0.5	30	['G4', 'B-4']	['m3']	[False, True]	30.0	2.0	56.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
120.0	1.0	31	['F4', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	31.0	2.0	57.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
121.0	1.0	31	['F4', 'A4', 'C5']	['M3', 'P5']	[False, True, True]	31.0	2.0	57.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
122.0	0.5	31	['F4']	[]	[False]	31.0	2.0	58.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
122.5	0.5	31	['F4', 'D5', 'F5']	['M6', 'P1']	[False, True, True]	31.0	2.0	58.0	vi	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
