j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	0.5	1/2	2.0	B-3	58.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.5	1/2	2.0	B-3	58.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	1.0	1	2.0	F4	65.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.5	1/2	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.5	1/2	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.5	1/2	2.0	F4	65.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	0.5	1/2	2.0	D5	74.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	0.5	1/2	2.0	B-4	70.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	0.5	1/2	2.0	F4	65.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	0.5	1/2	2.0	B-3	58.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	0.5	1/2	2.0	B-3	58.0	True	Continuo	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	10	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	B-3	58.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	B-4	70.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	D5	74.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	11	1.0	1	3.0	F4	65.0	True	Continuo	1	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4.0	D5	74.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4.0	B-4	70.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4.0	F4	65.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	0.5	1/2	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	25/2	0.5	1/2	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	2.0	2	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	B-3	58.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	B-4	70.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	D5	74.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4.0	F4	65.0	True	Continuo	1	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	1.0	1	4.0	B-4	70.0	True	Continuo	1	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	14	1.0	1	4.0	G4	67.0	True	Continuo	1	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	14	1.0	1	4.0	E-4	63.0	True	Continuo	1	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	14	1.0	1	4.0	E-3	51.0	True	Continuo	1	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	14	1.0	1	4.0	E-3	51.0	True	Continuo	1	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	E-3	51.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	G3	55.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	E-3	51.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	G4	67.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	B-4	70.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	15	1.0	1	4.0	E-4	63.0	True	Continuo	1	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	G3	55.0	False	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	B-4	70.0	True	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	E-4	63.0	True	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	16	0.5	1/2	5.0	G4	67.0	True	Continuo	1	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	B-4	70.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	G4	67.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	E-4	63.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	A3	57.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	33/2	0.5	1/2	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	1.0	1	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	1.0	1	5.0	E-3	51.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	0.5	1/2	5.0	B-3	58.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	1.0	1	5.0	G4	67.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	1.0	1	5.0	B-4	70.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	17	1.0	1	5.0	E-4	63.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	35/2	0.5	1/2	5.0	G3	55.0	True	Continuo	1	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.0	18	1.0	1	5.0	C5	72.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	18	1.0	1	5.0	G4	67.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	18	1.0	1	5.0	E-4	63.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	18	1.5	3/2	5.0	C4	60.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	18	1.0	1	5.0	C3	48.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	18	1.0	1	5.0	C3	48.0	True	Continuo	1	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
19.0	19	1.0	1	5.0	C5	72.0	True	Continuo	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	5.0	A4	69.0	True	Continuo	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	5.0	F4	65.0	True	Continuo	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	19	1.0	1	5.0	F3	53.0	True	Continuo	1	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	39/2	0.5	1/2	5.0	C4	60.0	True	Continuo	1	5.0	1.0	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	20	1.5	3/2	6.0	D5	74.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.5	3/2	6.0	B-4	70.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.5	3/2	6.0	F4	65.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.5	3/2	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.5	3/2	6.0	B-2	46.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.0	1	6.0	B-2	46.0	True	Continuo	1	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	1.0	1	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.5	1/2	6.0	D5	74.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.5	1/2	6.0	B-4	70.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.5	1/2	6.0	F4	65.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.5	1/2	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.5	1/2	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	1.0	1	6.0	E-3	51.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	22	1.0	1	6.0	E-3	51.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	22	1.0	1	6.0	B-3	58.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	22	1.0	1	6.0	G4	67.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	22	0.5	1/2	6.0	B-4	70.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	22	1.0	1	6.0	E-5	75.0	True	Continuo	1	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.5	45/2	0.5	1/2	6.0	G4	67.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	E-5	75.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	B-4	70.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	G4	67.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	G3	55.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	E-3	51.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	23	1.0	1	6.0	E-3	51.0	True	Continuo	1	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.0	24	2.0	2	7.0	F3	53.0	True	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	24	2.0	2	7.0	F3	53.0	True	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	24	2.0	2	7.0	C4	60.0	True	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	24	2.0	2	7.0	F4	65.0	True	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	24	1.0	1	7.0	B-4	70.0	False	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	24	2.0	2	7.0	C5	72.0	True	Continuo	1	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	25	1.0	1	7.0	A4	69.0	True	Continuo	1	7.0	2.0	10.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26.0	26	2.0	2	7.0	B-4	70.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	2.0	2	7.0	B-4	70.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	2.0	2	7.0	F4	65.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	2.0	2	7.0	D4	62.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	2.0	2	7.0	B-3	58.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	2.0	2	7.0	B-3	58.0	True	Continuo	1	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	28	2.0	2	8.0	G4	67.0	True	Continuo	1	8.0	4.0	12.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	29	1.0	1	8.0	G3	55.0	True	Continuo	1	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
