j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
11.0	1.0	3.0	B-3	58.0	True	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	1.0	3.0	B-3	58.0	True	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	1.0	3.0	B-4	70.0	True	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	1.0	3.0	D5	74.0	True	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11.0	1.0	3.0	F4	65.0	True	3.0	4.0	2.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4.0	D5	74.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4.0	B-4	70.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4.0	F4	65.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	0.5	4.0	B-3	58.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4.0	B-3	58.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	1.0	4.0	B-3	58.0	True	4.0	2.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.5	0.5	4.0	B-3	58.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	1.0	4.0	B-3	58.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	2.0	4.0	B-3	58.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	1.0	4.0	B-3	58.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	1.0	4.0	B-4	70.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	1.0	4.0	D5	74.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	1.0	4.0	F4	65.0	True	4.0	2.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	1.0	4.0	B-4	70.0	True	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	1.0	4.0	G4	67.0	True	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	1.0	4.0	E-4	63.0	True	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	1.0	4.0	E-3	51.0	True	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
14.0	1.0	4.0	E-3	51.0	True	4.0	2.0	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	E-3	51.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	G3	55.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	E-3	51.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	G4	67.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	B-4	70.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
15.0	1.0	4.0	E-4	63.0	True	4.0	2.0	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	G3	55.0	False	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	B-4	70.0	True	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	E-4	63.0	True	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.0	0.5	5.0	G4	67.0	True	5.0	2.0	5.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	B-4	70.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	G4	67.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	E-4	63.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	A3	57.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
16.5	0.5	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	5.0	E-3	51.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	0.5	5.0	B-3	58.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	5.0	G4	67.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	5.0	B-4	70.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.0	1.0	5.0	E-4	63.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
17.5	0.5	5.0	G3	55.0	True	5.0	2.0	5.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
18.0	1.0	5.0	C5	72.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	1.0	5.0	G4	67.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	1.0	5.0	E-4	63.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	1.5	5.0	C4	60.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	1.0	5.0	C3	48.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	1.0	5.0	C3	48.0	True	5.0	1.0	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
19.0	1.0	5.0	C5	72.0	True	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	1.0	5.0	A4	69.0	True	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	1.0	5.0	F4	65.0	True	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	1.0	5.0	F3	53.0	True	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.0	1.0	5.0	F3	53.0	True	5.0	1.0	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.5	0.5	5.0	C4	60.0	True	5.0	1.0	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	1.5	6.0	D5	74.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.5	6.0	B-4	70.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.5	6.0	F4	65.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.5	6.0	B-3	58.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.5	6.0	B-2	46.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.0	6.0	B-2	46.0	True	6.0	2.0	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	1.0	6.0	B-3	58.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.5	6.0	D5	74.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.5	6.0	B-4	70.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.5	6.0	F4	65.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.5	6.0	B-3	58.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	0.5	6.0	B-3	58.0	True	6.0	2.0	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	1.0	6.0	E-3	51.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	1.0	6.0	E-3	51.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	1.0	6.0	B-3	58.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	1.0	6.0	G4	67.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	0.5	6.0	B-4	70.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.0	1.0	6.0	E-5	75.0	True	6.0	2.0	9.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
22.5	0.5	6.0	G4	67.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	E-5	75.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	B-4	70.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	G4	67.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	G3	55.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	E-3	51.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
23.0	1.0	6.0	E-3	51.0	True	6.0	2.0	9.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
24.0	2.0	7.0	F3	53.0	True	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	2.0	7.0	F3	53.0	True	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	2.0	7.0	C4	60.0	True	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	2.0	7.0	F4	65.0	True	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	1.0	7.0	B-4	70.0	False	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
24.0	2.0	7.0	C5	72.0	True	7.0	2.0	10.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
25.0	1.0	7.0	A4	69.0	True	7.0	2.0	10.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
26.0	2.0	7.0	B-4	70.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	2.0	7.0	B-4	70.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	2.0	7.0	F4	65.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	2.0	7.0	D4	62.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	2.0	7.0	B-3	58.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	2.0	7.0	B-3	58.0	True	7.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
28.0	2.0	8.0	G4	67.0	True	8.0	4.0	12.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	1.0	8.0	D5	74.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
29.0	1.0	8.0	B-4	70.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8.0	D5	74.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8.0	B-4	70.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8.0	G4	67.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
30.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8.0	D5	74.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8.0	B-4	70.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8.0	G4	67.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
31.0	1.0	8.0	G3	55.0	True	8.0	4.0	12.0	vi	False	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
32.0	2.0	9.0	E-3	51.0	True	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	2.0	9.0	E-3	51.0	True	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	2.0	9.0	B-4	70.0	True	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	2.0	9.0	G5	79.0	True	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
32.0	2.0	9.0	E-5	75.0	True	9.0	4.0	13.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
34.0	2.0	9.0	E-3	51.0	True	9.0	4.0	13.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
34.0	2.0	9.0	E-3	51.0	True	9.0	4.0	13.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
35.0	1.0	9.0	B-4	70.0	True	9.0	4.0	13.0	VI	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
