j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.5	0.5	3	['E-2', 'E-3', 'A-3', 'D5']	['P1', 'P4', 'M7']	[False, False, True, True]	3.0	1.5	5.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
17.0	0.5	3	['E-2', 'E-3', 'C-4', 'D5']	['P1', 'm6', 'M7']	[False, False, True, False]	3.0	1.5	5.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
17.5	0.5	3	['E-2', 'E-3', 'F4', 'D5']	['P1', 'M2', 'M7']	[False, False, True, False]	3.0	1.5	5.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
18.0	0.5	4	['E-2', 'E-3', 'G3', 'E-5']	['P1', 'M3', 'P1']	[True, True, True, True]	4.0	6.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	0.5	4	['E-2', 'E-3', 'B-3', 'E-5']	['P1', 'P5', 'P1']	[False, False, True, False]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	0.5	4	['E-2', 'E-3', 'E-4', 'E-5']	['P1', 'P1', 'P1']	[False, False, True, False]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	4	['E-2', 'E-3', 'F3', 'E-5']	['P1', 'M2', 'P1']	[False, False, True, False]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	4	['E-2', 'E-3', 'A-3', 'D5']	['P1', 'P4', 'M7']	[False, False, True, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	4	['E-2', 'E-3', 'E-4', 'C5']	['P1', 'P1', 'M6']	[False, False, True, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	4	['E-2', 'E-3', 'G3', 'B-4']	['P1', 'M3', 'P5']	[False, False, True, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.5	4	['E-2', 'E-3', 'B-3', 'B-4']	['P1', 'P5', 'P5']	[False, False, True, False]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.5	4	['E-2', 'E-3', 'E-4', 'B-4']	['P1', 'P1', 'P5']	[False, False, True, False]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.5	4	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	4	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.5	4	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	0.5	5	['E-2', 'E-3', 'G3', 'D-4', 'E-5']	['P1', 'M3', 'm7', 'P1']	[True, True, True, True, True]	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.5	0.5	5	['E-2', 'E-3', 'B-3', 'D-4', 'E-5']	['P1', 'P5', 'm7', 'P1']	[False, False, True, False, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
25.0	0.5	5	['E-2', 'E-3', 'D-4', 'E-4', 'E-5']	['P1', 'm7', 'P1', 'P1']	[False, False, False, True, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
25.5	0.5	5	['E-2', 'E-3', 'D-4', 'G4', 'E-5']	['P1', 'm7', 'M3', 'P1']	[False, False, False, True, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
26.0	0.5	5	['E-2', 'E-3', 'D-4', 'E-4', 'E-5']	['P1', 'm7', 'P1', 'P1']	[False, False, False, True, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
26.5	0.5	5	['E-2', 'E-3', 'B-3', 'D-4', 'G4']	['P1', 'P5', 'm7', 'M3']	[False, False, True, False, True]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
27.0	0.5	5	['E-2', 'E-3', 'D-4', 'G4']	['P1', 'm7', 'M3']	[False, False, True, True]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
27.5	0.5	5	['E-2', 'E-3', 'B-3', 'D-4', 'G4']	['P1', 'P5', 'm7', 'M3']	[False, False, True, False, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
28.0	0.5	5	['E-2', 'E-3', 'D-4', 'E-4', 'G4']	['P1', 'm7', 'P1', 'M3']	[False, False, False, True, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
28.5	0.5	5	['E-2', 'E-3', 'D-4', 'F4', 'G4']	['P1', 'm7', 'M2', 'M3']	[False, False, False, True, True]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.0	0.5	5	['E-2', 'E-3', 'D-4', 'E-4', 'F4']	['P1', 'm7', 'P1', 'M2']	[False, False, False, True, False]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.5	0.5	5	['E-2', 'E-3', 'B-3', 'D-4', 'G4']	['P1', 'P5', 'm7', 'M3']	[False, False, True, False, True]	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
30.0	0.5	6	['E-2', 'E-3', 'C-4', 'A-4']	['P1', 'm6', 'P4']	[True, True, True, True]	6.0	1.5	8.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
30.5	0.5	6	['E-2', 'E-3', 'E-4', 'A-4']	['P1', 'P1', 'P4']	[False, False, True, False]	6.0	1.5	8.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
31.0	0.5	6	['E-2', 'E-3', 'A-4']	['P1', 'P4']	[False, False, False]	6.0	1.5	8.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
31.5	0.5	6	['E-2', 'E-3', 'B-3', 'B-4']	['P1', 'P5', 'P5']	[False, False, True, True]	6.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	6	['E-2', 'E-3', 'E-4', 'B-4']	['P1', 'P1', 'P5']	[False, False, True, False]	6.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	6	['E-2', 'E-3', 'G4', 'B-4']	['P1', 'M3', 'P5']	[False, False, True, False]	6.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	0.5	6	['E-2', 'E-3', 'A-3', 'C-5']	['P1', 'P4', 'm6']	[False, False, True, True]	6.0	1.5	10.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
33.5	0.5	6	['E-2', 'E-3', 'C-4', 'C-5']	['P1', 'm6', 'm6']	[False, False, True, False]	6.0	1.5	10.0	iio	False	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
34.0	0.5	6	['E-2', 'E-3', 'F4', 'C-5']	['P1', 'M2', 'm6']	[False, False, True, False]	6.0	1.5	10.0	iio	False	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
34.5	0.5	6	['E-2', 'E-3', 'A-3', 'D4']	['P1', 'P4', 'M7']	[False, False, True, True]	6.0	1.5	11.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
35.0	0.5	6	['E-2', 'E-3', 'C-4', 'D4']	['P1', 'm6', 'M7']	[False, False, True, False]	6.0	1.5	11.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
35.5	0.5	6	['E-2', 'E-3', 'D4', 'F4']	['P1', 'M7', 'M2']	[False, False, False, True]	6.0	1.5	11.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
36.0	0.5	7	['E-2', 'E-3', 'G3', 'E-4']	['P1', 'M3', 'P1']	[True, True, True, True]	7.0	6.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	7	['E-2', 'E-3', 'B-3', 'E-4']	['P1', 'P5', 'P1']	[False, False, True, False]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	7	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, False]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	7	['E-2', 'E-3', 'A-3', 'E-4']	['P1', 'P4', 'P1']	[False, False, True, False]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	7	['E-2', 'E-3', 'C-4', 'G4']	['P1', 'm6', 'M3']	[False, False, True, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	7	['E-2', 'E-3', 'E-4', 'F4']	['P1', 'P1', 'M2']	[False, False, True, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	7	['E-2', 'E-3', 'G3', 'E-4']	['P1', 'M3', 'P1']	[False, False, True, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	7	['E-2', 'E-3', 'B-3', 'E-4']	['P1', 'P5', 'P1']	[False, False, True, False]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	7	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, False]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.5	0.5	7	['E-2', 'E-3', 'G4']	['P1', 'M3']	[False, False, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.5	7	['E-2', 'E-3', 'E-4']	['P1', 'P1']	[False, False, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.5	0.5	7	['E-2', 'E-3', 'B-3']	['P1', 'P5']	[False, False, True]	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	0.5	8	['B-2', 'F3', 'F4']	['P5', 'P5']	[True, True, True]	8.0	3.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42.5	0.5	8	['B-2', 'B-3', 'F4']	['P1', 'P5']	[False, True, False]	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.0	0.5	8	['B-2', 'D4', 'F4']	['M3', 'P5']	[False, True, False]	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.5	0.5	8	['B-2', 'F4']	['P5']	[False, True]	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	0.5	8	['B-2', 'D4']	['M3']	[False, True]	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.5	0.5	8	['B-2', 'B-3', 'F4']	['P1', 'P5']	[False, True, True]	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
45.0	0.5	8	['B-2', 'G-3', 'G-4']	['m6', 'm6']	[False, True, True]	8.0	3.0	14.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
45.5	0.5	8	['B-2', 'B-3', 'G-4']	['P1', 'm6']	[False, True, False]	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
46.0	0.5	8	['B-2', 'E-4', 'G-4']	['P4', 'm6']	[False, True, False]	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
46.5	0.5	8	['B-2', 'G-4']	['m6']	[False, True]	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
47.0	0.5	8	['B-2', 'E-4', 'G-4']	['P4', 'm6']	[False, True, False]	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
47.5	0.5	8	['B-2', 'B-3', 'G-4']	['P1', 'm6']	[False, True, False]	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
48.0	0.5	9	['B-2', 'G-3', 'A4']	['m6', 'M7']	[True, True, True]	9.0	3.0	15.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
48.5	0.5	9	['B-2', 'C4', 'A4']	['M2', 'M7']	[False, True, False]	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
49.0	0.5	9	['B-2', 'E-4', 'A4']	['P4', 'M7']	[False, True, False]	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
49.5	0.5	9	['B-2', 'G-4', 'A4']	['m6', 'M7']	[False, True, True]	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
50.0	0.5	9	['B-2', 'E-4', 'A4']	['P4', 'M7']	[False, True, False]	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
50.5	0.5	9	['B-2', 'C4', 'A4']	['M2', 'M7']	[False, True, True]	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
51.0	0.5	9	['B-2', 'D3', 'F3', 'B-4']	['M3', 'P5', 'P1']	[False, True, True, True]	9.0	3.0	16.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
51.5	0.5	9	['B-2', 'D3', 'B-3', 'B-4']	['M3', 'P1', 'P1']	[False, False, True, False]	9.0	3.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
52.0	0.5	9	['B-2', 'D3', 'D4', 'B-4']	['M3', 'M3', 'P1']	[False, False, True, False]	9.0	3.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
52.5	0.5	9	['B-2', 'D3', 'F4', 'C5']	['M3', 'P5', 'M2']	[False, False, True, True]	9.0	3.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.0	0.5	9	['B-2', 'D3', 'D4', 'C5']	['M3', 'M3', 'M2']	[False, False, True, False]	9.0	3.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
53.5	0.5	9	['B-2', 'D3', 'B-3', 'C5']	['M3', 'P1', 'M2']	[False, False, True, False]	9.0	3.0	16.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
54.0	0.5	10	['D2', 'B-2', 'D3', 'A-3', 'C5']	['m6', 'P1', 'd5', 'm7']	[True, True, True, True, True]	10.0	3.0	17.0	V7	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
54.5	0.5	10	['D2', 'B-2', 'D3', 'B-3', 'C5']	['m6', 'P1', 'm6', 'm7']	[False, False, False, True, False]	10.0	3.0	17.0	V7	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
