j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	1.0	2	E-5	75	False	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
7.5	0.5	2	G4	67	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.0	0.5	2	E-4	63	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.5	0.5	2	G4	67	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
8.5	0.5	2	D-4	61	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
9.0	1.5	2	G4	67	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
9.0	0.5	2	B-3	58	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
9.5	0.5	2	D-4	61	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.0	0.5	2	E-4	63	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.5	1.0	2	F4	65	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
10.5	0.5	2	G4	67	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.0	0.5	2	E-4	63	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.5	0.5	2	G4	67	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
11.5	0.5	2	D-4	61	True	2.0	6.0	1.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
12.0	1.5	3	A-4	68	True	3.0	1.5	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.0	0.5	3	C4	60	True	3.0	1.5	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.0	6.0	3	E-2	39	True	3.0	1.5	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.0	6.0	3	E-3	51	True	3.0	1.5	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
12.5	0.5	3	E-4	63	True	3.0	1.5	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
13.0	0.5	3	A-4	68	True	3.0	1.5	2.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
13.5	1.5	3	B-4	70	True	3.0	1.5	3.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
13.5	0.5	3	G3	55	True	3.0	1.5	3.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
14.0	0.5	3	D-4	61	True	3.0	1.5	3.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
14.5	0.5	3	E-4	63	True	3.0	1.5	3.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
15.0	1.5	3	C5	72	True	3.0	1.5	4.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
15.0	0.5	3	A-3	56	True	3.0	1.5	4.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
15.5	0.5	3	C4	60	True	3.0	1.5	4.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.0	0.5	3	E-4	63	True	3.0	1.5	4.0	IV	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
16.5	1.5	3	D5	74	True	3.0	1.5	5.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
16.5	0.5	3	A-3	56	True	3.0	1.5	5.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
17.0	0.5	3	C-4	59	True	3.0	1.5	5.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
17.5	0.5	3	F4	65	True	3.0	1.5	5.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
18.0	1.5	4	E-5	75	True	4.0	6.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	0.5	4	G3	55	True	4.0	6.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	6.0	4	E-2	39	True	4.0	6.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.0	6.0	4	E-3	51	True	4.0	6.0	6.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18.5	0.5	4	B-3	58	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.0	0.5	4	E-4	63	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	4	E-5	75	False	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19.5	0.5	4	F3	53	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	4	D5	74	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.0	0.5	4	A-3	56	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	4	C5	72	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20.5	0.5	4	E-4	63	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	1.5	4	B-4	70	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.0	0.5	4	G3	55	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21.5	0.5	4	B-3	58	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.0	0.5	4	E-4	63	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22.5	0.5	4	G4	67	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.0	0.5	4	E-4	63	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
23.5	0.5	4	B-3	58	True	4.0	6.0	6.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
24.0	1.5	5	E-5	75	True	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.0	3.0	5	D-4	61	True	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.0	0.5	5	G3	55	True	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.0	6.0	5	E-2	39	True	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.0	6.0	5	E-3	51	True	5.0	6.0	7.0	V7/IV	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
24.5	0.5	5	B-3	58	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
25.0	0.5	5	E-4	63	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
25.5	1.0	5	E-5	75	False	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
25.5	0.5	5	G4	67	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
26.0	0.5	5	E-4	63	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
26.5	0.5	5	G4	67	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
26.5	0.5	5	B-3	58	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
27.0	1.5	5	G4	67	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
27.0	3.0	5	D-4	61	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
27.5	0.5	5	B-3	58	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
28.0	0.5	5	E-4	63	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
28.5	1.0	5	F4	65	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
28.5	0.5	5	G4	67	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.0	0.5	5	E-4	63	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.5	0.5	5	G4	67	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
29.5	0.5	5	B-3	58	True	5.0	6.0	7.0	V7/IV	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	E-	A-	5	4
30.0	1.5	6	A-4	68	True	6.0	1.5	8.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
30.0	0.5	6	C-4	59	True	6.0	1.5	8.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
30.0	6.0	6	E-2	39	True	6.0	1.5	8.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
30.0	6.0	6	E-3	51	True	6.0	1.5	8.0	iv	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
30.5	0.5	6	E-4	63	True	6.0	1.5	8.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
31.0	0.5	6	A-4	68	True	6.0	1.5	8.0	iv	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	E-	E-	4	None
31.5	1.5	6	B-4	70	True	6.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31.5	0.5	6	B-3	58	True	6.0	1.5	9.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.0	0.5	6	E-4	63	True	6.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32.5	0.5	6	G4	67	True	6.0	1.5	9.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33.0	1.5	6	C-5	71	True	6.0	1.5	10.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
33.0	0.5	6	A-3	56	True	6.0	1.5	10.0	iio	True	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
33.5	0.5	6	C-4	59	True	6.0	1.5	10.0	iio	False	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
34.0	0.5	6	F4	65	True	6.0	1.5	10.0	iio	False	('A-', 'C-', 'F')	A-	F	1.0	diminished triad	(5, 8, 11)	E-	E-	2	None
34.5	1.5	6	D4	62	True	6.0	1.5	11.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
34.5	0.5	6	A-3	56	True	6.0	1.5	11.0	viio7	True	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
35.0	0.5	6	C-4	59	True	6.0	1.5	11.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
35.5	0.5	6	F4	65	True	6.0	1.5	11.0	viio7	False	('D', 'F', 'A-', 'C-')	D	D	0.0	diminished seventh chord	(2, 5, 8, 11)	E-	E-	7	None
36.0	1.5	7	E-4	63	True	7.0	6.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	0.5	7	G3	55	True	7.0	6.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	6.0	7	E-2	39	True	7.0	6.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.0	6.0	7	E-3	51	True	7.0	6.0	12.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
36.5	0.5	7	B-3	58	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.0	0.5	7	E-4	63	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	7	E-4	63	False	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
37.5	0.5	7	A-3	56	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	7	G4	67	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.0	0.5	7	C-4	59	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	7	F4	65	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
38.5	0.5	7	E-4	63	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	1.5	7	E-4	63	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.0	0.5	7	G3	55	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
39.5	0.5	7	B-3	58	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.0	0.5	7	E-4	63	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
40.5	0.5	7	G4	67	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.0	0.5	7	E-4	63	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
41.5	0.5	7	B-3	58	True	7.0	6.0	12.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
42.0	1.5	8	F4	65	True	8.0	3.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42.0	0.5	8	F3	53	True	8.0	3.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42.0	6.0	8	B-2	46	True	8.0	3.0	13.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
42.5	0.5	8	B-3	58	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.0	0.5	8	D4	62	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
43.5	0.5	8	F4	65	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.0	0.5	8	D4	62	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.5	0.5	8	F4	65	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
44.5	0.5	8	B-3	58	True	8.0	3.0	13.0	V	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
45.0	1.5	8	G-4	66	True	8.0	3.0	14.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
45.0	0.5	8	G-3	54	True	8.0	3.0	14.0	i	True	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
45.5	0.5	8	B-3	58	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
46.0	0.5	8	E-4	63	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
46.5	1.5	8	G-4	66	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
46.5	0.5	8	G-4	66	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
47.0	0.5	8	E-4	63	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
47.5	0.5	8	B-3	58	True	8.0	3.0	14.0	i	False	('B-', 'E-', 'G-')	B-	E-	2.0	minor triad	(3, 6, 10)	E-	E-	1	None
48.0	1.5	9	A4	69	True	9.0	3.0	15.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
48.0	0.5	9	G-3	54	True	9.0	3.0	15.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
48.0	6.0	9	B-2	46	True	9.0	3.0	15.0	viio7/V	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
48.5	0.5	9	C4	60	True	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
49.0	0.5	9	E-4	63	True	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
49.5	1.0	9	A4	69	True	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
49.5	0.5	9	G-4	66	True	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
50.0	0.5	9	E-4	63	True	9.0	3.0	15.0	viio7/V	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	E-	B-	7	5
