j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.0	7	0.5	1/2	2	D4	62	True	P2-Staff2	1	2.0	4.0	1.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
8.0	8	2.0	2	3	B-3	58	True	P2-Staff2	1	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
8.0	8	2.0	2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
8.0	8	2.0	2	3	B-2	46	True	P2-Staff2	1	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
8.0	8	2.0	2	3	G3	55	True	P2-Staff2	1	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.0	9	0.3333	1/3	3	G4	67	False	P2-Staff2	1	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.3333	28/3	0.3333	1/3	3	F4	65	True	P2-Staff2	1	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.6667	29/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
10.0	10	0.0	0	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
10.0	10	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
10.0	10	2.0	2	3	C4	60	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
10.0	10	2.0	2	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
10.0	10	2.0	2	3	B-2	46	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
10.0	10	2.0	2	3	A3	57	True	P2-Staff2	1	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.0	11	0.3333	1/3	3	G4	67	False	P2-Staff2	1	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.3333	34/3	0.3333	1/3	3	F4	65	True	P2-Staff2	1	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.6667	35/3	0.3333	1/3	3	E-4	63	True	P2-Staff2	1	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
12.0	12	1.0	1	4	D4	62	True	P2-Staff2	1	4.0	2.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	2.0	2	4	B-3	58	True	P2-Staff2	2	4.0	2.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12.0	12	1.0	1	4	B-2	46	True	P2-Staff2	5	4.0	2.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	0.3333	1/3	4	D4	62	False	P2-Staff2	1	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	13	1.0	1	4	D3	50	True	P2-Staff2	5	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.3333	40/3	0.3333	1/3	4	E-4	63	True	P2-Staff2	1	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.6667	41/3	0.3333	1/3	4	F4	65	True	P2-Staff2	1	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	14	2.0	2	4	A3	57	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	2.0	2	4	C4	60	True	P2-Staff2	1	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	2.0	2	4	F3	53	True	P2-Staff2	5	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.0	16	1.0	1	5	B-3	58	True	P2-Staff2	1	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	4.0	4	5	B-2	46	True	P2-Staff2	1	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	4.0	4	5	F3	53	True	P2-Staff2	1	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	17	0.0	0	5	D4	62	True	P2-Staff2	2	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	17	0.0	0	5	E-4	63	True	P2-Staff2	2	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	17	0.75	3/4	5	B-3	58	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	17	0.75	3/4	5	D4	62	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.75	71/4	0.25	1/4	5	A3	57	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.75	71/4	0.25	1/4	5	C4	60	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	18	1.0	1	5	D4	62	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	18	1.0	1	5	F4	65	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	0.5	1/2	5	B-3	58	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	0.5	1/2	5	D4	62	True	P2-Staff2	1	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	1.0	1	6	D4	62	True	P2-Staff2	1	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	4.0	4	6	B-2	46	True	P2-Staff2	1	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	20	4.0	4	6	F3	53	True	P2-Staff2	1	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	0.0	0	6	D4	62	True	P2-Staff2	2	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	0.0	0	6	E-4	63	True	P2-Staff2	2	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	0.75	3/4	6	B-3	58	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	0.75	3/4	6	D4	62	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	87/4	0.25	1/4	6	A3	57	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	87/4	0.25	1/4	6	C4	60	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	1.0	1	6	D4	62	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	1.0	1	6	F4	65	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	23	0.5	1/2	6	D4	62	True	P2-Staff2	1	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	2.0	2	7	B-3	58	True	P2-Staff2	2	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	1.0	1	7	F3	53	True	P2-Staff2	5	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	24	2.0	2	7	F2	41	True	P2-Staff2	6	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	25	0.3333	1/3	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	25	0.3333	1/3	7	F3	53	True	P2-Staff2	5	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.3333	76/3	0.3333	1/3	7	E-4	63	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.3333	76/3	0.3333	1/3	7	G3	55	True	P2-Staff2	5	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.6667	77/3	0.3333	1/3	7	D4	62	True	P2-Staff2	1	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.6667	77/3	0.3333	1/3	7	F3	53	True	P2-Staff2	5	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	26	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	26	2.0	2	7	A3	57	True	P2-Staff2	2	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	26	1.0	1	7	E-3	51	True	P2-Staff2	5	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	26	2.0	2	7	F2	41	True	P2-Staff2	6	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	27	0.3333	1/3	7	C4	60	True	P2-Staff2	1	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	27	0.3333	1/3	7	E-3	51	True	P2-Staff2	5	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.3333	82/3	0.3333	1/3	7	D4	62	True	P2-Staff2	1	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.3333	82/3	0.3333	1/3	7	F3	53	True	P2-Staff2	5	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.6667	83/3	0.3333	1/3	7	C4	60	True	P2-Staff2	1	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.6667	83/3	0.3333	1/3	7	E-3	51	True	P2-Staff2	5	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	28	2.0	2	8	E-3	51	True	P2-Staff2	1	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	28	2.0	2	8	F3	53	True	P2-Staff2	1	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	28	2.0	2	8	A3	57	True	P2-Staff2	1	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	28	2.0	2	8	C4	60	True	P2-Staff2	1	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	28	2.0	2	8	F2	41	True	P2-Staff2	6	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	30	1.0	1	8	D3	50	True	P2-Staff2	1	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	1.0	1	8	B-3	58	True	P2-Staff2	1	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	30	1.0	1	8	B-2	46	True	P2-Staff2	6	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.0	1	9	B-3	58	True	P2-Staff2	1	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	1.0	1	9	D4	62	True	P2-Staff2	1	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	4.0	4	9	B-2	46	True	P2-Staff2	1	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	32	4.0	4	9	F3	53	True	P2-Staff2	1	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	0.0	0	9	D4	62	True	P2-Staff2	2	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	0.0	0	9	E-4	63	True	P2-Staff2	2	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	0.75	3/4	9	B-3	58	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	33	0.75	3/4	9	D4	62	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	135/4	0.25	1/4	9	A3	57	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	135/4	0.25	1/4	9	C4	60	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	1.5	3/2	9	F4	65	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	1.0	1	9	D4	62	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	34	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	0.5	1/2	9	B-3	58	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	35	0.5	1/2	9	D4	62	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	71/2	0.5	1/2	9	F4	65	True	P2-Staff2	1	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	1.0	1	10	D5	74	True	P2-Staff2	1	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	1.0	1	10	B-3	58	True	P2-Staff2	1	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	1.0	1	10	D4	62	True	P2-Staff2	1	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	4.0	4	10	B-2	46	True	P2-Staff2	1	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	36	4.0	4	10	F3	53	True	P2-Staff2	1	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.0	0	10	D4	62	True	P2-Staff2	2	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.0	0	10	E-4	63	True	P2-Staff2	2	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	1.0	1	10	B-4	70	True	P2-Staff2	1	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.75	3/4	10	B-3	58	True	P2-Staff2	1	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	37	0.75	3/4	10	D4	62	True	P2-Staff2	1	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	151/4	0.25	1/4	10	A3	57	True	P2-Staff2	1	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
