j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	1.0	3	['B-2', 'G3', 'B-3', 'E-4', 'G4']	['M6', 'P1', 'P4', 'M6']	[True, True, True, True, True]	3.0	2.0	2.0	IV	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.0	0.3333	3	['B-2', 'G3', 'B-3', 'E-4', 'G4']	['M6', 'P1', 'P4', 'M6']	[False, False, False, False, False]	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.3333	0.3333	3	['B-2', 'G3', 'B-3', 'E-4', 'F4']	['M6', 'P1', 'P4', 'P5']	[False, False, False, False, True]	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
9.6667	0.3333	3	['B-2', 'G3', 'B-3', 'E-4']	['M6', 'P1', 'P4']	[False, False, False, False]	3.0	2.0	2.0	IV	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	B-	B-	4	None
10.0	1.0	3	['B-2', 'A3', 'C4', 'E-4', 'G4']	['M7', 'M2', 'P4', 'M6']	[True, True, True, True, True]	3.0	2.0	3.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.0	0.3333	3	['B-2', 'A3', 'C4', 'E-4', 'G4']	['M7', 'M2', 'P4', 'M6']	[False, False, False, False, False]	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.3333	0.3333	3	['B-2', 'A3', 'C4', 'E-4', 'F4']	['M7', 'M2', 'P4', 'P5']	[False, False, False, False, True]	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
11.6667	0.3333	3	['B-2', 'A3', 'C4', 'E-4']	['M7', 'M2', 'P4']	[False, False, False, False]	3.0	2.0	3.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	B-	7	None
12.0	1.0	4	['B-2', 'B-3', 'D4']	['P1', 'M3']	[True, True, True]	4.0	2.0	4.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.0	0.3333	4	['D3', 'B-3', 'D4']	['m6', 'P1']	[True, False, False]	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.3333	0.3333	4	['D3', 'B-3', 'E-4']	['m6', 'm2']	[False, False, True]	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13.6667	0.3333	4	['D3', 'B-3', 'F4']	['m6', 'm3']	[False, False, True]	4.0	2.0	4.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14.0	2.0	4	['F3', 'A3', 'C4']	['M3', 'P5']	[True, True, True]	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.0	1.0	5	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.75	5	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P1', 'M3', 'P4']	[False, False, True, True, True]	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.75	0.25	5	['B-2', 'F3', 'A3', 'C4']	['P5', 'M7', 'M2']	[False, False, True, True]	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	1.0	5	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, True, True]	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	5	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[False, False, True, True]	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	0.5	5	['B-2', 'F3']	['P5']	[False, False]	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.0	6	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	0.75	6	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P1', 'M3', 'P4']	[False, False, True, True, True]	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	0.25	6	['B-2', 'F3', 'A3', 'C4']	['P5', 'M7', 'M2']	[False, False, True, True]	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	1.0	6	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, True, True]	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	0.5	6	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[False, False, True, True]	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.5	0.5	6	['B-2', 'F3']	['P5']	[False, False]	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	1.0	7	['F2', 'F3', 'B-3', 'D4']	['P1', 'P4', 'M6']	[True, True, True, True]	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.3333	7	['F2', 'F3', 'B-3', 'D4']	['P1', 'P4', 'M6']	[False, True, False, True]	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.3333	0.3333	7	['F2', 'G3', 'B-3', 'E-4']	['M2', 'P4', 'm7']	[False, True, False, True]	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.6667	0.3333	7	['F2', 'F3', 'B-3', 'D4']	['P1', 'P4', 'M6']	[False, True, False, True]	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	1.0	7	['F2', 'E-3', 'A3', 'C4']	['m7', 'M3', 'P5']	[True, True, True, True]	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	0.3333	7	['F2', 'E-3', 'A3', 'C4']	['m7', 'M3', 'P5']	[False, True, False, True]	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.3333	0.3333	7	['F2', 'F3', 'A3', 'D4']	['P1', 'M3', 'M6']	[False, True, False, True]	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.6667	0.3333	7	['F2', 'E-3', 'A3', 'C4']	['m7', 'M3', 'P5']	[False, True, False, True]	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	['F2', 'E-3', 'F3', 'A3', 'C4']	['m7', 'P1', 'M3', 'P5']	[True, True, True, True, True]	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.0	8	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31.0	1.0	8	['B-2', 'D3', 'F3', 'B-3']	['M3', 'P5', 'P1']	[True, True, True, True]	8.0	2.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.0	9	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.75	9	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P1', 'M3', 'P4']	[False, False, True, True, True]	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	9	['B-2', 'F3', 'A3', 'C4']	['P5', 'M7', 'M2']	[False, False, True, True]	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	9	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, True, True]	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	9	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, False]	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	9	['B-2', 'F3', 'F4']	['P5', 'P5']	[False, False, True]	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	10	['B-2', 'F3', 'B-3', 'D4', 'D5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.75	10	['B-2', 'F3', 'B-3', 'D4', 'E-4', 'B-4']	['P5', 'P1', 'M3', 'P4', 'P1']	[False, False, True, True, True, True]	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	10	['B-2', 'F3', 'A3', 'C4', 'B-4']	['P5', 'M7', 'M2', 'P1']	[False, False, True, True, False]	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	['B-2', 'F3', 'D4', 'F4', 'D5']	['P5', 'M3', 'P5', 'M3']	[False, False, True, True, True]	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.5	10	['B-2', 'F3', 'B-3', 'D4', 'C5']	['P5', 'P1', 'M3', 'M2']	[False, False, True, True, True]	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	0.5	10	['B-2', 'F3', 'B-4']	['P5', 'P1']	[False, False, True]	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	1.0	11	['B-2', 'F3', 'C4', 'D4', 'E-4', 'F4', 'G4', 'A4']	['P5', 'M2', 'M3', 'P4', 'P5', 'M6', 'M7']	[True, True, True, True, True, True, True, True]	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.0	0.3333	11	['B-2', 'F3', 'E-4', 'G4']	['P5', 'P4', 'M6']	[False, False, False, False]	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.3333	0.1667	11	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[False, False, True, True, False]	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.5	0.1667	11	['B-2', 'F3', 'D4', 'F4', 'A4']	['P5', 'M3', 'P5', 'M7']	[False, False, False, False, True]	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.6667	0.3333	11	['B-2', 'F3', 'C4', 'E-4', 'A4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, False]	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
42.0	2.0	11	['B-2', 'F3', 'B-3', 'D4', 'B-4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	11.0	2.0	15.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44.0	1.0	12	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	4.0	16.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.0	0.75	12	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P1', 'M3', 'P4']	[False, False, True, True, True]	12.0	4.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45.75	0.25	12	['B-2', 'F3', 'A3', 'C4']	['P5', 'M7', 'M2']	[False, False, True, True]	12.0	4.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46.0	1.0	12	['B-2', 'F3', 'D4', 'F4']	['P5', 'M3', 'P5']	[False, False, True, True]	12.0	4.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.5	12	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[False, False, True, True, True]	12.0	4.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
47.5	0.5	12	['B-2', 'F3', 'F4']	['P5', 'P5']	[False, False, True]	12.0	4.0	16.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	1.0	13	['B-2', 'F3', 'B-3', 'D4', 'D5']	['P5', 'P1', 'M3', 'M3']	[True, True, True, True, True]	13.0	4.0	17.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.75	13	['B-2', 'F3', 'B-3', 'D4', 'E-4', 'B-4']	['P5', 'P1', 'M3', 'P4', 'P1']	[False, False, True, True, True, True]	13.0	4.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
49.75	0.25	13	['B-2', 'F3', 'A3', 'C4', 'B-4']	['P5', 'M7', 'M2', 'P1']	[False, False, True, True, False]	13.0	4.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
50.0	1.0	13	['B-2', 'F3', 'D4', 'F4', 'D5']	['P5', 'M3', 'P5', 'M3']	[False, False, True, True, True]	13.0	4.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
51.0	0.5	13	['B-2', 'F3', 'B-3', 'D4', 'C5']	['P5', 'P1', 'M3', 'M2']	[False, False, True, True, True]	13.0	4.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
51.5	0.5	13	['B-2', 'F3', 'B-4']	['P5', 'P1']	[False, False, True]	13.0	4.0	17.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52.0	1.0	14	['B-2', 'F3', 'C4', 'D4', 'E-4', 'F4', 'G4', 'A4']	['P5', 'M2', 'M3', 'P4', 'P5', 'M6', 'M7']	[True, True, True, True, True, True, True, True]	14.0	2.0	18.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
53.0	0.3333	14	['B-2', 'F3', 'E-4', 'G4', 'A4', 'B-4']	['P5', 'P4', 'M6', 'M7', 'P1']	[False, False, False, False, True, True]	14.0	2.0	18.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
53.3333	0.1667	14	['B-2', 'F3', 'D4', 'F4', 'G4']	['P5', 'M3', 'P5', 'M6']	[False, False, True, True, False]	14.0	2.0	18.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
53.5	0.1667	14	['B-2', 'F3', 'D4', 'F4', 'A4']	['P5', 'M3', 'P5', 'M7']	[False, False, False, False, True]	14.0	2.0	18.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
53.6667	0.3333	14	['B-2', 'F3', 'C4', 'E-4', 'A4']	['P5', 'M2', 'P4', 'M7']	[False, False, True, True, False]	14.0	2.0	18.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
54.0	1.0	14	['B-2', 'F3', 'B-3', 'D4', 'B-4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	14.0	2.0	19.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.0	0.5	14	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[False, False, False, False]	14.0	2.0	19.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55.5	0.5	14	['B-2', 'F3', 'B-3', 'D4', 'B-4']	['P5', 'P1', 'M3', 'P1']	[False, False, False, False, True]	14.0	2.0	19.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56.0	1.0	15	['C3', 'E3', 'B-3', 'G4', 'D5']	['M3', 'm7', 'P5', 'M2']	[True, True, True, True, True]	15.0	2.0	20.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
57.0	0.5	15	['C3', 'E3', 'C4', 'G4', 'C5']	['M3', 'P1', 'P5', 'P1']	[False, False, True, False, True]	15.0	2.0	20.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
57.5	0.5	15	['C3', 'E3', 'D4', 'G4', 'B-4']	['M3', 'M2', 'P5', 'm7']	[False, False, True, False, True]	15.0	2.0	20.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
58.0	1.0	15	['C3', 'F3', 'C4', 'A4']	['P4', 'P1', 'M6']	[True, True, True, True]	15.0	2.0	21.0	V	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	B-	B-	5	None
59.0	0.5	15	['C3', 'F3', 'B-3', 'C4', 'B-4']	['P4', 'm7', 'P1', 'm7']	[False, False, True, False, True]	15.0	2.0	21.0	V	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	B-	B-	5	None
59.5	0.5	15	['C3', 'F3', 'A3', 'C4', 'C5']	['P4', 'M6', 'P1', 'P1']	[False, False, True, False, True]	15.0	2.0	21.0	V	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	B-	B-	5	None
60.0	1.0	16	['C3', 'E3', 'B-3', 'G4', 'D5']	['M3', 'm7', 'P5', 'M2']	[True, True, True, True, True]	16.0	2.0	22.0	V7/V	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
61.0	0.5	16	['C3', 'E3', 'C4', 'G4', 'C5']	['M3', 'P1', 'P5', 'P1']	[False, False, True, False, True]	16.0	2.0	22.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
61.5	0.5	16	['C3', 'E3', 'D4', 'G4', 'B-4']	['M3', 'M2', 'P5', 'm7']	[False, False, True, False, True]	16.0	2.0	22.0	V7/V	False	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
62.0	1.0	16	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	16.0	2.0	23.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
63.0	1.0	16	['F3', 'C4']	['P5']	[False, False]	16.0	2.0	23.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
64.0	1.0	17	['B-2', 'F3', 'B-3', 'D4']	['P5', 'P1', 'M3']	[True, True, True, True]	17.0	4.0	24.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.0	0.75	17	['B-2', 'F3', 'B-3', 'D4', 'E-4']	['P5', 'P1', 'M3', 'P4']	[False, False, True, True, True]	17.0	4.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65.75	0.25	17	['B-2', 'F3', 'A3', 'C4']	['P5', 'M7', 'M2']	[False, False, True, True]	17.0	4.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66.0	1.0	17	['B-2', 'F3', 'D4', 'F4', 'D5']	['P5', 'M3', 'P5', 'M3']	[False, False, True, True, True]	17.0	4.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67.0	0.5	17	['B-2', 'F3', 'B-3', 'D4', 'B-4']	['P5', 'P1', 'M3', 'P1']	[False, False, True, True, True]	17.0	4.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
67.5	0.5	17	['B-2', 'F3', 'B-4']	['P5', 'P1']	[False, False, False]	17.0	4.0	24.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
68.0	1.0	18	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[True, True, True, True, True]	18.0	4.0	25.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69.0	0.5	18	['B-2', 'F3', 'B-3', 'D4', 'E-4', 'F4']	['P5', 'P1', 'M3', 'P4', 'P5']	[False, False, True, True, True, True]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69.5	0.25	18	['B-2', 'F3', 'B-3', 'D4', 'F4']	['P5', 'P1', 'M3', 'P5']	[False, False, False, False, True]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
69.75	0.25	18	['B-2', 'F3', 'A3', 'C4', 'F4']	['P5', 'M7', 'M2', 'P5']	[False, False, True, True, False]	18.0	4.0	25.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
