j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	2.0	4	C4	60	True	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	2.0	4	F3	53	True	4.0	2.0	5.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
16.0	1.0	5	B-3	58	True	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	1.0	5	D4	62	True	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	4.0	5	B-2	46	True	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	4.0	5	F3	53	True	5.0	4.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.0	5	D4	62	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.0	5	E-4	63	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.75	5	B-3	58	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.0	0.75	5	D4	62	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.75	0.25	5	A3	57	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17.75	0.25	5	C4	60	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	1.0	5	D4	62	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18.0	1.0	5	F4	65	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	5	B-3	58	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	0.5	5	D4	62	True	5.0	4.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.0	6	B-3	58	True	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	1.0	6	D4	62	True	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	4.0	6	B-2	46	True	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
20.0	4.0	6	F3	53	True	6.0	4.0	7.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	0.0	6	D4	62	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	0.0	6	E-4	63	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	0.75	6	B-3	58	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	0.75	6	D4	62	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	0.25	6	A3	57	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	0.25	6	C4	60	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	1.0	6	D4	62	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	1.0	6	F4	65	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	0.5	6	B-3	58	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	0.5	6	D4	62	True	6.0	4.0	7.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	1.0	7	D4	62	True	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	2.0	7	B-3	58	True	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	1.0	7	F3	53	True	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	2.0	7	F2	41	True	7.0	2.0	8.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.3333	7	D4	62	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.0	0.3333	7	F3	53	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.3333	0.3333	7	E-4	63	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.3333	0.3333	7	G3	55	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.6667	0.3333	7	D4	62	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
25.6667	0.3333	7	F3	53	True	7.0	2.0	8.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
26.0	1.0	7	C4	60	True	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	2.0	7	A3	57	True	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	1.0	7	E-3	51	True	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26.0	2.0	7	F2	41	True	7.0	2.0	9.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	0.3333	7	C4	60	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.0	0.3333	7	E-3	51	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.3333	0.3333	7	D4	62	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.3333	0.3333	7	F3	53	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.6667	0.3333	7	C4	60	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27.6667	0.3333	7	E-3	51	True	7.0	2.0	9.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	E-3	51	True	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	F3	53	True	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	A3	57	True	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	C4	60	True	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28.0	2.0	8	F2	41	True	8.0	2.0	10.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30.0	1.0	8	D3	50	True	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	1.0	8	F3	53	True	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	1.0	8	B-3	58	True	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
30.0	1.0	8	B-2	46	True	8.0	2.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.0	9	B-3	58	True	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	1.0	9	D4	62	True	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	4.0	9	B-2	46	True	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32.0	4.0	9	F3	53	True	9.0	4.0	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.0	9	D4	62	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.0	9	E-4	63	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.75	9	B-3	58	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.0	0.75	9	D4	62	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	9	A3	57	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33.75	0.25	9	C4	60	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.5	9	F4	65	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	9	D4	62	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34.0	1.0	9	F4	65	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	9	B-3	58	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.0	0.5	9	D4	62	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35.5	0.5	9	F4	65	True	9.0	4.0	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	10	D5	74	True	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	10	B-3	58	True	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	1.0	10	D4	62	True	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	4.0	10	B-2	46	True	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36.0	4.0	10	F3	53	True	10.0	4.0	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.0	10	D4	62	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.0	10	E-4	63	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	1.0	10	B-4	70	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.75	10	B-3	58	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.0	0.75	10	D4	62	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	10	A3	57	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37.75	0.25	10	C4	60	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	D5	74	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	D4	62	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38.0	1.0	10	F4	65	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.5	10	C5	72	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.5	10	B-3	58	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.0	0.5	10	D4	62	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
39.5	0.5	10	B-4	70	True	10.0	4.0	13.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
40.0	0.0	11	C4	60	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	0.0	11	E-4	63	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	0.0	11	D4	62	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	0.0	11	F4	65	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	1.0	11	A4	69	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	1.0	11	E-4	63	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	1.0	11	G4	67	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	4.0	11	B-2	46	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
40.0	4.0	11	F3	53	True	11.0	2.0	14.0	V9	True	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.0	0.5	11	G4	67	True	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.0	0.3333	11	E-4	63	False	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.0	0.3333	11	G4	67	False	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.3333	0.3333	11	D4	62	True	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.3333	0.3333	11	F4	65	True	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.5	0.5	11	A4	69	True	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
41.6667	0.3333	11	C4	60	True	11.0	2.0	14.0	V9	False	('F', 'A', 'C', 'E-', 'G')	F	F	0.0	dominant-ninth	(0, 3, 5, 7, 9)	B-	B-	5	None
