j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
21.75	0.25	8	['C4', 'G4', 'B-4']	['P5', 'm7']	[False, True, True]	8.0	1.0	13.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
22.0	0.5	8	['C3', 'B-3', 'E4', 'G4']	['m7', 'M3', 'P5']	[True, True, True, True]	8.0	0.5	14.0	V7	True	('C', 'E', 'G', 'B-')	C	C	0.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
22.5	1.0	8	['F3', 'A3', 'F4']	['M3', 'P1']	[True, True, True]	8.0	1.5	15.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	0.5	8	['F3', 'A3', 'F4']	['M3', 'P1']	[True, True, True]	8.0	1.5	15.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	0.75	9	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	9.0	3.0	16.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.75	0.25	9	['F3', 'A4', 'D5']	['M3', 'M6']	[False, False, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.0	0.5	9	['F3', 'A4', 'C5']	['M3', 'P5']	[True, True, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.5	0.125	9	['F3', 'A4', 'C5', 'C6']	['M3', 'P5', 'P5']	[True, True, True, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.625	0.125	9	['F3', 'A4', 'C5', 'B-5']	['M3', 'P5', 'P4']	[False, False, False, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.75	0.125	9	['F3', 'A4', 'C5', 'A5']	['M3', 'P5', 'M3']	[False, False, False, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
25.875	0.125	9	['F3', 'A4', 'C5', 'G5']	['M3', 'P5', 'M2']	[False, False, False, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.0	0.125	9	['F3', 'A4', 'D5', 'F5']	['M3', 'M6', 'P1']	[False, False, True, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.125	0.125	9	['F3', 'A4', 'D5', 'E5']	['M3', 'M6', 'M7']	[False, False, False, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.25	0.125	9	['F3', 'A4', 'D5']	['M3', 'M6']	[False, False, False]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.375	0.125	9	['F3', 'A4', 'C5', 'D5']	['M3', 'P5', 'M6']	[False, False, True, False]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.5	0.125	9	['F3', 'F4', 'A4', 'B-4']	['P1', 'M3', 'P4']	[True, True, True, True]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.625	0.125	9	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, False]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.75	0.125	9	['F3', 'F4', 'G4', 'A4']	['P1', 'M2', 'M3']	[False, False, True, False]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
26.875	0.125	9	['F3', 'F4', 'A4']	['P1', 'M3']	[False, False, False]	9.0	3.0	16.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
27.0	0.75	10	['G3', 'E4', 'B-4']	['M6', 'm3']	[True, True, True]	10.0	1.0	17.0	viio	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
27.75	0.25	10	['G3', 'E4', 'C5']	['M6', 'P4']	[False, False, True]	10.0	1.0	17.0	viio	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	F	F	7	None
28.0	0.5	10	['F3', 'F4', 'B-4']	['P1', 'P4']	[True, True, True]	10.0	0.5	18.0	vi	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	F	F	6	None
28.5	0.5	10	['E3', 'G4', 'B-4']	['m3', 'd5']	[True, True, True]	10.0	1.5	19.0	vii	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.0	0.125	10	['C5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.125	0.125	10	['E5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.25	0.125	10	['D5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.375	0.125	10	['F5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.5	0.125	10	['E5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.625	0.125	10	['G5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.75	0.125	10	['F5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
29.875	0.125	10	['A5']	[]	[True]	10.0	1.5	19.0	vii	False	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	F	F	7	None
30.0	0.5	11	['E3', 'C4', 'B-4', 'G5']	['m6', 'd5', 'm3']	[True, True, True, True]	11.0	3.0	20.0	V7	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.5	0.25	11	['E3', 'C4', 'B-4']	['m6', 'd5']	[False, False, False]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.75	0.25	11	['E3', 'C4', 'C5']	['m6', 'm6']	[False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.0	0.5	11	['E3', 'C4', 'B-4']	['m6', 'd5']	[True, True, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.5	0.125	11	['E3', 'C4', 'B-4', 'B-5']	['m6', 'd5', 'd5']	[True, True, True, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.625	0.125	11	['E3', 'C4', 'B-4', 'C6']	['m6', 'd5', 'm6']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.75	0.125	11	['E3', 'C4', 'B-4', 'D6']	['m6', 'd5', 'm7']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
31.875	0.125	11	['E3', 'C4', 'B-4', 'C6']	['m6', 'd5', 'm6']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.0	0.125	11	['E3', 'C4', 'D5', 'B-5']	['m6', 'm7', 'd5']	[False, False, True, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.125	0.125	11	['E3', 'C4', 'D5', 'A5']	['m6', 'm7', 'P4']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.25	0.125	11	['E3', 'C4', 'D5', 'G5']	['m6', 'm7', 'm3']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.375	0.125	11	['E3', 'C4', 'D5', 'F5']	['m6', 'm7', 'm2']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.5	0.125	11	['E3', 'C4', 'G4', 'E5']	['m6', 'm3', 'P1']	[True, True, True, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.625	0.125	11	['E3', 'C4', 'G4', 'D5']	['m6', 'm3', 'm7']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.75	0.125	11	['E3', 'C4', 'G4', 'C5']	['m6', 'm3', 'm6']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
32.875	0.125	11	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[False, False, False, True]	11.0	3.0	20.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
33.0	0.5	12	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	12.0	3.0	21.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.5	0.25	12	['F3', 'C4', 'A4']	['P5', 'M3']	[False, False, False]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
33.75	0.25	12	['F3', 'C4', 'B-4']	['P5', 'P4']	[False, False, True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.0	0.5	12	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.5	0.125	12	['F3', 'C4', 'A4']	['P5', 'M3']	[True, True, True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.625	0.125	12	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, True, False]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.75	0.125	12	['F3', 'C4', 'E4', 'A4']	['P5', 'M7', 'M3']	[False, False, True, False]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
34.875	0.125	12	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[False, False, True, False]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.0	0.125	12	['G4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.125	0.125	12	['F4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.25	0.125	12	['A4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.375	0.125	12	['F4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.5	0.125	12	['B-4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.625	0.125	12	['F4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.75	0.125	12	['C5']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
35.875	0.125	12	['F4']	[]	[True]	12.0	3.0	21.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
36.0	0.75	13	['B-2', 'F4', 'D5']	['P5', 'M3']	[True, True, True]	13.0	1.5	22.0	IV	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
36.75	0.25	13	['B-2', 'F4', 'D5', 'E-5']	['P5', 'M3', 'P4']	[False, False, False, True]	13.0	1.5	22.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
37.0	0.5	13	['B-3', 'F#4', 'D5']	['A5', 'M3']	[True, True, True]	13.0	1.5	22.0	IV	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	F	F	4	None
37.5	0.25	13	['B-3', 'G4', 'D5']	['M6', 'M3']	[True, True, True]	13.0	1.5	23.0	ii7	True	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
37.75	0.25	13	['B-3', 'G4', 'D5', 'F#5']	['M6', 'M3', 'A5']	[False, False, False, True]	13.0	1.5	23.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
38.0	0.25	13	['B-3', 'G4', 'G5', 'B-5']	['M6', 'M6', 'P1']	[False, False, True, True]	13.0	1.5	23.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
38.25	0.25	13	['B-3', 'G4', 'B-5']	['M6', 'P1']	[False, False, False]	13.0	1.5	23.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
38.5	0.25	13	['B-3', 'G4', 'G5', 'D6']	['M6', 'M6', 'M3']	[True, True, True, True]	13.0	1.5	23.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
38.75	0.25	13	['B-3', 'G4', 'G5', 'B-5']	['M6', 'M6', 'P1']	[False, False, False, True]	13.0	1.5	23.0	ii7	False	('B-', 'D', 'F', 'G')	B-	G	1.0	minor seventh chord	(2, 5, 7, 10)	F	F	2	None
39.0	0.25	14	['B-3', 'G4', 'F5']	['M6', 'P5']	[True, True, True]	14.0	1.5	24.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
39.25	0.25	14	['B-3', 'G4', 'E5', 'F5']	['M6', 'A4', 'P5']	[False, False, True, False]	14.0	1.5	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
39.5	0.25	14	['B-3', 'G4', 'F5', 'G5']	['M6', 'P5', 'M6']	[False, False, False, True]	14.0	1.5	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
39.75	0.25	14	['B-3', 'G4', 'F5', 'C6']	['M6', 'P5', 'M2']	[False, False, False, True]	14.0	1.5	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.0	0.25	14	['B-3', 'G4', 'E5', 'E6']	['M6', 'A4', 'A4']	[True, True, True, True]	14.0	1.5	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.25	0.25	14	['B-3', 'G4', 'E5', 'G6']	['M6', 'A4', 'M6']	[False, False, False, True]	14.0	1.5	24.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
40.5	0.125	14	['A3', 'C4', 'F5']	['m3', 'm6']	[True, True, True]	14.0	1.0	25.0	I	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
40.625	0.125	14	['A3', 'C4', 'E5', 'F5']	['m3', 'P5', 'm6']	[False, False, True, False]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
40.75	0.125	14	['A3', 'C4', 'F5']	['m3', 'm6']	[False, False, False]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
40.875	0.125	14	['A3', 'C4', 'F5', 'G5']	['m3', 'm6', 'm7']	[False, False, False, True]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
41.0	0.125	14	['A3', 'C4', 'A5']	['m3', 'P1']	[False, False, True]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
41.125	0.125	14	['A3', 'C4', 'G5']	['m3', 'm7']	[False, False, True]	14.0	1.0	25.0	I	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	F	F	1	None
