j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	1.0	2	G3	55	True	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
9.0	1.0	3	D4	62	True	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	1.0	3	B-3	58	True	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	1.0	3	D4	62	True	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
9.0	1.0	3	A-3	56	True	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
10.0	1.0	3	E-4	63	True	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	3	B-3	58	True	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	3	E-4	63	True	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
10.0	1.0	3	G3	55	True	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
11.0	1.0	3	A-4	68	True	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
11.0	1.0	3	D4	62	True	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
11.0	1.0	3	A-4	68	True	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
11.0	1.0	3	F3	53	True	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
12.0	1.0	3	G4	67	True	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	3	E-4	63	True	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	3	G4	67	True	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
12.0	1.0	3	E-3	51	True	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
13.0	3.0	4	F4	65	True	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	3.0	4	D4	62	True	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	3.0	4	F4	65	True	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	3.0	4	B-2	46	True	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
13.0	3.0	4	B-3	58	True	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
16.0	1.0	4	B3	59	True	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.0	1.0	4	B3	59	True	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
16.0	1.0	4	B2	47	True	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
17.0	1.0	5	C4	60	True	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	1.0	5	C4	60	True	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
17.0	1.0	5	C3	48	True	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	5	E-4	63	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	5	E-4	63	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
18.0	1.0	5	E-3	51	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	1.0	5	G4	67	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	1.0	5	G4	67	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
19.0	1.0	5	G3	55	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	5	C5	72	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	5	C5	72	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
20.0	1.0	5	C4	60	True	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	2.0	6	E-5	75	True	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	2.0	6	E-5	75	True	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
21.0	2.0	6	E-4	63	True	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
23.0	1.5	6	A4	69	True	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
23.0	2.0	6	E-4	63	True	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
23.0	2.0	6	G-4	66	True	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
23.0	2.0	6	A4	69	True	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
23.0	2.0	6	C-4	59	True	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
24.5	0.5	6	A4	69	True	6.0	2.0	13.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
25.0	1.5	7	B-4	70	True	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	2.0	7	E-4	63	True	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	2.0	7	G4	67	True	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	2.0	7	B-4	70	True	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
25.0	2.0	7	B-3	58	True	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
26.5	0.5	7	B-3	58	True	7.0	2.0	14.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
27.0	1.0	7	B-3	58	True	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	2.0	7	A-3	56	True	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	2.0	7	B-3	58	True	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	2.0	7	D4	62	True	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
27.0	2.0	7	B-2	46	True	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.0	0.5	7	C4	60	True	7.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
28.5	0.5	7	D4	62	True	7.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
29.0	3.0	8	E-4	63	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	3.0	8	E-4	63	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	3.0	8	E-2	39	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	3.0	8	E-3	51	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	3.0	8	G3	55	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29.0	4.0	8	B-3	58	True	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
