	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16	8	2	4.0	4	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
17	8	2	4.0	4	1.0	1	1	E-4	63	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
18	8	2	4.0	4	1.0	1	1	G4	67	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
19	8	2	4.0	4	1.0	1	1	B-4	70	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
20	8	2	4.0	4	1.0	1	1	E-2	39	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
21	8	2	4.0	4	1.0	1	1	E-3	51	True	P2-Staff2	1	1.0	4.0	1.0	I	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
22	10	4	5.0	5	2.0	2	2	C5	72	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
23	10	4	5.0	5	2.0	2	2	E-4	63	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
24	10	4	5.0	5	2.0	2	2	A-4	68	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
25	10	4	5.0	5	2.0	2	2	C5	72	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
26	10	4	5.0	5	2.0	2	2	A-2	44	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
27	10	4	5.0	5	2.0	2	2	A-3	56	True	P2-Staff2	1	2.0	2.0	2.0	IV	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	E-	E-	4	None
28	14	2	7.0	7	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
29	14	2	7.0	7	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
30	14	2	7.0	7	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
31	14	2	7.0	7	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
32	14	2	7.0	7	1.0	1	2	E-2	39	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
33	14	2	7.0	7	1.0	1	2	E-3	51	True	P2-Staff2	1	2.0	1.0	3.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
34	16	2	8.0	8	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
35	16	2	8.0	8	1.0	1	2	E-4	63	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
36	16	2	8.0	8	1.0	1	2	B-4	70	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
37	16	2	8.0	8	1.0	1	2	G3	55	True	P2-Staff2	1	2.0	1.0	4.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
38	18	2	9.0	9	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
39	18	2	9.0	9	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
40	18	2	9.0	9	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
41	18	2	9.0	9	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	1.0	5.0	V7	True	('A-', 'B-', 'D', 'F')	A-	B-	3.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
42	20	2	10.0	10	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
43	20	2	10.0	10	1.0	1	3	B-3	58	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
44	20	2	10.0	10	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
45	20	2	10.0	10	1.0	1	3	G3	55	True	P2-Staff2	1	3.0	1.0	6.0	I	True	('G', 'B-', 'E-')	G	E-	1.0	major triad	(3, 7, 10)	E-	E-	1	None
46	22	2	11.0	11	1.0	1	3	A-4	68	True	P2-Staff2	1	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
47	22	2	11.0	11	1.0	1	3	D4	62	True	P2-Staff2	1	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
48	22	2	11.0	11	1.0	1	3	A-4	68	True	P2-Staff2	1	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
49	22	2	11.0	11	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	1.0	7.0	viio	True	('F', 'A-', 'D')	F	D	1.0	diminished triad	(2, 5, 8)	E-	E-	7	None
50	24	2	12.0	12	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
51	24	2	12.0	12	1.0	1	3	E-4	63	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
52	24	2	12.0	12	1.0	1	3	G4	67	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
53	24	2	12.0	12	1.0	1	3	E-3	51	True	P2-Staff2	1	3.0	1.0	8.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
54	26	6	13.0	13	3.0	3	4	F4	65	True	P2-Staff2	1	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
55	26	6	13.0	13	3.0	3	4	D4	62	True	P2-Staff2	1	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
56	26	6	13.0	13	3.0	3	4	F4	65	True	P2-Staff2	1	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
57	26	6	13.0	13	3.0	3	4	B-2	46	True	P2-Staff2	1	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
58	26	6	13.0	13	3.0	3	4	B-3	58	True	P2-Staff2	1	4.0	3.0	9.0	V	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	E-	E-	5	None
59	32	2	16.0	16	1.0	1	4	B3	59	True	P2-Staff2	1	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
60	32	2	16.0	16	1.0	1	4	B3	59	True	P2-Staff2	1	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
61	32	2	16.0	16	1.0	1	4	B2	47	True	P2-Staff2	1	4.0	1.0	10.0	viio	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	c	c	#7	None
62	34	2	17.0	17	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
63	34	2	17.0	17	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
64	34	2	17.0	17	1.0	1	5	C3	48	True	P2-Staff2	1	5.0	4.0	11.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
65	36	2	18.0	18	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
66	36	2	18.0	18	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
67	36	2	18.0	18	1.0	1	5	E-3	51	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
68	38	2	19.0	19	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
69	38	2	19.0	19	1.0	1	5	G4	67	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
70	38	2	19.0	19	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
71	40	2	20.0	20	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
72	40	2	20.0	20	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
73	40	2	20.0	20	1.0	1	5	C4	60	True	P2-Staff2	1	5.0	4.0	11.0	i	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
74	42	4	21.0	21	2.0	2	6	E-5	75	True	P2-Staff2	1	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
75	42	4	21.0	21	2.0	2	6	E-5	75	True	P2-Staff2	1	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
76	42	4	21.0	21	2.0	2	6	E-4	63	True	P2-Staff2	1	6.0	2.0	12.0	i	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	c	c	1	None
77	46	3	23.0	23	1.5	3/2	6	A4	69	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
78	46	4	23.0	23	2.0	2	6	E-4	63	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
79	46	4	23.0	23	2.0	2	6	G-4	66	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
80	46	4	23.0	23	2.0	2	6	A4	69	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
81	46	4	23.0	23	2.0	2	6	C-4	59	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	True	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
82	49	1	24.5	49/2	0.5	1/2	6	A4	69	True	P2-Staff2	1	6.0	2.0	13.0	Ger7	False	('C-', 'E-', 'G-', 'A')	C-	A	1.0	German augmented sixth chord	(3, 6, 9, 11)	E-	E-	#4	None
83	50	3	25.0	25	1.5	3/2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
84	50	4	25.0	25	2.0	2	7	E-4	63	True	P2-Staff2	1	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
85	50	4	25.0	25	2.0	2	7	G4	67	True	P2-Staff2	1	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
86	50	4	25.0	25	2.0	2	7	B-4	70	True	P2-Staff2	1	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
87	50	4	25.0	25	2.0	2	7	B-3	58	True	P2-Staff2	1	7.0	2.0	14.0	I	True	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
88	53	1	26.5	53/2	0.5	1/2	7	B-3	58	True	P2-Staff2	1	7.0	2.0	14.0	I	False	('B-', 'E-', 'G')	B-	E-	2.0	major triad	(3, 7, 10)	E-	E-	1	None
89	54	2	27.0	27	1.0	1	7	B-3	58	True	P2-Staff2	1	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
90	54	4	27.0	27	2.0	2	7	A-3	56	True	P2-Staff2	1	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
91	54	4	27.0	27	2.0	2	7	B-3	58	True	P2-Staff2	1	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
92	54	4	27.0	27	2.0	2	7	D4	62	True	P2-Staff2	1	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
93	54	4	27.0	27	2.0	2	7	B-2	46	True	P2-Staff2	1	7.0	2.0	15.0	V7	True	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
94	56	1	28.0	28	0.5	1/2	7	C4	60	True	P2-Staff2	1	7.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
95	57	1	28.5	57/2	0.5	1/2	7	D4	62	True	P2-Staff2	1	7.0	2.0	15.0	V7	False	('B-', 'D', 'F', 'A-')	B-	B-	0.0	dominant seventh chord	(2, 5, 8, 10)	E-	E-	5	None
96	58	6	29.0	29	3.0	3	8	E-4	63	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
97	58	6	29.0	29	3.0	3	8	E-4	63	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
98	58	6	29.0	29	3.0	3	8	E-2	39	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
99	58	6	29.0	29	3.0	3	8	E-3	51	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
100	58	6	29.0	29	3.0	3	8	G3	55	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
101	58	6	29.0	29	4.0	3	8	B-3	58	True	P2-Staff2	1	8.0	4.0	16.0	I	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	E-	E-	1	None
