j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.5	9/2	1.5	3/2	2	F3	53	True	P2-Staff2	5	2.0	1.5	2.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
4.75	19/4	1.0	1	2	A4	69	True	P2-Staff2	1	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
4.75	19/4	0.25	1/4	2	A4	69	True	P2-Staff2	2	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.0	5	0.25	1/4	2	F4	65	True	P2-Staff2	2	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.25	21/4	0.25	1/4	2	E-4	63	True	P2-Staff2	2	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.5	11/2	0.5	1/2	2	F4	65	True	P2-Staff2	1	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.5	11/2	0.25	1/4	2	C4	60	True	P2-Staff2	2	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
5.75	23/4	0.25	1/4	2	F3	53	True	P2-Staff2	2	2.0	1.5	2.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
6.0	6	0.75	3/4	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	6	3.0	3	3	B-2	46	True	P2-Staff2	5	3.0	3.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.25	25/4	1.0	1	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.25	25/4	0.25	1/4	3	B-4	70	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.5	13/2	0.25	1/4	3	F4	65	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.75	27/4	0.25	1/4	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.75	27/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	7	0.25	1/4	3	B-3	58	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.25	29/4	0.25	1/4	3	F3	53	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.5	15/2	1.0	1	3	D5	74	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.75	31/4	1.0	1	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.75	31/4	0.25	1/4	3	B-4	70	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	8	0.25	1/4	3	F4	65	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.25	33/4	0.25	1/4	3	D4	62	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	0.5	1/2	3	B-4	70	True	P2-Staff2	1	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	17/2	0.25	1/4	3	B-3	58	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.75	35/4	0.25	1/4	3	F3	53	True	P2-Staff2	2	3.0	3.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	9	0.5	1/2	4	A4	69	True	P2-Staff2	1	4.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.0	9	1.5	3/2	4	E-3	51	True	P2-Staff2	5	4.0	1.5	4.0	IV	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.25	37/4	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.25	37/4	0.25	1/4	4	B-4	70	True	P2-Staff2	2	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.5	19/2	0.5	1/2	4	G4	67	True	P2-Staff2	1	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.5	19/2	0.25	1/4	4	G4	67	True	P2-Staff2	2	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
9.75	39/4	0.25	1/4	4	E-4	63	True	P2-Staff2	2	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
10.0	10	0.25	1/4	4	B-3	58	True	P2-Staff2	2	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
10.25	41/4	0.25	1/4	4	G3	55	True	P2-Staff2	2	4.0	1.5	4.0	IV	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	B-	B-	4	None
10.5	21/2	1.5	3/2	4	D3	50	True	P2-Staff2	5	4.0	1.5	5.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
10.75	43/4	1.0	1	4	B4	71	True	P2-Staff2	1	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
10.75	43/4	0.25	1/4	4	B4	71	True	P2-Staff2	2	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
11.0	11	0.25	1/4	4	G4	67	True	P2-Staff2	2	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
11.25	45/4	0.25	1/4	4	F4	65	True	P2-Staff2	2	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
11.5	23/2	0.25	1/4	4	B3	59	True	P2-Staff2	2	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
11.75	47/4	0.25	1/4	4	G3	55	True	P2-Staff2	2	4.0	1.5	5.0	V7/ii	False	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
12.0	12	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.5	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.0	12	1.5	3/2	5	C3	48	True	P2-Staff2	5	5.0	1.5	6.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.25	49/4	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.25	49/4	0.25	1/4	5	C5	72	True	P2-Staff2	2	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.5	25/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.5	25/2	0.25	1/4	5	G4	67	True	P2-Staff2	2	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
12.75	51/4	0.25	1/4	5	E-4	63	True	P2-Staff2	2	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
13.0	13	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
13.0	13	0.25	1/4	5	C4	60	True	P2-Staff2	2	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
13.25	53/4	0.25	1/4	5	G3	55	True	P2-Staff2	2	5.0	1.5	6.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
13.5	27/2	0.75	3/4	5	A4	69	True	P2-Staff2	1	5.0	1.5	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
13.5	27/2	1.5	3/2	5	F3	53	True	P2-Staff2	5	5.0	1.5	7.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
13.75	55/4	1.0	1	5	A4	69	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
13.75	55/4	0.25	1/4	5	A4	69	True	P2-Staff2	2	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.0	14	0.25	1/4	5	F4	65	True	P2-Staff2	2	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.25	57/4	0.25	1/4	5	G4	67	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.25	57/4	0.25	1/4	5	E-4	63	True	P2-Staff2	2	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.5	29/2	0.5	1/2	5	A4	69	True	P2-Staff2	1	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.5	29/2	0.25	1/4	5	C4	60	True	P2-Staff2	2	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
14.75	59/4	0.25	1/4	5	F3	53	True	P2-Staff2	2	5.0	1.5	7.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
15.0	15	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	1.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.0	15	0.5	1/2	6	B-2	46	True	P2-Staff2	5	6.0	1.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.25	61/4	1.0	1	6	B-4	70	True	P2-Staff2	1	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.25	61/4	0.25	1/4	6	B-4	70	True	P2-Staff2	2	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.5	31/2	0.25	1/4	6	F4	65	True	P2-Staff2	2	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15.75	63/4	0.25	1/4	6	D4	62	True	P2-Staff2	2	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.0	16	0.25	1/4	6	B-3	58	True	P2-Staff2	2	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.25	65/4	0.25	1/4	6	F3	53	True	P2-Staff2	2	6.0	1.5	8.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16.5	33/2	1.5	3/2	6	G-2	42	True	P2-Staff2	5	6.0	1.5	9.0	Ger7	True	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
16.75	67/4	1.0	1	6	B-5	82	True	P2-Staff2	1	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
16.75	67/4	0.25	1/4	6	B-5	82	True	P2-Staff2	2	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
17.0	17	0.25	1/4	6	E5	76	True	P2-Staff2	2	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
17.25	69/4	0.25	1/4	6	C#5	73	True	P2-Staff2	2	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
17.5	35/2	0.25	1/4	6	B-4	70	True	P2-Staff2	2	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
17.75	71/4	0.25	1/4	6	G-4	66	True	P2-Staff2	2	6.0	1.5	9.0	Ger7	False	('G-', 'B-', 'D-', 'E')	G-	E	1.0	German augmented sixth chord	(1, 4, 6, 10)	B-	B-	#4	None
18.0	18	1.5	3/2	7	F2	41	True	P2-Staff2	5	7.0	1.5	10.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.25	73/4	1.0	1	7	F5	77	True	P2-Staff2	1	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.25	73/4	0.25	1/4	7	F5	77	True	P2-Staff2	2	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.5	37/2	0.25	1/4	7	D5	74	True	P2-Staff2	2	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
18.75	75/4	0.25	1/4	7	B-4	70	True	P2-Staff2	2	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.0	19	0.25	1/4	7	F4	65	True	P2-Staff2	2	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.25	77/4	0.25	1/4	7	D4	62	True	P2-Staff2	2	7.0	1.5	10.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
19.5	39/2	1.5	3/2	7	F3	53	True	P2-Staff2	5	7.0	1.5	11.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.75	79/4	1.0	1	7	A4	69	True	P2-Staff2	1	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
19.75	79/4	0.25	1/4	7	A4	69	True	P2-Staff2	2	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.0	20	0.25	1/4	7	F4	65	True	P2-Staff2	2	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.25	81/4	0.25	1/4	7	E-4	63	True	P2-Staff2	2	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.5	41/2	0.5	1/2	7	F4	65	True	P2-Staff2	1	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.5	41/2	0.25	1/4	7	C4	60	True	P2-Staff2	2	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
20.75	83/4	0.25	1/4	7	F3	53	True	P2-Staff2	2	7.0	1.5	11.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
21.0	21	0.75	3/4	8	B-4	70	True	P2-Staff2	1	8.0	1.5	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.0	21	1.0	1	8	B-2	46	True	P2-Staff2	5	8.0	1.5	12.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.25	85/4	1.0	1	8	B-4	70	True	P2-Staff2	1	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.25	85/4	0.25	1/4	8	B-4	70	True	P2-Staff2	2	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.5	43/2	0.25	1/4	8	F4	65	True	P2-Staff2	2	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	87/4	0.25	1/4	8	B-4	70	True	P2-Staff2	1	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
21.75	87/4	0.25	1/4	8	D4	62	True	P2-Staff2	2	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.0	22	0.25	1/4	8	B-3	58	True	P2-Staff2	2	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.25	89/4	0.25	1/4	8	F3	53	True	P2-Staff2	2	8.0	1.5	12.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
22.5	45/2	0.75	3/4	8	B-4	70	True	P2-Staff2	1	8.0	1.5	13.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
22.5	45/2	1.5	3/2	8	F#2	42	True	P2-Staff2	5	8.0	1.5	13.0	V7	True	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
22.75	91/4	1.0	1	8	A#4	70	True	P2-Staff2	1	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
22.75	91/4	0.25	1/4	8	A#4	70	True	P2-Staff2	2	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.0	23	0.25	1/4	8	E4	64	True	P2-Staff2	2	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.25	93/4	0.25	1/4	8	C-5	71	True	P2-Staff2	1	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.25	93/4	0.25	1/4	8	C#4	61	True	P2-Staff2	2	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.5	47/2	0.5	1/2	8	D-5	73	True	P2-Staff2	1	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.5	47/2	0.25	1/4	8	A#3	58	True	P2-Staff2	2	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
23.75	95/4	0.25	1/4	8	F#3	54	True	P2-Staff2	2	8.0	1.5	13.0	V7	False	('F#', 'A#', 'C#', 'E')	F#	F#	0.0	dominant seventh chord	(1, 4, 6, 10)	B	B	5	None
24.0	24	1.5	3/2	9	D-5	73	True	P2-Staff2	1	9.0	1.5	14.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
24.0	24	1.5	3/2	9	B2	47	True	P2-Staff2	5	9.0	1.5	14.0	v	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
24.25	97/4	1.0	1	9	F#5	78	True	P2-Staff2	1	9.0	1.5	14.0	v	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	B	B	5	None
