j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
2.0	2	1.0	1	1.0	G5	79.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.5	1/2	1.0	G3	55.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.0	2	0.5	1/2	1.0	B3	59.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
2.5	5/2	0.5	1/2	1.0	D4	62.0	True	P1-Staff2	1	1.0	3.0	0.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	2.0	2	2.0	D5	74.0	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	2.0	2	2.0	D6	86.0	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.5	1/2	2.0	G3	55.0	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.0	3	0.5	1/2	2.0	B3	59.0	True	P1-Staff2	1	2.0	3.0	1.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
3.5	7/2	0.5	1/2	2.0	D4	62.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.5	1/2	2.0	G3	55.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.0	4	0.5	1/2	2.0	B3	59.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
4.5	9/2	0.5	1/2	2.0	D4	62.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.5	1/2	2.0	C6	84.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.5	1/2	2.0	G3	55.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.0	5	0.5	1/2	2.0	B3	59.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.5	1/2	2.0	B5	83.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
5.5	11/2	0.5	1/2	2.0	D4	62.0	True	P1-Staff2	1	2.0	3.0	1.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.5	1/2	3.0	G3	55.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.5	1/2	3.0	B3	59.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.0	6	0.5	1/2	3.0	A5	81.0	True	P1-Staff2	1	3.0	3.0	2.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
6.5	13/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.5	1/2	3.0	F#5	78.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.5	1/2	3.0	G3	55.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.0	7	0.5	1/2	3.0	B3	59.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
7.5	15/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.5	1/2	3.0	B5	83.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.5	1/2	3.0	G3	55.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.0	8	0.5	1/2	3.0	B3	59.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	3.0	G5	79.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
8.5	17/2	0.5	1/2	3.0	D4	62.0	True	P1-Staff2	1	3.0	3.0	2.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
9.0	9	0.5	1/2	4.0	C4	60.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.0	9	0.5	1/2	4.0	G3	55.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.0	9	1.0	1	4.0	F#5	78.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
9.5	19/2	0.5	1/2	4.0	E4	64.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.0	10	1.0	1	4.0	E5	76.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.0	10	0.5	1/2	4.0	G3	55.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.0	10	0.5	1/2	4.0	C4	60.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
10.5	21/2	0.5	1/2	4.0	E4	64.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.0	11	0.5	1/2	4.0	D5	74.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.0	11	0.5	1/2	4.0	G3	55.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.0	11	0.5	1/2	4.0	C4	60.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.5	23/2	0.5	1/2	4.0	C5	72.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
11.5	23/2	0.5	1/2	4.0	E4	64.0	True	P1-Staff2	1	4.0	3.0	3.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
12.0	12	0.5	1/2	5.0	B4	71.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
12.0	12	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
12.0	12	0.5	1/2	5.0	C4	60.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
12.5	25/2	0.5	1/2	5.0	E4	64.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
12.5	25/2	0.5	1/2	5.0	A4	69.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.0	13	0.5	1/2	5.0	C4	60.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.0	13	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.0	13	0.5	1/2	5.0	G#4	68.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.5	27/2	0.5	1/2	5.0	A4	69.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
13.5	27/2	0.5	1/2	5.0	E4	64.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.0	14	0.5	1/2	5.0	C5	72.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.0	14	0.5	1/2	5.0	G3	55.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.0	14	0.5	1/2	5.0	A3	57.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.0	14	0.5	1/2	5.0	C4	60.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.5	29/2	0.5	1/2	5.0	A4	69.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
14.5	29/2	0.5	1/2	5.0	D4	62.0	True	P1-Staff2	1	5.0	3.0	4.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
15.0	15	2.0	2	6.0	F#4	66.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
15.0	15	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
15.0	15	0.5	1/2	6.0	A3	57.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
15.0	15	0.5	1/2	6.0	C4	60.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
15.5	31/2	0.5	1/2	6.0	D4	62.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	0.5	1/2	6.0	C4	60.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.0	16	0.5	1/2	6.0	A3	57.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
16.5	33/2	0.5	1/2	6.0	D4	62.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	1.0	1	6.0	A4	69.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	6.0	G3	55.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	6.0	A3	57.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.0	17	0.5	1/2	6.0	C4	60.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.5	35/2	0.5	1/2	6.0	D4	62.0	True	P1-Staff2	1	6.0	3.0	5.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	1.0	1	7.0	C5	72.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	7.0	A3	57.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	18	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.5	37/2	0.5	1/2	7.0	D4	62.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	19	0.5	1/2	7.0	A3	57.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	19	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	19	1.0	1	7.0	A4	69.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.0	19	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
19.5	39/2	0.5	1/2	7.0	D4	62.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	1.0	1	7.0	F#4	66.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	0.5	1/2	7.0	G3	55.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	0.5	1/2	7.0	A3	57.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.0	20	0.5	1/2	7.0	C4	60.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	41/2	0.5	1/2	7.0	D4	62.0	True	P1-Staff2	1	7.0	3.0	6.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.0	21	3.0	3	8.0	B3	59.0	True	P1-Staff2	1	8.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	0.5	1/2	8.0	G4	67.0	True	P1-Staff2	1	8.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.0	21	3.0	3	8.0	G3	55.0	True	P1-Staff2	1	8.0	3.0	7.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
21.5	43/2	0.5	1/2	8.0	D4	62.0	True	P1-Staff2	1	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.0	22	0.5	1/2	8.0	C#4	61.0	True	P1-Staff2	1	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
22.5	45/2	0.5	1/2	8.0	D4	62.0	True	P1-Staff2	1	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.0	23	0.5	1/2	8.0	F#4	66.0	True	P1-Staff2	1	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	47/2	0.5	1/2	8.0	G4	67.0	True	P1-Staff2	1	8.0	3.0	7.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	24	3.0	3	9.0	F#3	54.0	True	P1-Staff2	1	9.0	3.0	8.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	3.0	3	9.0	D3	50.0	True	P1-Staff2	1	9.0	3.0	8.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	0.5	1/2	9.0	G4	67.0	True	P1-Staff2	1	9.0	3.0	8.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.0	24	3.0	3	9.0	F#2	42.0	True	P1-Staff2	1	9.0	3.0	8.0	V	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
24.5	49/2	0.5	1/2	9.0	D4	62.0	True	P1-Staff2	1	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
25.0	25	0.5	1/2	9.0	C#4	61.0	True	P1-Staff2	1	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
25.5	51/2	0.5	1/2	9.0	D4	62.0	True	P1-Staff2	1	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
26.0	26	0.5	1/2	9.0	G4	67.0	True	P1-Staff2	1	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
26.5	53/2	0.5	1/2	9.0	A4	69.0	True	P1-Staff2	1	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
27.0	27	0.5	1/2	10.0	B4	71.0	True	P1-Staff2	1	10.0	3.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	2.0	2	10.0	G2	43.0	True	P1-Staff2	1	10.0	3.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	2.0	2	10.0	D3	50.0	True	P1-Staff2	1	10.0	3.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.0	27	2.0	2	10.0	G3	55.0	True	P1-Staff2	1	10.0	3.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	55/2	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	28	0.5	1/2	10.0	F#4	66.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	57/2	0.5	1/2	10.0	G4	67.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	29	0.5	1/2	10.0	A3	57.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	29	0.5	1/2	10.0	C5	72.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	29	0.5	1/2	10.0	A2	45.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	59/2	0.5	1/2	10.0	D5	74.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	59/2	0.5	1/2	10.0	B2	47.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	59/2	0.5	1/2	10.0	B3	59.0	True	P1-Staff2	1	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	30	0.5	1/2	11.0	E5	76.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30.0	30	1.0	1	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30.0	30	1.0	1	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30.5	61/2	0.5	1/2	11.0	D5	74.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31.0	31	0.5	1/2	11.0	C5	72.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31.0	31	1.0	1	11.0	C3	48.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31.0	31	1.0	1	11.0	C4	60.0	True	P1-Staff2	1	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
