j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
26.0	0.5	9	['F#2', 'D3', 'F#3', 'G4']	['m6', 'P1', 'm2']	[False, False, False, True]	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
26.5	0.5	9	['F#2', 'D3', 'F#3', 'A4']	['m6', 'P1', 'm3']	[False, False, False, True]	9.0	3.0	8.0	V	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	G	G	5	None
27.0	0.5	10	['G2', 'D3', 'G3', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	10.0	3.0	9.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	0.5	10	['G2', 'D3', 'G3', 'G4']	['P5', 'P1', 'P1']	[False, False, False, True]	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	0.5	10	['G2', 'D3', 'G3', 'F#4']	['P5', 'P1', 'M7']	[False, False, False, True]	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.5	0.5	10	['G2', 'D3', 'G3', 'G4']	['P5', 'P1', 'P1']	[False, False, False, True]	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.0	0.5	10	['A2', 'A3', 'C5']	['P1', 'm3']	[True, True, True]	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	0.5	10	['B2', 'B3', 'D5']	['P1', 'm3']	[True, True, True]	10.0	3.0	9.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	0.5	11	['C3', 'C4', 'E5']	['P1', 'M3']	[True, True, True]	11.0	2.0	10.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30.5	0.5	11	['C3', 'C4', 'D5']	['P1', 'M2']	[False, False, True]	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31.0	0.5	11	['C3', 'C4', 'C5']	['P1', 'P1']	[True, True, True]	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
31.5	0.5	11	['C3', 'C4', 'B4']	['P1', 'M7']	[False, False, True]	11.0	2.0	10.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
32.0	0.5	11	['C#3', 'C#4', 'A4']	['P1', 'm6']	[True, True, True]	11.0	1.0	11.0	V7/V	True	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
32.5	0.5	11	['C#3', 'C#4', 'G4']	['P1', 'd5']	[False, False, True]	11.0	1.0	11.0	V7/V	False	('C#', 'E', 'G', 'A')	C#	A	1.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
33.0	0.5	12	['D3', 'D4', 'F#4']	['P1', 'M3']	[True, True, True]	12.0	3.0	12.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
33.5	0.5	12	['D3', 'F#4']	['M3']	[True, False]	12.0	3.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
34.0	0.5	12	['F#3']	[]	[True]	12.0	3.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
34.5	0.5	12	['A3', 'D4']	['P4']	[True, True]	12.0	3.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
35.0	0.5	12	['F#4']	[]	[True]	12.0	3.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
35.5	0.5	12	['A4']	[]	[True]	12.0	3.0	12.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36.0	0.5	13	['D5']	[]	[True]	13.0	3.0	13.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36.5	0.5	13	['F#4']	[]	[True]	13.0	3.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
37.0	0.5	13	['A4']	[]	[True]	13.0	3.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
37.5	0.5	13	['D5']	[]	[True]	13.0	3.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
38.0	0.5	13	['F#5']	[]	[True]	13.0	3.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
38.5	0.5	13	['A4']	[]	[True]	13.0	3.0	13.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.0	0.5	14	['D5']	[]	[True]	14.0	3.0	14.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.5	0.5	14	['F#5']	[]	[True]	14.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
40.0	0.5	14	['A5']	[]	[True]	14.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
40.5	0.5	14	['D5']	[]	[True]	14.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
41.0	0.5	14	['F#5']	[]	[True]	14.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
41.5	0.5	14	['A5']	[]	[True]	14.0	3.0	14.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.0	0.5	15	['D6']	[]	[True]	15.0	3.0	15.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
42.5	0.5	15	['F#5']	[]	[True]	15.0	3.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.0	0.5	15	['A5']	[]	[True]	15.0	3.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
43.5	0.5	15	['D6']	[]	[True]	15.0	3.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.0	0.5	15	['F#6']	[]	[True]	15.0	3.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.5	0.5	15	['E6']	[]	[True]	15.0	3.0	15.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
45.0	0.5	16	['B2', 'D6']	['m3']	[True, True]	16.0	3.0	16.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
45.5	0.5	16	['D3', 'D6']	['P1']	[True, False]	16.0	3.0	16.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
46.0	0.5	16	['F#3']	[]	[True]	16.0	3.0	16.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
46.5	0.5	16	['B3', 'D4']	['m3']	[True, True]	16.0	3.0	16.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
47.0	0.5	16	['F#4']	[]	[True]	16.0	3.0	16.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
47.5	0.5	16	['B4']	[]	[True]	16.0	3.0	16.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
48.0	0.5	17	['D5']	[]	[True]	17.0	3.0	17.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
48.5	0.5	17	['F#4']	[]	[True]	17.0	3.0	17.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
49.0	0.5	17	['B4']	[]	[True]	17.0	3.0	17.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
49.5	0.5	17	['D5']	[]	[True]	17.0	3.0	17.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
50.0	0.5	17	['F#5']	[]	[True]	17.0	3.0	17.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
50.5	0.5	17	['B4']	[]	[True]	17.0	3.0	17.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
51.0	0.5	18	['D5']	[]	[True]	18.0	3.0	18.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
51.5	0.5	18	['F#5']	[]	[True]	18.0	3.0	18.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
52.0	0.5	18	['B5']	[]	[True]	18.0	3.0	18.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
52.5	0.5	18	['D5']	[]	[True]	18.0	3.0	18.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
53.0	0.5	18	['F#5']	[]	[True]	18.0	3.0	18.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
53.5	0.5	18	['B5']	[]	[True]	18.0	3.0	18.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
54.0	0.5	19	['D6']	[]	[True]	19.0	3.0	19.0	iii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
54.5	0.5	19	['F#5']	[]	[True]	19.0	3.0	19.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
55.0	0.5	19	['B5']	[]	[True]	19.0	3.0	19.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
55.5	0.5	19	['D6']	[]	[True]	19.0	3.0	19.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
56.0	0.5	19	['F#6']	[]	[True]	19.0	3.0	19.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
56.5	0.5	19	['E6']	[]	[True]	19.0	3.0	19.0	iii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	G	G	3	None
57.0	0.5	20	['G#2', 'D6']	['d5']	[True, True]	20.0	3.0	20.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
57.5	0.5	20	['B2', 'D6']	['m3']	[True, False]	20.0	3.0	20.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
58.0	0.5	20	['D3']	[]	[True]	20.0	3.0	20.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
58.5	0.5	20	['E3', 'D4']	['m7']	[True, True]	20.0	3.0	20.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
59.0	0.5	20	['G#3', 'E4']	['m6']	[True, True]	20.0	3.0	20.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
59.5	0.5	20	['G#3', 'G#4']	['P1']	[False, True]	20.0	3.0	20.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
60.0	0.5	21	['B4']	[]	[True]	21.0	3.0	21.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
60.5	0.5	21	['E4']	[]	[True]	21.0	3.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
61.0	0.5	21	['G#4']	[]	[True]	21.0	3.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
61.5	0.5	21	['B4']	[]	[True]	21.0	3.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
62.0	0.5	21	['D5']	[]	[True]	21.0	3.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
62.5	0.5	21	['G#4']	[]	[True]	21.0	3.0	21.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
63.0	0.5	22	['B4']	[]	[True]	22.0	3.0	22.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
63.5	0.5	22	['D5']	[]	[True]	22.0	3.0	22.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
64.0	0.5	22	['G#5']	[]	[True]	22.0	3.0	22.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
64.5	0.5	22	['B4']	[]	[True]	22.0	3.0	22.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
65.0	0.5	22	['D5']	[]	[True]	22.0	3.0	22.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
65.5	0.5	22	['G#5']	[]	[True]	22.0	3.0	22.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
66.0	0.5	23	['B5']	[]	[True]	23.0	3.0	23.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
66.5	0.5	23	['G#5']	[]	[True]	23.0	3.0	23.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
67.0	0.5	23	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	23.0	3.0	23.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
67.5	0.5	23	['G#3', 'B3', 'F#5']	['m3', 'm7']	[False, False, True]	23.0	3.0	23.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
68.0	0.5	23	['G#3', 'B3', 'D4', 'E5']	['m3', 'd5', 'm6']	[True, True, True, True]	23.0	3.0	23.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
68.5	0.5	23	['G#3', 'B3', 'D4', 'F#5']	['m3', 'd5', 'm7']	[False, False, False, True]	23.0	3.0	23.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
69.0	0.5	24	['A3', 'C#4', 'C#5', 'E5']	['M3', 'M3', 'P5']	[True, True, True, True]	24.0	3.0	24.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
69.5	0.5	24	['A3', 'D4', 'C#5', 'E5']	['P4', 'M3', 'P5']	[False, True, False, False]	24.0	3.0	24.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
