j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	0.5	8	['B3', 'D4', 'D5']	['m3', 'm3']	[True, True, True]	8.0	1.0	18.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
16.5	0.5	8	['B3', 'D4', 'D5']	['m3', 'm3']	[False, False, True]	8.0	1.0	18.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
17.0	0.5	9	['A3', 'D4', 'D5']	['P4', 'P4']	[True, True, True]	9.0	1.0	19.0	V7	True	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.5	0.25	9	['A3', 'D4', 'C5']	['P4', 'm3']	[False, False, True]	9.0	1.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
17.75	0.25	9	['A3', 'D4']	['P4']	[False, False]	9.0	1.0	19.0	V7	False	('A', 'C', 'D', 'F#')	A	D	2.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
18.0	0.375	9	['G3', 'D4', 'B4', 'C5']	['P5', 'M3', 'P4']	[True, True, True, True]	9.0	1.0	20.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.375	0.125	9	['G3', 'D4', 'A4']	['P5', 'M2']	[False, False, True]	9.0	1.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.5	0.375	9	['G3', 'D4', 'B4']	['P5', 'M3']	[False, False, True]	9.0	1.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
18.875	0.125	9	['G3', 'D4', 'C5']	['P5', 'P4']	[False, False, True]	9.0	1.0	20.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
19.0	0.5	10	['D3', 'D4', 'B4']	['P1', 'M6']	[True, True, True]	10.0	1.0	21.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
19.5	0.5	10	['D3', 'D4', 'A4']	['P1', 'P5']	[False, False, True]	10.0	1.0	21.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
20.0	0.5	10	['C4', 'D4', 'E5']	['M2', 'M3']	[True, True, True]	10.0	1.0	22.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
20.5	0.5	10	['C4', 'D4', 'E5']	['M2', 'M3']	[False, False, True]	10.0	1.0	22.0	V7	False	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
21.0	0.5	11	['B3', 'D4', 'E5']	['m3', 'P4']	[True, True, True]	11.0	1.0	23.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.5	0.25	11	['B3', 'D4', 'D5']	['m3', 'm3']	[False, False, True]	11.0	1.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
21.75	0.25	11	['B3', 'D4']	['m3']	[False, False]	11.0	1.0	23.0	I	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	G	G	1	None
22.0	0.375	11	['F#3', 'D4', 'C5', 'D5']	['m6', 'd5', 'm6']	[True, True, True, True]	11.0	1.0	24.0	V7	True	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.375	0.125	11	['F#3', 'D4', 'B4']	['m6', 'P4']	[False, False, True]	11.0	1.0	24.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.5	0.375	11	['F#3', 'D4', 'C5']	['m6', 'd5']	[False, False, True]	11.0	1.0	24.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
22.875	0.125	11	['F#3', 'D4', 'D5']	['m6', 'm6']	[False, False, True]	11.0	1.0	24.0	V7	False	('F#', 'A', 'C', 'D')	F#	D	1.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
23.0	0.5	12	['G3', 'D4', 'C5']	['P5', 'P4']	[True, True, True]	12.0	1.0	25.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.5	0.25	12	['G3', 'D4', 'B4']	['P5', 'M3']	[False, False, True]	12.0	1.0	25.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
23.75	0.25	12	['G3', 'D4']	['P5']	[False, False]	12.0	1.0	25.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.0	0.5	12	['G3', 'D4', 'B4']	['P5', 'M3']	[True, True, True]	12.0	1.0	26.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
24.5	0.5	12	['G3', 'D#4', 'B4']	['A5', 'M3']	[False, True, True]	12.0	1.0	26.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
25.0	0.75	13	['C3', 'E4', 'A4']	['M3', 'M6']	[True, True, True]	13.0	1.5	27.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
25.75	0.125	13	['C3', 'B4']	['M7']	[False, True]	13.0	1.5	27.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
25.875	0.125	13	['C3', 'C5']	['P1']	[False, True]	13.0	1.5	27.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
26.0	0.5	13	['C3', 'E4']	['M3']	[False, True]	13.0	1.5	27.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
26.5	0.5	13	['D3', 'C4', 'F#4']	['m7', 'M3']	[True, True, True]	13.0	0.5	28.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
27.0	0.5	14	['G2', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	14.0	1.0	29.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.5	0.25	14	['G2', 'D4']	['P5']	[False, True]	14.0	1.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
27.75	0.25	14	['G2']	[]	[False]	14.0	1.0	29.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
28.0	0.5	14	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	14.0	1.0	30.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.5	0.25	14	['D3', 'D4']	['P1']	[False, True]	14.0	1.0	30.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
28.75	0.25	14	['D3']	[]	[False]	14.0	1.0	30.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
29.0	0.5	15	['G3', 'G4', 'B4']	['P1', 'M3']	[True, True, True]	15.0	1.0	31.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.5	0.25	15	['G3', 'D4']	['P5']	[False, True]	15.0	1.0	31.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
29.75	0.25	15	['G3']	[]	[False]	15.0	1.0	31.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
30.0	0.5	15	['C3', 'E4', 'C5']	['M3', 'P1']	[True, True, True]	15.0	0.5	32.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
30.5	0.5	15	['D3', 'F#4', 'A4']	['M3', 'P5']	[True, True, True]	15.0	0.5	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
31.0	1.0	16	['G2', 'B3', 'G4']	['M3', 'P1']	[True, True, True]	16.0	1.0	34.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.0	0.25	16	['G4']	[]	[True]	16.0	1.0	35.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.25	0.25	16	['G4', 'D5']	['P5']	[False, True]	16.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.5	0.25	16	['G4', 'G5']	['P1']	[False, True]	16.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
32.75	0.25	16	['G4', 'B5']	['M3']	[False, True]	16.0	1.0	35.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
33.0	0.25	17	['C4', 'E5']	['M3']	[True, True]	17.0	1.0	36.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.25	0.25	17	['C4', 'B5']	['M7']	[False, True]	17.0	1.0	36.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.5	0.25	17	['C4', 'A5']	['M6']	[False, True]	17.0	1.0	36.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
33.75	0.25	17	['C4', 'C6']	['P1']	[False, True]	17.0	1.0	36.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
34.0	0.25	17	['D3']	[]	[True]	17.0	1.0	37.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
34.25	0.25	17	['D3', 'C4']	['m7']	[False, True]	17.0	1.0	37.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
34.5	0.25	17	['D3', 'F#4']	['M3']	[False, True]	17.0	1.0	37.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
34.75	0.25	17	['D3', 'A4']	['P5']	[False, True]	17.0	1.0	37.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
35.0	0.25	18	['G2', 'B3']	['M3']	[True, True]	18.0	1.0	38.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35.25	0.25	18	['G2', 'A4']	['M2']	[False, True]	18.0	1.0	38.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35.5	0.25	18	['G2', 'G4']	['P1']	[False, True]	18.0	1.0	38.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
35.75	0.25	18	['G2', 'B4']	['M3']	[False, True]	18.0	1.0	38.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
36.0	0.25	18	['D3']	[]	[True]	18.0	1.0	39.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36.25	0.25	18	['D3', 'D4']	['P1']	[False, True]	18.0	1.0	39.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36.5	0.25	18	['D3', 'G4', 'B4']	['P4', 'M6']	[False, True, True]	18.0	1.0	39.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
36.75	0.25	18	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	18.0	1.0	39.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
37.0	0.25	19	['G3']	[]	[True]	19.0	1.0	40.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.25	0.25	19	['G3', 'D4']	['P5']	[False, True]	19.0	1.0	40.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.5	0.25	19	['G3', 'A4', 'C5']	['M2', 'P4']	[False, True, True]	19.0	1.0	40.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
37.75	0.25	19	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, True]	19.0	1.0	40.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	0.25	19	['E3']	[]	[True]	19.0	0.5	41.0	IV	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
38.25	0.25	19	['E3', 'G4', 'C5']	['m3', 'm6']	[False, True, True]	19.0	0.5	41.0	IV	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	G	G	4	None
38.5	0.25	19	['C#3']	[]	[True]	19.0	0.5	42.0	viiø7/V	True	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	G	D	7	5
38.75	0.25	19	['C#3', 'G4', 'B4']	['d5', 'm7']	[False, True, True]	19.0	0.5	42.0	viiø7/V	False	('C#', 'E', 'G', 'B')	C#	C#	0.0	half-diminished seventh chord	(1, 4, 7, 11)	G	D	7	5
39.0	0.25	20	['D3']	[]	[True]	20.0	1.0	43.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.25	0.25	20	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	20.0	1.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.5	0.25	20	['D3', 'C#4']	['M7']	[False, True]	20.0	1.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
39.75	0.25	20	['D3', 'D4']	['P1']	[False, True]	20.0	1.0	43.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
40.0	0.25	20	['G4']	[]	[True]	20.0	1.0	44.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.25	0.25	20	['G4', 'D5']	['P5']	[False, True]	20.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.5	0.25	20	['G4', 'G5']	['P1']	[False, True]	20.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.75	0.25	20	['G4', 'B5']	['M3']	[False, True]	20.0	1.0	44.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
41.0	0.25	21	['C4', 'E5']	['M3']	[True, True]	21.0	1.0	45.0	ii	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
41.25	0.25	21	['C4', 'B5']	['M7']	[False, True]	21.0	1.0	45.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
41.5	0.25	21	['C4', 'A5']	['M6']	[False, True]	21.0	1.0	45.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
41.75	0.25	21	['C4', 'C6']	['P1']	[False, True]	21.0	1.0	45.0	ii	False	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	G	G	2	None
42.0	0.25	21	['D3']	[]	[True]	21.0	1.0	46.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.25	0.25	21	['D3', 'C4']	['m7']	[False, True]	21.0	1.0	46.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.5	0.25	21	['D3', 'F#4']	['M3']	[False, True]	21.0	1.0	46.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
42.75	0.25	21	['D3', 'A4']	['P5']	[False, True]	21.0	1.0	46.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
43.0	0.25	22	['G2', 'B3']	['M3']	[True, True]	22.0	1.0	47.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.25	0.25	22	['G2', 'A4']	['M2']	[False, True]	22.0	1.0	47.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.5	0.25	22	['G2', 'G4']	['P1']	[False, True]	22.0	1.0	47.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
43.75	0.25	22	['G2', 'B4']	['M3']	[False, True]	22.0	1.0	47.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
44.0	0.25	22	['D3']	[]	[True]	22.0	1.0	48.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.25	0.25	22	['D3', 'D4']	['P1']	[False, True]	22.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.5	0.25	22	['D3', 'G4', 'B4']	['P4', 'M6']	[False, True, True]	22.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
44.75	0.25	22	['D3', 'F#4', 'A4']	['M3', 'P5']	[False, True, True]	22.0	1.0	48.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
45.0	0.25	23	['G3']	[]	[True]	23.0	1.0	49.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.25	0.25	23	['G3', 'D4']	['P5']	[False, True]	23.0	1.0	49.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.5	0.25	23	['G3', 'A4', 'C5']	['M2', 'P4']	[False, True, True]	23.0	1.0	49.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
45.75	0.25	23	['G3', 'G4', 'B4']	['P1', 'M3']	[False, True, True]	23.0	1.0	49.0	I	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
46.0	0.25	23	['A3']	[]	[True]	23.0	0.5	50.0	Cad/V	True	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	D	1	5
46.25	0.25	23	['A3', 'D4', 'F#4']	['P4', 'M6']	[False, True, True]	23.0	0.5	50.0	Cad/V	False	('A', 'D', 'F#')	A	D	2.0	major triad	(2, 6, 9)	G	D	1	5
46.5	0.25	23	['A2', 'G3']	['m7']	[True, True]	23.0	0.5	51.0	V7/V	True	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
46.75	0.25	23	['A2', 'G3', 'C4', 'E4']	['m7', 'm3', 'P5']	[False, False, True, True]	23.0	0.5	51.0	V7/V	False	('A', 'C#', 'E', 'G')	A	A	0.0	dominant seventh chord	(1, 4, 7, 9)	G	D	5	5
47.0	1.0	24	['D3', 'F#3', 'D4']	['M3', 'P1']	[True, True, True]	24.0	1.0	52.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	G	G	5	None
