j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
12.5	1.0	2.0	D-3	49.0	False	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.5	1.0	2.0	E-2	39.0	False	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	0.5	2.0	E-2	39.0	True	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	0.5	2.0	G4	67.0	True	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	0.5	2.0	B-3	58.0	True	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	0.5	2.0	D-3	49.0	True	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	1.5	3.0	E-2	39.0	True	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	3.0	3.0	C3	48.0	True	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	1.5	3.0	A-4	68.0	True	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	1.5	3.0	A-3	56.0	True	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	1.5	3.0	A-2	44.0	True	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	1.0	3.0	A-4	68.0	False	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	1.5	3.0	C4	60.0	True	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	0.5	3.0	B-4	70.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	3.0	3.0	A-2	44.0	False	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	3.0	3.0	C3	48.0	False	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	3.0	3.0	C4	60.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	3.0	3.0	E-4	63.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	1.0	3.0	C5	72.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	0.5	3.0	D-5	73.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.5	1.0	3.0	E-5	75.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	0.5	3.0	F5	77.0	True	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	1.5	4.0	D-3	49.0	True	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	3.0	4.0	E-4	63.0	True	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	3.0	4.0	G2	43.0	True	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	1.0	4.0	F5	77.0	True	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	3.0	4.0	B-3	58.0	True	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	0.5	4.0	E-5	75.0	True	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	1.0	4.0	D-5	73.0	True	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	3.0	4.0	E-3	51.0	True	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
22.5	0.5	4.0	B-4	70.0	True	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	1.0	4.0	G4	67.0	True	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	3.0	4.0	D-4	61.0	True	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	3.0	4.0	E-4	63.0	True	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	3.0	4.0	B-2	46.0	True	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.0	0.5	4.0	E-5	75.0	True	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.5	1.5	4.0	E-3	51.0	True	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.5	0.5	4.0	E-5	75.0	False	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
25.0	0.5	4.0	D-5	73.0	True	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
25.5	0.5	4.0	B-4	70.0	True	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
26.0	1.0	5.0	A-4	68.0	True	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	1.5	5.0	C4	60.0	True	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	1.5	5.0	E-4	63.0	True	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	3.0	5.0	E-3	51.0	True	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	3.0	5.0	C3	48.0	True	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.0	0.5	5.0	A-5	80.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.5	3.0	5.0	A-3	56.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.5	1.0	5.0	G5	79.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
28.5	0.5	5.0	F5	77.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	1.0	5.0	F5	77.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	1.5	5.0	C3	48.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	3.0	5.0	E-3	51.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	0.5	5.0	E-5	75.0	True	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	1.5	5.0	A-3	56.0	True	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	1.0	5.0	D-5	73.0	True	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	1.5	5.0	C4	60.0	True	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	0.5	5.0	C5	72.0	True	5.0	1.5	8.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	3.0	6.0	E-3	51.0	True	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	3.0	6.0	A-3	56.0	True	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.5	6.0	E-5	75.0	True	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	1.5	6.0	C4	60.0	True	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
33.5	1.0	6.0	E-5	75.0	False	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
33.5	1.5	6.0	E-4	63.0	True	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
34.5	0.5	6.0	C5	72.0	True	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
35.0	1.0	6.0	B-4	70.0	True	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	1.0	6.0	E-4	63.0	False	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	1.0	6.0	G3	55.0	True	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	1.0	6.0	E-3	51.0	False	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	0.5	6.0	E-3	51.0	True	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	0.5	6.0	E-3	51.0	True	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	0.5	6.0	E-5	75.0	True	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	0.5	6.0	G3	55.0	True	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.5	1.0	6.0	E-5	75.0	False	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	1.0	6.0	A-3	56.0	True	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	1.0	6.0	E-3	51.0	False	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	1.0	6.0	F3	53.0	True	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
37.5	0.5	6.0	D-5	73.0	True	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	0.5	6.0	B-3	58.0	True	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	0.5	6.0	E-3	51.0	True	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	0.5	6.0	G3	55.0	True	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
38.0	1.5	7.0	A-3	56.0	True	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.5	7.0	E-3	51.0	True	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.0	7.0	C5	72.0	True	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	1.5	7.0	C4	60.0	True	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
39.0	0.5	7.0	B-5	82.0	True	7.0	1.5	13.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
39.5	1.0	7.0	A-5	80.0	True	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	1.0	7.0	A-4	68.0	True	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	1.0	7.0	F3	53.0	True	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	1.0	7.0	A-3	56.0	False	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	0.5	7.0	G3	55.0	True	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	0.5	7.0	G5	79.0	True	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	0.5	7.0	E-4	63.0	True	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	0.5	7.0	B-3	58.0	True	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	1.0	7.0	F5	77.0	True	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	3.0	7.0	C4	60.0	True	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	3.0	7.0	E-4	63.0	True	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	3.0	7.0	A-3	56.0	True	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	1.0	7.0	C4	60.0	True	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.0	0.5	7.0	D-4	61.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.0	0.5	7.0	E-5	75.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.5	1.0	7.0	E-4	63.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.5	1.0	7.0	D-5	73.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
43.5	0.5	7.0	C5	72.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
43.5	0.5	7.0	F4	65.0	True	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
44.0	1.0	8.0	D-5	73.0	True	8.0	6.0	16.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
44.0	3.0	8.0	B-3	58.0	True	8.0	6.0	16.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
44.0	3.0	8.0	E-4	63.0	True	8.0	6.0	16.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
44.0	3.0	8.0	G3	55.0	True	8.0	6.0	16.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
44.0	1.0	8.0	F4	65.0	True	8.0	6.0	16.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
45.0	0.5	8.0	C6	84.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
45.0	0.5	8.0	E-4	63.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
45.5	1.0	8.0	D-4	61.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
45.5	1.0	8.0	B-5	82.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
46.5	0.5	8.0	G5	79.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
46.5	0.5	8.0	B-3	58.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	1.0	8.0	E-5	75.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	1.5	8.0	D-4	61.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	1.5	8.0	E-4	63.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	1.5	8.0	B-3	58.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
47.0	1.0	8.0	G3	55.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
48.0	0.5	8.0	E-4	63.0	True	8.0	6.0	16.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
