j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.5	15/2	0.5	1/2	1.0	B-3	58.0	True	Violoncello	1	1.0	6.0	1.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8.0	8	3.0	3	2.0	E-2	39.0	False	Violoncello	1	2.0	6.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8.0	8	3.0	3	2.0	B-3	58.0	False	Violoncello	1	2.0	6.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
8.0	8	3.0	3	2.0	D-3	49.0	False	Violoncello	1	2.0	6.0	2.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
9.0	9	0.5	1/2	2.0	D-4	61.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
9.5	19/2	1.0	1	2.0	D-4	61.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
10.5	21/2	0.5	1/2	2.0	D-4	61.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	11	1.0	1	2.0	D-4	61.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	11	1.0	1	2.0	B-3	58.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	11	1.0	1	2.0	D-3	49.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
11.0	11	1.0	1	2.0	E-2	39.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	12	0.5	1/2	2.0	E-2	39.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	12	0.5	1/2	2.0	D-3	49.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	12	0.5	1/2	2.0	E-4	63.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.0	12	0.5	1/2	2.0	B-3	58.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.5	25/2	1.0	1	2.0	F4	65.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.5	25/2	1.0	1	2.0	B-3	58.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.5	25/2	1.0	1	2.0	D-3	49.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
12.5	25/2	1.0	1	2.0	E-2	39.0	False	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	2.0	E-2	39.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	2.0	G4	67.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	2.0	B-3	58.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
13.5	27/2	0.5	1/2	2.0	D-3	49.0	True	Violoncello	1	2.0	6.0	2.0	V7	False	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
14.0	14	1.5	3/2	3.0	E-2	39.0	True	Violoncello	1	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	3.0	3	3.0	C3	48.0	True	Violoncello	1	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	1.5	3/2	3.0	A-4	68.0	True	Violoncello	1	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
14.0	14	1.5	3/2	3.0	A-3	56.0	True	Violoncello	1	3.0	1.5	3.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.5	3/2	3.0	A-2	44.0	True	Violoncello	1	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.0	1	3.0	A-4	68.0	False	Violoncello	1	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
15.5	31/2	1.5	3/2	3.0	C4	60.0	True	Violoncello	1	3.0	4.5	4.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
16.5	33/2	0.5	1/2	3.0	B-4	70.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	3.0	3	3.0	A-2	44.0	False	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	3.0	3	3.0	C3	48.0	False	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	3.0	3	3.0	C4	60.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	3.0	3	3.0	E-4	63.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
17.0	17	1.0	1	3.0	C5	72.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	18	0.5	1/2	3.0	D-5	73.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
18.5	37/2	1.0	1	3.0	E-5	75.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
19.5	39/2	0.5	1/2	3.0	F5	77.0	True	Violoncello	1	3.0	4.5	4.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	20	1.5	3/2	4.0	D-3	49.0	True	Violoncello	1	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	3.0	3	4.0	E-4	63.0	True	Violoncello	1	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	3.0	3	4.0	G2	43.0	True	Violoncello	1	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	1.0	1	4.0	F5	77.0	True	Violoncello	1	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
20.0	20	3.0	3	4.0	B-3	58.0	True	Violoncello	1	4.0	3.0	5.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.0	21	0.5	1/2	4.0	E-5	75.0	True	Violoncello	1	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	43/2	1.0	1	4.0	D-5	73.0	True	Violoncello	1	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
21.5	43/2	3.0	3	4.0	E-3	51.0	True	Violoncello	1	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
22.5	45/2	0.5	1/2	4.0	B-4	70.0	True	Violoncello	1	4.0	3.0	5.0	V7	False	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	23	1.0	1	4.0	G4	67.0	True	Violoncello	1	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	23	3.0	3	4.0	D-4	61.0	True	Violoncello	1	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	23	3.0	3	4.0	E-4	63.0	True	Violoncello	1	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
23.0	23	3.0	3	4.0	B-2	46.0	True	Violoncello	1	4.0	3.0	6.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.0	24	0.5	1/2	4.0	E-5	75.0	True	Violoncello	1	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.5	49/2	1.5	3/2	4.0	E-3	51.0	True	Violoncello	1	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
24.5	49/2	0.5	1/2	4.0	E-5	75.0	False	Violoncello	1	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
25.0	25	0.5	1/2	4.0	D-5	73.0	True	Violoncello	1	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
25.5	51/2	0.5	1/2	4.0	B-4	70.0	True	Violoncello	1	4.0	3.0	6.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
26.0	26	1.0	1	5.0	A-4	68.0	True	Violoncello	1	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	26	1.5	3/2	5.0	C4	60.0	True	Violoncello	1	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	26	1.5	3/2	5.0	E-4	63.0	True	Violoncello	1	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	26	3.0	3	5.0	E-3	51.0	True	Violoncello	1	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
26.0	26	3.0	3	5.0	C3	48.0	True	Violoncello	1	5.0	4.5	7.0	I	True	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.0	27	0.5	1/2	5.0	A-5	80.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.5	55/2	3.0	3	5.0	A-3	56.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
27.5	55/2	1.0	1	5.0	G5	79.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
28.5	57/2	0.5	1/2	5.0	F5	77.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	29	1.0	1	5.0	F5	77.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	29	1.5	3/2	5.0	C3	48.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
29.0	29	3.0	3	5.0	E-3	51.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
30.0	30	0.5	1/2	5.0	E-5	75.0	True	Violoncello	1	5.0	4.5	7.0	I	False	('C', 'E-', 'A-')	C	A-	1.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	61/2	1.5	3/2	5.0	A-3	56.0	True	Violoncello	1	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	61/2	1.0	1	5.0	D-5	73.0	True	Violoncello	1	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
30.5	61/2	1.5	3/2	5.0	C4	60.0	True	Violoncello	1	5.0	1.5	8.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
31.5	63/2	0.5	1/2	5.0	C5	72.0	True	Violoncello	1	5.0	1.5	8.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	3.0	3	6.0	E-3	51.0	True	Violoncello	1	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	3.0	3	6.0	A-3	56.0	True	Violoncello	1	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.5	3/2	6.0	E-5	75.0	True	Violoncello	1	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
32.0	32	1.5	3/2	6.0	C4	60.0	True	Violoncello	1	6.0	3.0	9.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
33.5	67/2	1.0	1	6.0	E-5	75.0	False	Violoncello	1	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
33.5	67/2	1.5	3/2	6.0	E-4	63.0	True	Violoncello	1	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
34.5	69/2	0.5	1/2	6.0	C5	72.0	True	Violoncello	1	6.0	3.0	9.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
35.0	35	1.0	1	6.0	B-4	70.0	True	Violoncello	1	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	6.0	E-4	63.0	False	Violoncello	1	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	6.0	G3	55.0	True	Violoncello	1	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
35.0	35	1.0	1	6.0	E-3	51.0	False	Violoncello	1	6.0	1.5	10.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	36	0.5	1/2	6.0	E-3	51.0	True	Violoncello	1	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	36	0.5	1/2	6.0	E-3	51.0	True	Violoncello	1	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	36	0.5	1/2	6.0	E-5	75.0	True	Violoncello	1	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.0	36	0.5	1/2	6.0	G3	55.0	True	Violoncello	1	6.0	1.5	10.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
36.5	73/2	1.0	1	6.0	E-5	75.0	False	Violoncello	1	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	73/2	1.0	1	6.0	A-3	56.0	True	Violoncello	1	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	73/2	1.0	1	6.0	E-3	51.0	False	Violoncello	1	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
36.5	73/2	1.0	1	6.0	F3	53.0	True	Violoncello	1	6.0	1.0	11.0	vi7	True	('E-', 'F', 'A-', 'C')	E-	F	3.0	minor seventh chord	(0, 3, 5, 8)	A-	A-	6	None
37.5	75/2	0.5	1/2	6.0	D-5	73.0	True	Violoncello	1	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	75/2	0.5	1/2	6.0	B-3	58.0	True	Violoncello	1	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	75/2	0.5	1/2	6.0	E-3	51.0	True	Violoncello	1	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
37.5	75/2	0.5	1/2	6.0	G3	55.0	True	Violoncello	1	6.0	0.5	12.0	V7	True	('E-', 'G', 'B-', 'D-')	E-	E-	0.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
38.0	38	1.5	3/2	7.0	A-3	56.0	True	Violoncello	1	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.5	3/2	7.0	E-3	51.0	True	Violoncello	1	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.0	1	7.0	C5	72.0	True	Violoncello	1	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
38.0	38	1.5	3/2	7.0	C4	60.0	True	Violoncello	1	7.0	1.5	13.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
39.0	39	0.5	1/2	7.0	B-5	82.0	True	Violoncello	1	7.0	1.5	13.0	I	False	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
39.5	79/2	1.0	1	7.0	A-5	80.0	True	Violoncello	1	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	79/2	1.0	1	7.0	A-4	68.0	True	Violoncello	1	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	79/2	1.0	1	7.0	F3	53.0	True	Violoncello	1	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
39.5	79/2	1.0	1	7.0	A-3	56.0	False	Violoncello	1	7.0	1.5	14.0	vi	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	81/2	0.5	1/2	7.0	G3	55.0	True	Violoncello	1	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	81/2	0.5	1/2	7.0	G5	79.0	True	Violoncello	1	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	81/2	0.5	1/2	7.0	E-4	63.0	True	Violoncello	1	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
40.5	81/2	0.5	1/2	7.0	B-3	58.0	True	Violoncello	1	7.0	1.5	14.0	vi	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	A-	A-	6	None
41.0	41	1.0	1	7.0	F5	77.0	True	Violoncello	1	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	41	3.0	3	7.0	C4	60.0	True	Violoncello	1	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	41	3.0	3	7.0	E-4	63.0	True	Violoncello	1	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	41	3.0	3	7.0	A-3	56.0	True	Violoncello	1	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
41.0	41	1.0	1	7.0	C4	60.0	True	Violoncello	1	7.0	3.0	15.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.0	42	0.5	1/2	7.0	D-4	61.0	True	Violoncello	1	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.0	42	0.5	1/2	7.0	E-5	75.0	True	Violoncello	1	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.5	85/2	1.0	1	7.0	E-4	63.0	True	Violoncello	1	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
42.5	85/2	1.0	1	7.0	D-5	73.0	True	Violoncello	1	7.0	3.0	15.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
