j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
8.0	8	1.0	1	2	E4	64	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.0	8	1.0	1	2	G4	67	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
8.0	8	1.0	1	2	C3	48	True	P2-Staff2	1	2.0	1.0	4.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
9.0	9	1.0	1	3	C4	60	True	P2-Staff2	1	3.0	3.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	3.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	1.0	1	3	A-4	68	True	P2-Staff2	1	3.0	3.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	1.0	1	3	F3	53	True	P2-Staff2	1	3.0	3.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
10.0	10	2.0	2	3	C5	72	True	P2-Staff2	1	3.0	3.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
11.0	11	1.0	1	3	A-3	56	True	P2-Staff2	1	3.0	3.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
12.0	12	1.0	1	3	F4	65	True	P2-Staff2	1	3.0	1.0	6.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
12.0	12	1.0	1	3	A-4	68	True	P2-Staff2	1	3.0	1.0	6.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
12.0	12	1.0	1	3	D-4	61	True	P2-Staff2	1	3.0	1.0	6.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
13.0	13	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
13.0	13	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
13.0	13	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
13.0	13	1.0	1	4	D-4	61	False	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
14.0	14	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
14.0	14	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
14.0	14	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
15.0	15	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	15	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	15	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	15	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
16.0	16	1.0	1	4	F-4	64	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	16	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	16	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	16	1.0	1	4	A-3	56	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
17.0	17	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	17	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	17	1.0	1	5	D-5	73	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	17	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	18	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	18	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	18	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	18	2.0	2	5	E-3	51	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.5	37/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	37/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	37/2	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	19	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	19	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	19	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	20	0.5	1/2	5	D-4	61	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	20	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	20	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	20	1.0	1	5	A-3	56	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	41/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	41/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	41/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
21.0	21	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
21.0	21	1.0	1	6	D-3	49	True	P2-Staff2	1	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.0	22	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.0	22	0.5	1/2	6	C3	48	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.5	45/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.5	45/2	0.5	1/2	6	B-2	46	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
23.0	23	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
23.0	23	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
24.0	24	1.0	1	6	B3	59	True	P2-Staff2	1	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
24.0	24	1.0	1	6	B2	47	True	P2-Staff2	1	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
25.0	25	3.0	3	7	E3	52	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	25	3.0	3	7	G3	55	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	25	3.0	3	7	C4	60	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	25	3.0	3	7	C2	36	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	25	3.0	3	7	C3	48	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	28	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	28	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	28	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	28	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	28	1.0	1	7	C3	48	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	29	1.0	1	8	C5	72	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	1.0	1	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	29	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	30	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	30	2.0	2	8	C5	72	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.5	61/2	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	31	1.0	1	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	32	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	32	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	32	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	32	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	32	1.0	1	8	C3	48	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	33	2.0	2	9	A-4	68	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	33	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	33	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	33	1.0	1	9	A-4	68	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	33	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
34.0	34	2.0	2	9	C4	60	True	P2-Staff2	1	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
35.0	35	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
36.0	36	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	36	1.0	1	9	C3	48	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.5	73/2	0.5	1/2	9	D-5	73	True	P2-Staff2	1	9.0	1.0	23.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.0	37	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	37	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	37	1.0	1	10	F4	65	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	37	1.0	1	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	37	1.0	1	10	F3	53	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	38	0.5	1/2	10	B-4	70	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	38	2.0	2	10	C5	72	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.5	77/2	0.5	1/2	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
39.0	39	1.0	1	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	40	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	40	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	40	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	40	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	40	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
41.0	41	2.0	2	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	41	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	41	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	41	1.0	1	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	41	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	42	2.0	2	11	C4	60	True	P2-Staff2	1	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	43	1.0	1	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	44	1.0	1	11	D-5	73	True	P2-Staff2	1	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
44.0	44	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	12	F4	65	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	12	A-4	68	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	12	D-5	73	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	45	1.0	1	12	D-4	61	True	P2-Staff2	1	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.0	46	0.5	1/2	12	D-5	73	True	P2-Staff2	1	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
