j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	1.0	4	A4	69	True	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
14.0	1.0	4	D-5	73	True	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
14.0	1.0	4	C4	60	True	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
15.0	1.0	4	F4	65	True	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	1.0	4	B-4	70	True	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	1.0	4	D-5	73	True	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
15.0	1.0	4	B-3	58	True	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
16.0	1.0	4	F-4	64	True	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	1.0	4	B-4	70	True	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	1.0	4	D-5	73	True	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
16.0	1.0	4	A-3	56	True	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
17.0	1.0	5	E-4	63	True	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	1.0	5	B-4	70	True	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	1.0	5	D-5	73	True	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
17.0	1.0	5	G3	55	True	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
18.0	0.5	5	E-4	63	True	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	0.5	5	A-4	68	True	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	0.5	5	C5	72	True	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.0	2.0	5	E-3	51	True	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
18.5	0.5	5	E-4	63	True	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	0.5	5	G4	67	True	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
18.5	0.5	5	B-4	70	True	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
19.0	1.0	5	E-4	63	True	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	1.0	5	A-4	68	True	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
19.0	1.0	5	C5	72	True	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
20.0	0.5	5	D-4	61	True	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	0.5	5	E-4	63	True	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	0.5	5	B-4	70	True	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.0	1.0	5	A-3	56	True	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	0.5	5	C4	60	True	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	0.5	5	E-4	63	True	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
20.5	0.5	5	A-4	68	True	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
21.0	1.0	6	D-4	61	True	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
21.0	1.0	6	D-3	49	True	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.0	0.5	6	C4	60	True	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.0	0.5	6	C3	48	True	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.5	0.5	6	B-3	58	True	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
22.5	0.5	6	B-2	46	True	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
23.0	1.0	6	B-3	58	True	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
23.0	1.0	6	B-2	46	True	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
24.0	1.0	6	B3	59	True	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
24.0	1.0	6	B2	47	True	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
25.0	3.0	7	E3	52	True	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	3.0	7	G3	55	True	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	3.0	7	C4	60	True	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	3.0	7	C2	36	True	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
25.0	3.0	7	C3	48	True	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	7	C5	72	True	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	7	C4	60	True	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	7	E4	64	True	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	7	G4	67	True	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
28.0	1.0	7	C3	48	True	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	8	C5	72	True	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	1.0	8	C4	60	True	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	1.0	8	F4	65	True	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	1.0	8	A-4	68	True	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
29.0	1.0	8	F3	53	True	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	0.5	8	B-4	70	True	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.0	2.0	8	C5	72	True	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
30.5	0.5	8	A-4	68	True	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
31.0	1.0	8	A-4	68	True	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
32.0	1.0	8	G4	67	True	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	8	C4	60	True	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	8	E4	64	True	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	8	G4	67	True	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	8	C3	48	True	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
33.0	2.0	9	A-4	68	True	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	1.0	9	C4	60	True	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	1.0	9	F4	65	True	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	1.0	9	A-4	68	True	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
33.0	1.0	9	F3	53	True	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
34.0	2.0	9	C4	60	True	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
35.0	1.0	9	F4	65	True	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
36.0	0.5	9	G4	67	True	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	1.0	9	C4	60	True	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	1.0	9	E4	64	True	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	1.0	9	G4	67	True	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.0	1.0	9	C3	48	True	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
36.5	0.5	9	D-5	73	True	9.0	1.0	23.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
37.0	1.0	10	C5	72	True	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	1.0	10	C4	60	True	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	1.0	10	F4	65	True	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	1.0	10	A-4	68	True	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
37.0	1.0	10	F3	53	True	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	0.5	10	B-4	70	True	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.0	2.0	10	C5	72	True	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
38.5	0.5	10	A-4	68	True	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
39.0	1.0	10	A-4	68	True	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
40.0	1.0	10	G4	67	True	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	1.0	10	C4	60	True	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	1.0	10	E4	64	True	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	1.0	10	G4	67	True	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
40.0	1.0	10	C3	48	True	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
41.0	2.0	11	A-4	68	True	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	11	C4	60	True	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	11	F4	65	True	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	11	A-4	68	True	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
41.0	1.0	11	F3	53	True	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
42.0	2.0	11	C4	60	True	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
43.0	1.0	11	A-4	68	True	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
44.0	1.0	11	D-5	73	True	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
44.0	1.0	11	F3	53	True	11.0	1.0	27.0	VI	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	12	D-5	73	True	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	12	F4	65	True	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	12	A-4	68	True	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	12	D-5	73	True	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
45.0	1.0	12	D-4	61	True	12.0	1.0	28.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
46.0	0.5	12	D-5	73	True	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
46.0	1.0	12	F4	65	True	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
46.0	1.0	12	A4	69	True	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
46.0	1.0	12	D-5	73	True	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
46.0	1.0	12	C4	60	True	12.0	1.0	29.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
46.5	0.5	12	D-5	73	True	12.0	1.0	29.0	III7/iv	False	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
47.0	1.0	12	D-5	73	True	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
47.0	1.0	12	F4	65	True	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
47.0	1.0	12	B-4	70	True	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
47.0	1.0	12	D-5	73	True	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
47.0	1.0	12	B-3	58	True	12.0	1.0	30.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
48.0	1.0	12	D-5	73	True	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
48.0	1.0	12	F-4	64	True	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
48.0	1.0	12	B-4	70	True	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
48.0	1.0	12	D-5	73	True	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
48.0	1.0	12	A-3	56	True	12.0	1.0	31.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
49.0	1.0	13	D-5	73	True	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	1.0	13	E-4	63	True	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	1.0	13	B-4	70	True	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	1.0	13	D-5	73	True	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	1.0	13	G3	55	True	13.0	1.0	32.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.0	0.5	13	C5	72	True	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
50.0	0.5	13	E-4	63	True	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
50.0	0.5	13	A-4	68	True	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
50.0	0.5	13	C5	72	True	13.0	0.5	33.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
