	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
31	26	2	13.0	13	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
32	26	2	13.0	13	1.0	1	4	A-4	68	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
33	26	2	13.0	13	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
34	26	2	13.0	13	1.0	1	4	D-4	61	False	P2-Staff2	1	4.0	1.0	7.0	VI	True	('D-', 'F', 'A-')	D-	D-	0.0	major triad	(1, 5, 8)	f	f	6	None
35	28	2	14.0	14	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
36	28	2	14.0	14	1.0	1	4	A4	69	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
37	28	2	14.0	14	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
38	28	2	14.0	14	1.0	1	4	C4	60	True	P2-Staff2	1	4.0	1.0	8.0	III7/iv	True	('C', 'D-', 'F', 'A-')	C	D-	3.0	major seventh chord	(0, 1, 5, 8)	f	b-	3	4
39	30	2	15.0	15	1.0	1	4	F4	65	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
40	30	2	15.0	15	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
41	30	2	15.0	15	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
42	30	2	15.0	15	1.0	1	4	B-3	58	True	P2-Staff2	1	4.0	1.0	9.0	iv	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	f	f	4	None
43	32	2	16.0	16	1.0	1	4	F-4	64	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
44	32	2	16.0	16	1.0	1	4	B-4	70	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
45	32	2	16.0	16	1.0	1	4	D-5	73	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
46	32	2	16.0	16	1.0	1	4	A-3	56	True	P2-Staff2	1	4.0	1.0	10.0	iiø7	True	('A-', 'B-', 'D-', 'F-')	A-	B-	3.0	half-diminished seventh chord	(1, 4, 8, 10)	A-	A-	2	None
47	34	2	17.0	17	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
48	34	2	17.0	17	1.0	1	5	B-4	70	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49	34	2	17.0	17	1.0	1	5	D-5	73	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50	34	2	17.0	17	1.0	1	5	G3	55	True	P2-Staff2	1	5.0	1.0	11.0	V7	True	('G', 'B-', 'D-', 'E-')	G	E-	1.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51	36	1	18.0	18	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
52	36	1	18.0	18	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
53	36	1	18.0	18	0.5	1/2	5	C5	72	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
54	36	4	18.0	18	2.0	2	5	E-3	51	True	P2-Staff2	1	5.0	0.5	12.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
55	37	1	18.5	37/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
56	37	1	18.5	37/2	0.5	1/2	5	G4	67	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
57	37	1	18.5	37/2	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	0.5	13.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
58	38	2	19.0	19	1.0	1	5	E-4	63	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
59	38	2	19.0	19	1.0	1	5	A-4	68	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
60	38	2	19.0	19	1.0	1	5	C5	72	True	P2-Staff2	1	5.0	1.0	14.0	I	True	('E-', 'A-', 'C')	E-	A-	2.0	major triad	(0, 3, 8)	A-	A-	1	None
61	40	1	20.0	20	0.5	1/2	5	D-4	61	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
62	40	1	20.0	20	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
63	40	1	20.0	20	0.5	1/2	5	B-4	70	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
64	40	2	20.0	20	1.0	1	5	A-3	56	True	P2-Staff2	1	5.0	1.0	15.0	i	True	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
65	41	1	20.5	41/2	0.5	1/2	5	C4	60	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
66	41	1	20.5	41/2	0.5	1/2	5	E-4	63	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
67	41	1	20.5	41/2	0.5	1/2	5	A-4	68	True	P2-Staff2	1	5.0	1.0	15.0	i	False	('A-', 'C-', 'E-')	A-	A-	0.0	minor triad	(3, 8, 11)	A-	A-	1	None
68	42	2	21.0	21	1.0	1	6	D-4	61	True	P2-Staff2	1	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
69	42	2	21.0	21	1.0	1	6	D-3	49	True	P2-Staff2	1	6.0	2.0	16.0	iio	True	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
70	44	1	22.0	22	0.5	1/2	6	C4	60	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
71	44	1	22.0	22	0.5	1/2	6	C3	48	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
72	45	1	22.5	45/2	0.5	1/2	6	B-3	58	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
73	45	1	22.5	45/2	0.5	1/2	6	B-2	46	True	P2-Staff2	1	6.0	2.0	16.0	iio	False	('D-', 'F-', 'B-')	D-	B-	1.0	diminished triad	(1, 4, 10)	A-	A-	2	None
74	46	2	23.0	23	1.0	1	6	B-3	58	True	P2-Staff2	1	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
75	46	2	23.0	23	1.0	1	6	B-2	46	True	P2-Staff2	1	6.0	1.0	17.0	iio	True	('B-', 'D-', 'F-')	B-	B-	0.0	diminished triad	(1, 4, 10)	A-	A-	2	None
76	48	2	24.0	24	1.0	1	6	B3	59	True	P2-Staff2	1	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
77	48	2	24.0	24	1.0	1	6	B2	47	True	P2-Staff2	1	6.0	1.0	18.0	viio/V	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	f	C	7	5
78	50	6	25.0	25	3.0	3	7	E3	52	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
79	50	6	25.0	25	3.0	3	7	G3	55	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
80	50	6	25.0	25	3.0	3	7	C4	60	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
81	50	6	25.0	25	3.0	3	7	C2	36	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
82	50	6	25.0	25	3.0	3	7	C3	48	True	P2-Staff2	1	7.0	4.0	19.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
83	56	2	28.0	28	1.0	1	7	C5	72	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
84	56	2	28.0	28	1.0	1	7	C4	60	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
85	56	2	28.0	28	1.0	1	7	E4	64	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
86	56	2	28.0	28	1.0	1	7	G4	67	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
87	56	2	28.0	28	1.0	1	7	C3	48	True	P2-Staff2	1	7.0	4.0	19.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
88	58	2	29.0	29	1.0	1	8	C5	72	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
89	58	2	29.0	29	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
90	58	2	29.0	29	1.0	1	8	F4	65	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
91	58	2	29.0	29	1.0	1	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
92	58	2	29.0	29	1.0	1	8	F3	53	True	P2-Staff2	1	8.0	3.0	20.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
93	60	1	30.0	30	0.5	1/2	8	B-4	70	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
94	60	4	30.0	30	2.0	2	8	C5	72	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
95	61	1	30.5	61/2	0.5	1/2	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
96	62	2	31.0	31	1.0	1	8	A-4	68	True	P2-Staff2	1	8.0	3.0	20.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
97	64	2	32.0	32	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
98	64	2	32.0	32	1.0	1	8	C4	60	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
99	64	2	32.0	32	1.0	1	8	E4	64	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
100	64	2	32.0	32	1.0	1	8	G4	67	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
101	64	2	32.0	32	1.0	1	8	C3	48	True	P2-Staff2	1	8.0	1.0	21.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
102	66	4	33.0	33	2.0	2	9	A-4	68	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
103	66	2	33.0	33	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
104	66	2	33.0	33	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
105	66	2	33.0	33	1.0	1	9	A-4	68	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
106	66	2	33.0	33	1.0	1	9	F3	53	True	P2-Staff2	1	9.0	3.0	22.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
107	68	4	34.0	34	2.0	2	9	C4	60	True	P2-Staff2	1	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
108	70	2	35.0	35	1.0	1	9	F4	65	True	P2-Staff2	1	9.0	3.0	22.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
109	72	1	36.0	36	0.5	1/2	9	G4	67	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
110	72	2	36.0	36	1.0	1	9	C4	60	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
111	72	2	36.0	36	1.0	1	9	E4	64	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
112	72	2	36.0	36	1.0	1	9	G4	67	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
113	72	2	36.0	36	1.0	1	9	C3	48	True	P2-Staff2	1	9.0	1.0	23.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
114	73	1	36.5	73/2	0.5	1/2	9	D-5	73	True	P2-Staff2	1	9.0	1.0	23.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
115	74	2	37.0	37	1.0	1	10	C5	72	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
116	74	2	37.0	37	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
117	74	2	37.0	37	1.0	1	10	F4	65	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
118	74	2	37.0	37	1.0	1	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
119	74	2	37.0	37	1.0	1	10	F3	53	True	P2-Staff2	1	10.0	3.0	24.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
120	76	1	38.0	38	0.5	1/2	10	B-4	70	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
121	76	4	38.0	38	2.0	2	10	C5	72	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
122	77	1	38.5	77/2	0.5	1/2	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
123	78	2	39.0	39	1.0	1	10	A-4	68	True	P2-Staff2	1	10.0	3.0	24.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
124	80	2	40.0	40	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
125	80	2	40.0	40	1.0	1	10	C4	60	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
126	80	2	40.0	40	1.0	1	10	E4	64	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
127	80	2	40.0	40	1.0	1	10	G4	67	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
128	80	2	40.0	40	1.0	1	10	C3	48	True	P2-Staff2	1	10.0	1.0	25.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
129	82	4	41.0	41	2.0	2	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
130	82	2	41.0	41	1.0	1	11	C4	60	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
131	82	2	41.0	41	1.0	1	11	F4	65	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
132	82	2	41.0	41	1.0	1	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
133	82	2	41.0	41	1.0	1	11	F3	53	True	P2-Staff2	1	11.0	3.0	26.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
134	84	4	42.0	42	2.0	2	11	C4	60	True	P2-Staff2	1	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
135	86	2	43.0	43	1.0	1	11	A-4	68	True	P2-Staff2	1	11.0	3.0	26.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
