j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
9.0	0.5	3	['E4', 'G#5']	['M3']	[True, False]	3.0	2.0	6.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
9.5	0.25	3	['E4', 'E5']	['P1']	[False, True]	3.0	2.0	6.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
9.75	0.25	3	['E4', 'C#5']	['M6']	[False, True]	3.0	2.0	6.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
10.0	0.5	3	['E4', 'F#5']	['M2']	[False, True]	3.0	2.0	6.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
10.5	0.5	3	['E4', 'F#4']	['M2']	[False, True]	3.0	2.0	6.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
11.0	0.5	3	['D4']	[]	[True]	3.0	1.0	7.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
11.5	0.5	3	['D4', 'F#4']	['M3']	[False, True]	3.0	1.0	7.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.0	0.5	4	['D4', 'E4']	['M2']	[False, True]	4.0	1.0	8.0	IV	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
12.5	0.5	4	['D4', 'E5']	['M2']	[False, True]	4.0	1.0	8.0	IV	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	A	A	4	None
13.0	0.5	4	['C#4', 'E5']	['m3']	[True, False]	4.0	1.0	9.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.5	0.25	4	['C#4', 'C#5']	['P1']	[False, True]	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.75	0.25	4	['C#4', 'A4']	['m6']	[False, True]	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
14.0	0.5	4	['B3', 'D5']	['m3']	[True, True]	4.0	2.0	10.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.25	4	['A3', 'E5']	['P5']	[True, True]	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.75	0.25	4	['A3', 'F#5']	['M6']	[False, True]	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	0.5	4	['G#3', 'E5']	['m6']	[True, True]	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.5	0.5	4	['G#3', 'D5']	['d5']	[False, True]	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.0	0.5	5	['A3', 'C#5']	['M3']	[True, True]	5.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	0.5	5	['A4', 'C#5']	['M3']	[True, False]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	0.5	5	['A4', 'D#5']	['A4']	[True, True]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.5	0.25	5	['A4', 'D#5']	['A4']	[True, False]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.75	0.125	5	['A4', 'C#5']	['M3']	[False, True]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.875	0.125	5	['A4', 'D#5']	['A4']	[False, True]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	0.5	5	['G#4', 'E5']	['m6']	[True, True]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.5	0.25	5	['F#4', 'E5']	['m7']	[True, False]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.75	0.25	5	['G#4', 'E5']	['m6']	[True, False]	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	0.5	5	['E4']	[]	[True]	5.0	1.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	5	['E4', 'G#4']	['M3']	[False, True]	5.0	1.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	0.5	6	['E4', 'F#4']	['M2']	[False, True]	6.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	0.5	6	['E4', 'F#5']	['M2']	[False, True]	6.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
21.0	0.5	6	['D#4', 'F#5']	['m3']	[True, False]	6.0	2.0	14.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	0.25	6	['D#4', 'D#5', 'F#5']	['P1', 'm3']	[False, True, True]	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.75	0.25	6	['D#4', 'B4', 'F#5']	['m6', 'm3']	[False, True, False]	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	0.5	6	['D#4', 'E5', 'G#5']	['m2', 'P4']	[False, True, True]	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	0.25	6	['D#4', 'E4', 'A5']	['m2', 'd5']	[False, True, True]	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.75	0.25	6	['D#4', 'E4', 'B5']	['m2', 'm6']	[False, False, True]	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
23.0	0.25	6	['C#4', 'A5']	['m6']	[True, True]	6.0	1.0	15.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.25	0.25	6	['C#4', 'B5']	['m7']	[False, True]	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.5	0.25	6	['C#4', 'E4', 'G#5']	['m3', 'P5']	[False, True, True]	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.75	0.25	6	['C#4', 'E4', 'A5']	['m3', 'm6']	[False, False, True]	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	0.5	7	['C#4', 'D#4', 'F#5']	['M2', 'P4']	[False, True, True]	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.5	0.5	7	['C#4', 'D#5', 'F#5']	['M2', 'P4']	[False, True, False]	7.0	1.0	16.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
25.0	0.5	7	['B3', 'D#5']	['M3']	[True, False]	7.0	2.0	17.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	0.25	7	['B3', 'B4', 'D#5']	['P1', 'M3']	[False, True, True]	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.75	0.25	7	['B3', 'G#4', 'D#5']	['M6', 'M3']	[False, True, False]	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	0.5	7	['B3', 'C#5', 'E5']	['M2', 'P4']	[False, True, True]	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	0.25	7	['B3', 'C#4', 'F#5']	['M2', 'P5']	[False, True, True]	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.75	0.25	7	['B3', 'C#4', 'G#5']	['M2', 'M6']	[False, False, True]	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
27.0	0.25	7	['A3', 'F#5']	['M6']	[True, True]	7.0	1.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.25	0.25	7	['A3', 'G#5']	['M7']	[False, True]	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	0.25	7	['A3', 'C#4', 'E5']	['M3', 'P5']	[False, True, True]	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.75	0.25	7	['A3', 'C#4', 'F#5']	['M3', 'M6']	[False, False, True]	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	0.5	8	['A3', 'B3', 'D#5']	['M2', 'A4']	[False, True, True]	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	0.5	8	['A3', 'B4', 'D#5']	['M2', 'A4']	[False, True, False]	8.0	1.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	0.5	8	['G#3', 'B4', 'E5']	['m3', 'm6']	[True, False, True]	8.0	1.0	20.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.5	0.25	8	['G#3', 'G#4', 'E5']	['P1', 'm6']	[False, True, False]	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.75	0.25	8	['G#3', 'E4', 'E5']	['m6', 'm6']	[False, True, False]	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.0	0.5	8	['F#3', 'A4', 'E5']	['m3', 'm7']	[True, True, False]	8.0	1.0	21.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.5	0.25	8	['F#3', 'B4', 'E5']	['P4', 'm7']	[False, True, False]	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.75	0.25	8	['F#3', 'C#5', 'E5']	['P5', 'm7']	[False, True, False]	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
31.0	0.5	8	['B3', 'B4', 'D#5']	['P1', 'M3']	[True, True, True]	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.5	0.5	8	['B3', 'A4', 'D#5']	['m7', 'M3']	[False, True, False]	8.0	1.0	22.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
32.0	0.5	9	['E3', 'G#4', 'E5']	['M3', 'P1']	[True, True, True]	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	0.25	9	['E4', 'G#4']	['M3']	[True, True]	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.75	0.25	9	['E4', 'F#4', 'A4']	['M2', 'P4']	[False, True, True]	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	0.5	9	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, True]	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	0.25	9	['E4', 'F#4', 'A4']	['M2', 'P4']	[True, True, True]	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.75	0.25	9	['E4', 'G#4', 'B4']	['M3', 'P5']	[False, True, True]	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
34.0	0.5	9	['C#4', 'A4', 'C#5']	['m6', 'P1']	[True, True, True]	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	0.25	9	['B3', 'B4', 'C#5']	['P1', 'M2']	[True, True, False]	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.75	0.25	9	['C#4', 'B4', 'C#5']	['m7', 'P1']	[True, False, False]	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	9	['A3', 'C#5', 'A5']	['M3', 'P1']	[True, True, True]	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.5	9	['C#4', 'E5', 'A5']	['m3', 'm6']	[True, True, False]	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	0.5	10	['B3', 'D5', 'A5']	['m3', 'm7']	[True, True, False]	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.5	0.5	10	['B4', 'D5', 'A5']	['m3', 'm7']	[True, False, False]	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.0	0.5	10	['B4', 'G#5']	['M6']	[False, True]	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.5	0.25	10	['G#4', 'B4', 'G#5']	['m3', 'P1']	[True, True, False]	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.75	0.25	10	['E4', 'B4', 'G#5']	['P5', 'M3']	[True, False, False]	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
38.0	0.5	10	['A4', 'C#5', 'G#5']	['M3', 'M7']	[True, True, False]	10.0	2.0	26.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.5	0.25	10	['A3', 'D5', 'G#5']	['P4', 'M7']	[True, True, False]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.75	0.25	10	['A3', 'E5', 'G#5']	['P5', 'M7']	[False, True, False]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.0	0.25	10	['D5', 'F#5']	['M3']	[True, True]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.25	0.25	10	['E5', 'F#5']	['M2']	[True, False]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.5	0.25	10	['A3', 'C#5', 'F#5']	['M3', 'M6']	[True, True, False]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.75	0.25	10	['A3', 'D5', 'F#5']	['P4', 'M6']	[False, True, False]	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
40.0	0.5	11	['G#3', 'B4', 'F#5']	['m3', 'm7']	[True, True, False]	11.0	2.0	27.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
40.5	0.5	11	['G#4', 'B4', 'F#5']	['m3', 'm7']	[True, False, False]	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.0	0.5	11	['G#4', 'E5']	['m6']	[False, True]	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.5	0.25	11	['E4', 'G#4', 'E5']	['M3', 'P1']	[True, True, False]	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.75	0.25	11	['C#4', 'G#4', 'E5']	['P5', 'm3']	[True, False, False]	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
42.0	0.5	11	['F#4', 'A4', 'E5']	['m3', 'm7']	[True, True, False]	11.0	2.0	28.0	IV	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
42.5	0.25	11	['F#3', 'B4', 'E5']	['P4', 'm7']	[True, True, False]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
42.75	0.25	11	['F#3', 'C#5', 'E5']	['P5', 'm7']	[False, True, False]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
43.0	0.25	11	['B4', 'D5']	['m3']	[True, True]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
43.25	0.25	11	['C#5', 'D5']	['m2']	[True, False]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
43.5	0.25	11	['F#3', 'A4', 'D5']	['m3', 'm6']	[True, True, False]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
43.75	0.25	11	['F#3', 'B4', 'D5']	['P4', 'm6']	[False, True, False]	11.0	2.0	28.0	IV	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	A	A	4	None
44.0	0.5	12	['E3', 'G#4', 'D5']	['M3', 'm7']	[True, True, False]	12.0	1.0	29.0	iii	True	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
44.5	0.5	12	['E4', 'G#4', 'D5']	['M3', 'm7']	[True, False, False]	12.0	1.0	29.0	iii	False	('E', 'G#', 'C#')	E	C#	1.0	minor triad	(1, 4, 8)	A	A	3	None
45.0	0.5	12	['E4', 'A4', 'C#5']	['P4', 'M6']	[False, True, True]	12.0	1.0	30.0	I	True	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
45.5	0.25	12	['C#4', 'A4', 'C#5']	['m6', 'P1']	[True, False, False]	12.0	1.0	30.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
45.75	0.25	12	['A3', 'A4', 'C#5']	['P1', 'M3']	[True, False, False]	12.0	1.0	30.0	I	False	('E', 'A', 'C#')	E	A	2.0	major triad	(1, 4, 9)	A	A	1	None
46.0	0.5	12	['D4', 'A4', 'B4']	['P5', 'M6']	[True, False, True]	12.0	1.0	31.0	ii	True	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
46.5	0.25	12	['E4', 'A4', 'B4']	['P4', 'P5']	[True, False, False]	12.0	1.0	31.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
46.75	0.25	12	['F#4', 'A4', 'B4']	['m3', 'P4']	[True, False, False]	12.0	1.0	31.0	ii	False	('B', 'D', 'F#')	B	B	0.0	minor triad	(2, 6, 11)	A	A	2	None
47.0	0.5	12	['E4', 'G#4', 'B4']	['M3', 'P5']	[True, True, False]	12.0	1.0	32.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
47.5	0.5	12	['D4', 'G#4', 'B4']	['A4', 'M6']	[True, False, False]	12.0	1.0	32.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
48.0	0.5	13	['C#4', 'A4']	['m6']	[True, True]	13.0	2.0	33.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
48.5	0.25	13	['A3', 'E4', 'A4', 'C#5']	['P5', 'P1', 'M3']	[True, True, False, True]	13.0	2.0	33.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
48.75	0.25	13	['A3', 'D4', 'A4', 'B4']	['P4', 'P1', 'M2']	[False, True, False, True]	13.0	2.0	33.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49.0	0.5	13	['A3', 'E4', 'C#5']	['P5', 'M3']	[True, True, True]	13.0	2.0	33.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
49.5	0.5	13	['A3', 'F#4', 'D#5']	['M6', 'A4']	[True, True, True]	13.0	2.0	33.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
50.0	0.5	13	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, True, True]	13.0	2.0	34.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
50.5	0.25	13	['F#3', 'B3', 'E5']	['P4', 'm7']	[True, False, False]	13.0	2.0	34.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
50.75	0.25	13	['G#3', 'B3', 'E5']	['m3', 'm6']	[True, False, False]	13.0	2.0	34.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
51.0	0.5	13	['E3', 'G#4', 'E5']	['M3', 'P1']	[True, True, False]	13.0	2.0	34.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
51.5	0.5	13	['G#3', 'B4', 'E5']	['m3', 'm6']	[True, True, False]	13.0	2.0	34.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
52.0	0.5	14	['F#3', 'A4', 'E5']	['m3', 'm7']	[True, True, False]	14.0	1.0	35.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
