j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	1.0	4.0	C#4	61.0	True	4.0	1.0	9.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.5	0.25	4.0	C#5	73.0	True	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.75	0.25	4.0	A4	69.0	True	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
14.0	0.5	4.0	B3	59.0	True	4.0	2.0	10.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	0.5	4.0	D5	74.0	True	4.0	2.0	10.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.25	4.0	E5	76.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	0.5	4.0	A3	57.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.75	0.25	4.0	F#5	78.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	0.5	4.0	E5	76.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	1.0	4.0	G#3	56.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.5	0.5	4.0	D5	74.0	True	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.0	1.0	5.0	C#5	73.0	True	5.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	0.5	5.0	A3	57.0	True	5.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	0.5	5.0	A4	69.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	0.75	5.0	D#5	75.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	0.5	5.0	A4	69.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.5	0.5	5.0	A4	69.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.75	0.125	5.0	C#5	73.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.875	0.125	5.0	D#5	75.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	0.5	5.0	G#4	68.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	1.0	5.0	E5	76.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.5	0.25	5.0	F#4	66.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.75	0.25	5.0	G#4	68.0	True	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	0.5	5.0	E4	64.0	True	5.0	1.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	1.0	5.0	E4	64.0	True	5.0	1.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	0.5	5.0	G#4	68.0	True	5.0	1.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	0.5	6.0	F#4	66.0	True	6.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	1.0	6.0	E4	64.0	False	6.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	1.0	6.0	F#5	78.0	True	6.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
21.0	2.0	6.0	D#4	63.0	True	6.0	2.0	14.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	0.5	6.0	F#5	78.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	0.25	6.0	D#5	75.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.75	0.25	6.0	B4	71.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	0.5	6.0	G#5	80.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	0.5	6.0	E5	76.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	0.5	6.0	E4	64.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	0.25	6.0	A5	81.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.75	0.25	6.0	B5	83.0	True	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
23.0	1.0	6.0	C#4	61.0	True	6.0	1.0	15.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.0	0.25	6.0	A5	81.0	True	6.0	1.0	15.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.25	0.25	6.0	B5	83.0	True	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.5	0.25	6.0	G#5	80.0	True	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.5	0.5	6.0	E4	64.0	True	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.75	0.25	6.0	A5	81.0	True	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	1.0	7.0	F#5	78.0	True	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	0.5	7.0	D#4	63.0	True	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	1.0	7.0	C#4	61.0	False	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.5	1.0	7.0	D#5	75.0	True	7.0	1.0	16.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
25.0	2.0	7.0	B3	59.0	True	7.0	2.0	17.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	0.5	7.0	D#5	75.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	0.25	7.0	B4	71.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.75	0.25	7.0	G#4	68.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	0.5	7.0	C#5	73.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	0.5	7.0	E5	76.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	0.5	7.0	C#4	61.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	0.25	7.0	F#5	78.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.75	0.25	7.0	G#5	80.0	True	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
27.0	0.25	7.0	F#5	78.0	True	7.0	1.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.0	1.0	7.0	A3	57.0	True	7.0	1.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.25	0.25	7.0	G#5	80.0	True	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	0.25	7.0	E5	76.0	True	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	0.5	7.0	C#4	61.0	True	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.75	0.25	7.0	F#5	78.0	True	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	1.0	8.0	D#5	75.0	True	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	0.5	8.0	B3	59.0	True	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	1.0	8.0	A3	57.0	False	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	1.0	8.0	B4	71.0	True	8.0	1.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	1.0	8.0	G#3	56.0	True	8.0	1.0	20.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.0	2.0	8.0	E5	76.0	True	8.0	1.0	20.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.5	0.25	8.0	G#4	68.0	True	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.75	0.25	8.0	E4	64.0	True	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.0	0.5	8.0	A4	69.0	True	8.0	1.0	21.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.0	1.0	8.0	F#3	54.0	True	8.0	1.0	21.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.5	0.25	8.0	B4	71.0	True	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.75	0.25	8.0	C#5	73.0	True	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
31.0	1.0	8.0	D#5	75.0	True	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.0	0.5	8.0	B4	71.0	True	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.0	1.0	8.0	B3	59.0	True	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.5	0.5	8.0	A4	69.0	True	8.0	1.0	22.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
32.0	0.5	9.0	E5	76.0	True	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.0	0.5	9.0	G#4	68.0	True	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.0	0.5	9.0	E3	52.0	True	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	0.5	9.0	E4	64.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	0.25	9.0	G#4	68.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	0.25	9.0	E4	64.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.75	0.25	9.0	A4	69.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.75	0.25	9.0	F#4	66.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	0.5	9.0	B4	71.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	0.5	9.0	G#4	68.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	0.5	9.0	E4	64.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	0.5	9.0	E4	64.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	0.25	9.0	A4	69.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	0.25	9.0	F#4	66.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.75	0.25	9.0	B4	71.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.75	0.25	9.0	G#4	68.0	True	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
34.0	1.0	9.0	C#5	73.0	True	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	0.5	9.0	A4	69.0	True	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	0.5	9.0	C#4	61.0	True	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	0.5	9.0	B4	71.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	0.25	9.0	B3	59.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.75	0.25	9.0	C#4	61.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	9.0	C#5	73.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	1.0	9.0	A5	81.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	0.5	9.0	A3	57.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.5	9.0	E5	76.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	0.5	9.0	C#4	61.0	True	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	0.5	10.0	B3	59.0	True	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.0	1.0	10.0	A5	81.0	False	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.0	1.0	10.0	D5	74.0	True	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.5	1.0	10.0	B4	71.0	True	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.0	2.0	10.0	G#5	80.0	True	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.5	0.5	10.0	B4	71.0	True	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.5	0.25	10.0	G#4	68.0	True	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
37.75	0.25	10.0	E4	64.0	True	10.0	2.0	25.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
38.0	0.5	10.0	C#5	73.0	True	10.0	2.0	26.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.0	0.5	10.0	A4	69.0	True	10.0	2.0	26.0	vi	True	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.5	0.25	10.0	D5	74.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.5	0.5	10.0	A3	57.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
38.75	0.25	10.0	E5	76.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.0	1.0	10.0	F#5	78.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.0	0.25	10.0	D5	74.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.25	0.25	10.0	E5	76.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.5	0.25	10.0	C#5	73.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.5	0.5	10.0	A3	57.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
39.75	0.25	10.0	D5	74.0	True	10.0	2.0	26.0	vi	False	('A', 'C#', 'F#')	A	F#	1.0	minor triad	(1, 6, 9)	A	A	6	None
40.0	1.0	11.0	F#5	78.0	False	11.0	2.0	27.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
40.0	1.0	11.0	B4	71.0	True	11.0	2.0	27.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
40.0	0.5	11.0	G#3	56.0	True	11.0	2.0	27.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
40.5	1.0	11.0	G#4	68.0	True	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.0	2.0	11.0	E5	76.0	True	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.5	0.5	11.0	G#4	68.0	True	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
41.5	0.25	11.0	E4	64.0	True	11.0	2.0	27.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
