j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
13.0	13	1.0	1	4.0	C#4	61.0	True	spine_0	1	4.0	1.0	9.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.5	27/2	0.25	1/4	4.0	C#5	73.0	True	spine_0	1	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
13.75	55/4	0.25	1/4	4.0	A4	69.0	True	spine_0	1	4.0	1.0	9.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
14.0	14	0.5	1/2	4.0	B3	59.0	True	spine_0	1	4.0	2.0	10.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.0	14	0.5	1/2	4.0	D5	74.0	True	spine_0	1	4.0	2.0	10.0	V7	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.25	1/4	4.0	E5	76.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.5	29/2	0.5	1/2	4.0	A3	57.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
14.75	59/4	0.25	1/4	4.0	F#5	78.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	15	0.5	1/2	4.0	E5	76.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.0	15	1.0	1	4.0	G#3	56.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
15.5	31/2	0.5	1/2	4.0	D5	74.0	True	spine_0	1	4.0	2.0	10.0	V7	False	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	A	A	5	None
16.0	16	1.0	1	5.0	C#5	73.0	True	spine_0	1	5.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.0	16	0.5	1/2	5.0	A3	57.0	True	spine_0	1	5.0	3.0	11.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
16.5	33/2	0.5	1/2	5.0	A4	69.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	0.75	3/4	5.0	D#5	75.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.0	17	0.5	1/2	5.0	A4	69.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.5	35/2	0.5	1/2	5.0	A4	69.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.75	71/4	0.125	1/8	5.0	C#5	73.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
17.875	143/8	0.125	1/8	5.0	D#5	75.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	18	0.5	1/2	5.0	G#4	68.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.0	18	1.0	1	5.0	E5	76.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.5	37/2	0.25	1/4	5.0	F#4	66.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
18.75	75/4	0.25	1/4	5.0	G#4	68.0	True	spine_0	1	5.0	3.0	11.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
19.0	19	0.5	1/2	5.0	E4	64.0	True	spine_0	1	5.0	1.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.0	19	1.0	1	5.0	E4	64.0	True	spine_0	1	5.0	1.0	12.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
19.5	39/2	0.5	1/2	5.0	G#4	68.0	True	spine_0	1	5.0	1.0	12.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	20	0.5	1/2	6.0	F#4	66.0	True	spine_0	1	6.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.0	20	1.0	1	6.0	E4	64.0	False	spine_0	1	6.0	1.0	13.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
20.5	41/2	1.0	1	6.0	F#5	78.0	True	spine_0	1	6.0	1.0	13.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
21.0	21	2.0	2	6.0	D#4	63.0	True	spine_0	1	6.0	2.0	14.0	V/V	True	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	43/2	0.5	1/2	6.0	F#5	78.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.5	43/2	0.25	1/4	6.0	D#5	75.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
21.75	87/4	0.25	1/4	6.0	B4	71.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	22	0.5	1/2	6.0	G#5	80.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.0	22	0.5	1/2	6.0	E5	76.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	45/2	0.5	1/2	6.0	E4	64.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.5	45/2	0.25	1/4	6.0	A5	81.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
22.75	91/4	0.25	1/4	6.0	B5	83.0	True	spine_0	1	6.0	2.0	14.0	V/V	False	('D#', 'F#', 'B')	D#	B	1.0	major triad	(3, 6, 11)	A	E	5	5
23.0	23	1.0	1	6.0	C#4	61.0	True	spine_0	1	6.0	1.0	15.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.0	23	0.25	1/4	6.0	A5	81.0	True	spine_0	1	6.0	1.0	15.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.25	93/4	0.25	1/4	6.0	B5	83.0	True	spine_0	1	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.5	47/2	0.25	1/4	6.0	G#5	80.0	True	spine_0	1	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.5	47/2	0.5	1/2	6.0	E4	64.0	True	spine_0	1	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
23.75	95/4	0.25	1/4	6.0	A5	81.0	True	spine_0	1	6.0	1.0	15.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	24	1.0	1	7.0	F#5	78.0	True	spine_0	1	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	24	0.5	1/2	7.0	D#4	63.0	True	spine_0	1	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.0	24	1.0	1	7.0	C#4	61.0	False	spine_0	1	7.0	1.0	16.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
24.5	49/2	1.0	1	7.0	D#5	75.0	True	spine_0	1	7.0	1.0	16.0	iii	False	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
25.0	25	2.0	2	7.0	B3	59.0	True	spine_0	1	7.0	2.0	17.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	51/2	0.5	1/2	7.0	D#5	75.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.5	51/2	0.25	1/4	7.0	B4	71.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
25.75	103/4	0.25	1/4	7.0	G#4	68.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	26	0.5	1/2	7.0	C#5	73.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.0	26	0.5	1/2	7.0	E5	76.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	53/2	0.5	1/2	7.0	C#4	61.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.5	53/2	0.25	1/4	7.0	F#5	78.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
26.75	107/4	0.25	1/4	7.0	G#5	80.0	True	spine_0	1	7.0	2.0	17.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
27.0	27	0.25	1/4	7.0	F#5	78.0	True	spine_0	1	7.0	1.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.0	27	1.0	1	7.0	A3	57.0	True	spine_0	1	7.0	1.0	18.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.25	109/4	0.25	1/4	7.0	G#5	80.0	True	spine_0	1	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.25	1/4	7.0	E5	76.0	True	spine_0	1	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.5	55/2	0.5	1/2	7.0	C#4	61.0	True	spine_0	1	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
27.75	111/4	0.25	1/4	7.0	F#5	78.0	True	spine_0	1	7.0	1.0	18.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	1.0	1	8.0	D#5	75.0	True	spine_0	1	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	0.5	1/2	8.0	B3	59.0	True	spine_0	1	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.0	28	1.0	1	8.0	A3	57.0	False	spine_0	1	8.0	1.0	19.0	I	True	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
28.5	57/2	1.0	1	8.0	B4	71.0	True	spine_0	1	8.0	1.0	19.0	I	False	('A', 'C#', 'E')	A	A	0.0	major triad	(1, 4, 9)	A	A	1	None
29.0	29	1.0	1	8.0	G#3	56.0	True	spine_0	1	8.0	1.0	20.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.0	29	2.0	2	8.0	E5	76.0	True	spine_0	1	8.0	1.0	20.0	V	True	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.5	59/2	0.25	1/4	8.0	G#4	68.0	True	spine_0	1	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
29.75	119/4	0.25	1/4	8.0	E4	64.0	True	spine_0	1	8.0	1.0	20.0	V	False	('G#', 'B', 'E')	G#	E	1.0	major triad	(4, 8, 11)	A	A	5	None
30.0	30	0.5	1/2	8.0	A4	69.0	True	spine_0	1	8.0	1.0	21.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.0	30	1.0	1	8.0	F#3	54.0	True	spine_0	1	8.0	1.0	21.0	vi	True	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.5	61/2	0.25	1/4	8.0	B4	71.0	True	spine_0	1	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
30.75	123/4	0.25	1/4	8.0	C#5	73.0	True	spine_0	1	8.0	1.0	21.0	vi	False	('F#', 'A', 'C#')	F#	F#	0.0	minor triad	(1, 6, 9)	A	A	6	None
31.0	31	1.0	1	8.0	D#5	75.0	True	spine_0	1	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.0	31	0.5	1/2	8.0	B4	71.0	True	spine_0	1	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.0	31	1.0	1	8.0	B3	59.0	True	spine_0	1	8.0	1.0	22.0	V/V	True	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
31.5	63/2	0.5	1/2	8.0	A4	69.0	True	spine_0	1	8.0	1.0	22.0	V/V	False	('B', 'D#', 'F#')	B	B	0.0	major triad	(3, 6, 11)	A	E	5	5
32.0	32	0.5	1/2	9.0	E5	76.0	True	spine_0	1	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	9.0	G#4	68.0	True	spine_0	1	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.0	32	0.5	1/2	9.0	E3	52.0	True	spine_0	1	9.0	2.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	65/2	0.5	1/2	9.0	E4	64.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	65/2	0.25	1/4	9.0	G#4	68.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.5	65/2	0.25	1/4	9.0	E4	64.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.75	131/4	0.25	1/4	9.0	A4	69.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
32.75	131/4	0.25	1/4	9.0	F#4	66.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	33	0.5	1/2	9.0	B4	71.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	33	0.5	1/2	9.0	G#4	68.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.0	33	0.5	1/2	9.0	E4	64.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	67/2	0.5	1/2	9.0	E4	64.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	67/2	0.25	1/4	9.0	A4	69.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.5	67/2	0.25	1/4	9.0	F#4	66.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.75	135/4	0.25	1/4	9.0	B4	71.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
33.75	135/4	0.25	1/4	9.0	G#4	68.0	True	spine_0	1	9.0	2.0	23.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	A	A	5	None
34.0	34	1.0	1	9.0	C#5	73.0	True	spine_0	1	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	34	0.5	1/2	9.0	A4	69.0	True	spine_0	1	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.0	34	0.5	1/2	9.0	C#4	61.0	True	spine_0	1	9.0	2.0	24.0	I	True	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	69/2	0.5	1/2	9.0	B4	71.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.5	69/2	0.25	1/4	9.0	B3	59.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
34.75	139/4	0.25	1/4	9.0	C#4	61.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	0.5	1/2	9.0	C#5	73.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	1.0	1	9.0	A5	81.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.0	35	0.5	1/2	9.0	A3	57.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	71/2	0.5	1/2	9.0	E5	76.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
35.5	71/2	0.5	1/2	9.0	C#4	61.0	True	spine_0	1	9.0	2.0	24.0	I	False	('C#', 'E', 'A')	C#	A	1.0	major triad	(1, 4, 9)	A	A	1	None
36.0	36	0.5	1/2	10.0	B3	59.0	True	spine_0	1	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.0	36	1.0	1	10.0	A5	81.0	False	spine_0	1	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
36.0	36	1.0	1	10.0	D5	74.0	True	spine_0	1	10.0	2.0	25.0	iii	True	('C#', 'E', 'G#')	C#	C#	0.0	minor triad	(1, 4, 8)	A	A	3	None
