j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.0	1.0	4	C4	60	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.5	0.1667	4	A-5	80	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.6667	0.1667	4	G5	79	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
14.8333	0.1667	4	F5	77	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4	G5	79	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4	E3	52	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4	G3	55	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4	B-3	58	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
15.0	1.0	4	C4	60	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	1.0	4	E3	52	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	1.0	4	G3	55	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	1.0	4	B-3	58	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	1.0	4	C4	60	True	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
17.0	0.0	5	C5	72	True	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	1.5	5	A-5	80	True	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5	F3	53	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5	A-3	56	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	1.0	5	C4	60	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.5	0.1667	5	G5	79	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.6667	0.1667	5	F5	77	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.8333	0.1667	5	E5	76	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	1.0	5	F5	77	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	1.0	5	F3	53	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	1.0	5	A-3	56	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	1.0	5	C4	60	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	1.0	5	F3	53	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	1.0	5	A-3	56	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	1.0	5	C4	60	True	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
21.0	0.0	6	C5	72	True	6.0	4.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	1.5	6	B-5	82	True	6.0	4.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6	G3	55	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6	B-3	58	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	1.0	6	E4	64	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.5	0.1667	6	A-5	80	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.6667	0.1667	6	G5	79	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.8333	0.1667	6	F5	77	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	1.0	6	G5	79	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	1.0	6	G3	55	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	1.0	6	B-3	58	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	1.0	6	E4	64	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	1.0	6	G3	55	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	1.0	6	B-3	58	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	1.0	6	E4	64	True	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
25.0	2.0	7	C5	72	True	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	2.0	7	F5	77	True	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	2.0	7	A-5	80	True	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	2.0	7	C6	84	True	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7	A-3	56	True	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7	C4	60	True	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	1.0	7	F4	65	True	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	0.5	7	B-5	82	True	7.0	2.0	8.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
27.5	0.5	7	A-5	80	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	0.5	7	G5	79	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	1.0	7	B-3	58	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	1.0	7	D-4	61	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	1.0	7	G4	67	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.5	0.5	7	F5	77	True	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
29.0	0.0	8	E5	76	True	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	0.0	8	F5	77	True	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	0.0	8	G5	79	True	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	1.0	8	F5	77	True	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	8	E5	76	True	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	8	C4	60	True	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	1.0	8	G4	67	True	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	1.0	8	G2	43	True	8.0	1.0	10.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
33.0	1.0	9	C3	48	True	9.0	4.0	11.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
34.0	1.0	9	E-3	51	True	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
35.0	1.0	9	G3	55	True	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
36.0	1.0	9	C4	60	True	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
37.0	1.5	10	E-4	63	True	10.0	4.0	12.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.5	0.1667	10	D4	62	True	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.6667	0.1667	10	C4	60	True	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.8333	0.1667	10	B3	59	True	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
39.0	1.0	10	C4	60	True	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
40.0	1.0	10	C4	60	True	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
41.0	4.0	11	A-4	68	True	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
41.0	4.0	11	C4	60	True	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
41.0	4.0	11	F4	65	True	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.5	0.1667	11	E-5	75	True	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.6667	0.1667	11	D-5	73	True	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.8333	0.1667	11	C5	72	True	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
43.0	1.0	11	D-5	73	True	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
44.0	1.0	11	D-5	73	True	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
45.0	1.5	12	A-4	68	False	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	4.0	12	D-5	73	True	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	4.0	12	B-3	58	True	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	4.0	12	F4	65	True	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.5	0.1667	12	B-4	70	True	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.6667	0.1667	12	A-4	68	True	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.8333	0.1667	12	G4	67	True	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
47.0	1.0	12	A-4	68	True	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
48.0	1.0	12	A-4	68	True	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
49.0	4.0	13	G4	67	True	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	1.5	13	D-5	73	False	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	4.0	13	B-3	58	True	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	4.0	13	E-4	63	True	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.5	0.1667	13	E-5	75	True	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.6667	0.1667	13	D-5	73	True	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.8333	0.1667	13	C5	72	True	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51.0	1.0	13	D-5	73	True	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
52.0	1.0	13	D-5	73	True	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53.0	4.0	14	A-4	68	True	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
53.0	4.0	14	A-3	56	True	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
53.0	4.0	14	E-4	63	True	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
54.5	0.1667	14	D-5	73	True	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
54.6667	0.1667	14	C5	72	True	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
54.8333	0.1667	14	B4	71	True	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
55.0	1.0	14	C5	72	True	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
56.0	1.0	14	C5	72	True	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
57.0	1.0	15	C5	72	True	15.0	2.0	17.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
57.0	4.0	15	F4	65	True	15.0	2.0	17.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
57.0	2.0	15	D-4	61	True	15.0	2.0	17.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
58.0	2.0	15	B-4	70	True	15.0	2.0	17.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
59.0	2.0	15	D4	62	True	15.0	2.0	18.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
60.0	1.0	15	A-4	68	True	15.0	2.0	18.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
61.0	1.0	16	G4	67	True	16.0	4.0	19.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
61.0	1.0	16	E-4	63	True	16.0	4.0	19.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
62.0	1.0	16	E-5	75	True	16.0	4.0	19.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
63.0	1.0	16	D-5	73	True	16.0	4.0	19.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
64.0	1.0	16	C5	72	True	16.0	4.0	19.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
64.0	1.0	16	C4	60	True	16.0	4.0	19.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
64.0	1.0	16	E-4	63	True	16.0	4.0	19.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
65.0	1.0	17	C5	72	False	17.0	2.0	20.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
65.0	2.0	17	D-4	61	True	17.0	2.0	20.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
65.0	2.0	17	F4	65	True	17.0	2.0	20.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
66.0	2.0	17	B-4	70	True	17.0	2.0	20.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
67.0	2.0	17	D4	62	True	17.0	2.0	21.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
67.0	2.0	17	F4	65	True	17.0	2.0	21.0	V7/V	True	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
68.0	1.0	17	A-4	68	True	17.0	2.0	21.0	V7/V	False	('D', 'F', 'A-', 'B-')	D	B-	1.0	dominant seventh chord	(2, 5, 8, 10)	A-	E-	5	5
69.0	1.0	18	G4	67	True	18.0	4.0	22.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
