j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
16.0	16	1.0	1	4	E3	52	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	16	1.0	1	4	G3	55	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	16	1.0	1	4	B-3	58	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
16.0	16	1.0	1	4	C4	60	True	P1-Staff2	1	4.0	4.0	4.0	V7	False	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
17.0	17	0.0	0	5	C5	72	True	P1-Staff2	1	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
17.0	17	1.5	3/2	5	A-5	80	True	P1-Staff2	1	5.0	4.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5	F3	53	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5	A-3	56	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.0	18	1.0	1	5	C4	60	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.5	37/2	0.1667	1/6	5	G5	79	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.6667	56/3	0.1667	1/6	5	F5	77	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
18.8333	113/6	0.1667	1/6	5	E5	76	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	19	1.0	1	5	F5	77	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	19	1.0	1	5	F3	53	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	19	1.0	1	5	A-3	56	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
19.0	19	1.0	1	5	C4	60	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	20	1.0	1	5	F3	53	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	20	1.0	1	5	A-3	56	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
20.0	20	1.0	1	5	C4	60	True	P1-Staff2	1	5.0	4.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
21.0	21	0.0	0	6	C5	72	True	P1-Staff2	1	6.0	4.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
21.0	21	1.5	3/2	6	B-5	82	True	P1-Staff2	1	6.0	4.0	6.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6	G3	55	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6	B-3	58	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.0	22	1.0	1	6	E4	64	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.5	45/2	0.1667	1/6	6	A-5	80	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.6667	68/3	0.1667	1/6	6	G5	79	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
22.8333	137/6	0.1667	1/6	6	F5	77	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	23	1.0	1	6	G5	79	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	23	1.0	1	6	G3	55	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	23	1.0	1	6	B-3	58	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
23.0	23	1.0	1	6	E4	64	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	24	1.0	1	6	G3	55	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	24	1.0	1	6	B-3	58	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
24.0	24	1.0	1	6	E4	64	True	P1-Staff2	1	6.0	4.0	6.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	f	f	5	None
25.0	25	2.0	2	7	C5	72	True	P1-Staff2	1	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	2.0	2	7	F5	77	True	P1-Staff2	1	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	2.0	2	7	A-5	80	True	P1-Staff2	1	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
25.0	25	2.0	2	7	C6	84	True	P1-Staff2	1	7.0	2.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7	A-3	56	True	P1-Staff2	1	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7	C4	60	True	P1-Staff2	1	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
26.0	26	1.0	1	7	F4	65	True	P1-Staff2	1	7.0	2.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
27.0	27	0.5	1/2	7	B-5	82	True	P1-Staff2	1	7.0	2.0	8.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
27.5	55/2	0.5	1/2	7	A-5	80	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	28	0.5	1/2	7	G5	79	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	28	1.0	1	7	B-3	58	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	28	1.0	1	7	D-4	61	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.0	28	1.0	1	7	G4	67	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
28.5	57/2	0.5	1/2	7	F5	77	True	P1-Staff2	1	7.0	2.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
29.0	29	0.0	0	8	E5	76	True	P1-Staff2	1	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	29	0.0	0	8	F5	77	True	P1-Staff2	1	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	29	0.0	0	8	G5	79	True	P1-Staff2	1	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
29.0	29	1.0	1	8	F5	77	True	P1-Staff2	1	8.0	3.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	30	1.0	1	8	E5	76	True	P1-Staff2	1	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	30	1.0	1	8	C4	60	True	P1-Staff2	1	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
30.0	30	1.0	1	8	G4	67	True	P1-Staff2	1	8.0	3.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
32.0	32	1.0	1	8	G2	43	True	P1-Staff2	1	8.0	1.0	10.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
33.0	33	1.0	1	9	C3	48	True	P1-Staff2	1	9.0	4.0	11.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
34.0	34	1.0	1	9	E-3	51	True	P1-Staff2	1	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
35.0	35	1.0	1	9	G3	55	True	P1-Staff2	1	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
36.0	36	1.0	1	9	C4	60	True	P1-Staff2	1	9.0	4.0	11.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
37.0	37	1.5	3/2	10	E-4	63	True	P1-Staff2	1	10.0	4.0	12.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.5	77/2	0.1667	1/6	10	D4	62	True	P1-Staff2	1	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.6667	116/3	0.1667	1/6	10	C4	60	True	P1-Staff2	1	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
38.8333	233/6	0.1667	1/6	10	B3	59	True	P1-Staff2	1	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
39.0	39	1.0	1	10	C4	60	True	P1-Staff2	1	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
40.0	40	1.0	1	10	C4	60	True	P1-Staff2	1	10.0	4.0	12.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
41.0	41	4.0	4	11	A-4	68	True	P1-Staff2	1	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
41.0	41	4.0	4	11	C4	60	True	P1-Staff2	1	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
41.0	41	4.0	4	11	F4	65	True	P1-Staff2	1	11.0	4.0	13.0	IV7	True	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.5	85/2	0.1667	1/6	11	E-5	75	True	P1-Staff2	2	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.6667	128/3	0.1667	1/6	11	D-5	73	True	P1-Staff2	2	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
42.8333	257/6	0.1667	1/6	11	C5	72	True	P1-Staff2	2	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
43.0	43	1.0	1	11	D-5	73	True	P1-Staff2	2	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
44.0	44	1.0	1	11	D-5	73	True	P1-Staff2	2	11.0	4.0	13.0	IV7	False	('F', 'A-', 'C', 'D-')	F	D-	1.0	major seventh chord	(0, 1, 5, 8)	A-	A-	4	None
45.0	45	1.5	3/2	12	A-4	68	False	P1-Staff2	1	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	45	4.0	4	12	D-5	73	True	P1-Staff2	2	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	45	4.0	4	12	B-3	58	True	P1-Staff2	1	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
45.0	45	4.0	4	12	F4	65	True	P1-Staff2	1	12.0	4.0	14.0	ii7	True	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.5	93/2	0.1667	1/6	12	B-4	70	True	P1-Staff2	1	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.6667	140/3	0.1667	1/6	12	A-4	68	True	P1-Staff2	1	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
46.8333	281/6	0.1667	1/6	12	G4	67	True	P1-Staff2	1	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
47.0	47	1.0	1	12	A-4	68	True	P1-Staff2	1	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
48.0	48	1.0	1	12	A-4	68	True	P1-Staff2	1	12.0	4.0	14.0	ii7	False	('B-', 'D-', 'F', 'A-')	B-	B-	0.0	minor seventh chord	(1, 5, 8, 10)	A-	A-	2	None
49.0	49	4.0	4	13	G4	67	True	P1-Staff2	1	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	49	1.5	3/2	13	D-5	73	False	P1-Staff2	2	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	49	4.0	4	13	B-3	58	True	P1-Staff2	1	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
49.0	49	4.0	4	13	E-4	63	True	P1-Staff2	1	13.0	4.0	15.0	V7	True	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.5	101/2	0.1667	1/6	13	E-5	75	True	P1-Staff2	2	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.6667	152/3	0.1667	1/6	13	D-5	73	True	P1-Staff2	2	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
50.8333	305/6	0.1667	1/6	13	C5	72	True	P1-Staff2	2	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
51.0	51	1.0	1	13	D-5	73	True	P1-Staff2	2	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
52.0	52	1.0	1	13	D-5	73	True	P1-Staff2	2	13.0	4.0	15.0	V7	False	('B-', 'D-', 'E-', 'G')	B-	E-	2.0	dominant seventh chord	(1, 3, 7, 10)	A-	A-	5	None
53.0	53	4.0	4	14	A-4	68	True	P1-Staff2	1	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
53.0	53	4.0	4	14	A-3	56	True	P1-Staff2	1	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
53.0	53	4.0	4	14	E-4	63	True	P1-Staff2	1	14.0	4.0	16.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
54.5	109/2	0.1667	1/6	14	D-5	73	True	P1-Staff2	2	14.0	4.0	16.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
