j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.25	0.25	2	['F3', 'B-3', 'A-4', 'D-5']	['P4', 'm3', 'm6']	[False, False, True, False]	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.5	0.25	2	['F3', 'B-3', 'G4', 'D-5']	['P4', 'M2', 'm6']	[False, False, True, False]	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
4.75	0.25	2	['F3', 'B-3', 'B-4', 'D-5']	['P4', 'P4', 'm6']	[False, False, True, False]	2.0	1.0	3.0	iiø7	False	('F', 'G', 'B-', 'D-')	F	G	3.0	half-diminished seventh chord	(1, 5, 7, 10)	f	f	2	None
5.0	0.25	2	['F3', 'G3', 'E4', 'D-5']	['M2', 'M7', 'm6']	[False, True, True, False]	2.0	1.0	4.0	viio7	True	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.25	0.25	2	['F3', 'G3', 'E4', 'D-5']	['M2', 'M7', 'm6']	[False, False, False, True]	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.5	0.25	2	['F3', 'G3', 'E4', 'C5']	['M2', 'M7', 'P5']	[False, False, False, True]	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
5.75	0.25	2	['F3', 'G3', 'E4', 'B-4']	['M2', 'M7', 'P4']	[False, False, False, True]	2.0	1.0	4.0	viio7	False	('G', 'B-', 'D-', 'E')	G	E	1.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
6.0	0.25	2	['F3', 'F4', 'A-4']	['P1', 'm3']	[True, True, True]	2.0	1.0	5.0	i	True	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.25	0.25	2	['F3', 'A-3', 'F4', 'A-4']	['m3', 'P1', 'm3']	[False, True, False, False]	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.5	0.25	2	['F3', 'C4', 'A-4']	['P5', 'm3']	[False, True, False]	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
6.75	0.25	2	['F3', 'F4', 'B-4']	['P1', 'P4']	[False, True, True]	2.0	1.0	5.0	i	False	('F', 'A-', 'C')	F	F	0.0	minor triad	(0, 5, 8)	f	f	1	None
7.0	0.25	2	['G3', 'B-4']	['m3']	[True, True]	2.0	1.0	6.0	viio3	True	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.25	0.25	2	['G3', 'F4', 'B-4']	['m7', 'm3']	[False, True, False]	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.5	0.25	2	['G3', 'E4', 'B-4']	['M6', 'm3']	[False, True, False]	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.75	0.125	2	['G3', 'G4', 'A-4']	['P1', 'm2']	[False, True, True]	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.875	0.125	2	['G3', 'G4', 'B-4']	['P1', 'm3']	[False, False, True]	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
8.0	0.25	3	['A-3', 'C5']	['M3']	[True, True]	3.0	1.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.25	0.25	3	['A-3', 'A-4', 'C5']	['P1', 'M3']	[False, True, False]	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	0.25	3	['A-3', 'E4', 'C5']	['A5', 'M3']	[False, True, False]	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.75	0.25	3	['A-3', 'F4', 'C5']	['M6', 'M3']	[False, True, False]	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	0.25	3	['B-3', 'D-4']	['m3']	[True, True]	3.0	1.0	8.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.25	0.25	3	['B-3', 'D-4', 'D-5']	['m3', 'm3']	[False, False, True]	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.5	0.25	3	['B-3', 'D-4', 'G4']	['m3', 'M6']	[False, False, True]	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.75	0.25	3	['B-3', 'D-4', 'B-4']	['m3', 'P1']	[False, False, True]	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
10.0	0.25	3	['C3', 'C4', 'E4']	['P1', 'M3']	[True, True, True]	3.0	1.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.25	0.25	3	['C3', 'E3', 'C4', 'E4']	['M3', 'P1', 'M3']	[False, True, False, False]	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.5	0.25	3	['C3', 'G3', 'E4']	['P5', 'M3']	[False, True, False]	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.75	0.25	3	['C3', 'C4', 'F4']	['P1', 'P4']	[False, True, True]	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
11.0	0.25	3	['D-3', 'F4']	['M3']	[True, True]	3.0	1.0	10.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.25	0.25	3	['D-3', 'C4', 'F4']	['M7', 'M3']	[False, True, False]	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.5	0.25	3	['D-3', 'B-3', 'F4']	['M6', 'M3']	[False, True, False]	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.75	0.125	3	['D-3', 'D-4', 'E4']	['P1', 'A2']	[False, True, True]	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.875	0.125	3	['D-3', 'D-4', 'F4']	['P1', 'M3']	[False, False, True]	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
12.0	0.25	4	['E3', 'G4']	['m3']	[True, True]	4.0	1.0	11.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.25	0.25	4	['E3', 'G4', 'C5']	['m3', 'm6']	[False, False, True]	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.5	0.25	4	['E3', 'G3', 'G4', 'B-4']	['m3', 'm3', 'd5']	[False, True, False, True]	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.75	0.25	4	['E3', 'G3', 'G4', 'D-5']	['m3', 'm3', 'd7']	[False, False, False, True]	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
13.0	0.25	4	['C4', 'E4', 'D-5']	['M3', 'm2']	[True, True, False]	4.0	1.0	12.0	V7	True	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.25	0.25	4	['C4', 'E4', 'D-5']	['M3', 'm2']	[False, False, True]	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.5	0.25	4	['C3', 'C4', 'E4', 'C5']	['P1', 'M3', 'P1']	[True, False, False, True]	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.75	0.25	4	['C3', 'C4', 'E4', 'B-4']	['P1', 'M3', 'm7']	[False, False, False, True]	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
14.0	0.25	4	['F2', 'E-4', 'A4']	['m7', 'M3']	[True, True, True]	4.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.25	0.25	4	['F2', 'A2', 'E-4', 'A4']	['M3', 'm7', 'M3']	[False, True, False, False]	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.5	0.25	4	['F2', 'C3', 'E-4', 'A4']	['P5', 'm7', 'M3']	[False, True, False, False]	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.75	0.25	4	['F2', 'F3', 'E-4', 'B-4']	['P1', 'm7', 'P4']	[False, True, False, True]	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
15.0	0.25	4	['G-2', 'D-4', 'B-4']	['P5', 'M3']	[True, True, True]	4.0	1.0	14.0	ivb5	True	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.25	0.25	4	['G-2', 'F3', 'D-4', 'B-4']	['M7', 'P5', 'M3']	[False, True, False, False]	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.5	0.25	4	['G-2', 'E-3', 'D-4', 'B-4']	['M6', 'P5', 'M3']	[False, True, False, False]	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.75	0.125	4	['G-2', 'G-3', 'D-4', 'A4']	['P1', 'P5', 'A2']	[False, True, False, True]	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.875	0.125	4	['G-2', 'G-3', 'D-4', 'B-4']	['P1', 'P5', 'M3']	[False, False, False, True]	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
16.0	0.25	5	['A-2', 'A2', 'C5']	['A1', 'M3']	[True, True, True]	5.0	1.0	15.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.25	0.25	5	['A-2', 'A2', 'F4', 'C5']	['A1', 'M6', 'M3']	[False, False, True, False]	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.5	0.25	5	['A2', 'C3', 'E-4', 'C5']	['m3', 'd5', 'm3']	[False, True, True, False]	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.75	0.25	5	['A2', 'C3', 'G-4', 'C5']	['m3', 'd7', 'm3']	[False, False, True, False]	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
17.0	0.25	5	['A2', 'G-4', 'C5']	['d7', 'm3']	[True, False, False]	5.0	1.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.25	0.25	5	['A2', 'G-4', 'C5']	['d7', 'm3']	[False, True, False]	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.5	0.25	5	['F2', 'A2', 'F4', 'C5']	['M3', 'P1', 'P5']	[True, False, True, False]	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.75	0.25	5	['F2', 'A2', 'E-4', 'C5']	['M3', 'm7', 'P5']	[False, False, True, False]	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
18.0	0.25	5	['B-2', 'D-4', 'C5']	['m3', 'M2']	[True, True, False]	5.0	1.0	17.0	ib3	True	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.25	0.25	5	['B-2', 'D-4', 'C5']	['m3', 'M2']	[False, False, True]	5.0	1.0	17.0	ib3	False	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.5	0.25	5	['B-2', 'D-4', 'B-4']	['m3', 'P1']	[False, False, True]	5.0	1.0	17.0	ib3	False	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.75	0.25	5	['B-2', 'D-4', 'D-5']	['m3', 'm3']	[False, False, True]	5.0	1.0	17.0	ib3	False	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
19.0	0.25	5	['B-2', 'D-4', 'G4']	['m3', 'M6']	[False, False, True]	5.0	1.0	18.0	viio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
19.25	0.25	5	['B-2', 'D-4', 'G4']	['m3', 'M6']	[True, False, False]	5.0	1.0	18.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
19.5	0.25	5	['C3', 'D-4', 'A-4']	['m2', 'm6']	[True, False, True]	5.0	1.0	18.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
19.75	0.25	5	['D-3', 'D-4', 'A-4']	['P1', 'P5']	[True, False, False]	5.0	1.0	18.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
20.0	0.25	6	['G2', 'D-4', 'B-4']	['d5', 'm3']	[True, False, True]	6.0	0.5	19.0	viio	True	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
20.25	0.25	6	['G2', 'C4', 'B-4']	['P4', 'm3']	[False, True, False]	6.0	0.5	19.0	viio	False	('G', 'B-', 'D-')	G	G	0.0	diminished triad	(1, 7, 10)	A-	A-	7	None
20.5	0.25	6	['B-2', 'D-4', 'B-4']	['m3', 'P1']	[True, True, False]	6.0	0.5	20.0	ii	True	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
20.75	0.25	6	['B-2', 'F4', 'B-4']	['P5', 'P1']	[False, True, False]	6.0	0.5	20.0	ii	False	('B-', 'D-', 'F')	B-	B-	0.0	minor triad	(1, 5, 10)	A-	A-	2	None
21.0	0.25	6	['E-3', 'F4', 'B-4']	['M2', 'P5']	[True, False, False]	6.0	1.0	21.0	v5	True	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
21.25	0.25	6	['E-3', 'F4', 'B-4']	['M2', 'P5']	[False, True, False]	6.0	1.0	21.0	v5	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
21.5	0.25	6	['E-2', 'E-4', 'B-4']	['P1', 'P5']	[True, True, False]	6.0	1.0	21.0	v5	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
21.75	0.25	6	['E-2', 'D-4', 'B-4']	['m7', 'P5']	[False, True, False]	6.0	1.0	21.0	v5	False	('E-', 'G-', 'B-')	E-	E-	0.0	minor triad	(3, 6, 10)	A-	A-	5	None
22.0	0.25	6	['A-2', 'C4', 'B-4']	['M3', 'M2']	[True, True, False]	6.0	1.0	22.0	I	True	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.25	0.25	6	['A-2', 'C3', 'C4', 'A-4']	['M3', 'M3', 'P1']	[False, True, False, True]	6.0	1.0	22.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.5	0.25	6	['A-2', 'E-3', 'C4', 'C5']	['P5', 'M3', 'M3']	[False, True, False, True]	6.0	1.0	22.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
22.75	0.25	6	['A-2', 'A-3', 'C4', 'C5']	['P1', 'M3', 'M3']	[False, True, False, False]	6.0	1.0	22.0	I	False	('A-', 'C', 'E-')	A-	A-	0.0	major triad	(0, 3, 8)	A-	A-	1	None
23.0	0.25	6	['B-2', 'D-4', 'C5']	['m3', 'M2']	[True, True, False]	6.0	1.0	23.0	viio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
23.25	0.25	6	['B-2', 'A-3', 'D-4', 'B-4']	['m7', 'm3', 'P1']	[False, True, False, True]	6.0	1.0	23.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
23.5	0.25	6	['B-2', 'G3', 'D-4', 'D-5']	['M6', 'm3', 'm3']	[False, True, False, True]	6.0	1.0	23.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
23.75	0.25	6	['B-2', 'B-3', 'D-4', 'D-5']	['P1', 'm3', 'm3']	[False, True, False, False]	6.0	1.0	23.0	viio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	A-	A-	7	None
24.0	0.25	7	['C3', 'E-4', 'D-5']	['m3', 'm2']	[True, True, False]	7.0	1.0	24.0	iii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
24.25	0.25	7	['C3', 'E-3', 'E-4', 'C5']	['m3', 'm3', 'P1']	[False, True, False, True]	7.0	1.0	24.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
24.5	0.25	7	['C3', 'G3', 'E-4', 'E-5']	['P5', 'm3', 'm3']	[False, True, False, True]	7.0	1.0	24.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
24.75	0.25	7	['C3', 'C4', 'E-4', 'E-5']	['P1', 'm3', 'm3']	[False, True, False, False]	7.0	1.0	24.0	iii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	A-	A-	3	None
25.0	0.25	7	['D-3', 'F4', 'E-5']	['M3', 'M2']	[True, True, False]	7.0	1.0	25.0	ii	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
25.25	0.25	7	['D-3', 'C4', 'F4', 'D-5']	['M7', 'M3', 'P1']	[False, True, False, True]	7.0	1.0	25.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
25.5	0.25	7	['D-3', 'B-3', 'F4', 'F5']	['M6', 'M3', 'M3']	[False, True, False, True]	7.0	1.0	25.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
25.75	0.25	7	['D-3', 'D-4', 'F4', 'F5']	['P1', 'M3', 'M3']	[False, True, False, False]	7.0	1.0	25.0	ii	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	A-	A-	2	None
26.0	0.25	7	['E-3', 'G4', 'F5']	['M3', 'M2']	[True, True, False]	7.0	1.0	26.0	V	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
26.25	0.25	7	['E-3', 'G3', 'G4', 'E-5']	['M3', 'M3', 'P1']	[False, True, False, True]	7.0	1.0	26.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
26.5	0.25	7	['E-3', 'B-3', 'D-5']	['P5', 'm7']	[False, True, True]	7.0	1.0	26.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
26.75	0.25	7	['E-3', 'E-4', 'C5']	['P1', 'M6']	[False, True, True]	7.0	1.0	26.0	V	False	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	A-	A-	5	None
27.0	0.25	7	['F3', 'B-4']	['P4']	[True, True]	7.0	1.0	27.0	IV	True	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
27.25	0.25	7	['F3', 'E-4', 'G4']	['m7', 'M2']	[False, True, True]	7.0	1.0	27.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
27.5	0.25	7	['F3', 'D-4', 'A-4']	['m6', 'm3']	[False, True, True]	7.0	1.0	27.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
27.75	0.25	7	['F3', 'F4', 'D-5']	['P1', 'm6']	[False, True, True]	7.0	1.0	27.0	IV	False	('F', 'A-', 'D-')	F	D-	1.0	major triad	(1, 5, 8)	A-	A-	4	None
28.0	0.25	8	['G3', 'B-4']	['m3']	[True, True]	8.0	1.0	28.0	viiø7	True	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
28.25	0.25	8	['G3', 'F4', 'B-4']	['m7', 'm3']	[False, True, False]	8.0	1.0	28.0	viiø7	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
28.5	0.25	8	['G3', 'E-4', 'B-4']	['m6', 'm3']	[False, True, False]	8.0	1.0	28.0	viiø7	False	('G', 'B-', 'D-', 'F')	G	G	0.0	half-diminished seventh chord	(1, 5, 7, 10)	A-	A-	7	None
