j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
7.75	31/4	0.125	1/8	2	A-4	68	True	P1-Staff2	1	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.75	31/4	0.25	1/4	2	G4	67	True	P1-Staff2	5	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
7.875	63/8	0.125	1/8	2	B-4	70	True	P1-Staff2	1	2.0	1.0	6.0	viio3	False	('G', 'B-', 'E')	G	E	1.0	diminished triad	(4, 7, 10)	f	f	#7	None
8.0	8	1.0	1	3	C5	72	True	P1-Staff2	1	3.0	1.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	0.25	1/4	3	C5	72	True	P1-Staff2	2	3.0	1.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	0.5	1/2	3	A-3	56	True	P1-Staff2	5	3.0	1.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.0	8	1.0	1	3	A-3	56	True	P1-Staff2	6	3.0	1.0	7.0	i	True	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.25	33/4	0.25	1/4	3	A-4	68	True	P1-Staff2	2	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.5	17/2	0.25	1/4	3	E4	64	True	P1-Staff2	2	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
8.75	35/4	0.25	1/4	3	F4	65	True	P1-Staff2	2	3.0	1.0	7.0	i	False	('A-', 'C', 'F')	A-	F	1.0	minor triad	(0, 5, 8)	f	f	1	None
9.0	9	1.0	1	3	D-4	61	True	P1-Staff2	2	3.0	1.0	8.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.0	9	1.0	1	3	B-3	58	True	P1-Staff2	6	3.0	1.0	8.0	iio	True	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.25	37/4	0.25	1/4	3	D-5	73	True	P1-Staff2	1	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.5	19/2	0.25	1/4	3	G4	67	True	P1-Staff2	1	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
9.75	39/4	0.25	1/4	3	B-4	70	True	P1-Staff2	1	3.0	1.0	8.0	iio	False	('B-', 'D-', 'G')	B-	G	1.0	diminished triad	(1, 7, 10)	f	f	2	None
10.0	10	0.75	3/4	3	E4	64	True	P1-Staff2	1	3.0	1.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.0	10	0.5	1/2	3	C4	60	True	P1-Staff2	2	3.0	1.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.0	10	0.25	1/4	3	C3	48	True	P1-Staff2	5	3.0	1.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.0	10	1.0	1	3	C3	48	True	P1-Staff2	6	3.0	1.0	9.0	V	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.25	41/4	0.25	1/4	3	E3	52	True	P1-Staff2	5	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.5	21/2	0.25	1/4	3	G3	55	True	P1-Staff2	5	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.75	43/4	0.25	1/4	3	F4	65	True	P1-Staff2	1	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
10.75	43/4	0.25	1/4	3	C4	60	True	P1-Staff2	5	3.0	1.0	9.0	V	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	f	f	5	None
11.0	11	0.75	3/4	3	F4	65	True	P1-Staff2	1	3.0	1.0	10.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.0	11	0.25	1/4	3	D-3	49	True	P1-Staff2	5	3.0	1.0	10.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.0	11	1.0	1	3	D-3	49	True	P1-Staff2	6	3.0	1.0	10.0	iv	True	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.25	45/4	0.25	1/4	3	C4	60	True	P1-Staff2	5	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.5	23/2	0.25	1/4	3	B-3	58	True	P1-Staff2	5	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.75	47/4	0.125	1/8	3	E4	64	True	P1-Staff2	1	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.75	47/4	0.25	1/4	3	D-4	61	True	P1-Staff2	5	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
11.875	95/8	0.125	1/8	3	F4	65	True	P1-Staff2	1	3.0	1.0	10.0	iv	False	('D-', 'F', 'B-')	D-	B-	1.0	minor triad	(1, 5, 10)	f	f	4	None
12.0	12	0.25	1/4	4	G4	67	True	P1-Staff2	1	4.0	1.0	11.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.0	12	1.0	1	4	G4	67	True	P1-Staff2	2	4.0	1.0	11.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.0	12	0.5	1/2	4	E3	52	True	P1-Staff2	5	4.0	1.0	11.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.0	12	1.0	1	4	E3	52	True	P1-Staff2	6	4.0	1.0	11.0	viio7	True	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.25	49/4	0.25	1/4	4	C5	72	True	P1-Staff2	1	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.5	25/2	0.25	1/4	4	B-4	70	True	P1-Staff2	1	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.5	25/2	0.5	1/2	4	G3	55	True	P1-Staff2	5	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
12.75	51/4	0.25	1/4	4	D-5	73	True	P1-Staff2	1	4.0	1.0	11.0	viio7	False	('E', 'G', 'B-', 'D-')	E	E	0.0	diminished seventh chord	(1, 4, 7, 10)	f	f	#7	None
13.0	13	0.25	1/4	4	D-5	73	False	P1-Staff2	1	4.0	1.0	12.0	V7	True	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.0	13	1.0	1	4	E4	64	True	P1-Staff2	2	4.0	1.0	12.0	V7	True	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.0	13	1.0	1	4	C4	60	True	P1-Staff2	5	4.0	1.0	12.0	V7	True	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.0	13	0.5	1/2	4	C4	60	True	P1-Staff2	6	4.0	1.0	12.0	V7	True	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.25	53/4	0.25	1/4	4	D-5	73	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.5	27/2	0.25	1/4	4	C5	72	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.5	27/2	0.5	1/2	4	C3	48	True	P1-Staff2	6	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
13.75	55/4	0.25	1/4	4	B-4	70	True	P1-Staff2	1	4.0	1.0	12.0	V7	False	('C', 'E', 'B-')	C	C	0.0	incomplete dominant-seventh chord	(0, 4, 10)	f	f	5	None
14.0	14	0.75	3/4	4	A4	69	True	P1-Staff2	1	4.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.0	14	1.0	1	4	E-4	63	True	P1-Staff2	2	4.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.0	14	0.25	1/4	4	F2	41	True	P1-Staff2	5	4.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.0	14	1.0	1	4	F2	41	True	P1-Staff2	6	4.0	1.0	13.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.25	57/4	0.25	1/4	4	A2	45	True	P1-Staff2	5	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.5	29/2	0.25	1/4	4	C3	48	True	P1-Staff2	5	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.75	59/4	0.25	1/4	4	B-4	70	True	P1-Staff2	1	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
14.75	59/4	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	1.0	13.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
15.0	15	0.75	3/4	4	B-4	70	True	P1-Staff2	1	4.0	1.0	14.0	ivb5	True	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.0	15	1.0	1	4	D-4	61	True	P1-Staff2	2	4.0	1.0	14.0	ivb5	True	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.0	15	0.25	1/4	4	G-2	42	True	P1-Staff2	5	4.0	1.0	14.0	ivb5	True	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.0	15	1.0	1	4	G-2	42	True	P1-Staff2	6	4.0	1.0	14.0	ivb5	True	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.25	61/4	0.25	1/4	4	F3	53	True	P1-Staff2	5	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.5	31/2	0.25	1/4	4	E-3	51	True	P1-Staff2	5	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.75	63/4	0.125	1/8	4	A4	69	True	P1-Staff2	1	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.75	63/4	0.25	1/4	4	G-3	54	True	P1-Staff2	5	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
15.875	127/8	0.125	1/8	4	B-4	70	True	P1-Staff2	1	4.0	1.0	14.0	ivb5	False	('G-', 'B-', 'D--', 'E-')	G-	E-	1.0	half-diminished seventh chord	(0, 3, 6, 10)	b-	b-	4	None
16.0	16	2.0	2	5	C5	72	True	P1-Staff2	1	5.0	1.0	15.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.0	16	0.5	1/2	5	A-2	44	True	P1-Staff2	5	5.0	1.0	15.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.0	16	1.0	1	5	A2	45	True	P1-Staff2	6	5.0	1.0	15.0	viio7	True	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.25	65/4	0.25	1/4	5	F4	65	True	P1-Staff2	2	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.5	33/2	0.25	1/4	5	E-4	63	True	P1-Staff2	2	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.5	33/2	0.5	1/2	5	C3	48	True	P1-Staff2	5	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
16.75	67/4	0.25	1/4	5	G-4	66	True	P1-Staff2	2	5.0	1.0	15.0	viio7	False	('A', 'C', 'E-', 'G-')	A	A	0.0	diminished seventh chord	(0, 3, 6, 9)	b-	b-	#7	None
17.0	17	0.25	1/4	5	G-4	66	False	P1-Staff2	2	5.0	1.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.0	17	1.0	1	5	A2	45	True	P1-Staff2	5	5.0	1.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.0	17	0.5	1/2	5	A2	45	True	P1-Staff2	6	5.0	1.0	16.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.25	69/4	0.25	1/4	5	G-4	66	True	P1-Staff2	2	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.5	35/2	0.25	1/4	5	F4	65	True	P1-Staff2	2	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.5	35/2	0.5	1/2	5	F2	41	True	P1-Staff2	6	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
17.75	71/4	0.25	1/4	5	E-4	63	True	P1-Staff2	2	5.0	1.0	16.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	b-	b-	5	None
18.0	18	0.25	1/4	5	C5	72	False	P1-Staff2	1	5.0	1.0	17.0	ib3	True	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.0	18	2.0	2	5	D-4	61	True	P1-Staff2	2	5.0	1.0	17.0	ib3	True	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.0	18	1.0	1	5	B-2	46	True	P1-Staff2	5	5.0	1.0	17.0	ib3	True	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.25	73/4	0.25	1/4	5	C5	72	True	P1-Staff2	1	5.0	1.0	17.0	ib3	False	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
18.5	37/2	0.25	1/4	5	B-4	70	True	P1-Staff2	1	5.0	1.0	17.0	ib3	False	('B-', 'D--', 'F')	B-	B-	0.0	quartal trichord	(0, 5, 10)	b-	b-	1	None
