j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
5.0	0.5	2	['B-2', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[False, True, False, True]	2.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
5.5	0.5	2	['D4', 'B-4']	['m6']	[True, True]	2.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
6.0	0.5	2	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
6.5	0.5	2	['B-3', 'D4', 'F4', 'B-4']	['M3', 'P5', 'P1']	[True, True, True, True]	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
7.0	0.5	2	['A3', 'F4', 'C5']	['m6', 'm3']	[True, True, True]	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
7.5	0.5	3	['B-3', 'F4', 'C5']	['P5', 'M2']	[True, False, False]	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.0	0.5	3	['B-3', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[False, False, True, True]	3.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
8.5	0.5	3	['B-4', 'D5']	['M3']	[True, True]	3.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
9.0	0.5	3	['F2', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
9.5	0.5	3	['B-2', 'F4', 'B-4', 'D5']	['P5', 'P1', 'M3']	[True, True, True, True]	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
10.0	0.5	3	['E-2', 'G4', 'C5', 'E-5']	['M3', 'M6', 'P1']	[True, True, True, True]	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
10.5	0.5	4	['F2', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, True, True, True]	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
11.0	0.5	4	['F3', 'F4', 'A4', 'C5']	['P1', 'M3', 'P5']	[True, False, False, False]	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
11.5	0.5	4	['F3']	[]	[True]	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
12.0	0.5	4	['A4', 'E-5', 'G5']	['d5', 'm7']	[True, True, True]	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
12.5	0.5	4	['A4', 'E-5', 'G5']	['d5', 'm7']	[True, False, False]	4.0	1.0	16.0	viiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
13.0	0.5	4	['B4', 'D5', 'F5']	['m3', 'd5']	[True, True, True]	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
13.5	0.5	5	['C5', 'D5', 'F5']	['M2', 'P4']	[True, False, False]	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
14.0	0.5	5	['C5', 'E-5']	['m3']	[False, True]	5.0	1.0	19.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
14.5	0.5	5	['C5', 'E-5']	['m3']	[True, True]	5.0	1.0	19.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
15.0	0.5	5	['F#3', 'C4', 'A4', 'E-5']	['d5', 'm3', 'd7']	[True, True, True, True]	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
15.5	0.5	5	['F#3', 'C4', 'A4', 'E-5']	['d5', 'm3', 'd7']	[True, True, False, False]	5.0	1.0	20.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
16.0	0.5	5	['G3', 'B-3', 'B-4', 'D5']	['m3', 'm3', 'P5']	[True, True, True, True]	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
16.5	0.5	6	['E-3', 'G3', 'G4', 'D5']	['M3', 'M3', 'M7']	[True, True, True, False]	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
17.0	0.5	6	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[False, False, False, True]	6.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
17.5	0.5	6	['C5']	[]	[True]	6.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.0	0.5	6	['C3', 'C4', 'G4', 'E-5']	['P1', 'P5', 'm3']	[True, True, True, True]	6.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
18.5	0.5	6	['D3', 'D4', 'G4', 'E-5']	['P1', 'P4', 'm2']	[True, True, False, False]	6.0	1.0	24.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
19.0	0.5	6	['E-3', 'E-4', 'G4', 'C5']	['P1', 'M3', 'M6']	[True, True, True, True]	6.0	0.5	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
19.5	0.5	7	['F2', 'C4', 'E-4', 'C5']	['P5', 'm7', 'P5']	[True, True, True, False]	7.0	2.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.0	0.5	7	['F3', 'C4', 'E-4', 'A4']	['P5', 'm7', 'M3']	[True, True, True, True]	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20.5	0.5	7	['F3', 'C4', 'E-4', 'A4']	['P5', 'm7', 'M3']	[True, False, False, False]	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.0	0.5	7	['F3', 'C4', 'E-4', 'F4']	['P5', 'm7', 'P1']	[True, True, True, True]	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21.5	0.5	7	['F3', 'C4', 'E-4', 'F4']	['P5', 'm7', 'P1']	[True, False, False, False]	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.0	0.5	7	['F3', 'C4', 'E-4', 'B-4']	['P5', 'm7', 'P4']	[True, True, True, True]	7.0	0.5	27.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22.5	0.5	8	['B-2', 'B-3', 'D4', 'B-4']	['P1', 'M3', 'P1']	[True, True, True, True]	8.0	1.5	28.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.0	0.5	8	['B-2', 'B-3', 'D4']	['P1', 'M3']	[False, False, False]	8.0	1.5	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
23.5	0.5	8	['B-3']	[]	[True]	8.0	1.5	28.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
24.0	0.5	8	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[True, True, True, True]	8.0	0.5	29.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
24.5	0.5	8	['G3', 'B-3', 'D4', 'D5']	['m3', 'P5', 'P5']	[True, True, False, False]	8.0	0.5	30.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
25.0	0.5	8	['G3', 'B-3', 'C#4', 'C#5']	['m3', 'A4', 'A4']	[True, True, True, True]	8.0	0.5	31.0	viio7/III	True	('G', 'B-', 'C#', 'E')	G	C#	2.0	diminished seventh chord	(1, 4, 7, 10)	B-	D	7	3
25.5	0.5	9	['F#3', 'A3', 'C#4', 'C#5']	['m3', 'P5', 'P5']	[True, True, False, False]	9.0	2.5	32.0	V/vi	True	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
26.0	0.5	9	['F#3', 'A3', 'D4', 'D5']	['m3', 'm6', 'm6']	[False, False, True, True]	9.0	2.5	32.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
26.5	0.5	9	['D4', 'D5']	['P1']	[True, True]	9.0	2.5	32.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
27.0	0.5	9	['F#4', 'D5', 'A5']	['m6', 'm3']	[True, True, True]	9.0	2.5	32.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
27.5	0.5	9	['F#4', 'D5', 'A5']	['m6', 'm3']	[True, True, False]	9.0	2.5	32.0	V/vi	False	('F#', 'A', 'D')	F#	D	1.0	major triad	(2, 6, 9)	B-	g	5	6
28.0	0.5	9	['F4', 'G4', 'B5']	['M2', 'A4']	[True, True, True]	9.0	0.5	33.0	V7/V	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	F	C	5	5
28.5	0.5	10	['E4', 'G4', 'B5']	['m3', 'P5']	[True, True, False]	10.0	2.5	34.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
29.0	0.5	10	['E4', 'G4', 'C6']	['m3', 'm6']	[False, False, True]	10.0	2.5	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
29.5	0.5	10	['C6']	[]	[True]	10.0	2.5	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
30.0	0.5	10	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[True, True, True, True]	10.0	2.5	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
30.5	0.5	10	['F3', 'A-3', 'C4', 'C5']	['m3', 'P5', 'P5']	[True, True, False, False]	10.0	2.5	34.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
31.0	0.5	10	['F3', 'A-3', 'B3', 'B4']	['m3', 'A4', 'A4']	[True, True, True, True]	10.0	0.5	35.0	viio7/V	True	('F', 'A-', 'B', 'D')	F	B	2.0	diminished seventh chord	(2, 5, 8, 11)	F	C	7	5
31.5	0.5	11	['E3', 'G3', 'B3', 'B4']	['m3', 'P5', 'P5']	[True, True, False, False]	11.0	2.5	36.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
32.0	0.5	11	['E3', 'G3', 'C4', 'C5']	['m3', 'm6', 'm6']	[False, False, True, True]	11.0	2.5	36.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
32.5	0.5	11	['C4', 'C5']	['P1']	[True, True]	11.0	2.5	36.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
33.0	0.5	11	['E4', 'C5', 'G5']	['m6', 'm3']	[True, True, True]	11.0	2.5	36.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
33.5	0.5	11	['E4', 'C5', 'G5']	['m6', 'm3']	[True, True, False]	11.0	2.5	36.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
34.0	0.5	11	['E-4', 'F4', 'A5']	['M2', 'A4']	[True, True, True]	11.0	0.5	37.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
34.5	0.5	12	['E-4', 'F4', 'A5']	['M2', 'A4']	[True, True, True]	12.0	0.5	38.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
35.0	0.5	12	['D4', 'B-4', 'B-5']	['m6', 'm6']	[True, True, True]	12.0	1.0	39.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
35.5	0.5	12	['D4', 'B-4', 'B-5']	['m6', 'm6']	[True, True, True]	12.0	1.0	39.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
36.0	0.5	12	['D4', 'B-4', 'F#5']	['m6', 'M3']	[True, True, True]	12.0	1.0	40.0	IV+	True	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	F	F	4	None
36.5	0.5	12	['D4', 'B-4', 'F#5']	['m6', 'M3']	[True, True, True]	12.0	1.0	40.0	IV+	False	('D', 'F#', 'B-')	D	B-	1.0	augmented triad	(2, 6, 10)	F	F	4	None
37.0	0.5	12	['E-4', 'G4', 'G5']	['M3', 'M3']	[True, True, True]	12.0	0.5	41.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
37.5	0.5	13	['E-4', 'G4', 'G5']	['M3', 'M3']	[True, True, True]	13.0	0.5	42.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
38.0	0.5	13	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	13.0	1.0	43.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
38.5	0.5	13	['B3', 'G4', 'D5']	['m6', 'm3']	[True, True, True]	13.0	1.0	43.0	V/ii	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
39.0	0.5	13	['C3', 'C4', 'G4', 'E-5']	['P1', 'P5', 'm3']	[True, True, True, True]	13.0	1.0	44.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
39.5	0.5	13	['C3', 'G3', 'G4', 'E-5']	['P5', 'P5', 'm3']	[True, True, True, True]	13.0	1.0	44.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
40.0	0.5	13	['D3', 'F4', 'G4', 'B4']	['m3', 'P4', 'M6']	[True, True, True, True]	13.0	0.5	45.0	V7/ii	True	('D', 'F', 'G', 'B')	D	G	2.0	dominant seventh chord	(2, 5, 7, 11)	B-	c	5	2
40.5	0.5	14	['E-3', 'G4', 'C5']	['M3', 'M6']	[True, True, True]	14.0	0.5	46.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
41.0	0.5	14	['B2', 'D4', 'G4', 'G5']	['m3', 'm6', 'm6']	[True, True, True, True]	14.0	0.5	47.0	V/ii	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	B-	c	5	2
41.5	0.5	14	['C3', 'E-4', 'G4', 'E-5']	['m3', 'P5', 'm3']	[True, True, True, True]	14.0	0.5	48.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
42.0	0.5	14	['D3', 'B3', 'F4', 'D5']	['M6', 'm3', 'P1']	[True, True, True, True]	14.0	0.5	49.0	viio/ii	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	B-	c	#7	2
42.5	0.5	14	['E-3', 'G3', 'G4', 'C5']	['M3', 'M3', 'M6']	[True, True, True, True]	14.0	0.5	50.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
43.0	0.5	14	['E3', 'C4', 'G4', 'B-4']	['m6', 'm3', 'd5']	[True, True, True, False]	14.0	0.5	51.0	V7/V	True	('E', 'G', 'B-', 'C')	E	C	1.0	dominant seventh chord	(0, 4, 7, 10)	B-	F	5	5
43.5	0.5	15	['F2', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	15.0	2.5	52.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.0	0.5	15	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, False, False, False]	15.0	2.5	52.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
44.5	0.5	15	['F3']	[]	[True]	15.0	2.5	52.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
45.0	0.5	15	['F3', 'A4', 'F5']	['M3', 'P1']	[False, True, True]	15.0	2.5	52.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
45.5	0.5	15	['F3', 'A4', 'F5']	['M3', 'P1']	[False, False, False]	15.0	2.5	52.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
46.0	0.5	15	['F3', 'C5', 'E-5']	['P5', 'm7']	[False, True, True]	15.0	0.5	53.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
46.5	0.5	16	['F2', 'B-4', 'D5']	['P4', 'M6']	[True, True, True]	16.0	2.5	54.0	I	True	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
47.0	0.5	16	['F3', 'B-4', 'D5']	['P4', 'M6']	[True, False, False]	16.0	2.5	54.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
47.5	0.5	16	['F3']	[]	[True]	16.0	2.5	54.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
48.0	1.0	16	['F3', 'D5', 'B-5']	['M6', 'P4']	[False, True, True]	16.0	2.5	54.0	I	False	('F', 'B-', 'D')	F	B-	2.0	major triad	(2, 5, 10)	B-	B-	1	None
49.0	0.5	16	['F3', 'E5', 'B-5']	['M7', 'P4']	[False, True, True]	16.0	0.5	55.0	viio/V	True	('E', 'G', 'B-')	E	E	0.0	diminished triad	(4, 7, 10)	B-	F	7	5
49.5	0.5	17	['F2', 'F3', 'F5', 'A5']	['P1', 'P1', 'M3']	[True, True, True, True]	17.0	2.5	56.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.0	0.5	17	['F2', 'F4', 'F5', 'A5']	['P1', 'P1', 'M3']	[False, True, False, False]	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
50.5	0.5	17	['F4']	[]	[True]	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
51.0	0.5	17	['F4', 'A5', 'F6']	['M3', 'P1']	[False, True, True]	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
51.5	0.5	17	['F4', 'A5', 'F6']	['M3', 'P1']	[False, False, False]	17.0	2.5	56.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
52.0	0.5	17	['F4', 'A5', 'E-6']	['M3', 'm7']	[False, True, True]	17.0	0.5	57.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
52.5	0.5	18	['F3', 'B-5', 'D-6']	['P4', 'm6']	[True, True, True]	18.0	1.5	58.0	i	True	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
53.0	0.5	18	['F4', 'B-5', 'D-6']	['P4', 'm6']	[True, False, False]	18.0	1.5	58.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
53.5	0.5	18	['F4']	[]	[True]	18.0	1.5	58.0	i	False	('F', 'B-', 'D-')	F	B-	2.0	minor triad	(1, 5, 10)	B-	B-	1	None
54.0	1.0	18	['F4', 'B-5', 'E6']	['P4', 'M7']	[False, True, True]	18.0	1.5	59.0	viio/V	True	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
55.0	0.5	18	['F4', 'B-5', 'E6']	['P4', 'M7']	[False, True, True]	18.0	1.5	59.0	viio/V	False	('B-', 'E', 'G')	B-	E	2.0	diminished triad	(4, 7, 10)	B-	F	7	5
55.5	0.5	19	['F3', 'A5', 'F6']	['M3', 'P1']	[True, True, True]	19.0	3.0	60.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
56.0	0.5	19	['F3', 'A5', 'F6']	['M3', 'P1']	[False, False, True]	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
56.5	0.5	19	['A4', 'F6']	['m6']	[True, False]	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
57.0	0.5	19	['A4', 'A5']	['P1']	[False, True]	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
57.5	0.5	19	['C5', 'A5']	['M6']	[True, False]	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
58.0	0.5	19	['C5', 'C6']	['P1']	[False, True]	19.0	3.0	60.0	V	False	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
58.5	0.5	20	['F4', 'C6']	['P5']	[True, False]	20.0	3.0	61.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
59.0	0.5	20	['F4', 'F5']	['P1']	[False, True]	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
59.5	0.5	20	['A4', 'F5']	['m6']	[True, False]	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
60.0	0.5	20	['A4', 'A5']	['P1']	[False, True]	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
60.5	0.5	20	['C4', 'A5']	['M6']	[True, False]	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
61.0	0.5	20	['C4', 'C5']	['P1']	[False, True]	20.0	3.0	61.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
61.5	0.5	21	['F4', 'C5']	['P5']	[True, False]	21.0	3.0	62.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
62.0	0.5	21	['F4', 'F5']	['P1']	[False, True]	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
62.5	0.5	21	['A3', 'F5']	['m6']	[True, False]	21.0	3.0	62.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
