	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
46	28	2	7.0	7	0.5	1/2	2	C5	72	True	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
47	28	2	7.0	7	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
48	28	2	7.0	7	0.5	1/2	2	F4	65	True	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
49	28	2	7.0	7	0.5	1/2	2	A3	57	True	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
50	30	2	7.5	15/2	0.5	1/2	3	C5	72	False	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
51	30	2	7.5	15/2	0.5	1/2	3	F4	65	False	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52	30	4	7.5	15/2	1.0	1	3	F4	65	True	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53	30	4	7.5	15/2	1.0	1	3	B-3	58	True	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54	32	2	8.0	8	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55	32	2	8.0	8	0.5	1/2	3	B-4	70	True	Violoncello	1	3.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56	34	2	8.5	17/2	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57	34	2	8.5	17/2	0.5	1/2	3	B-4	70	True	Violoncello	1	3.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58	36	2	9.0	9	0.5	1/2	3	C5	72	True	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59	36	2	9.0	9	0.5	1/2	3	A4	69	True	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60	36	2	9.0	9	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
61	36	2	9.0	9	0.5	1/2	3	F2	41	True	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
62	38	2	9.5	19/2	0.5	1/2	3	D5	74	True	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
63	38	2	9.5	19/2	0.5	1/2	3	B-4	70	True	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64	38	2	9.5	19/2	0.5	1/2	3	F4	65	True	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65	38	2	9.5	19/2	0.5	1/2	3	B-2	46	True	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66	40	2	10.0	10	0.5	1/2	3	E-5	75	True	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
67	40	2	10.0	10	0.5	1/2	3	C5	72	True	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
68	40	2	10.0	10	0.5	1/2	3	G4	67	True	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
69	40	2	10.0	10	0.5	1/2	3	E-2	39	True	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
70	42	4	10.5	21/2	1.0	1	4	C5	72	True	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
71	42	4	10.5	21/2	1.0	1	4	A4	69	True	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
72	42	4	10.5	21/2	1.0	1	4	F4	65	True	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
73	42	2	10.5	21/2	0.5	1/2	4	F2	41	True	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
74	44	2	11.0	11	0.5	1/2	4	F3	53	True	Violoncello	1	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
75	46	2	11.5	23/2	0.5	1/2	4	F3	53	True	Violoncello	1	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
76	48	4	12.0	12	1.0	1	4	G5	79	True	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
77	48	4	12.0	12	1.0	1	4	E-5	75	True	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
78	48	2	12.0	12	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
79	50	2	12.5	25/2	0.5	1/2	4	A4	69	True	Violoncello	1	4.0	1.0	16.0	viiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
80	52	2	13.0	13	0.5	1/2	4	F5	77	True	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
81	52	2	13.0	13	0.5	1/2	4	D5	74	True	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
82	52	2	13.0	13	0.5	1/2	4	B4	71	True	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
83	54	2	13.5	27/2	0.5	1/2	5	F5	77	False	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
84	54	2	13.5	27/2	0.5	1/2	5	D5	74	False	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
85	54	4	13.5	27/2	1.0	1	5	C5	72	True	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
86	56	2	14.0	14	0.5	1/2	5	E-5	75	True	Violoncello	1	5.0	1.0	19.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
87	56	2	14.0	14	0.5	1/2	5	C5	72	True	Violoncello	1	5.0	1.0	19.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
88	58	2	14.5	29/2	0.5	1/2	5	E-5	75	True	Violoncello	1	5.0	1.0	19.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
89	58	2	14.5	29/2	0.5	1/2	5	C5	72	True	Violoncello	1	5.0	1.0	19.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
90	60	4	15.0	15	1.0	1	5	E-5	75	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
91	60	4	15.0	15	1.0	1	5	A4	69	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
92	60	2	15.0	15	0.5	1/2	5	C4	60	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
93	60	2	15.0	15	0.5	1/2	5	F#3	54	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
94	62	2	15.5	31/2	0.5	1/2	5	C4	60	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
95	62	2	15.5	31/2	0.5	1/2	5	F#3	54	True	Violoncello	1	5.0	1.0	20.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
96	64	2	16.0	16	0.5	1/2	5	D5	74	True	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
97	64	2	16.0	16	0.5	1/2	5	B-4	70	True	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
98	64	2	16.0	16	0.5	1/2	5	B-3	58	True	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
99	64	2	16.0	16	0.5	1/2	5	G3	55	True	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
100	66	2	16.5	33/2	0.5	1/2	6	D5	74	False	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
101	66	4	16.5	33/2	1.0	1	6	G4	67	True	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
102	66	4	16.5	33/2	1.0	1	6	G3	55	True	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
103	66	4	16.5	33/2	1.0	1	6	E-3	51	True	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
104	68	2	17.0	17	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
105	70	2	17.5	35/2	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	1.0	23.0	ii	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
106	72	4	18.0	18	1.0	1	6	E-5	75	True	Violoncello	1	6.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
107	72	4	18.0	18	1.0	1	6	G4	67	True	Violoncello	1	6.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
108	72	2	18.0	18	0.5	1/2	6	C4	60	True	Violoncello	1	6.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
109	72	2	18.0	18	0.5	1/2	6	C3	48	True	Violoncello	1	6.0	1.0	24.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
110	74	2	18.5	37/2	0.5	1/2	6	D4	62	True	Violoncello	1	6.0	1.0	24.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
111	74	2	18.5	37/2	0.5	1/2	6	D3	50	True	Violoncello	1	6.0	1.0	24.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
112	76	2	19.0	19	0.5	1/2	6	C5	72	True	Violoncello	1	6.0	0.5	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
113	76	2	19.0	19	0.5	1/2	6	G4	67	True	Violoncello	1	6.0	0.5	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
114	76	2	19.0	19	0.5	1/2	6	E-4	63	True	Violoncello	1	6.0	0.5	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
115	76	2	19.0	19	0.5	1/2	6	E-3	51	True	Violoncello	1	6.0	0.5	25.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
116	78	2	19.5	39/2	0.5	1/2	7	C5	72	False	Violoncello	1	7.0	2.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
117	78	2	19.5	39/2	0.5	1/2	7	E-4	63	True	Violoncello	1	7.0	2.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
118	78	2	19.5	39/2	0.5	1/2	7	C4	60	True	Violoncello	1	7.0	2.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
119	78	2	19.5	39/2	0.5	1/2	7	F2	41	True	Violoncello	1	7.0	2.5	26.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
120	80	4	20.0	20	1.0	1	7	A4	69	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
121	80	4	20.0	20	1.0	1	7	E-4	63	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
122	80	4	20.0	20	1.0	1	7	C4	60	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
123	80	2	20.0	20	0.5	1/2	7	F3	53	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
124	82	2	20.5	41/2	0.5	1/2	7	F3	53	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
125	84	4	21.0	21	1.0	1	7	F4	65	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
126	84	4	21.0	21	1.0	1	7	E-4	63	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
127	84	4	21.0	21	1.0	1	7	C4	60	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
128	84	2	21.0	21	0.5	1/2	7	F3	53	True	Violoncello	1	7.0	2.5	26.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
