	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	ts_beats	ts_beat_type	measureNumberWithSuffix	continuous_beat	s_note	s_midi	s_isOnset	s_step	s_alter	mn_onset	s_beat_float	s_downbeat	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10	6	2	1.5	3/2	0.5	1/2	1	3	4	1	1.5	E-5	75	False	E	-1	0	1.0	1	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
11	6	2	1.5	3/2	0.5	1/2	1	3	4	1	1.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
12	6	4	1.5	3/2	1.0	1	1	3	4	1	1.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
13	6	4	1.5	3/2	1.0	1	1	3	4	1	1.5	B-3	58	True	B	-1	0	1.0	1	Violoncello	1	1.0	0.5	2.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
14	8	2	2.0	2	0.5	1/2	1	3	4	1	2.0	D5	74	True	D	0	1/8	1.5	0	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
15	8	2	2.0	2	0.5	1/2	1	3	4	1	2.0	B-4	70	True	B	-1	1/8	1.5	0	Violoncello	1	1.0	1.0	3.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
16	10	2	2.5	5/2	0.5	1/2	1	3	4	1	2.5	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	1.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
17	10	2	2.5	5/2	0.5	1/2	1	3	4	1	2.5	B-4	70	True	B	-1	1/4	2.0	2	Violoncello	1	1.0	1.0	3.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
18	12	2	3.0	3	0.5	1/2	1	3	4	1	3.0	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
19	12	2	3.0	3	0.5	1/2	1	3	4	1	3.0	E-4	63	True	E	-1	3/8	2.5	0	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
20	12	2	3.0	3	0.5	1/2	1	3	4	1	3.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
21	12	2	3.0	3	0.5	1/2	1	3	4	1	3.0	F2	41	True	F	0	3/8	2.5	0	Violoncello	1	1.0	1.5	4.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
22	14	2	3.5	7/2	0.5	1/2	1	3	4	1	3.5	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
23	14	2	3.5	7/2	0.5	1/2	1	3	4	1	3.5	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
24	14	2	3.5	7/2	0.5	1/2	1	3	4	1	3.5	F4	65	True	F	0	1/2	3.0	3	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
25	14	2	3.5	7/2	0.5	1/2	1	3	4	1	3.5	A2	45	True	A	0	1/2	3.0	3	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
26	16	2	4.0	4	0.5	1/2	1	3	4	1	4.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
27	16	2	4.0	4	0.5	1/2	1	3	4	1	4.0	E-4	63	True	E	-1	5/8	3.5	0	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
28	16	2	4.0	4	0.5	1/2	1	3	4	1	4.0	A4	69	True	A	0	5/8	3.5	0	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
29	16	2	4.0	4	0.5	1/2	1	3	4	1	4.0	F2	41	True	F	0	5/8	3.5	0	Violoncello	1	1.0	1.5	4.0	V7	False	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
30	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
31	18	2	4.5	9/2	0.5	1/2	2	3	4	2	4.5	E-4	63	False	E	-1	0	1.0	1	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
32	18	4	4.5	9/2	1.0	1	2	3	4	2	4.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
33	18	4	4.5	9/2	1.0	1	2	3	4	2	4.5	B-2	46	True	B	-1	0	1.0	1	Violoncello	1	2.0	0.5	5.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
34	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	B-4	70	True	B	-1	1/8	1.5	0	Violoncello	1	2.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
35	20	2	5.0	5	0.5	1/2	2	3	4	2	5.0	D4	62	True	D	0	1/8	1.5	0	Violoncello	1	2.0	1.0	6.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
36	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	B-4	70	True	B	-1	1/4	2.0	2	Violoncello	1	2.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
37	22	2	5.5	11/2	0.5	1/2	2	3	4	2	5.5	D4	62	True	D	0	1/4	2.0	2	Violoncello	1	2.0	1.0	6.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
38	24	2	6.0	6	0.5	1/2	2	3	4	2	6.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
39	24	2	6.0	6	0.5	1/2	2	3	4	2	6.0	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
40	24	2	6.0	6	0.5	1/2	2	3	4	2	6.0	F4	65	True	F	0	3/8	2.5	0	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
41	24	2	6.0	6	0.5	1/2	2	3	4	2	6.0	F3	53	True	F	0	3/8	2.5	0	Violoncello	1	2.0	0.5	7.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
42	26	2	6.5	13/2	0.5	1/2	2	3	4	2	6.5	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
43	26	2	6.5	13/2	0.5	1/2	2	3	4	2	6.5	D4	62	True	D	0	1/2	3.0	3	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
44	26	2	6.5	13/2	0.5	1/2	2	3	4	2	6.5	F4	65	True	F	0	1/2	3.0	3	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
45	26	2	6.5	13/2	0.5	1/2	2	3	4	2	6.5	B-3	58	True	B	-1	1/2	3.0	3	Violoncello	1	2.0	0.5	8.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
46	28	2	7.0	7	0.5	1/2	2	3	4	2	7.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
47	28	2	7.0	7	0.5	1/2	2	3	4	2	7.0	F4	65	True	F	0	5/8	3.5	0	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
48	28	2	7.0	7	0.5	1/2	2	3	4	2	7.0	F4	65	True	F	0	5/8	3.5	0	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
49	28	2	7.0	7	0.5	1/2	2	3	4	2	7.0	A3	57	True	A	0	5/8	3.5	0	Violoncello	1	2.0	0.5	9.0	V	True	('A', 'C', 'F')	A	F	1.0	major triad	(0, 5, 9)	B-	B-	5	None
50	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	C5	72	False	C	0	0	1.0	1	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
51	30	2	7.5	15/2	0.5	1/2	3	3	4	3	7.5	F4	65	False	F	0	0	1.0	1	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
52	30	4	7.5	15/2	1.0	1	3	3	4	3	7.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
53	30	4	7.5	15/2	1.0	1	3	3	4	3	7.5	B-3	58	True	B	-1	0	1.0	1	Violoncello	1	3.0	0.5	10.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
54	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	D5	74	True	D	0	1/8	1.5	0	Violoncello	1	3.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
55	32	2	8.0	8	0.5	1/2	3	3	4	3	8.0	B-4	70	True	B	-1	1/8	1.5	0	Violoncello	1	3.0	1.0	11.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
56	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	D5	74	True	D	0	1/4	2.0	2	Violoncello	1	3.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
57	34	2	8.5	17/2	0.5	1/2	3	3	4	3	8.5	B-4	70	True	B	-1	1/4	2.0	2	Violoncello	1	3.0	1.0	11.0	I	False	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
58	36	2	9.0	9	0.5	1/2	3	3	4	3	9.0	C5	72	True	C	0	3/8	2.5	0	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
59	36	2	9.0	9	0.5	1/2	3	3	4	3	9.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
60	36	2	9.0	9	0.5	1/2	3	3	4	3	9.0	F4	65	True	F	0	3/8	2.5	0	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
61	36	2	9.0	9	0.5	1/2	3	3	4	3	9.0	F2	41	True	F	0	3/8	2.5	0	Violoncello	1	3.0	0.5	12.0	V7	True	('F', 'A', 'C', 'E-')	F	F	0.0	dominant seventh chord	(0, 3, 5, 9)	B-	B-	5	None
62	38	2	9.5	19/2	0.5	1/2	3	3	4	3	9.5	D5	74	True	D	0	1/2	3.0	3	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
63	38	2	9.5	19/2	0.5	1/2	3	3	4	3	9.5	B-4	70	True	B	-1	1/2	3.0	3	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
64	38	2	9.5	19/2	0.5	1/2	3	3	4	3	9.5	F4	65	True	F	0	1/2	3.0	3	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
65	38	2	9.5	19/2	0.5	1/2	3	3	4	3	9.5	B-2	46	True	B	-1	1/2	3.0	3	Violoncello	1	3.0	0.5	13.0	I	True	('B-', 'D', 'F')	B-	B-	0.0	major triad	(2, 5, 10)	B-	B-	1	None
66	40	2	10.0	10	0.5	1/2	3	3	4	3	10.0	E-5	75	True	E	-1	5/8	3.5	0	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
67	40	2	10.0	10	0.5	1/2	3	3	4	3	10.0	C5	72	True	C	0	5/8	3.5	0	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
68	40	2	10.0	10	0.5	1/2	3	3	4	3	10.0	G4	67	True	G	0	5/8	3.5	0	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
69	40	2	10.0	10	0.5	1/2	3	3	4	3	10.0	E-2	39	True	E	-1	5/8	3.5	0	Violoncello	1	3.0	0.5	14.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
70	42	4	10.5	21/2	1.0	1	4	3	4	4	10.5	C5	72	True	C	0	0	1.0	1	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
71	42	4	10.5	21/2	1.0	1	4	3	4	4	10.5	A4	69	True	A	0	0	1.0	1	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
72	42	4	10.5	21/2	1.0	1	4	3	4	4	10.5	F4	65	True	F	0	0	1.0	1	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
73	42	2	10.5	21/2	0.5	1/2	4	3	4	4	10.5	F2	41	True	F	0	0	1.0	1	Violoncello	1	4.0	1.5	15.0	V	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
74	44	2	11.0	11	0.5	1/2	4	3	4	4	11.0	F3	53	True	F	0	1/8	1.5	0	Violoncello	1	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
75	46	2	11.5	23/2	0.5	1/2	4	3	4	4	11.5	F3	53	True	F	0	1/4	2.0	2	Violoncello	1	4.0	1.5	15.0	V	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	B-	B-	5	None
76	48	4	12.0	12	1.0	1	4	3	4	4	12.0	G5	79	True	G	0	3/8	2.5	0	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
77	48	4	12.0	12	1.0	1	4	3	4	4	12.0	E-5	75	True	E	-1	3/8	2.5	0	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
78	48	2	12.0	12	0.5	1/2	4	3	4	4	12.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	4.0	1.0	16.0	viiø7	True	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
79	50	2	12.5	25/2	0.5	1/2	4	3	4	4	12.5	A4	69	True	A	0	1/2	3.0	3	Violoncello	1	4.0	1.0	16.0	viiø7	False	('A', 'C', 'E-', 'G')	A	A	0.0	half-diminished seventh chord	(0, 3, 7, 9)	B-	B-	7	None
80	52	2	13.0	13	0.5	1/2	4	3	4	4	13.0	F5	77	True	F	0	5/8	3.5	0	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
81	52	2	13.0	13	0.5	1/2	4	3	4	4	13.0	D5	74	True	D	0	5/8	3.5	0	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
82	52	2	13.0	13	0.5	1/2	4	3	4	4	13.0	B4	71	True	B	0	5/8	3.5	0	Violoncello	1	4.0	0.5	17.0	viio/ii	True	('B', 'D', 'F')	B	B	0.0	diminished triad	(2, 5, 11)	B-	c	#7	2
83	54	2	13.5	27/2	0.5	1/2	5	3	4	5	13.5	F5	77	False	F	0	0	1.0	1	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
84	54	2	13.5	27/2	0.5	1/2	5	3	4	5	13.5	D5	74	False	D	0	0	1.0	1	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
85	54	4	13.5	27/2	1.0	1	5	3	4	5	13.5	C5	72	True	C	0	0	1.0	1	Violoncello	1	5.0	0.5	18.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
86	56	2	14.0	14	0.5	1/2	5	3	4	5	14.0	E-5	75	True	E	-1	1/8	1.5	0	Violoncello	1	5.0	1.0	19.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
87	56	2	14.0	14	0.5	1/2	5	3	4	5	14.0	C5	72	True	C	0	1/8	1.5	0	Violoncello	1	5.0	1.0	19.0	ii	True	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
88	58	2	14.5	29/2	0.5	1/2	5	3	4	5	14.5	E-5	75	True	E	-1	1/4	2.0	2	Violoncello	1	5.0	1.0	19.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
89	58	2	14.5	29/2	0.5	1/2	5	3	4	5	14.5	C5	72	True	C	0	1/4	2.0	2	Violoncello	1	5.0	1.0	19.0	ii	False	('C', 'E-', 'G')	C	C	0.0	minor triad	(0, 3, 7)	B-	B-	2	None
90	60	4	15.0	15	1.0	1	5	3	4	5	15.0	E-5	75	True	E	-1	3/8	2.5	0	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
91	60	4	15.0	15	1.0	1	5	3	4	5	15.0	A4	69	True	A	0	3/8	2.5	0	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
92	60	2	15.0	15	0.5	1/2	5	3	4	5	15.0	C4	60	True	C	0	3/8	2.5	0	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
93	60	2	15.0	15	0.5	1/2	5	3	4	5	15.0	F#3	54	True	F	1	3/8	2.5	0	Violoncello	1	5.0	1.0	20.0	viio7/vi	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
94	62	2	15.5	31/2	0.5	1/2	5	3	4	5	15.5	C4	60	True	C	0	1/2	3.0	3	Violoncello	1	5.0	1.0	20.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
95	62	2	15.5	31/2	0.5	1/2	5	3	4	5	15.5	F#3	54	True	F	1	1/2	3.0	3	Violoncello	1	5.0	1.0	20.0	viio7/vi	False	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	B-	g	#7	6
96	64	2	16.0	16	0.5	1/2	5	3	4	5	16.0	D5	74	True	D	0	5/8	3.5	0	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
97	64	2	16.0	16	0.5	1/2	5	3	4	5	16.0	B-4	70	True	B	-1	5/8	3.5	0	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
98	64	2	16.0	16	0.5	1/2	5	3	4	5	16.0	B-3	58	True	B	-1	5/8	3.5	0	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
99	64	2	16.0	16	0.5	1/2	5	3	4	5	16.0	G3	55	True	G	0	5/8	3.5	0	Violoncello	1	5.0	0.5	21.0	vi	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	B-	B-	6	None
100	66	2	16.5	33/2	0.5	1/2	6	3	4	6	16.5	D5	74	False	D	0	0	1.0	1	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
101	66	4	16.5	33/2	1.0	1	6	3	4	6	16.5	G4	67	True	G	0	0	1.0	1	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
102	66	4	16.5	33/2	1.0	1	6	3	4	6	16.5	G3	55	True	G	0	0	1.0	1	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
103	66	4	16.5	33/2	1.0	1	6	3	4	6	16.5	E-3	51	True	E	-1	0	1.0	1	Violoncello	1	6.0	0.5	22.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
104	68	2	17.0	17	0.5	1/2	6	3	4	6	17.0	C5	72	True	C	0	1/8	1.5	0	Violoncello	1	6.0	1.0	23.0	ii	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	B-	B-	2	None
