	onset_div	duration_div	j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
92	50	1	25.0	25	0.5	1/2	7	D4	62	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
93	50	1	25.0	25	0.5	1/2	7	F3	53	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
94	51	1	25.5	51/2	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	21.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
95	51	1	25.5	51/2	0.5	1/2	7	E3	52	True	Bass	1	7.0	1.0	21.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
96	52	1	26.0	26	0.5	1/2	7	D5	74	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
97	52	1	26.0	26	0.5	1/2	7	B4	71	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
98	52	2	26.0	26	1.0	1	7	F4	65	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
99	52	2	26.0	26	1.0	1	7	D3	50	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
100	53	1	26.5	53/2	0.5	1/2	7	C5	72	True	Bass	1	7.0	1.0	22.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
101	53	1	26.5	53/2	0.5	1/2	7	A4	69	True	Bass	1	7.0	1.0	22.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
102	54	2	27.0	27	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
103	54	2	27.0	27	1.0	1	7	G#4	68	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
104	54	2	27.0	27	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
105	54	2	27.0	27	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
106	56	4	28.0	28	2.0	2	8	A4	69	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
107	56	4	28.0	28	2.0	2	8	E4	64	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
108	56	4	28.0	28	2.0	2	8	C4	60	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
109	56	4	28.0	28	2.0	2	8	A2	45	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
110	60	4	30.0	30	2.0	2	8	C5	72	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
111	60	4	30.0	30	2.0	2	8	A4	69	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
112	60	4	30.0	30	2.0	2	8	E4	64	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
113	60	4	30.0	30	2.0	2	8	A3	57	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
114	64	2	32.0	32	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
115	64	2	32.0	32	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
116	64	2	32.0	32	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
117	64	2	32.0	32	1.0	1	9	E3	52	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
118	66	2	33.0	33	1.0	1	9	C5	72	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
119	66	2	33.0	33	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
120	66	2	33.0	33	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
121	66	1	33.0	33	0.5	1/2	9	D3	50	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
122	67	1	33.5	67/2	0.5	1/2	9	C3	48	True	Bass	1	9.0	1.0	27.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
123	68	2	34.0	34	1.0	1	9	D5	74	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
124	68	1	34.0	34	0.5	1/2	9	G4	67	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
125	68	2	34.0	34	1.0	1	9	D4	62	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
126	68	2	34.0	34	1.0	1	9	B2	47	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
127	69	1	34.5	69/2	0.5	1/2	9	F4	65	True	Bass	1	9.0	0.5	29.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
128	70	2	35.0	35	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
129	70	2	35.0	35	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
130	70	2	35.0	35	1.0	1	9	C4	60	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
131	70	2	35.0	35	1.0	1	9	C3	48	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
132	72	2	36.0	36	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
133	72	2	36.0	36	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
134	72	1	36.0	36	0.5	1/2	10	F#3	54	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
135	72	2	36.0	36	1.0	1	10	D3	50	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
136	73	2	36.5	73/2	1.0	1	10	G3	55	True	Bass	1	10.0	1.0	31.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
137	74	2	37.0	37	1.0	1	10	A4	69	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
138	74	2	37.0	37	1.0	1	10	C4	60	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
139	74	2	37.0	37	1.0	1	10	D2	38	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
140	75	1	37.5	75/2	0.5	1/2	10	F#3	54	True	Bass	1	10.0	1.0	32.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
141	76	4	38.0	38	2.0	2	10	G4	67	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
142	76	4	38.0	38	2.0	2	10	B3	59	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
143	76	4	38.0	38	2.0	2	10	G3	55	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
144	76	4	38.0	38	2.0	2	10	G2	43	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
