j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
10.0	2.0	3	['E3', 'E4', 'G#4', 'B4']	['P1', 'M3', 'P5']	[True, True, True, True]	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	1.0	4	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	0.5	4	['G3', 'F4', 'B4', 'D5']	['m7', 'M3', 'P5']	[True, True, True, True]	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	0.5	4	['F3', 'F4', 'B4', 'D5']	['P1', 'A4', 'M6']	[True, False, False, False]	4.0	0.5	10.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.0	0.5	4	['E3', 'G4', 'C5']	['m3', 'm6']	[True, True, True]	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
14.5	0.5	4	['E3', 'G4', 'B4', 'C5']	['m3', 'P5', 'm6']	[False, False, True, False]	4.0	1.0	11.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
15.0	1.0	4	['F3', 'C4', 'F4', 'A4']	['P5', 'P1', 'M3']	[True, True, True, True]	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.0	0.5	5	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.5	0.5	5	['C3', 'B3', 'E4', 'G4']	['M7', 'M3', 'P5']	[False, True, False, False]	5.0	1.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.0	0.5	5	['D3', 'A3', 'D4', 'F4']	['P5', 'P1', 'm3']	[True, True, True, True]	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
17.5	0.5	5	['D3', 'A3', 'C4', 'F4']	['P5', 'm7', 'm3']	[False, False, True, False]	5.0	1.0	14.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
18.0	2.0	5	['E3', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, True]	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
20.0	2.0	6	['C3', 'A3', 'E4', 'A4']	['M6', 'M3', 'M6']	[True, True, True, True]	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	1.0	6	['B2', 'B3', 'D4', 'G4']	['P1', 'm3', 'm6']	[True, True, True, True]	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
23.0	0.5	6	['A2', 'C4', 'E4', 'C5']	['m3', 'P5', 'm3']	[True, True, True, True]	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.5	0.5	6	['A2', 'C4', 'F#4', 'C5']	['m3', 'M6', 'm3']	[False, False, True, False]	6.0	0.5	19.0	viio/VII	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	G	7	7
24.0	0.5	7	['G2', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, True, True, True]	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24.5	0.5	7	['G3', 'D4', 'G4', 'B4']	['P5', 'P1', 'M3']	[True, False, False, False]	7.0	1.0	20.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
25.0	0.5	7	['F3', 'D4', 'A4']	['M6', 'M3']	[True, True, True]	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.5	0.5	7	['E3', 'E4', 'A4']	['P1', 'P4']	[True, True, False]	7.0	1.0	21.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
26.0	0.5	7	['D3', 'F4', 'B4', 'D5']	['m3', 'M6', 'P1']	[True, True, True, True]	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.5	0.5	7	['D3', 'F4', 'A4', 'C5']	['m3', 'P5', 'm7']	[False, False, True, True]	7.0	1.0	22.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
27.0	1.0	7	['E3', 'B3', 'G#4', 'B4']	['P5', 'M3', 'P5']	[True, True, True, True]	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	2.0	8	['A2', 'C4', 'E4', 'A4']	['m3', 'P5', 'P1']	[True, True, True, True]	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	2.0	8	['A3', 'E4', 'A4', 'C5']	['P5', 'P1', 'm3']	[True, True, True, True]	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	1.0	9	['E3', 'E4', 'G4', 'B4']	['P1', 'm3', 'P5']	[True, True, True, True]	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
33.0	0.5	9	['D3', 'E4', 'G4', 'C5']	['M2', 'P4', 'm7']	[True, True, True, True]	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
33.5	0.5	9	['C3', 'E4', 'G4', 'C5']	['M3', 'P5', 'P1']	[True, False, False, False]	9.0	1.0	27.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
34.0	0.5	9	['B2', 'D4', 'G4', 'D5']	['m3', 'm6', 'm3']	[True, True, True, True]	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.5	0.5	9	['B2', 'D4', 'F4', 'D5']	['m3', 'd5', 'm3']	[False, False, True, False]	9.0	0.5	29.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.0	1.0	9	['C3', 'C4', 'E4', 'G4']	['P1', 'M3', 'P5']	[True, True, True, True]	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	0.5	10	['D3', 'F#3', 'D4', 'B4']	['M3', 'P1', 'M6']	[True, True, True, True]	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
36.5	0.5	10	['D3', 'G3', 'D4', 'B4']	['P4', 'P1', 'M6']	[False, True, False, False]	10.0	1.0	31.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
37.0	0.5	10	['D2', 'G3', 'C4', 'A4']	['P4', 'm7', 'P5']	[True, False, True, True]	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
37.5	0.5	10	['D2', 'F#3', 'C4', 'A4']	['M3', 'm7', 'P5']	[False, True, False, False]	10.0	1.0	32.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
38.0	2.0	10	['G2', 'G3', 'B3', 'G4']	['P1', 'M3', 'P1']	[True, True, True, True]	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.0	2.0	11	['C3', 'G3', 'E4', 'G4']	['P5', 'M3', 'P5']	[True, True, True, True]	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	1.0	11	['A2', 'A3', 'E4', 'C5']	['P1', 'P5', 'm3']	[True, True, True, True]	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
43.0	0.5	11	['E3', 'G#3', 'E4', 'B4']	['M3', 'P1', 'P5']	[True, True, True, True]	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
43.5	0.5	11	['E3', 'G#3', 'D4', 'B4']	['M3', 'm7', 'P5']	[False, False, True, False]	11.0	0.5	37.0	V7/vi	True	('E', 'G#', 'B', 'D')	E	E	0.0	dominant seventh chord	(2, 4, 8, 11)	C	a	5	6
44.0	1.0	12	['F3', 'A3', 'C4', 'A4']	['M3', 'P5', 'M3']	[True, True, True, True]	12.0	1.0	38.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
45.0	1.0	12	['C3', 'G3', 'C4', 'E4']	['P5', 'P1', 'M3']	[True, True, True, True]	12.0	1.0	39.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
46.0	1.0	12	['B-2', 'G3', 'D4', 'G4']	['M6', 'M3', 'M6']	[True, True, True, True]	12.0	1.0	40.0	iv	True	('B-', 'D', 'G')	B-	G	1.0	minor triad	(2, 7, 10)	d	d	4	None
47.0	1.0	12	['A2', 'A3', 'D4', 'F4']	['P1', 'P4', 'm6']	[True, True, False, True]	12.0	1.0	41.0	i	True	('A', 'D', 'F')	A	D	2.0	minor triad	(2, 5, 9)	d	d	1	None
48.0	1.0	13	['G#2', 'B3', 'D4', 'E4']	['m3', 'd5', 'm6']	[True, True, False, True]	13.0	1.0	42.0	V7/V	True	('G#', 'B', 'D', 'E')	G#	E	1.0	dominant seventh chord	(2, 4, 8, 11)	d	A	5	5
49.0	1.0	13	['A2', 'A3', 'C4', 'E4']	['P1', 'm3', 'P5']	[True, True, True, False]	13.0	1.0	43.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
50.0	2.0	13	['E2', 'G#3', 'B3', 'E4']	['M3', 'P5', 'P1']	[True, True, True, False]	13.0	2.0	44.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
