j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
4.0	4	1.0	1	2	C5	72	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
4.0	4	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	3.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
5.0	5	0.5	1/2	2	B4	71	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.0	5	0.5	1/2	2	G4	67	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.0	5	1.0	1	2	D4	62	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.0	5	1.0	1	2	B2	47	True	Bass	1	2.0	1.0	4.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.5	11/2	0.5	1/2	2	A4	69	True	Bass	1	2.0	1.0	4.0	VII	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
5.5	11/2	0.5	1/2	2	F#4	66	True	Bass	1	2.0	1.0	4.0	VII	False	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
6.0	6	1.0	1	2	G4	67	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.0	6	1.0	1	2	E4	64	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.0	6	0.5	1/2	2	E4	64	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.0	6	0.5	1/2	2	C3	48	True	Bass	1	2.0	1.0	5.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.5	13/2	0.5	1/2	2	D4	62	True	Bass	1	2.0	1.0	5.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
6.5	13/2	0.5	1/2	2	B2	47	True	Bass	1	2.0	1.0	5.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
7.0	7	1.0	1	2	A4	69	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
7.0	7	1.0	1	2	F#4	66	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
7.0	7	1.0	1	2	C4	60	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
7.0	7	1.0	1	2	A2	45	True	Bass	1	2.0	1.0	6.0	vio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	a	#6	None
8.0	8	2.0	2	3	B4	71	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	8	2.0	2	3	G#4	68	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	8	2.0	2	3	B3	59	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
8.0	8	2.0	2	3	E3	52	True	Bass	1	3.0	4.0	7.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	B4	71	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	G#4	68	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	E4	64	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
10.0	10	2.0	2	3	E3	52	True	Bass	1	3.0	4.0	7.0	V	False	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
12.0	12	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	1.0	1	4	E4	64	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
12.0	12	1.0	1	4	A3	57	True	Bass	1	4.0	1.0	8.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
13.0	13	1.0	1	4	D5	74	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.0	13	1.0	1	4	B4	71	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.0	13	1.0	1	4	F4	65	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.0	13	0.5	1/2	4	G3	55	True	Bass	1	4.0	0.5	9.0	V7	True	('G', 'B', 'D', 'F')	G	G	0.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
13.5	27/2	0.5	1/2	4	F3	53	True	Bass	1	4.0	0.5	10.0	V7	True	('F', 'G', 'B', 'D')	F	G	3.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
14.0	14	0.5	1/2	4	C5	72	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.0	1	4	C5	72	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.0	1	4	G4	67	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
14.0	14	1.0	1	4	E3	52	True	Bass	1	4.0	1.0	11.0	I	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
14.5	29/2	0.5	1/2	4	B4	71	True	Bass	1	4.0	1.0	11.0	I	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	C	C	1	None
15.0	15	1.0	1	4	A4	69	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	15	1.0	1	4	F4	65	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	15	1.0	1	4	C4	60	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
15.0	15	1.0	1	4	F3	53	True	Bass	1	4.0	1.0	12.0	IV	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	C	C	4	None
16.0	16	1.0	1	5	G4	67	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	1.0	1	5	E4	64	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	0.5	1/2	5	C4	60	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.0	16	1.0	1	5	C3	48	True	Bass	1	5.0	1.0	13.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
16.5	33/2	0.5	1/2	5	B3	59	True	Bass	1	5.0	1.0	13.0	I	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
17.0	17	1.0	1	5	F4	65	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	0.5	1/2	5	D4	62	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	1.0	1	5	A3	57	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
17.0	17	1.0	1	5	D3	50	True	Bass	1	5.0	1.0	14.0	ii	True	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
17.5	35/2	0.5	1/2	5	C4	60	True	Bass	1	5.0	1.0	14.0	ii	False	('D', 'F', 'A')	D	D	0.0	minor triad	(2, 5, 9)	C	C	2	None
18.0	18	2.0	2	5	E4	64	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	2.0	2	5	B3	59	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	2.0	2	5	G#3	56	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
18.0	18	2.0	2	5	E3	52	True	Bass	1	5.0	2.0	15.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
20.0	20	2.0	2	6	A4	69	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
20.0	20	2.0	2	6	E4	64	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
20.0	20	2.0	2	6	A3	57	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
20.0	20	2.0	2	6	C3	48	True	Bass	1	6.0	2.0	16.0	i	True	('C', 'E', 'A')	C	A	1.0	minor triad	(0, 4, 9)	a	a	1	None
22.0	22	1.0	1	6	G4	67	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
22.0	22	1.0	1	6	D4	62	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
22.0	22	1.0	1	6	B3	59	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
22.0	22	1.0	1	6	B2	47	True	Bass	1	6.0	1.0	17.0	VII	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	a	a	7	None
23.0	23	1.0	1	6	C5	72	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	23	0.5	1/2	6	E4	64	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	23	1.0	1	6	C4	60	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.0	23	1.0	1	6	A2	45	True	Bass	1	6.0	0.5	18.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
23.5	47/2	0.5	1/2	6	F#4	66	True	Bass	1	6.0	0.5	19.0	viio/VII	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	a	G	7	7
24.0	24	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24.0	24	1.0	1	7	G4	67	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24.0	24	1.0	1	7	D4	62	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24.0	24	0.5	1/2	7	G2	43	True	Bass	1	7.0	1.0	20.0	VII	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
24.5	49/2	0.5	1/2	7	G3	55	True	Bass	1	7.0	1.0	20.0	VII	False	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	a	a	7	None
25.0	25	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.0	25	1.0	1	7	A4	69	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.0	25	0.5	1/2	7	D4	62	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.0	25	0.5	1/2	7	F3	53	True	Bass	1	7.0	1.0	21.0	iv	True	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.5	51/2	0.5	1/2	7	E4	64	True	Bass	1	7.0	1.0	21.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
25.5	51/2	0.5	1/2	7	E3	52	True	Bass	1	7.0	1.0	21.0	iv	False	('F', 'A', 'D')	F	D	1.0	minor triad	(2, 5, 9)	a	a	4	None
26.0	26	0.5	1/2	7	D5	74	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.0	26	0.5	1/2	7	B4	71	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.0	26	1.0	1	7	F4	65	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.0	26	1.0	1	7	D3	50	True	Bass	1	7.0	1.0	22.0	iio	True	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.5	53/2	0.5	1/2	7	C5	72	True	Bass	1	7.0	1.0	22.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
26.5	53/2	0.5	1/2	7	A4	69	True	Bass	1	7.0	1.0	22.0	iio	False	('D', 'F', 'B')	D	B	1.0	diminished triad	(2, 5, 11)	a	a	2	None
27.0	27	1.0	1	7	B4	71	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	G#4	68	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	B3	59	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
27.0	27	1.0	1	7	E3	52	True	Bass	1	7.0	1.0	23.0	V	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	a	a	5	None
28.0	28	2.0	2	8	A4	69	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	2.0	2	8	E4	64	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	2.0	2	8	C4	60	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
28.0	28	2.0	2	8	A2	45	True	Bass	1	8.0	2.0	24.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	2.0	2	8	C5	72	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	2.0	2	8	A4	69	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	2.0	2	8	E4	64	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
30.0	30	2.0	2	8	A3	57	True	Bass	1	8.0	2.0	25.0	i	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	a	a	1	None
32.0	32	1.0	1	9	B4	71	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
32.0	32	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
32.0	32	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
32.0	32	1.0	1	9	E3	52	True	Bass	1	9.0	1.0	26.0	v	True	('E', 'G', 'B')	E	E	0.0	minor triad	(4, 7, 11)	a	a	5	None
33.0	33	1.0	1	9	C5	72	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
33.0	33	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
33.0	33	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
33.0	33	0.5	1/2	9	D3	50	True	Bass	1	9.0	1.0	27.0	III	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
33.5	67/2	0.5	1/2	9	C3	48	True	Bass	1	9.0	1.0	27.0	III	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	a	a	3	None
34.0	34	1.0	1	9	D5	74	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.0	34	0.5	1/2	9	G4	67	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.0	34	1.0	1	9	D4	62	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.0	34	1.0	1	9	B2	47	True	Bass	1	9.0	0.5	28.0	V	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	C	C	5	None
34.5	69/2	0.5	1/2	9	F4	65	True	Bass	1	9.0	0.5	29.0	V7	True	('B', 'D', 'F', 'G')	B	G	1.0	dominant seventh chord	(2, 5, 7, 11)	C	C	5	None
35.0	35	1.0	1	9	G4	67	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	E4	64	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	C4	60	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
35.0	35	1.0	1	9	C3	48	True	Bass	1	9.0	1.0	30.0	I	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	C	C	1	None
36.0	36	1.0	1	10	B4	71	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	10	D4	62	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	0.5	1/2	10	F#3	54	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
36.0	36	1.0	1	10	D3	50	True	Bass	1	10.0	1.0	31.0	I	True	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
36.5	73/2	1.0	1	10	G3	55	True	Bass	1	10.0	1.0	31.0	I	False	('D', 'G', 'B')	D	G	2.0	major triad	(2, 7, 11)	G	G	1	None
37.0	37	1.0	1	10	A4	69	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
37.0	37	1.0	1	10	C4	60	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
37.0	37	1.0	1	10	D2	38	True	Bass	1	10.0	1.0	32.0	V7	True	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
37.5	75/2	0.5	1/2	10	F#3	54	True	Bass	1	10.0	1.0	32.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	G	G	5	None
38.0	38	2.0	2	10	G4	67	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	2.0	2	10	B3	59	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	2.0	2	10	G3	55	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
38.0	38	2.0	2	10	G2	43	True	Bass	1	10.0	2.0	33.0	I	True	('G', 'B', 'D')	G	G	0.0	major triad	(2, 7, 11)	G	G	1	None
40.0	40	2.0	2	11	G4	67	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	11	E4	64	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	11	G3	55	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
40.0	40	2.0	2	11	C3	48	True	Bass	1	11.0	2.0	34.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	G	G	4	None
42.0	42	1.0	1	11	C5	72	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
42.0	42	1.0	1	11	E4	64	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
42.0	42	1.0	1	11	A3	57	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
42.0	42	1.0	1	11	A2	45	True	Bass	1	11.0	1.0	35.0	vi	True	('A', 'C', 'E')	A	A	0.0	minor triad	(0, 4, 9)	C	C	6	None
43.0	43	1.0	1	11	B4	71	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
43.0	43	0.5	1/2	11	E4	64	True	Bass	1	11.0	0.5	36.0	V/vi	True	('E', 'G#', 'B')	E	E	0.0	major triad	(4, 8, 11)	C	a	5	6
