j_offset	s_duration	s_measure	s_note	s_midi	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
14.75	0.25	4	A3	57	True	4.0	1.0	17.0	V7	False	('D', 'F#', 'A', 'C')	D	D	0.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
15.0	1.0	4	G4	67	True	4.0	1.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4	D4	62	True	4.0	1.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4	B-3	58	True	4.0	1.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
15.0	1.0	4	G2	43	True	4.0	1.0	18.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
16.0	1.0	4	A4	69	True	4.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	1.0	4	F4	65	True	4.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	1.0	4	C4	60	True	4.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	1.0	4	F3	53	True	4.0	1.0	19.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	1.0	5	A4	69	True	5.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	1.0	5	F4	65	True	5.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	1.0	5	C4	60	True	5.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	0.5	5	F3	53	True	5.0	1.0	20.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	0.5	5	G3	55	True	5.0	1.0	20.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	1.0	5	C5	72	True	5.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
18.0	1.0	5	G4	67	True	5.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
18.0	1.0	5	C4	60	True	5.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
18.0	0.5	5	F3	53	True	5.0	1.0	21.0	V	True	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
18.5	0.5	5	E3	52	True	5.0	1.0	21.0	V	False	('E', 'G', 'C')	E	C	1.0	major triad	(0, 4, 7)	F	F	5	None
19.0	1.0	5	A4	69	True	5.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	1.0	5	F4	65	True	5.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	1.0	5	C4	60	True	5.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	0.5	5	F3	53	True	5.0	0.5	22.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.5	0.5	5	E-3	51	True	5.0	0.5	23.0	V7/IV	True	('E-', 'F', 'A', 'C')	E-	F	3.0	dominant seventh chord	(0, 3, 5, 9)	F	B-	5	4
20.0	1.0	5	F4	65	True	5.0	1.0	24.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
20.0	1.0	5	F4	65	True	5.0	1.0	24.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
20.0	1.0	5	B-3	58	True	5.0	1.0	24.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
20.0	0.5	5	E-3	51	False	5.0	1.0	24.0	IV	True	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
20.5	0.5	5	D3	50	True	5.0	1.0	24.0	IV	False	('D', 'F', 'B-')	D	B-	1.0	major triad	(2, 5, 10)	F	F	4	None
21.0	1.0	6	G4	67	True	6.0	0.5	25.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
21.0	0.5	6	E-4	63	True	6.0	0.5	25.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
21.0	1.0	6	B-3	58	True	6.0	0.5	25.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
21.0	0.5	6	E-3	51	True	6.0	0.5	25.0	VI	True	('E-', 'G', 'B-')	E-	E-	0.0	major triad	(3, 7, 10)	g	g	6	None
21.5	0.5	6	D4	62	True	6.0	0.5	26.0	viø7	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	g	g	#6	None
21.5	0.5	6	E3	52	True	6.0	0.5	26.0	viø7	True	('E', 'G', 'B-', 'D')	E	E	0.0	half-diminished seventh chord	(2, 4, 7, 10)	g	g	#6	None
22.0	1.0	6	A4	69	True	6.0	0.5	27.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	0.5	6	C4	60	True	6.0	0.5	27.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	0.5	6	A3	57	True	6.0	0.5	27.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.0	0.5	6	F3	53	True	6.0	0.5	27.0	VII	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	g	g	7	None
22.5	0.5	6	E-4	63	True	6.0	0.5	28.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
22.5	0.5	6	C4	60	True	6.0	0.5	28.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
22.5	0.5	6	F#3	54	True	6.0	0.5	28.0	viio7	True	('F#', 'A', 'C', 'E-')	F#	F#	0.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
23.0	1.0	6	B-4	70	True	6.0	1.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6	D4	62	True	6.0	1.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6	B-3	58	True	6.0	1.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
23.0	1.0	6	G3	55	True	6.0	1.0	29.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	6	B-4	70	True	6.0	1.0	30.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	6	G4	67	True	6.0	1.0	30.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	6	D4	62	True	6.0	1.0	30.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
24.0	1.0	6	G2	43	True	6.0	1.0	30.0	i	True	('G', 'B-', 'D')	G	G	0.0	minor triad	(2, 7, 10)	g	g	1	None
25.0	1.0	7	A4	69	True	7.0	1.0	31.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	0.5	7	G4	67	False	7.0	1.0	31.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	1.5	7	D4	62	True	7.0	1.0	31.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.0	1.0	7	D3	50	True	7.0	1.0	31.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
25.5	0.5	7	F#4	66	True	7.0	1.0	31.0	V	False	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
26.0	1.0	7	G4	67	True	7.0	1.0	32.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
26.0	0.5	7	G4	67	True	7.0	1.0	32.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
26.0	1.0	7	E-3	51	True	7.0	1.0	32.0	iv	True	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
26.5	0.5	7	C4	60	True	7.0	1.0	32.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
26.5	0.5	7	G3	55	True	7.0	1.0	32.0	iv	False	('E-', 'G', 'C')	E-	C	1.0	minor triad	(0, 3, 7)	g	g	4	None
27.0	1.0	7	F#4	66	True	7.0	1.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	1.0	7	D4	62	True	7.0	1.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	1.0	7	A3	57	True	7.0	1.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
27.0	1.0	7	D3	50	True	7.0	1.0	33.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	1.0	7	F#4	66	True	7.0	1.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	1.0	7	D4	62	True	7.0	1.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	1.0	7	A3	57	True	7.0	1.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
28.0	1.0	7	D3	50	True	7.0	1.0	34.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
29.0	1.0	8	F#4	66	True	8.0	1.0	35.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
29.0	0.5	8	C4	60	True	8.0	1.0	35.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
29.0	1.0	8	A3	57	True	8.0	1.0	35.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
29.0	0.5	8	A2	45	True	8.0	1.0	35.0	viio	True	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
29.5	0.5	8	D4	62	True	8.0	1.0	35.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
29.5	0.5	8	B-2	46	True	8.0	1.0	35.0	viio	False	('A', 'C', 'F#')	A	F#	1.0	diminished triad	(0, 6, 9)	g	g	#7	None
30.0	1.0	8	F#4	66	True	8.0	0.5	36.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
30.0	0.5	8	E-4	63	True	8.0	0.5	36.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
30.0	1.0	8	A3	57	True	8.0	0.5	36.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
30.0	1.0	8	C3	48	True	8.0	0.5	36.0	viio7	True	('C', 'E-', 'F#', 'A')	C	F#	2.0	diminished seventh chord	(0, 3, 6, 9)	g	g	#7	None
30.5	0.5	8	D4	62	True	8.0	0.5	37.0	V7	True	('C', 'D', 'F#', 'A')	C	D	3.0	dominant seventh chord	(0, 2, 6, 9)	g	g	5	None
31.0	1.0	8	G4	67	True	8.0	0.5	38.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
31.0	1.0	8	D4	62	True	8.0	0.5	38.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
31.0	1.0	8	G3	55	True	8.0	0.5	38.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
31.0	0.5	8	B-2	46	True	8.0	0.5	38.0	I	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	g	1	None
31.5	0.5	8	B2	47	True	8.0	0.5	39.0	V/iv	True	('B', 'D', 'G')	B	G	1.0	major triad	(2, 7, 11)	g	c	5	4
32.0	1.0	8	E4	64	True	8.0	0.5	40.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
32.0	1.0	8	E4	64	True	8.0	0.5	40.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
32.0	0.25	8	G3	55	True	8.0	0.5	40.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
32.0	0.5	8	C3	48	True	8.0	0.5	40.0	IV	True	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
32.25	0.25	8	A3	57	True	8.0	0.5	40.0	IV	False	('C', 'E', 'G')	C	C	0.0	major triad	(0, 4, 7)	g	g	4	None
32.5	0.5	8	B-3	58	True	8.0	0.5	41.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
32.5	0.5	8	C#3	49	True	8.0	0.5	41.0	viio7/V	True	('C#', 'E', 'G', 'B-')	C#	C#	0.0	diminished seventh chord	(1, 4, 7, 10)	g	D	7	5
33.0	1.0	9	F#4	66	True	9.0	1.5	42.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	1.0	9	D4	62	True	9.0	1.5	42.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
33.0	0.5	9	A3	57	True	9.0	1.5	42.0	V	True	('D', 'F#', 'A')	D	D	0.0	major triad	(2, 6, 9)	g	g	5	None
