j_offset	s_duration	s_measure	s_notes	s_intervals	s_isOnset	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
44.5	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
45.0	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
45.5	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.0	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
46.5	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
47.0	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
47.5	0.5	12	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	12.0	4.0	14.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
48.0	0.5	13	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, True]	13.0	4.0	15.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
48.5	0.5	13	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, False]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
49.0	0.5	13	['G3', 'B-3', 'C4', 'E4', 'A5']	['m3', 'P4', 'M6', 'M2']	[True, True, True, True, True]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
49.5	0.5	13	['G3', 'B-3', 'C4', 'E4', 'A5']	['m3', 'P4', 'M6', 'M2']	[True, True, True, True, False]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
50.0	0.5	13	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, True]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
50.5	0.5	13	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
51.0	0.5	13	['G3', 'B-3', 'C4', 'E4', 'C6']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, True]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
51.5	0.5	13	['G3', 'B-3', 'C4', 'E4', 'C6']	['m3', 'P4', 'M6', 'P4']	[True, True, True, True, False]	13.0	4.0	15.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
52.0	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, True]	14.0	4.0	16.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
52.5	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
53.0	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
53.5	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
54.0	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
54.5	0.5	14	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, False]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
55.0	0.5	14	['G3', 'B-3', 'C4', 'E4', 'A5']	['m3', 'P4', 'M6', 'M2']	[True, True, True, True, True]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
55.5	0.5	14	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, True]	14.0	4.0	16.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
56.0	0.5	15	['G3', 'B-3', 'C4', 'E4', 'F5']	['m3', 'P4', 'M6', 'm7']	[True, True, True, True, True]	15.0	4.0	17.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
56.5	0.5	15	['G3', 'B-3', 'C4', 'E4', 'G5']	['m3', 'P4', 'M6', 'P1']	[True, True, True, True, True]	15.0	4.0	17.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
57.0	0.5	15	['G3', 'B-3', 'C4', 'E4', 'A5']	['m3', 'P4', 'M6', 'M2']	[True, True, True, True, True]	15.0	4.0	17.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
57.5	0.5	15	['G3', 'B-3', 'C4', 'E4', 'B-5']	['m3', 'P4', 'M6', 'm3']	[True, True, True, True, True]	15.0	4.0	17.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
