j_offset	s_offset_frac	s_duration	s_duration_frac	s_measure	s_note	s_midi	s_isOnset	s_part_id	s_voice_id	a_measure	a_duration	a_annotationNumber	a_romanNumeral	a_isOnset	a_pitchNames	a_bass	a_root	a_inversion	a_quality	a_pcset	a_localKey	a_tonicizedKey	a_degree1	a_degree2
3.0	3	0.5	1/2	1	A3	57	True	Cello	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.0	3	1.0	1	1	F3	53	True	Cello	1	1.0	1.0	1.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	C4	60	True	Cello	1	1.0	1.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
3.5	7/2	0.5	1/2	1	A3	57	True	Cello	1	1.0	1.0	1.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4.0	4	3.0	3	2	C3	48	True	Cello	1	2.0	4.0	2.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
4.5	9/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.0	5	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
5.5	11/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.0	6	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.5	13/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
6.5	13/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.0	7	0.5	1/2	2	D3	50	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	0.5	1/2	2	C4	60	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	0.5	1/2	2	A3	57	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
7.5	15/2	0.5	1/2	2	C3	48	True	Cello	1	2.0	4.0	2.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.0	8	0.5	1/2	3	B-2	46	True	Cello	1	3.0	2.0	3.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
8.5	17/2	0.5	1/2	3	C3	48	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.0	9	0.5	1/2	3	A2	45	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
9.5	19/2	0.5	1/2	3	G2	43	True	Cello	1	3.0	2.0	3.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.0	10	1.0	1	3	F2	41	True	Cello	1	3.0	2.0	4.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
10.5	21/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.0	11	1.0	1	3	D3	50	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	23/2	0.5	1/2	3	C4	60	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
11.5	23/2	0.5	1/2	3	A3	57	True	Cello	1	3.0	2.0	4.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.0	12	4.0	4	4	C3	48	True	Cello	1	4.0	4.0	5.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
12.5	25/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.0	13	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
13.5	27/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.0	14	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.5	29/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
14.5	29/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.0	15	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	31/2	0.5	1/2	4	C4	60	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
15.5	31/2	0.5	1/2	4	A3	57	True	Cello	1	4.0	4.0	5.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.0	16	1.0	1	5	D3	50	True	Cello	1	5.0	4.0	6.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
16.5	33/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.0	17	1.0	1	5	E3	52	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	35/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
17.5	35/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.0	18	1.0	1	5	F3	53	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
18.5	37/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.0	19	1.0	1	5	G3	55	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.5	39/2	0.5	1/2	5	C4	60	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
19.5	39/2	0.5	1/2	5	A3	57	True	Cello	1	5.0	4.0	6.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.0	20	3.0	3	6	F3	53	True	Cello	1	6.0	4.0	7.0	I	True	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
20.5	41/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.0	21	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.5	43/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
21.5	43/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.0	22	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
22.5	45/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	23	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	23	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.0	23	0.5	1/2	6	E3	52	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	47/2	0.5	1/2	6	C4	60	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	47/2	0.5	1/2	6	A3	57	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
23.5	47/2	0.5	1/2	6	D3	50	True	Cello	1	6.0	4.0	7.0	I	False	('F', 'A', 'C')	F	F	0.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.0	24	0.5	1/2	7	C3	48	True	Cello	1	7.0	2.0	8.0	I	True	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
24.5	49/2	0.5	1/2	7	D3	50	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.0	25	0.5	1/2	7	E3	52	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	7	A3	57	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
25.5	51/2	0.5	1/2	7	F3	53	True	Cello	1	7.0	2.0	8.0	I	False	('C', 'F', 'A')	C	F	2.0	major triad	(0, 5, 9)	F	F	1	None
26.0	26	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.0	26	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.0	26	1.0	1	7	G3	55	True	Cello	1	7.0	2.0	9.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.5	53/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
26.5	53/2	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.0	27	1.0	1	7	A3	57	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.5	55/2	0.5	1/2	7	C4	60	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
27.5	55/2	0.5	1/2	7	B-3	58	True	Cello	1	7.0	2.0	9.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.0	28	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.0	28	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.0	28	4.0	4	8	G3	55	True	Cello	1	8.0	4.0	10.0	V7	True	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.5	57/2	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
28.5	57/2	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	29	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.0	29	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.5	59/2	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
29.5	59/2	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.0	30	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.0	30	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.5	61/2	0.5	1/2	8	C4	60	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
30.5	61/2	0.5	1/2	8	B-3	58	True	Cello	1	8.0	4.0	10.0	V7	False	('G', 'B-', 'C', 'E')	G	C	2.0	dominant seventh chord	(0, 4, 7, 10)	F	F	5	None
